============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	603435         	N嘉德       	沪       	    127.68	    710.15%	🔴        	05-23 03:24:30    
2         	688025         	杰普特       	沪       	    449.45	     18.28%	🔴        	05-23 04:24:05    
3         	300285         	国瓷材料      	深       	     48.40	     16.54%	🔴        	05-23 03:54:05    
4         	301526         	国际复材      	深       	     20.49	     15.05%	🔴        	05-23 02:54:01    
5         	688187         	时代电气      	沪       	     59.03	     14.40%	🔴        	05-23 02:54:01    
6         	300672         	国科微       	深       	    296.73	     14.16%	🔴        	05-23 03:09:04    
7         	301269         	华大九天      	深       	    108.69	     11.80%	🔴        	05-23 03:24:30    
8         	300373         	扬杰科技      	深       	     86.38	     11.30%	🔴        	05-23 04:09:02    
9         	301511         	德福科技      	深       	    108.50	     10.43%	🔴        	05-23 03:09:04    
10        	688519         	南亚新材      	沪       	    201.93	     10.34%	🔴        	05-23 04:09:02    
11        	688234         	天岳先进      	沪       	    153.74	     10.12%	🔴        	05-23 02:54:01    
12        	000630         	铜陵有色      	深       	      6.36	     10.03%	🔴        	05-23 02:39:04    
13        	002273         	水晶光电      	深       	     40.34	     10.01%	🔴        	05-23 03:24:30    
14        	600160         	巨化股份      	沪       	     35.84	     10.01%	🔴        	05-23 02:39:04    
15        	000636         	风华高科      	深       	     37.62	     10.00%	🔴        	05-23 04:09:02    
16        	601208         	东材科技      	沪       	     52.45	     10.00%	🔴        	05-23 03:54:05    
17        	603228         	景旺电子      	沪       	     82.50	     10.00%	🔴        	05-23 02:54:01    
18        	603459         	红板科技      	沪       	    105.61	     10.00%	🔴        	05-23 02:54:01    
19        	605376         	博迁新材      	沪       	    153.30	     10.00%	🔴        	05-23 04:24:05    
20        	603806         	福斯特       	沪       	     17.52	      9.98%	🔴        	05-23 04:09:02    
21        	600601         	方正科技      	沪       	     12.79	      9.97%	🔴        	05-23 03:54:05    
22        	600497         	驰宏锌锗      	沪       	     10.16	      9.96%	🔴        	05-23 03:54:05    
23        	688027         	国盾量子      	沪       	    592.41	      9.94%	🔴        	05-23 03:24:30    
24        	301217         	铜冠铜箔      	深       	     90.93	      9.65%	🔴        	05-23 02:54:01    
25        	300037         	新宙邦       	深       	     72.92	      9.60%	🔴        	05-23 03:24:30    
26        	688433         	华曙高科      	沪       	    102.21	      9.43%	🔴        	05-23 04:24:05    
27        	688183         	生益电子      	沪       	    108.49	      9.31%	🔴        	05-23 02:39:04    
28        	300395         	菲利华       	深       	    140.15	      9.15%	🔴        	05-23 02:54:01    
29        	688127         	蓝特光学      	沪       	    104.29	      9.02%	🔴        	05-23 04:24:05    
30        	001389         	广合科技      	深       	    195.01	      9.01%	🔴        	05-23 02:39:04    
31        	002484         	江海股份      	深       	     60.50	      8.99%	🔴        	05-23 03:54:05    
32        	603629         	利通电子      	沪       	    195.65	      8.93%	🔴        	05-23 03:54:05    
33        	301018         	申菱环境      	深       	    168.18	      8.85%	🔴        	05-23 04:09:02    
34        	300806         	斯迪克       	深       	     89.59	      7.95%	🔴        	05-23 04:24:05    
35        	688322         	奥比中光-W    	沪       	    118.15	      7.80%	🔴        	05-23 04:09:02    
36        	000967         	盈峰环境      	深       	     12.98	      7.72%	🔴        	05-23 04:24:05    
37        	002422         	科伦药业      	深       	     34.72	      7.19%	🔴        	05-23 03:24:30    
38        	002203         	海亮股份      	深       	     21.42	      7.10%	🔴        	05-23 03:54:05    
39        	300620         	光库科技      	深       	    266.18	      6.51%	🔴        	05-23 03:09:04    
40        	002436         	兴森科技      	深       	     35.42	      6.40%	🔴        	05-23 03:24:30    
41        	301165         	锐捷网络      	深       	     98.49	      6.35%	🔴        	05-23 02:54:01    
42        	300776         	帝尔激光      	深       	    156.58	      6.30%	🔴        	05-23 04:09:02    
43        	600895         	张江高科      	沪       	     39.65	      6.27%	🔴        	05-23 03:24:30    
44        	688223         	晶科能源      	沪       	      6.70	      6.18%	🔴        	05-23 03:09:04    
45        	603083         	剑桥科技      	沪       	    190.00	      6.03%	🔴        	05-23 03:09:04    
46        	601168         	西部矿业      	沪       	     31.84	      5.89%	🔴        	05-23 02:54:01    
47        	300223         	北京君正      	深       	    138.40	      5.88%	🔴        	05-23 03:09:04    
48        	000878         	云南铜业      	深       	     18.06	      5.86%	🔴        	05-23 04:09:02    
49        	601231         	环旭电子      	沪       	     39.45	      5.79%	🔴        	05-23 02:39:04    
50        	688213         	思特威-W     	沪       	    115.07	      5.74%	🔴        	05-23 04:09:02    
51        	300475         	香农芯创      	深       	    187.69	      5.59%	🔴        	05-23 02:39:04    
52        	001267         	汇绿生态      	深       	     60.59	      5.56%	🔴        	05-23 04:09:02    
53        	688048         	长光华芯      	沪       	    376.10	      5.36%	🔴        	05-23 03:09:04    
54        	603920         	世运电路      	沪       	     66.65	      5.23%	🔴        	05-23 03:54:05    
55        	688629         	华丰科技      	沪       	    141.03	      5.20%	🔴        	05-23 03:09:04    
56        	300870         	欧陆通       	深       	    411.20	      5.17%	🔴        	05-23 04:09:02    
57        	301396         	宏景科技      	深       	    312.60	      5.16%	🔴        	05-23 03:54:05    
58        	688766         	普冉股份      	沪       	    407.32	      5.16%	🔴        	05-23 03:24:30    
59        	300316         	晶盛机电      	深       	     55.09	      5.11%	🔴        	05-23 02:54:01    
60        	300001         	特锐德       	深       	     40.00	      5.04%	🔴        	05-23 04:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 60 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688271         	联影医疗      	沪       	    116.01	     -5.91%	🟢        	05-23 02:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 1 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	603435         	N嘉德       	沪               	    127.68	    337.63%	    710.15%	🔴        	    05-23 03:24:30
2         	300672         	国科微       	深               	    296.73	     22.31%	     14.16%	🔴        	    05-23 03:09:04
3         	688025         	杰普特       	沪               	    449.45	     17.67%	     18.28%	🔴        	    05-23 04:24:05
4         	600578         	京能电力      	沪               	      8.22	     15.40%	      0.49%	🔴        	    05-23 03:24:30
5         	301526         	国际复材      	深               	     20.49	     15.39%	     15.05%	🔴        	    05-23 02:54:01
6         	300285         	国瓷材料      	深               	     48.40	     15.34%	     16.54%	🔴        	    05-23 03:54:05
7         	688187         	时代电气      	沪               	     59.03	     15.12%	     14.40%	🔴        	    05-23 02:54:01
8         	301511         	德福科技      	深               	    108.50	     15.00%	     10.43%	🔴        	    05-23 03:09:04
9         	688519         	南亚新材      	沪               	    201.93	     14.04%	     10.34%	🔴        	    05-23 04:09:02
10        	301217         	铜冠铜箔      	深               	     90.93	     13.71%	      9.65%	🔴        	    05-23 02:54:01
11        	301269         	华大九天      	深               	    108.69	     12.55%	     11.80%	🔴        	    05-23 03:24:30
12        	688322         	奥比中光-W    	沪               	    118.15	     12.53%	      7.80%	🔴        	    05-23 04:09:02
13        	688449         	联芸科技      	沪               	     87.79	     12.24%	      4.31%	🔴        	    05-23 04:24:05
14        	688200         	华峰测控      	沪               	    449.95	     12.04%	      4.16%	🔴        	    05-23 03:24:30
15        	002203         	海亮股份      	深               	     21.42	     11.45%	      7.10%	🔴        	    05-23 03:54:05
16        	688313         	仕佳光子      	沪               	    174.72	     11.32%	      4.07%	🔴        	    05-23 02:54:01
17        	300373         	扬杰科技      	深               	     86.38	     11.13%	     11.30%	🔴        	    05-23 04:09:02
18        	688433         	华曙高科      	沪               	    102.21	     10.60%	      9.43%	🔴        	    05-23 04:24:05
19        	000630         	铜陵有色      	深               	      6.36	     10.55%	     10.03%	🔴        	    05-23 02:39:04
20        	603629         	利通电子      	沪               	    195.65	     10.50%	      8.93%	🔴        	    05-23 03:54:05
21        	688172         	燕东微       	沪               	     54.49	     10.27%	      4.79%	🔴        	    05-23 02:54:01
22        	600863         	华能蒙电      	沪               	      5.39	     10.04%	     -3.41%	🟢        	    05-23 04:24:05
23        	600497         	驰宏锌锗      	沪               	     10.16	      9.96%	      9.96%	🔴        	    05-23 03:54:05
24        	603806         	福斯特       	沪               	     17.52	      9.92%	      9.98%	🔴        	    05-23 04:09:02
25        	300037         	新宙邦       	深               	     72.92	      9.82%	      9.60%	🔴        	    05-23 03:24:30
26        	300806         	斯迪克       	深               	     89.59	      9.78%	      7.95%	🔴        	    05-23 04:24:05
27        	300395         	菲利华       	深               	    140.15	      9.72%	      9.15%	🔴        	    05-23 02:54:01
28        	301018         	申菱环境      	深               	    168.18	      9.62%	      8.85%	🔴        	    05-23 04:09:02
29        	688585         	上纬新材      	沪               	    182.98	      9.59%	     -2.48%	🟢        	    05-23 02:54:01
30        	301165         	锐捷网络      	深               	     98.49	      9.49%	      6.35%	🔴        	    05-23 02:54:01
31        	300666         	江丰电子      	深               	    196.60	      9.37%	      3.13%	🔴        	    05-23 03:54:05
32        	001389         	广合科技      	深               	    195.01	      9.27%	      9.01%	🔴        	    05-23 02:39:04
33        	600160         	巨化股份      	沪               	     35.84	      9.15%	     10.01%	🔴        	    05-23 02:39:04
34        	688048         	长光华芯      	沪               	    376.10	      9.14%	      5.36%	🔴        	    05-23 03:09:04
35        	603459         	红板科技      	沪               	    105.61	      9.01%	     10.00%	🔴        	    05-23 02:54:01
36        	000967         	盈峰环境      	深               	     12.98	      8.96%	      7.72%	🔴        	    05-23 04:24:05
37        	688213         	思特威-W     	沪               	    115.07	      8.90%	      5.74%	🔴        	    05-23 04:09:02
38        	688147         	微导纳米      	沪               	     86.94	      8.86%	     -2.41%	🟢        	    05-23 04:24:05
39        	688127         	蓝特光学      	沪               	    104.29	      8.84%	      9.02%	🔴        	    05-23 04:24:05
40        	002273         	水晶光电      	深               	     40.34	      8.70%	     10.01%	🔴        	    05-23 03:24:30
41        	002484         	江海股份      	深               	     60.50	      8.52%	      8.99%	🔴        	    05-23 03:54:05
42        	601208         	东材科技      	沪               	     52.45	      8.39%	     10.00%	🔴        	    05-23 03:54:05
43        	688183         	生益电子      	沪               	    108.49	      8.26%	      9.31%	🔴        	    05-23 02:39:04
44        	300763         	锦浪科技      	深               	    113.60	      8.12%	      4.97%	🔴        	    05-23 04:09:02
45        	688409         	富创精密      	沪               	    167.07	      8.12%	      2.13%	🔴        	    05-23 03:54:05
46        	001203         	大中矿业      	深               	     39.98	      8.10%	     -3.34%	🟢        	    05-23 03:24:30
47        	688223         	晶科能源      	沪               	      6.70	      8.08%	      6.18%	🔴        	    05-23 03:09:04
48        	002222         	福晶科技      	深               	    105.56	      8.05%	      4.95%	🔴        	    05-23 03:54:05
49        	300776         	帝尔激光      	深               	    156.58	      8.00%	      6.30%	🔴        	    05-23 04:09:02
50        	300567         	精测电子      	深               	    195.30	      7.92%	      2.34%	🔴        	    05-23 03:54:05
51        	600895         	张江高科      	沪               	     39.65	      7.91%	      6.27%	🔴        	    05-23 03:24:30
52        	601168         	西部矿业      	沪               	     31.84	      7.88%	      5.89%	🔴        	    05-23 02:54:01
53        	000878         	云南铜业      	深               	     18.06	      7.86%	      5.86%	🔴        	    05-23 04:09:02
54        	688120         	华海清科      	沪               	    276.28	      7.84%	     -1.33%	🟢        	    05-23 02:39:04
55        	002407         	多氟多       	深               	     42.70	      7.74%	      4.63%	🔴        	    05-23 03:54:05
56        	603179         	新泉股份      	沪               	     61.10	      7.72%	     -1.36%	🟢        	    05-23 04:09:02
57        	600601         	方正科技      	沪               	     12.79	      7.65%	      9.97%	🔴        	    05-23 03:54:05
58        	688234         	天岳先进      	沪               	    153.74	      7.64%	     10.12%	🔴        	    05-23 02:54:01
59        	600707         	彩虹股份      	沪               	     11.10	      7.53%	     -2.80%	🟢        	    05-23 04:24:05
60        	603920         	世运电路      	沪               	     66.65	      7.50%	      5.23%	🔴        	    05-23 03:54:05
61        	688126         	沪硅产业      	沪               	     27.81	      7.44%	      0.47%	🔴        	    05-23 02:39:04
