============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300548         	长芯博创      	深       	    268.84	     20.00%	🔴        	06-15 12:54:05    
2         	301217         	铜冠铜箔      	深       	    167.64	     18.22%	🔴        	06-15 12:09:04    
3         	300408         	三环集团      	深       	    149.29	     18.02%	🔴        	06-15 11:55:24    
4         	301526         	国际复材      	深       	     33.40	     17.44%	🔴        	06-15 12:24:06    
5         	300620         	光库科技      	深       	    330.65	     15.66%	🔴        	06-15 12:39:05    
6         	301165         	锐捷网络      	深       	     64.21	     14.66%	🔴        	06-15 12:54:05    
7         	301511         	德福科技      	深       	    157.01	     13.56%	🔴        	06-15 12:39:05    
8         	688702         	盛科通信-U    	沪       	    281.97	     11.47%	🔴        	06-15 12:24:06    
9         	688519         	南亚新材      	沪       	    330.88	     11.34%	🔴        	06-15 12:54:05    
10        	601179         	中国西电      	沪       	     14.82	     10.02%	🔴        	06-15 12:54:05    
11        	000636         	风华高科      	深       	     65.03	     10.00%	🔴        	06-15 12:54:05    
12        	002080         	中材科技      	深       	     68.11	     10.00%	🔴        	06-15 12:24:06    
13        	002281         	光迅科技      	深       	    225.47	     10.00%	🔴        	06-15 11:55:24    
14        	002851         	麦格米特      	深       	    148.76	     10.00%	🔴        	06-15 12:39:05    
15        	600026         	中远海能      	沪       	     19.25	     10.00%	🔴        	06-15 12:24:06    
16        	600176         	中国巨石      	沪       	     45.77	     10.00%	🔴        	06-15 11:55:24    
17        	601872         	招商轮船      	沪       	     17.16	     10.00%	🔴        	06-15 12:09:04    
18        	600703         	三安光电      	沪       	     15.31	      9.99%	🔴        	06-15 12:54:05    
19        	601958         	金钼股份      	沪       	     28.05	      9.91%	🔴        	06-15 12:39:05    
20        	000977         	浪潮信息      	深       	     63.47	      9.70%	🔴        	06-15 12:39:05    
21        	300223         	北京君正      	深       	    158.96	      9.18%	🔴        	06-15 12:54:05    
22        	300433         	蓝思科技      	深       	     44.90	      9.14%	🔴        	06-15 11:55:24    
23        	301377         	鼎泰高科      	深       	    513.45	      8.94%	🔴        	06-15 11:55:24    
24        	688313         	仕佳光子      	沪       	    162.19	      8.80%	🔴        	06-15 12:54:05    
25        	688396         	华润微       	沪       	     65.96	      8.49%	🔴        	06-15 12:39:05    
26        	603256         	宏和科技      	沪       	    224.85	      8.16%	🔴        	06-15 11:55:24    
27        	000301         	东方盛虹      	深       	     12.81	      7.83%	🔴        	06-15 12:39:05    
28        	603083         	剑桥科技      	沪       	    197.31	      7.83%	🔴        	06-15 12:54:05    
29        	002636         	金安国纪      	深       	     96.60	      7.48%	🔴        	06-15 12:54:05    
30        	001389         	广合科技      	深       	    191.68	      7.44%	🔴        	06-15 12:39:05    
31        	002484         	江海股份      	深       	     87.22	      7.35%	🔴        	06-15 12:54:05    
32        	300857         	协创数据      	深       	    239.35	      7.00%	🔴        	06-15 12:24:06    
33        	600362         	江西铜业      	沪       	     46.05	      6.97%	🔴        	06-15 12:09:04    
34        	600160         	巨化股份      	沪       	     45.33	      6.94%	🔴        	06-15 12:24:06    
35        	600584         	长电科技      	沪       	     73.70	      6.94%	🔴        	06-15 12:09:04    
36        	603228         	景旺电子      	沪       	     77.99	      6.69%	🔴        	06-15 12:54:05    
37        	688120         	华海清科      	沪       	    195.98	      6.51%	🔴        	06-15 12:39:05    
38        	002156         	通富微电      	深       	     60.85	      6.34%	🔴        	06-15 12:39:05    
39        	002353         	杰瑞股份      	深       	    154.00	      6.28%	🔴        	06-15 12:09:04    
40        	301200         	大族数控      	深       	    294.23	      6.22%	🔴        	06-15 12:09:04    
41        	601231         	XD环旭电     	沪       	     35.52	      6.12%	🔴        	06-15 12:39:05    
42        	603268         	松发股份      	沪       	    156.72	      5.99%	🔴        	06-15 12:09:04    
43        	600115         	中国东航      	沪       	      4.13	      5.90%	🔴        	06-15 12:39:05    
44        	000988         	华工科技      	深       	    159.83	      5.84%	🔴        	06-15 12:09:04    
45        	002837         	英维克       	深       	     69.94	      5.84%	🔴        	06-15 12:39:05    
46        	600498         	烽火通信      	沪       	     66.65	      5.58%	🔴        	06-15 12:39:05    
47        	601991         	大唐发电      	沪       	      8.54	      5.56%	🔴        	06-15 12:09:04    
48        	300442         	润泽科技      	深       	     77.60	      5.54%	🔴        	06-15 12:24:06    
49        	000630         	铜陵有色      	深       	      7.49	      5.49%	🔴        	06-15 12:39:05    
50        	000938         	紫光股份      	深       	     26.52	      5.45%	🔴        	06-15 12:54:05    
51        	000725         	京东方A      	深       	      5.87	      5.39%	🔴        	06-15 11:55:24    
52        	688183         	生益电子      	沪       	    130.06	      5.18%	🔴        	06-15 12:24:06    
53        	300666         	江丰电子      	深       	    288.18	      5.14%	🔴        	06-15 12:54:05    
54        	300054         	鼎龙股份      	深       	     83.01	      5.09%	🔴        	06-15 12:54:05    
55        	000426         	兴业银锡      	深       	     38.66	      5.00%	🔴        	06-15 12:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 55 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600188         	兖矿能源      	沪       	     21.27	     -7.32%	🟢        	06-15 11:55:24    
2         	601898         	中煤能源      	沪       	     15.04	     -7.05%	🟢        	06-15 11:55:24    
3         	601225         	陕西煤业      	沪       	     25.40	     -5.93%	🟢        	06-15 11:55:24    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300548         	长芯博创      	深               	    268.84	     17.78%	     20.00%	🔴        	    06-15 12:54:05
2         	688519         	南亚新材      	沪               	    330.88	     16.78%	     11.34%	🔴        	    06-15 12:54:05
3         	301217         	铜冠铜箔      	深               	    167.64	     16.21%	     18.22%	🔴        	    06-15 12:09:04
4         	300408         	三环集团      	深               	    149.29	     15.72%	     18.02%	🔴        	    06-15 11:55:24
5         	301526         	国际复材      	深               	     33.40	     14.94%	     17.44%	🔴        	    06-15 12:24:06
6         	300620         	光库科技      	深               	    330.65	     14.20%	     15.66%	🔴        	    06-15 12:39:05
7         	301377         	鼎泰高科      	深               	    513.45	     13.38%	      8.94%	🔴        	    06-15 11:55:24
8         	688783         	西安奕材-U    	沪               	     46.75	     12.15%	     -1.58%	🟢        	    06-15 11:55:24
9         	688082         	盛美上海      	沪               	    300.50	     11.97%	     -1.37%	🟢        	    06-15 12:09:04
10        	301165         	锐捷网络      	深               	     64.21	     11.96%	     14.66%	🔴        	    06-15 12:54:05
11        	300666         	江丰电子      	深               	    288.18	     11.82%	      5.14%	🔴        	    06-15 12:54:05
12        	301511         	德福科技      	深               	    157.01	     11.62%	     13.56%	🔴        	    06-15 12:39:05
13        	688146         	中船特气      	沪               	    306.52	     11.58%	      1.50%	🔴        	    06-15 12:09:04
14        	603256         	宏和科技      	沪               	    224.85	     11.26%	      8.16%	🔴        	    06-15 11:55:24
15        	688702         	盛科通信-U    	沪               	    281.97	     11.13%	     11.47%	🔴        	    06-15 12:24:06
16        	600176         	中国巨石      	沪               	     45.77	     10.33%	     10.00%	🔴        	    06-15 11:55:24
17        	600498         	烽火通信      	沪               	     66.65	     10.28%	      5.58%	🔴        	    06-15 12:39:05
18        	300661         	圣邦股份      	深               	    116.00	     10.15%	      4.09%	🔴        	    06-15 12:54:05
19        	600160         	巨化股份      	沪               	     45.33	     10.03%	      6.94%	🔴        	    06-15 12:24:06
20        	002281         	光迅科技      	深               	    225.47	      9.96%	     10.00%	🔴        	    06-15 11:55:24
21        	688126         	沪硅产业      	沪               	     30.52	      9.77%	      3.14%	🔴        	    06-15 12:39:05
22        	600703         	三安光电      	沪               	     15.31	      9.63%	      9.99%	🔴        	    06-15 12:54:05
23        	688120         	华海清科      	沪               	    195.98	      9.61%	      6.51%	🔴        	    06-15 12:39:05
24        	688809         	强一股份      	沪               	    572.16	      9.47%	      0.50%	🔴        	    06-15 12:54:05
25        	300223         	北京君正      	深               	    158.96	      9.36%	      9.18%	🔴        	    06-15 12:54:05
26        	002080         	中材科技      	深               	     68.11	      9.35%	     10.00%	🔴        	    06-15 12:24:06
27        	688072         	拓荆科技      	沪               	    654.97	      9.18%	      1.52%	🔴        	    06-15 11:55:24
28        	688313         	仕佳光子      	沪               	    162.19	      9.12%	      8.80%	🔴        	    06-15 12:54:05
29        	301200         	大族数控      	深               	    294.23	      8.87%	      6.22%	🔴        	    06-15 12:09:04
30        	000977         	浪潮信息      	深               	     63.47	      8.81%	      9.70%	🔴        	    06-15 12:39:05
31        	002636         	金安国纪      	深               	     96.60	      8.72%	      7.48%	🔴        	    06-15 12:54:05
32        	600378         	昊华科技      	沪               	     56.43	      8.68%	     -1.26%	🟢        	    06-15 12:54:05
33        	600584         	长电科技      	沪               	     73.70	      8.60%	      6.94%	🔴        	    06-15 12:09:04
34        	600105         	永鼎股份      	沪               	     53.30	      8.56%	      3.90%	🔴        	    06-15 12:54:05
35        	000988         	华工科技      	深               	    159.83	      8.52%	      5.84%	🔴        	    06-15 12:09:04
36        	300033         	同花顺       	深               	    210.61	      8.46%	      1.52%	🔴        	    06-15 12:09:04
37        	000301         	东方盛虹      	深               	     12.81	      8.25%	      7.83%	🔴        	    06-15 12:39:05
38        	300054         	鼎龙股份      	深               	     83.01	      8.23%	      5.09%	🔴        	    06-15 12:54:05
39        	688172         	燕东微       	沪               	     66.42	      8.23%	      2.36%	🔴        	    06-15 12:39:05
40        	600522         	中天科技      	沪               	     50.55	      8.19%	      4.01%	🔴        	    06-15 12:09:04
41        	605117         	德业股份      	沪               	    101.29	      8.18%	     -2.41%	🟢        	    06-15 12:24:06
42        	002379         	宏桥控股      	深               	     16.90	      8.14%	     -3.81%	🟢        	    06-15 11:55:24
43        	688396         	华润微       	沪               	     65.96	      8.13%	      8.49%	🔴        	    06-15 12:39:05
44        	603083         	剑桥科技      	沪               	    197.31	      7.84%	      7.83%	🔴        	    06-15 12:54:05
45        	300433         	蓝思科技      	深               	     44.90	      7.75%	      9.14%	🔴        	    06-15 11:55:24
46        	601991         	大唐发电      	沪               	      8.54	      7.66%	      5.56%	🔴        	    06-15 12:09:04
47        	688808         	联讯仪器      	沪               	   2124.95	      7.55%	      2.21%	🔴        	    06-15 11:55:24
48        	300757         	罗博特科      	深               	    626.99	      7.50%	      4.50%	🔴        	    06-15 12:24:06
49        	002156         	通富微电      	深               	     60.85	      7.45%	      6.34%	🔴        	    06-15 12:39:05
50        	600346         	恒力石化      	沪               	     18.23	      7.45%	      4.41%	🔴        	    06-15 12:24:06
51        	000636         	风华高科      	深               	     65.03	      7.32%	     10.00%	🔴        	    06-15 12:54:05
52        	600869         	远东股份      	沪               	     32.52	      7.25%	      0.28%	🔴        	    06-15 12:54:05
53        	688183         	生益电子      	沪               	    130.06	      7.24%	      5.18%	🔴        	    06-15 12:24:06
54        	000807         	云铝股份      	深               	     26.74	      7.22%	     -4.84%	🟢        	    06-15 12:39:05
55        	603268         	松发股份      	沪               	    156.72	      7.21%	      5.99%	🔴        	    06-15 12:09:04
56        	301666         	大普微-UW    	深               	    612.41	      7.20%	      3.11%	🔴        	    06-15 11:55:24
57        	002353         	杰瑞股份      	深               	    154.00	      7.05%	      6.28%	🔴        	    06-15 12:09:04
58        	688249         	晶合集成      	沪               	     42.21	      6.99%	      4.22%	🔴        	    06-15 12:39:05
