============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300548         	长芯博创      	深       	    268.84	     20.00%	🔴        	06-15 15:54:03    
2         	300620         	光库科技      	深       	    343.05	     20.00%	🔴        	06-15 15:39:06    
3         	688766         	普冉股份      	沪       	    457.00	     17.00%	🔴        	06-15 16:09:06    
4         	301511         	德福科技      	深       	    161.07	     16.50%	🔴        	06-15 15:39:06    
5         	301165         	锐捷网络      	深       	     63.91	     14.12%	🔴        	06-15 15:54:03    
6         	688519         	南亚新材      	沪       	    338.30	     13.83%	🔴        	06-15 15:54:03    
7         	688396         	华润微       	沪       	     68.85	     13.24%	🔴        	06-15 15:39:06    
8         	300223         	北京君正      	深       	    164.30	     12.84%	🔴        	06-15 15:54:03    
9         	300285         	国瓷材料      	深       	     63.30	     12.37%	🔴        	06-15 16:09:06    
10        	688313         	仕佳光子      	沪       	    166.53	     11.71%	🔴        	06-15 15:54:03    
11        	300316         	晶盛机电      	深       	     52.15	     10.77%	🔴        	06-15 16:09:06    
12        	601179         	中国西电      	沪       	     14.82	     10.02%	🔴        	06-15 15:54:03    
13        	000960         	锡业股份      	深       	     41.42	     10.01%	🔴        	06-15 16:09:06    
14        	000636         	风华高科      	深       	     65.03	     10.00%	🔴        	06-15 15:54:03    
15        	002428         	云南锗业      	深       	    101.49	     10.00%	🔴        	06-15 16:09:06    
16        	002851         	麦格米特      	深       	    148.76	     10.00%	🔴        	06-15 15:39:06    
17        	603083         	剑桥科技      	沪       	    201.29	     10.00%	🔴        	06-15 15:54:03    
18        	600703         	三安光电      	沪       	     15.31	      9.99%	🔴        	06-15 15:54:03    
19        	601958         	金钼股份      	沪       	     28.07	      9.99%	🔴        	06-15 15:39:06    
20        	000426         	兴业银锡      	深       	     40.26	      9.34%	🔴        	06-15 15:54:03    
21        	688234         	天岳先进      	沪       	    134.97	      9.11%	🔴        	06-15 16:09:06    
22        	000977         	浪潮信息      	深       	     63.09	      9.04%	🔴        	06-15 15:39:06    
23        	300475         	香农芯创      	深       	    204.29	      8.95%	🔴        	06-15 15:39:06    
24        	603228         	景旺电子      	沪       	     79.48	      8.73%	🔴        	06-15 15:54:03    
25        	300054         	鼎龙股份      	深       	     85.57	      8.33%	🔴        	06-15 15:54:03    
26        	688120         	华海清科      	沪       	    199.33	      8.33%	🔴        	06-15 15:39:06    
27        	601231         	XD环旭电     	沪       	     36.25	      8.31%	🔴        	06-15 15:39:06    
28        	002636         	金安国纪      	深       	     97.34	      8.30%	🔴        	06-15 15:54:03    
29        	300672         	国科微       	深       	    290.26	      8.18%	🔴        	06-15 16:09:06    
30        	000630         	铜陵有色      	深       	      7.66	      7.89%	🔴        	06-15 15:39:06    
31        	001389         	广合科技      	深       	    192.46	      7.88%	🔴        	06-15 15:39:06    
32        	688048         	长光华芯      	沪       	    360.50	      7.82%	🔴        	06-15 16:09:06    
33        	002156         	通富微电      	深       	     61.54	      7.55%	🔴        	06-15 15:39:06    
34        	600498         	烽火通信      	沪       	     67.83	      7.44%	🔴        	06-15 15:39:06    
35        	600988         	赤峰黄金      	沪       	     32.63	      7.44%	🔴        	06-15 16:09:06    
36        	000301         	东方盛虹      	深       	     12.76	      7.41%	🔴        	06-15 15:39:06    
37        	688629         	华丰科技      	沪       	    150.79	      7.25%	🔴        	06-15 16:09:06    
38        	300666         	江丰电子      	深       	    293.60	      7.12%	🔴        	06-15 15:54:03    
39        	300395         	菲利华       	深       	    127.32	      7.00%	🔴        	06-15 16:09:06    
40        	601168         	西部矿业      	沪       	     32.84	      6.94%	🔴        	06-15 15:54:03    
41        	603459         	红板科技      	沪       	     80.91	      6.92%	🔴        	06-15 16:09:06    
42        	601208         	东材科技      	沪       	     65.22	      6.81%	🔴        	06-15 16:09:06    
43        	002484         	江海股份      	深       	     86.73	      6.74%	🔴        	06-15 15:54:03    
44        	002837         	英维克       	深       	     70.53	      6.73%	🔴        	06-15 15:39:06    
45        	000021         	深科技       	深       	     39.47	      6.42%	🔴        	06-15 16:09:06    
46        	603893         	瑞芯微       	沪       	    170.76	      6.39%	🔴        	06-15 15:54:03    
47        	688017         	绿的谐波      	沪       	    372.62	      6.16%	🔴        	06-15 16:09:06    
48        	002436         	兴森科技      	深       	     40.09	      6.06%	🔴        	06-15 16:09:06    
49        	002179         	中航光电      	深       	     38.19	      6.05%	🔴        	06-15 15:54:03    
50        	688729         	屹唐股份      	沪       	     27.18	      5.84%	🔴        	06-15 15:54:03    
51        	600726         	华电能源      	沪       	      8.56	      5.81%	🔴        	06-15 16:09:06    
52        	688469         	芯联集成-U    	沪       	      7.73	      5.75%	🔴        	06-15 16:09:06    
53        	600115         	中国东航      	沪       	      4.12	      5.64%	🔴        	06-15 15:39:06    
54        	688249         	晶合集成      	沪       	     42.75	      5.56%	🔴        	06-15 15:39:06    
55        	000938         	紫光股份      	深       	     26.48	      5.29%	🔴        	06-15 15:54:03    
56        	600673         	东阳光       	沪       	     33.10	      5.21%	🔴        	06-15 15:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 56 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
无符合条件的股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688766         	普冉股份      	沪               	    457.00	     19.63%	     17.00%	🔴        	    06-15 16:09:06
2         	688519         	南亚新材      	沪               	    338.30	     18.44%	     13.83%	🔴        	    06-15 15:54:03
3         	300548         	长芯博创      	深               	    268.84	     17.78%	     20.00%	🔴        	    06-15 15:54:03
4         	300620         	光库科技      	深               	    343.05	     17.71%	     20.00%	🔴        	    06-15 15:39:06
5         	300316         	晶盛机电      	深               	     52.15	     13.49%	     10.77%	🔴        	    06-15 16:09:06
6         	300223         	北京君正      	深               	    164.30	     13.33%	     12.84%	🔴        	    06-15 15:54:03
7         	301511         	德福科技      	深               	    161.07	     13.26%	     16.50%	🔴        	    06-15 15:39:06
8         	688396         	华润微       	沪               	     68.85	     12.58%	     13.24%	🔴        	    06-15 15:39:06
9         	301165         	锐捷网络      	深               	     63.91	     11.96%	     14.12%	🔴        	    06-15 15:54:03
10        	300666         	江丰电子      	深               	    293.60	     11.82%	      7.12%	🔴        	    06-15 15:54:03
11        	688313         	仕佳光子      	沪               	    166.53	     11.32%	     11.71%	🔴        	    06-15 15:54:03
12        	300054         	鼎龙股份      	深               	     85.57	     11.28%	      8.33%	🔴        	    06-15 15:54:03
13        	688048         	长光华芯      	沪               	    360.50	     11.19%	      7.82%	🔴        	    06-15 16:09:06
14        	300475         	香农芯创      	深               	    204.29	     11.04%	      8.95%	🔴        	    06-15 15:39:06
15        	688172         	燕东微       	沪               	     68.01	     10.54%	      4.81%	🔴        	    06-15 15:39:06
16        	688234         	天岳先进      	沪               	    134.97	     10.49%	      9.11%	🔴        	    06-15 16:09:06
17        	600498         	烽火通信      	沪               	     67.83	     10.28%	      7.44%	🔴        	    06-15 15:39:06
18        	300661         	圣邦股份      	深               	    116.83	     10.15%	      4.84%	🔴        	    06-15 15:54:03
19        	600726         	华电能源      	沪               	      8.56	     10.01%	      5.81%	🔴        	    06-15 16:09:06
20        	300672         	国科微       	深               	    290.26	      9.76%	      8.18%	🔴        	    06-15 16:09:06
21        	600703         	三安光电      	沪               	     15.31	      9.63%	      9.99%	🔴        	    06-15 15:54:03
22        	688120         	华海清科      	沪               	    199.33	      9.61%	      8.33%	🔴        	    06-15 15:39:06
23        	600105         	永鼎股份      	沪               	     53.53	      9.55%	      4.35%	🔴        	    06-15 15:54:03
24        	688809         	强一股份      	沪               	    576.00	      9.47%	      1.17%	🔴        	    06-15 15:54:03
25        	603083         	剑桥科技      	沪               	    201.29	      9.45%	     10.00%	🔴        	    06-15 15:54:03
26        	300285         	国瓷材料      	深               	     63.30	      9.39%	     12.37%	🔴        	    06-15 16:09:06
27        	300136         	信维通信      	深               	     97.70	      9.28%	      0.87%	🔴        	    06-15 15:39:06
28        	688729         	屹唐股份      	沪               	     27.18	      9.23%	      5.84%	🔴        	    06-15 15:54:03
29        	002428         	云南锗业      	深               	    101.49	      9.20%	     10.00%	🔴        	    06-15 16:09:06
30        	601208         	东材科技      	沪               	     65.22	      8.91%	      6.81%	🔴        	    06-15 16:09:06
31        	000977         	浪潮信息      	深               	     63.09	      8.81%	      9.04%	🔴        	    06-15 15:39:06
32        	001203         	大中矿业      	深               	     41.03	      8.77%	     -4.82%	🟢        	    06-15 16:09:06
33        	003031         	中瓷电子      	深               	    150.46	      8.76%	      4.49%	🔴        	    06-15 16:09:06
34        	600869         	远东股份      	沪               	     32.68	      8.76%	      0.77%	🔴        	    06-15 15:54:03
35        	002636         	金安国纪      	深               	     97.34	      8.72%	      8.30%	🔴        	    06-15 15:54:03
36        	600378         	昊华科技      	沪               	     56.27	      8.68%	     -1.54%	🟢        	    06-15 15:54:03
37        	002156         	通富微电      	深               	     61.54	      8.56%	      7.55%	🔴        	    06-15 15:39:06
38        	688629         	华丰科技      	沪               	    150.79	      8.54%	      7.25%	🔴        	    06-15 16:09:06
39        	000301         	东方盛虹      	深               	     12.76	      8.50%	      7.41%	🔴        	    06-15 15:39:06
40        	000021         	深科技       	深               	     39.47	      8.20%	      6.42%	🔴        	    06-15 16:09:06
41        	002409         	雅克科技      	深               	    138.83	      8.18%	      4.39%	🔴        	    06-15 16:09:06
42        	000807         	云铝股份      	深               	     26.90	      7.87%	     -4.27%	🟢        	    06-15 15:39:06
43        	603228         	景旺电子      	沪               	     79.48	      7.65%	      8.73%	🔴        	    06-15 15:54:03
44        	300395         	菲利华       	深               	    127.32	      7.60%	      7.00%	🔴        	    06-15 16:09:06
45        	002436         	兴森科技      	深               	     40.09	      7.41%	      6.06%	🔴        	    06-15 16:09:06
46        	603893         	瑞芯微       	沪               	    170.76	      7.41%	      6.39%	🔴        	    06-15 15:54:03
47        	688017         	绿的谐波      	沪               	    372.62	      7.39%	      6.16%	🔴        	    06-15 16:09:06
48        	000636         	风华高科      	深               	     65.03	      7.32%	     10.00%	🔴        	    06-15 15:54:03
49        	001389         	广合科技      	深               	    192.46	      7.27%	      7.88%	🔴        	    06-15 15:39:06
50        	000960         	锡业股份      	深               	     41.42	      7.22%	     10.01%	🔴        	    06-15 16:09:06
51        	688469         	芯联集成-U    	沪               	      7.73	      7.11%	      5.75%	🔴        	    06-15 16:09:06
52        	688777         	中控技术      	沪               	    110.46	      7.10%	      4.12%	🔴        	    06-15 15:39:06
53        	601231         	XD环旭电     	沪               	     36.25	      6.99%	      8.31%	🔴        	    06-15 15:39:06
54        	688249         	晶合集成      	沪               	     42.75	      6.99%	      5.56%	🔴        	    06-15 15:39:06
55        	000831         	中国稀土      	深               	     58.40	      6.91%	      4.21%	🔴        	    06-15 16:09:06
