============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688449         	联芸科技      	沪       	     88.60	     20.01%	🔴        	05-20 19:39:04    
2         	688361         	中科飞测      	沪       	    258.94	     17.43%	🔴        	05-20 21:09:06    
3         	688072         	拓荆科技      	沪       	    634.88	     14.41%	🔴        	05-20 22:54:47    
4         	301599         	理奇智能      	深       	     79.50	     13.09%	🔴        	05-20 20:09:05    
5         	688808         	联讯仪器      	沪       	   1575.00	     12.50%	🔴        	05-20 23:09:13    
6         	688146         	中船特气      	沪       	    141.58	     12.25%	🔴        	05-20 21:24:03    
7         	688390         	固德威       	沪       	    143.50	     11.06%	🔴        	05-20 20:09:05    
8         	688627         	精智达       	沪       	    440.00	     11.00%	🔴        	05-20 19:39:04    
9         	688052         	纳芯微       	沪       	    251.50	     10.82%	🔴        	05-20 19:39:04    
10        	688809         	强一股份      	沪       	    531.09	     10.75%	🔴        	05-20 21:39:19    
11        	688585         	上纬新材      	沪       	    174.05	     10.47%	🔴        	05-20 21:39:19    
12        	688172         	燕东微       	沪       	     58.88	     10.41%	🔴        	05-20 21:09:06    
13        	688200         	华峰测控      	沪       	    478.00	     10.32%	🔴        	05-20 21:39:19    
14        	600563         	法拉电子      	沪       	    162.36	     10.00%	🔴        	05-20 20:09:05    
15        	301511         	德福科技      	深       	    109.60	      9.17%	🔴        	05-20 21:39:19    
16        	300316         	晶盛机电      	深       	     56.85	      9.10%	🔴        	05-20 21:24:03    
17        	600584         	长电科技      	沪       	     66.22	      8.90%	🔴        	05-20 23:24:11    
18        	300604         	长川科技      	深       	    241.56	      7.82%	🔴        	05-20 23:09:13    
19        	605117         	德业股份      	沪       	    169.70	      7.66%	🔴        	05-20 23:09:13    
20        	688120         	华海清科      	沪       	    298.00	      7.35%	🔴        	05-20 21:09:06    
21        	688082         	盛美上海      	沪       	    210.68	      7.05%	🔴        	05-20 21:09:06    
22        	603228         	景旺电子      	沪       	     76.26	      6.99%	🔴        	05-20 21:24:03    
23        	688313         	仕佳光子      	沪       	    184.90	      6.69%	🔴        	05-20 21:09:06    
24        	688301         	奕瑞科技      	沪       	    164.24	      6.68%	🔴        	05-20 20:09:05    
25        	002709         	天赐材料      	深       	     58.00	      6.54%	🔴        	05-20 23:24:11    
26        	300806         	斯迪克       	深       	     85.90	      6.26%	🔴        	05-20 19:54:05    
27        	601126         	四方股份      	沪       	     86.48	      6.01%	🔴        	05-20 21:24:03    
28        	605376         	博迁新材      	沪       	    137.45	      5.90%	🔴        	05-20 20:09:05    
29        	002837         	英维克       	深       	    108.41	      5.87%	🔴        	05-20 21:09:06    
30        	002156         	通富微电      	深       	     62.28	      5.81%	🔴        	05-20 21:09:06    
31        	603256         	宏和科技      	沪       	    145.00	      5.68%	🔴        	05-20 23:24:11    
32        	002008         	大族激光      	深       	    144.54	      5.51%	🔴        	05-20 23:09:13    
33        	002028         	思源电气      	深       	    205.30	      5.29%	🔴        	05-20 23:09:13    
34        	000062         	深圳华强      	深       	     34.41	      5.20%	🔴        	05-20 20:09:05    
35        	000636         	风华高科      	深       	     34.00	      5.04%	🔴        	05-20 19:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      7.54	    -10.02%	🟢        	05-20 23:09:13    
2         	600023         	浙能电力      	沪       	      6.03	    -10.00%	🟢        	05-20 21:24:03    
3         	003816         	中国广核      	深       	      4.58	     -6.34%	🟢        	05-20 22:54:47    
4         	600236         	桂冠电力      	沪       	     10.47	     -6.10%	🟢        	05-20 21:24:03    
5         	600956         	新天绿能      	沪       	      8.76	     -5.60%	🟢        	05-20 19:54:05    
6         	000981         	山子高科      	深       	      3.94	     -5.29%	🟢        	05-20 19:54:05    
7         	920045         	蘅东光       	京       	    526.00	     -5.05%	🟢        	05-20 20:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301599         	理奇智能      	深               	     79.50	     21.76%	     13.09%	🔴        	    05-20 20:09:05
2         	688146         	中船特气      	沪               	    141.58	     19.67%	     12.25%	🔴        	    05-20 21:24:03
3         	688585         	上纬新材      	沪               	    174.05	     18.47%	     10.47%	🔴        	    05-20 21:39:19
4         	688449         	联芸科技      	沪               	     88.60	     16.25%	     20.01%	🔴        	    05-20 19:39:04
5         	688361         	中科飞测      	沪               	    258.94	     15.69%	     17.43%	🔴        	    05-20 21:09:06
6         	688052         	纳芯微       	沪               	    251.50	     14.41%	     10.82%	🔴        	    05-20 19:39:04
7         	301511         	德福科技      	深               	    109.60	     14.21%	      9.17%	🔴        	    05-20 21:39:19
8         	688390         	固德威       	沪               	    143.50	     13.92%	     11.06%	🔴        	    05-20 20:09:05
9         	688808         	联讯仪器      	沪               	   1575.00	     13.86%	     12.50%	🔴        	    05-20 23:09:13
10        	688627         	精智达       	沪               	    440.00	     13.51%	     11.00%	🔴        	    05-20 19:39:04
11        	001365         	C天海电子     	深               	     68.55	     13.34%	      4.40%	🔴        	    05-20 20:09:05
12        	688172         	燕东微       	沪               	     58.88	     13.30%	     10.41%	🔴        	    05-20 21:09:06
13        	688072         	拓荆科技      	沪               	    634.88	     12.66%	     14.41%	🔴        	    05-20 22:54:47
14        	688809         	强一股份      	沪               	    531.09	     12.53%	     10.75%	🔴        	    05-20 21:39:19
15        	601126         	四方股份      	沪               	     86.48	     11.92%	      6.01%	🔴        	    05-20 21:24:03
16        	688313         	仕佳光子      	沪               	    184.90	     11.92%	      6.69%	🔴        	    05-20 21:09:06
17        	603119         	浙江荣泰      	沪               	     76.89	     11.91%	      3.57%	🔴        	    05-20 20:09:05
18        	603459         	红板科技      	沪               	     89.91	     11.72%	      3.58%	🔴        	    05-20 21:39:19
19        	600584         	长电科技      	沪               	     66.22	     11.71%	      8.90%	🔴        	    05-20 23:24:11
20        	300316         	晶盛机电      	深               	     56.85	     11.65%	      9.10%	🔴        	    05-20 21:24:03
21        	688200         	华峰测控      	沪               	    478.00	     11.54%	     10.32%	🔴        	    05-20 21:39:19
22        	002837         	英维克       	深               	    108.41	     11.21%	      5.87%	🔴        	    05-20 21:09:06
23        	600863         	华能蒙电      	沪               	      5.38	     11.07%	     -0.74%	🟢        	    05-20 19:39:04
24        	688082         	盛美上海      	沪               	    210.68	     11.02%	      7.05%	🔴        	    05-20 21:09:06
25        	301696         	三瑞智能      	深               	    160.18	     10.38%	     -0.23%	🟢        	    05-20 21:39:19
26        	605117         	德业股份      	沪               	    169.70	     10.27%	      7.66%	🔴        	    05-20 23:09:13
27        	688322         	奥比中光-W    	沪               	    102.68	     10.14%	      1.96%	🔴        	    05-20 19:39:04
28        	300604         	长川科技      	深               	    241.56	      9.69%	      7.82%	🔴        	    05-20 23:09:13
29        	002709         	天赐材料      	深               	     58.00	      9.55%	      6.54%	🔴        	    05-20 23:24:11
30        	300806         	斯迪克       	深               	     85.90	      9.50%	      6.26%	🔴        	    05-20 19:54:05
31        	603256         	宏和科技      	沪               	    145.00	      9.48%	      5.68%	🔴        	    05-20 23:24:11
32        	300390         	天华新能      	深               	     92.45	      9.34%	      4.10%	🔴        	    05-20 21:24:03
33        	001203         	大中矿业      	深               	     41.96	      9.11%	      4.69%	🔴        	    05-20 21:39:19
34        	002156         	通富微电      	深               	     62.28	      8.99%	      5.81%	🔴        	    05-20 21:09:06
35        	002281         	光迅科技      	深               	    236.40	      8.91%	      2.39%	🔴        	    05-20 22:54:47
36        	603228         	景旺电子      	沪               	     76.26	      8.80%	      6.99%	🔴        	    05-20 21:24:03
37        	600498         	烽火通信      	沪               	     58.48	      8.67%	      3.30%	🔴        	    05-20 21:24:03
38        	688807         	优迅股份      	沪               	    472.60	      8.59%	     -0.81%	🟢        	    05-20 19:54:05
39        	603688         	石英股份      	沪               	     71.89	      8.46%	      4.73%	🔴        	    05-20 19:54:05
40        	300661         	圣邦股份      	深               	    116.79	      8.42%	      3.72%	🔴        	    05-20 21:24:03
41        	301526         	国际复材      	深               	     18.78	      8.24%	      0.43%	🔴        	    05-20 21:39:19
42        	600522         	中天科技      	沪               	     45.41	      8.08%	      1.93%	🔴        	    05-20 23:09:13
43        	688234         	天岳先进      	沪               	    155.10	      8.07%	      4.26%	🔴        	    05-20 21:24:03
44        	605589         	圣泉集团      	沪               	     47.87	      8.04%	      4.04%	🔴        	    05-20 19:39:04
