============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688271         	联影医疗      	沪       	    123.30	     10.09%	🔴        	05-22 03:09:05    
2         	002920         	德赛西威      	深       	    106.12	     10.00%	🔴        	05-22 03:39:20    
3         	688585         	上纬新材      	沪       	    187.64	      7.81%	🔴        	05-22 03:24:06    
4         	603459         	红板科技      	沪       	     96.01	      6.78%	🔴        	05-22 03:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688172         	燕东微       	沪       	     52.00	    -11.68%	🟢        	05-22 03:24:06    
2         	688234         	天岳先进      	沪       	    139.61	     -9.99%	🟢        	05-22 03:39:20    
3         	688146         	中船特气      	沪       	    127.87	     -9.68%	🟢        	05-22 03:39:20    
4         	688048         	长光华芯      	沪       	    356.97	     -9.39%	🟢        	05-22 03:39:20    
5         	688313         	仕佳光子      	沪       	    167.88	     -9.20%	🟢        	05-22 03:24:06    
6         	000938         	紫光股份      	深       	     29.25	     -9.19%	🟢        	05-22 03:09:05    
7         	688249         	晶合集成      	沪       	     38.98	     -9.10%	🟢        	05-22 03:24:06    
8         	688396         	华润微       	沪       	     59.80	     -8.86%	🟢        	05-22 03:24:06    
9         	688809         	强一股份      	沪       	    484.90	     -8.70%	🟢        	05-22 03:39:20    
10        	600105         	永鼎股份      	沪       	     46.29	     -8.57%	🟢        	05-22 03:39:20    
11        	300223         	北京君正      	深       	    130.72	     -7.88%	🟢        	05-22 03:39:20    
12        	600498         	烽火通信      	沪       	     54.04	     -7.59%	🟢        	05-22 03:24:06    
13        	603083         	剑桥科技      	沪       	    179.19	     -7.58%	🟢        	05-22 03:39:20    
14        	300316         	晶盛机电      	深       	     52.41	     -7.57%	🟢        	05-22 03:24:06    
15        	300757         	罗博特科      	深       	    524.00	     -7.50%	🟢        	05-22 03:09:05    
16        	002837         	英维克       	深       	    100.53	     -7.27%	🟢        	05-22 03:09:05    
17        	300620         	光库科技      	深       	    249.90	     -7.27%	🟢        	05-22 03:39:20    
18        	688469         	芯联集成-U    	沪       	      7.42	     -7.13%	🟢        	05-22 03:39:20    
19        	000977         	浪潮信息      	深       	     66.31	     -6.91%	🟢        	05-22 03:09:05    
20        	003031         	中瓷电子      	深       	    153.45	     -6.91%	🟢        	05-22 03:24:06    
21        	300782         	卓胜微       	深       	    121.03	     -6.90%	🟢        	05-22 03:24:06    
22        	688361         	中科飞测      	沪       	    241.61	     -6.69%	🟢        	05-22 03:09:05    
23        	600703         	三安光电      	沪       	     15.70	     -6.27%	🟢        	05-22 03:24:06    
24        	300661         	圣邦股份      	深       	    109.62	     -6.14%	🟢        	05-22 03:39:20    
25        	301165         	锐捷网络      	深       	     92.61	     -6.06%	🟢        	05-22 03:24:06    
26        	688120         	华海清科      	沪       	    280.00	     -6.04%	🟢        	05-22 03:09:05    
27        	301638         	南网数字      	深       	     27.65	     -6.02%	🟢        	05-22 03:09:05    
28        	301217         	铜冠铜箔      	深       	     82.93	     -5.75%	🟢        	05-22 03:24:06    
29        	601877         	正泰电器      	沪       	     30.83	     -5.72%	🟢        	05-22 03:39:20    
30        	600845         	宝信软件      	沪       	     22.55	     -5.69%	🟢        	05-22 03:39:20    
31        	601179         	中国西电      	沪       	     16.12	     -5.62%	🟢        	05-22 03:09:05    
32        	601126         	四方股份      	沪       	     81.67	     -5.56%	🟢        	05-22 03:39:20    
33        	688126         	沪硅产业      	沪       	     27.68	     -5.56%	🟢        	05-22 03:09:05    
34        	002812         	恩捷股份      	深       	     76.28	     -5.34%	🟢        	05-22 03:24:06    
35        	600023         	浙能电力      	沪       	      5.71	     -5.31%	🟢        	05-22 03:24:06    
36        	601231         	环旭电子      	沪       	     37.29	     -5.26%	🟢        	05-22 03:09:05    
37        	688047         	龙芯中科      	沪       	    157.31	     -5.23%	🟢        	05-22 03:39:20    
38        	688187         	时代电气      	沪       	     51.60	     -5.20%	🟢        	05-22 03:24:06    
39        	301526         	国际复材      	深       	     17.81	     -5.17%	🟢        	05-22 03:39:20    
40        	300054         	鼎龙股份      	深       	     72.98	     -5.02%	🟢        	05-22 03:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 40 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688585         	上纬新材      	沪               	    187.64	     16.92%	      7.81%	🔴        	    05-22 03:24:06
2         	688271         	联影医疗      	沪               	    123.30	     15.88%	     10.09%	🔴        	    05-22 03:09:05
3         	688729         	屹唐股份      	沪               	     28.19	     14.50%	      1.15%	🔴        	    05-22 03:09:05
4         	688126         	沪硅产业      	沪               	     27.68	     13.58%	     -5.56%	🟢        	    05-22 03:09:05
5         	688172         	燕东微       	沪               	     52.00	     12.40%	    -11.68%	🟢        	    05-22 03:24:06
6         	000938         	紫光股份      	深               	     29.25	     12.05%	     -9.19%	🟢        	    05-22 03:09:05
7         	688313         	仕佳光子      	沪               	    167.88	     12.00%	     -9.20%	🟢        	    05-22 03:24:06
8         	688120         	华海清科      	沪               	    280.00	     11.07%	     -6.04%	🟢        	    05-22 03:09:05
9         	688396         	华润微       	沪               	     59.80	     11.07%	     -8.86%	🟢        	    05-22 03:24:06
10        	301165         	锐捷网络      	深               	     92.61	     10.99%	     -6.06%	🟢        	    05-22 03:24:06
11        	688809         	强一股份      	沪               	    484.90	     10.88%	     -8.70%	🟢        	    05-22 03:39:20
12        	600703         	三安光电      	沪               	     15.70	     10.87%	     -6.27%	🟢        	    05-22 03:24:06
13        	000066         	中国长城      	深               	     20.30	     10.83%	     -2.26%	🟢        	    05-22 03:39:20
14        	600105         	永鼎股份      	沪               	     46.29	     10.82%	     -8.57%	🟢        	    05-22 03:39:20
15        	688047         	龙芯中科      	沪               	    157.31	     10.74%	     -5.23%	🟢        	    05-22 03:39:20
16        	688048         	长光华芯      	沪               	    356.97	     10.64%	     -9.39%	🟢        	    05-22 03:39:20
17        	301526         	国际复材      	深               	     17.81	     10.54%	     -5.17%	🟢        	    05-22 03:39:20
18        	688361         	中科飞测      	沪               	    241.61	     10.48%	     -6.69%	🟢        	    05-22 03:09:05
19        	300782         	卓胜微       	深               	    121.03	     10.47%	     -6.90%	🟢        	    05-22 03:24:06
20        	300223         	北京君正      	深               	    130.72	     10.10%	     -7.88%	🟢        	    05-22 03:39:20
21        	002920         	德赛西威      	深               	    106.12	      9.99%	     10.00%	🔴        	    05-22 03:39:20
22        	301217         	铜冠铜箔      	深               	     82.93	      9.89%	     -5.75%	🟢        	    05-22 03:24:06
23        	603459         	红板科技      	沪               	     96.01	      9.88%	      6.78%	🔴        	    05-22 03:24:06
24        	300620         	光库科技      	深               	    249.90	      9.79%	     -7.27%	🟢        	    05-22 03:39:20
25        	000100         	TCL科技     	深               	      4.37	      9.69%	      3.31%	🔴        	    05-22 03:09:05
26        	688146         	中船特气      	沪               	    127.87	      9.61%	     -9.68%	🟢        	    05-22 03:39:20
27        	300054         	鼎龙股份      	深               	     72.98	      9.60%	     -5.02%	🟢        	    05-22 03:24:06
28        	688234         	天岳先进      	��               	    139.61	      9.39%	     -9.99%	🟢        	    05-22 03:39:20
29        	003031         	中瓷电子      	深               	    153.45	      9.25%	     -6.91%	🟢        	    05-22 03:24:06
30        	603083         	剑桥科技      	沪               	    179.19	      9.17%	     -7.58%	🟢        	    05-22 03:39:20
31        	688183         	生益电子      	沪               	     99.25	      9.17%	     -4.70%	🟢        	    05-22 03:09:05
32        	300316         	晶盛机电      	深               	     52.41	      9.05%	     -7.57%	🟢        	    05-22 03:24:06
33        	300395         	菲利华       	深               	    128.40	      9.03%	     -4.16%	🟢        	    05-22 03:39:20
34        	601126         	四方股份      	沪               	     81.67	      9.03%	     -5.56%	🟢        	    05-22 03:39:20
35        	000977         	浪潮信息      	深               	     66.31	      8.85%	     -6.91%	🟢        	    05-22 03:09:05
36        	002156         	通富微电      	深               	     61.76	      8.78%	     -0.83%	🟢        	    05-22 03:09:05
37        	300475         	香农芯创      	深               	    177.75	      8.76%	     -4.64%	🟢        	    05-22 03:09:05
38        	603893         	瑞芯微       	沪               	    187.10	      8.76%	     -3.56%	🟢        	    05-22 03:24:06
39        	600498         	烽火通信      	沪               	     54.04	      8.72%	     -7.59%	🟢        	    05-22 03:24:06
40        	001389         	广合科技      	深               	    178.90	      8.71%	     -0.24%	🟢        	    05-22 03:09:05
41        	300757         	罗博特科      	深               	    524.00	      8.67%	     -7.50%	🟢        	    05-22 03:09:05
42        	688469         	芯联集成-U    	沪               	      7.42	      8.64%	     -7.13%	🟢        	    05-22 03:39:20
43        	002837         	英维克       	深               	    100.53	      8.41%	     -7.27%	🟢        	    05-22 03:09:05
44        	688249         	晶合集成      	沪               	     38.98	      8.28%	     -9.10%	🟢        	    05-22 03:24:06
45        	688187         	时代电气      	沪               	     51.60	      8.18%	     -5.20%	🟢        	    05-22 03:24:06
46        	600845         	宝信软件      	沪               	     22.55	      8.16%	     -5.69%	🟢        	    05-22 03:39:20
47        	603228         	景旺电子      	沪               	     75.00	      7.99%	     -1.65%	🟢        	    05-22 03:24:06
48        	688375         	国博电子      	沪               	    106.00	      7.93%	     -4.80%	🟢        	    05-22 03:39:20
49        	688777         	中控技术      	沪               	     84.85	      7.90%	     -3.55%	🟢        	    05-22 03:39:20
50        	000426         	兴业银锡      	深               	     39.86	      7.88%	     -3.70%	🟢        	    05-22 03:24:06
51        	300661         	圣邦股份      	深               	    109.62	      7.71%	     -6.14%	🟢        	    05-22 03:39:20
52        	002851         	麦格米特      	深               	    116.69	      7.42%	     -4.82%	🟢        	    05-22 03:39:20
53        	601231         	环旭电子      	沪               	     37.29	      7.32%	     -5.26%	🟢        	    05-22 03:09:05
54        	300390         	天华新能      	深               	     88.71	      7.19%	     -4.05%	🟢        	    05-22 03:24:06
55        	300751         	迈为股份      	深               	    276.85	      7.09%	      0.77%	🔴        	    05-22 03:24:06
56        	600482         	中国动力      	沪               	     35.17	      7.09%	     -3.72%	🟢        	    05-22 03:24:06
57        	688331         	荣昌生物      	沪               	    121.99	      7.08%	      4.57%	🔴        	    05-22 03:24:06
58        	300450         	先导智能      	深               	     50.10	      7.03%	     -3.02%	🟢        	    05-22 03:09:05
59        	600988         	赤峰黄金      	沪               	     34.50	      7.01%	     -3.31%	🟢        	    05-22 03:39:20
60        	301638         	南网数字      	深               	     27.65	      6.97%	     -6.02%	🟢        	    05-22 03:09:05
61        	300058         	蓝色光标      	深               	     17.63	      6.84%	     -0.34%	🟢        	    05-22 03:39:20
62        	002049         	紫光国微      	深               	     77.89	      6.83%	     -4.19%	🟢        	    05-22 03:39:20
63        	601958         	金钼股份      	沪               	     21.12	      6.80%	      0.43%	🔴        	    05-22 03:39:20
64        	601877         	正泰电器      	沪               	     30.83	      6.76%	     -5.72%	🟢        	    05-22 03:39:20
65        	300548         	长芯博创      	深               	    231.47	      6.70%	     -4.39%	🟢        	    05-22 03:39:20
66        	688082         	盛美上海      	沪               	    212.72	      6.66%	      0.97%	🔴        	    05-22 03:09:05
67        	601168         	西部矿业      	沪               	     30.07	      6.55%	     -0.03%	🟢        	    05-22 03:24:06
68        	688223         	晶科能源      	沪               	      6.31	      6.49%	     -4.83%	🟢        	    05-22 03:39:20
69        	688775         	影石创新      	沪               	    194.58	      6.37%	     -4.84%	🟢        	    05-22 03:24:06
70        	601061         	中信金属      	沪               	     13.34	      6.28%	     -3.75%	🟢        	    05-22 03:39:20
71        	600549         	厦门钨业      	沪               	     50.16	      6.07%	     -1.43%	🟢        	    05-22 03:24:06
------------------------------------------------------------------------------------------------------------------------
合计: 71 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 150
涨幅超过5%的股票数量: 4 (2.67%)
跌幅超过5%的股票数量: 40 (26.67%)
振幅超过6%的股票数量: 71 (47.33%)
涨幅股票平均涨幅: 8.67%
跌幅股票平均跌幅: 7.06%
涨幅最大股票: 联影医疗 (688271) 涨幅: 10.09%
跌幅最大股票: 燕东微 (688172) 跌幅: 11.68%
========================================

本次分析股票数量: 150
生成时间: 2026-05-22T03:55:08.555332575
============================================================

