============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301200         	大族数控      	深       	    249.46	     11.37%	🔴        	05-22 00:54:03    
2         	688271         	联影医疗      	沪       	    123.30	     10.09%	🔴        	05-22 01:09:04    
3         	002920         	德赛西威      	深       	    106.12	     10.00%	🔴        	05-22 01:39:03    
4         	688585         	上纬新材      	沪       	    187.64	      7.81%	🔴        	05-22 01:24:04    
5         	603459         	红板科技      	沪       	     96.01	      6.78%	🔴        	05-22 01:24:04    
6         	601127         	赛力斯       	沪       	     83.38	      6.14%	🔴        	05-22 00:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688172         	燕东微       	沪       	     52.00	    -11.68%	🟢        	05-22 01:24:04    
2         	688234         	天岳先进      	沪       	    139.61	     -9.99%	🟢        	05-22 01:39:03    
3         	688146         	中船特气      	沪       	    127.87	     -9.68%	🟢        	05-22 01:39:03    
4         	688048         	长光华芯      	沪       	    356.97	     -9.39%	🟢        	05-22 01:39:03    
5         	688313         	仕佳光子      	沪       	    167.88	     -9.20%	🟢        	05-22 01:24:04    
6         	000938         	紫光股份      	深       	     29.25	     -9.19%	🟢        	05-22 01:09:04    
7         	688249         	晶合集成      	沪       	     38.98	     -9.10%	🟢        	05-22 01:24:04    
8         	688396         	华润微       	沪       	     59.80	     -8.86%	🟢        	05-22 01:24:04    
9         	688809         	强一股份      	沪       	    484.90	     -8.70%	🟢        	05-22 01:39:03    
10        	600105         	永鼎股份      	沪       	     46.29	     -8.57%	🟢        	05-22 01:39:03    
11        	300223         	北京君正      	深       	    130.72	     -7.88%	🟢        	05-22 01:39:03    
12        	600487         	亨通光电      	沪       	     69.90	     -7.76%	🟢        	05-22 00:39:04    
13        	600522         	中天科技      	沪       	     41.90	     -7.73%	🟢        	05-22 00:39:04    
14        	600498         	烽火通信      	沪       	     54.04	     -7.59%	🟢        	05-22 01:24:04    
15        	603083         	剑桥科技      	沪       	    179.19	     -7.58%	🟢        	05-22 01:39:03    
16        	300316         	晶盛机电      	深       	     52.41	     -7.57%	🟢        	05-22 01:24:04    
17        	300757         	罗博特科      	深       	    524.00	     -7.50%	🟢        	05-22 01:09:04    
18        	002837         	英维克       	深       	    100.53	     -7.27%	🟢        	05-22 01:09:04    
19        	300620         	光库科技      	深       	    249.90	     -7.27%	🟢        	05-22 01:39:03    
20        	688521         	芯原股份      	沪       	    273.54	     -7.21%	🟢        	05-22 00:39:04    
21        	688469         	芯联集成-U    	沪       	      7.42	     -7.13%	🟢        	05-22 01:39:03    
22        	000977         	浪潮信息      	深       	     66.31	     -6.91%	🟢        	05-22 01:09:04    
23        	003031         	中瓷电子      	深       	    153.45	     -6.91%	🟢        	05-22 01:24:04    
24        	300782         	卓胜微       	深       	    121.03	     -6.90%	🟢        	05-22 01:24:04    
25        	688498         	源杰科技      	沪       	   1038.04	     -6.90%	🟢        	05-22 00:54:03    
26        	688361         	中科飞测      	沪       	    241.61	     -6.69%	🟢        	05-22 01:09:04    
27        	688783         	西安奕材-U    	沪       	     32.59	     -6.62%	🟢        	05-22 00:54:03    
28        	601991         	大唐发电      	沪       	      7.05	     -6.50%	🟢        	05-22 00:54:03    
29        	000063         	中兴通讯      	深       	     34.83	     -6.32%	🟢        	05-22 00:39:04    
30        	600703         	三安光电      	沪       	     15.70	     -6.27%	🟢        	05-22 01:24:04    
31        	300661         	圣邦股份      	深       	    109.62	     -6.14%	🟢        	05-22 01:39:03    
32        	301165         	锐捷网络      	深       	     92.61	     -6.06%	🟢        	05-22 01:24:04    
33        	688120         	华海清科      	沪       	    280.00	     -6.04%	🟢        	05-22 01:09:04    
34        	301638         	南网数字      	深       	     27.65	     -6.02%	🟢        	05-22 01:09:04    
35        	600673         	东阳光       	沪       	     36.18	     -5.93%	🟢        	05-22 00:54:03    
36        	000988         	华工科技      	深       	    153.96	     -5.79%	🟢        	05-22 00:39:04    
37        	301217         	铜冠铜箔      	深       	     82.93	     -5.75%	🟢        	05-22 01:24:04    
38        	001309         	德明利       	深       	    656.10	     -5.73%	🟢        	05-22 00:39:04    
39        	601877         	正泰电器      	沪       	     30.83	     -5.72%	🟢        	05-22 01:39:03    
40        	600845         	宝信软件      	沪       	     22.55	     -5.69%	🟢        	05-22 01:39:03    
41        	601179         	中国西电      	沪       	     16.12	     -5.62%	🟢        	05-22 01:09:04    
42        	601126         	四方股份      	沪       	     81.67	     -5.56%	🟢        	05-22 01:39:03    
43        	688126         	沪硅产业      	沪       	     27.68	     -5.56%	🟢        	05-22 01:09:04    
44        	300857         	协创数据      	深       	    258.00	     -5.44%	🟢        	05-22 00:54:03    
45        	002812         	恩捷股份      	深       	     76.28	     -5.34%	🟢        	05-22 01:24:04    
46        	600023         	浙能电力      	沪       	      5.71	     -5.31%	🟢        	05-22 01:24:04    
47        	601231         	环旭电子      	沪       	     37.29	     -5.26%	🟢        	05-22 01:09:04    
48        	688047         	龙芯中科      	沪       	    157.31	     -5.23%	🟢        	05-22 01:39:03    
49        	603019         	中科曙光      	沪       	     93.25	     -5.21%	🟢        	05-22 00:39:04    
50        	688187         	时代电气      	沪       	     51.60	     -5.20%	🟢        	05-22 01:24:04    
51        	301526         	国际复材      	深       	     17.81	     -5.17%	🟢        	05-22 01:39:03    
52        	002493         	荣盛石化      	深       	     11.52	     -5.03%	🟢        	05-22 00:54:03    
53        	300054         	鼎龙股份      	深       	     72.98	     -5.02%	🟢        	05-22 01:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301200         	大族数控      	深               	    249.46	     17.81%	     11.37%	🔴        	    05-22 00:54:03
2         	688585         	上纬新材      	沪               	    187.64	     16.92%	      7.81%	🔴        	    05-22 01:24:04
3         	688271         	联影医疗      	沪               	    123.30	     15.88%	     10.09%	🔴        	    05-22 01:09:04
4         	688072         	拓荆科技      	沪               	    606.20	     15.28%	     -4.52%	🟢        	    05-22 00:39:04
5         	688729         	屹唐股份      	沪               	     28.19	     14.50%	      1.15%	🔴        	    05-22 01:09:04
6         	688126         	沪硅产业      	沪               	     27.68	     13.58%	     -5.56%	🟢        	    05-22 01:09:04
7         	688172         	燕东微       	沪               	     52.00	     12.40%	    -11.68%	🟢        	    05-22 01:24:04
8         	601991         	大唐发电      	沪               	      7.05	     12.33%	     -6.50%	🟢        	    05-22 00:54:03
9         	000938         	紫光股份      	深               	     29.25	     12.05%	     -9.19%	🟢        	    05-22 01:09:04
10        	688313         	仕佳光子      	沪               	    167.88	     12.00%	     -9.20%	🟢        	    05-22 01:24:04
11        	688783         	西安奕材-U    	沪               	     32.59	     11.72%	     -6.62%	🟢        	    05-22 00:54:03
12        	301377         	鼎泰高科      	深               	    258.86	     11.59%	      4.36%	🔴        	    05-22 00:54:03
13        	688808         	联讯仪器      	沪               	   1530.00	     11.37%	     -2.86%	🟢        	    05-22 00:39:04
14        	688120         	华海清科      	沪               	    280.00	     11.07%	     -6.04%	🟢        	    05-22 01:09:04
15        	688396         	华润微       	沪               	     59.80	     11.07%	     -8.86%	🟢        	    05-22 01:24:04
16        	688521         	芯原股份      	沪               	    273.54	     11.00%	     -7.21%	🟢        	    05-22 00:39:04
17        	301165         	锐捷网络      	深               	     92.61	     10.99%	     -6.06%	🟢        	    05-22 01:24:04
18        	688809         	强一股份      	沪               	    484.90	     10.88%	     -8.70%	🟢        	    05-22 01:39:03
19        	600703         	三安光电      	沪               	     15.70	     10.87%	     -6.27%	🟢        	    05-22 01:24:04
20        	000066         	中国长城      	深               	     20.30	     10.83%	     -2.26%	🟢        	    05-22 01:39:03
21        	600105         	永鼎股份      	沪               	     46.29	     10.82%	     -8.57%	🟢        	    05-22 01:39:03
22        	688047         	龙芯中科      	沪               	    157.31	     10.74%	     -5.23%	🟢        	    05-22 01:39:03
23        	688048         	长光华芯      	沪               	    356.97	     10.64%	     -9.39%	🟢        	    05-22 01:39:03
24        	301526         	国际复材      	深               	     17.81	     10.54%	     -5.17%	🟢        	    05-22 01:39:03
25        	688361         	中科飞测      	沪               	    241.61	     10.48%	     -6.69%	🟢        	    05-22 01:09:04
26        	300782         	卓胜微       	深               	    121.03	     10.47%	     -6.90%	🟢        	    05-22 01:24:04
27        	688702         	盛科通信-U    	沪               	    300.87	     10.41%	     -3.86%	🟢        	    05-22 00:54:03
28        	000657         	中钨高新      	深               	     56.71	     10.15%	      2.77%	🔴        	    05-22 00:54:03
29        	300223         	北京君正      	深               	    130.72	     10.10%	     -7.88%	🟢        	    05-22 01:39:03
30        	601127         	赛力斯       	沪               	     83.38	     10.08%	      6.14%	🔴        	    05-22 00:39:04
31        	002920         	德赛西威      	深               	    106.12	      9.99%	     10.00%	🔴        	    05-22 01:39:03
32        	603256         	宏和科技      	沪               	    144.88	      9.99%	     -0.08%	🟢        	    05-22 00:54:03
33        	300604         	长川科技      	深               	    234.77	      9.94%	     -2.81%	🟢        	    05-22 00:39:04
34        	301217         	铜冠铜箔      	深               	     82.93	      9.89%	     -5.75%	🟢        	    05-22 01:24:04
35        	603459         	红板科技      	沪               	     96.01	      9.88%	      6.78%	🔴        	    05-22 01:24:04
36        	300620         	光库科技      	深               	    249.90	      9.79%	     -7.27%	🟢        	    05-22 01:39:03
37        	000100         	TCL科技     	深               	      4.37	      9.69%	      3.31%	🔴        	    05-22 01:09:04
38        	688146         	中船特气      	沪               	    127.87	      9.61%	     -9.68%	🟢        	    05-22 01:39:03
39        	300054         	鼎龙股份      	深               	     72.98	      9.60%	     -5.02%	🟢        	    05-22 01:24:04
40        	688234         	天岳先进      	沪               	    139.61	      9.39%	     -9.99%	🟢        	    05-22 01:39:03
41        	688525         	佰维存储      	沪               	    301.00	      9.30%	     -4.93%	🟢        	    05-22 00:39:04
42        	003031         	中瓷电子      	深               	    153.45	      9.25%	     -6.91%	🟢        	    05-22 01:24:04
43        	603083         	剑桥科技      	沪               	    179.19	      9.17%	     -7.58%	🟢        	    05-22 01:39:03
44        	688183         	生益电子      	沪               	     99.25	      9.17%	     -4.70%	🟢        	    05-22 01:09:04
45        	300316         	晶盛机电      	深               	     52.41	      9.05%	     -7.57%	🟢        	    05-22 01:24:04
46        	300395         	菲利华       	深               	    128.40	      9.03%	     -4.16%	🟢        	    05-22 01:39:03
47        	601126         	四方股份      	沪               	     81.67	      9.03%	     -5.56%	🟢        	    05-22 01:39:03
48        	300136         	信维通信      	深               	    109.55	      8.90%	     -2.54%	🟢        	    05-22 00:54:03
49        	000977         	浪潮信息      	深               	     66.31	      8.85%	     -6.91%	🟢        	    05-22 01:09:04
50        	002156         	通富微电      	深               	     61.76	      8.78%	     -0.83%	🟢        	    05-22 01:09:04
51        	300475         	香农芯创      	深               	    177.75	      8.76%	     -4.64%	🟢        	    05-22 01:09:04
52        	603893         	瑞芯微       	沪               	    187.10	      8.76%	     -3.56%	🟢        	    05-22 01:24:04
53        	600487         	亨通光电      	沪               	     69.90	      8.74%	     -7.76%	🟢        	    05-22 00:39:04
54        	600498         	烽火通信      	沪               	     54.04	      8.72%	     -7.59%	🟢        	    05-22 01:24:04
55        	688498         	源杰科技      	沪               	   1038.04	      8.72%	     -6.90%	🟢        	    05-22 00:54:03
56        	001389         	广合科技      	深               	    178.90	      8.71%	     -0.24%	🟢        	    05-22 01:09:04
57        	300757         	罗博特科      	深               	    524.00	      8.67%	     -7.50%	🟢        	    05-22 01:09:04
58        	002008         	大族激光      	深               	    142.59	      8.65%	     -1.21%	🟢        	    05-22 00:39:04
59        	688469         	芯联集成-U    	沪               	      7.42	      8.64%	     -7.13%	🟢        	    05-22 01:39:03
