============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001399         	N惠科股份     	深       	     42.00	    315.02%	🔴        	06-27 16:24:49    
2         	688818         	电科蓝天      	沪       	     70.55	     10.93%	🔴        	06-27 16:54:03    
3         	001289         	龙源电力      	深       	     17.57	     10.02%	🔴        	06-27 16:39:03    
4         	001389         	广合科技      	深       	    220.88	     10.00%	🔴        	06-27 17:09:06    
5         	600118         	中国卫星      	沪       	     77.77	     10.00%	🔴        	06-27 17:09:06    
6         	301526         	国际复材      	深       	     52.27	      9.17%	🔴        	06-27 16:24:49    
7         	688519         	南亚新材      	沪       	    410.10	      7.93%	🔴        	06-27 17:09:06    
8         	300666         	江丰电子      	深       	    354.78	      7.51%	🔴        	06-27 17:09:06    
9         	603256         	宏和科技      	沪       	    297.00	      7.31%	🔴        	06-27 16:24:49    
10        	688361         	中科飞测      	沪       	    355.00	      6.93%	🔴        	06-27 16:54:03    
11        	001309         	德明利       	深       	    951.00	      6.73%	🔴        	06-27 16:24:49    
12        	002202         	金风科技      	深       	     23.33	      6.53%	🔴        	06-27 17:09:06    
13        	002080         	中材科技      	深       	     97.67	      5.10%	🔴        	06-27 16:39:03    
14        	600660         	福耀玻璃      	沪       	     50.43	      5.04%	🔴        	06-27 16:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688808         	联讯仪器      	沪       	   2300.00	    -14.81%	🟢        	06-27 16:24:49    
2         	600498         	烽火通信      	沪       	     76.22	    -10.00%	🟢        	06-27 17:09:06    
3         	600522         	中天科技      	沪       	     61.29	    -10.00%	🟢        	06-27 16:24:49    
4         	603296         	华勤技术      	沪       	     69.25	     -9.99%	🟢        	06-27 17:09:06    
5         	600105         	永鼎股份      	沪       	     65.71	     -9.94%	🟢        	06-27 17:09:06    
6         	600487         	亨通光电      	沪       	    110.81	     -9.91%	🟢        	06-27 16:24:49    
7         	301666         	大普微-UW    	深       	    657.99	     -9.88%	🟢        	06-27 16:24:49    
8         	601872         	招商轮船      	沪       	     19.56	     -9.44%	🟢        	06-27 16:39:03    
9         	002709         	天赐材料      	深       	     50.01	     -9.40%	🟢        	06-27 17:09:06    
10        	300757         	罗博特科      	深       	    587.90	     -9.13%	🟢        	06-27 17:09:06    
11        	002466         	天齐锂业      	深       	     58.92	     -8.85%	🟢        	06-27 17:09:06    
12        	600026         	中远海能      	沪       	     19.96	     -8.36%	🟢        	06-27 16:54:03    
13        	300620         	光库科技      	深       	    362.43	     -8.35%	🟢        	06-27 17:09:06    
14        	002600         	领益智造      	深       	     16.41	     -8.22%	🟢        	06-27 16:54:03    
15        	002281         	光迅科技      	深       	    240.34	     -8.08%	🟢        	06-27 16:24:49    
16        	002156         	通富微电      	深       	     71.60	     -7.98%	🟢        	06-27 16:54:03    
17        	301377         	鼎泰高科      	深       	    590.00	     -7.88%	🟢        	06-27 16:24:49    
18        	000988         	华工科技      	深       	    160.94	     -7.28%	🟢        	06-27 16:39:03    
19        	002460         	赣锋锂业      	深       	     63.38	     -7.28%	🟢        	06-27 16:54:03    
20        	000063         	中兴通讯      	深       	     35.67	     -7.21%	🟢        	06-27 16:39:03    
21        	002028         	思源电气      	深       	    175.12	     -7.10%	🟢        	06-27 16:39:03    
22        	301217         	铜冠铜箔      	深       	    170.30	     -7.08%	🟢        	06-27 16:39:03    
23        	300442         	润泽科技      	深       	     77.77	     -6.96%	🟢        	06-27 16:54:03    
24        	300014         	亿纬锂能      	深       	     62.21	     -6.89%	🟢        	06-27 16:39:03    
25        	000977         	浪潮信息      	深       	     63.89	     -6.83%	🟢        	06-27 17:09:06    
26        	603799         	华友钴业      	沪       	     46.79	     -6.81%	🟢        	06-27 17:09:06    
27        	600362         	江西铜业      	沪       	     42.39	     -6.69%	🟢        	06-27 16:39:03    
28        	300033         	同花顺       	深       	    242.00	     -6.56%	🟢        	06-27 16:39:03    
29        	002851         	麦格米特      	深       	    160.76	     -6.52%	🟢        	06-27 17:09:06    
30        	601689         	拓普集团      	沪       	     52.75	     -6.32%	🟢        	06-27 17:09:06    
31        	002230         	科大讯飞      	深       	     39.12	     -6.14%	🟢        	06-27 17:09:06    
32        	688111         	金山办公      	沪       	    200.03	     -6.13%	🟢        	06-27 17:09:06    
33        	601336         	新华保险      	沪       	     59.60	     -6.05%	🟢        	06-27 16:24:49    
34        	000657         	中钨高新      	深       	     99.51	     -5.84%	🟢        	06-27 16:24:49    
35        	600673         	东阳光       	沪       	     34.28	     -5.72%	🟢        	06-27 17:09:06    
36        	002379         	宏桥控股      	深       	     14.87	     -5.65%	🟢        	06-27 16:24:49    
37        	603083         	剑桥科技      	沪       	    245.92	     -5.56%	🟢        	06-27 17:09:06    
38        	002050         	三花智控      	深       	     41.50	     -5.55%	🟢        	06-27 16:39:03    
39        	601601         	中国太保      	沪       	     28.43	     -5.55%	🟢        	06-27 16:24:49    
40        	600875         	东方电气      	沪       	     28.47	     -5.51%	🟢        	06-27 17:09:06    
41        	600150         	中国船舶      	沪       	     33.40	     -5.46%	🟢        	06-27 16:24:49    
42        	300124         	汇川技术      	深       	     63.28	     -5.33%	🟢        	06-27 16:39:03    
43        	688498         	源杰科技      	沪       	   1776.91	     -5.23%	🟢        	06-27 16:24:49    
44        	688802         	沐曦股份-U    	沪       	    730.40	     -5.21%	🟢        	06-27 16:24:49    
45        	002837         	英维克       	深       	     82.57	     -5.08%	🟢        	06-27 16:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 45 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	001399         	N惠科股份     	深               	     42.00	    439.72%	    315.02%	🔴        	    06-27 16:24:49
2         	688519         	南亚新材      	沪               	    410.10	     20.53%	      7.93%	🔴        	    06-27 17:09:06
3         	688818         	电科蓝天      	沪               	     70.55	     18.48%	     10.93%	🔴        	    06-27 16:54:03
4         	688808         	联讯仪器      	沪               	   2300.00	     17.11%	    -14.81%	🟢        	    06-27 16:24:49
5         	688783         	西安奕材-U    	沪               	     53.86	     14.59%	      4.38%	🔴        	    06-27 16:24:49
6         	688361         	中科飞测      	沪               	    355.00	     14.16%	      6.93%	🔴        	    06-27 16:54:03
7         	600118         	中国卫星      	沪               	     77.77	     12.86%	     10.00%	🔴        	    06-27 17:09:06
8         	300666         	江丰电子      	深               	    354.78	     12.78%	      7.51%	🔴        	    06-27 17:09:06
9         	300285         	国瓷材料      	深               	    102.81	     12.32%	      4.48%	🔴        	    06-27 17:09:06
10        	601698         	中国卫通      	沪               	     29.35	     12.12%	      4.90%	🔴        	    06-27 16:54:03
11        	002851         	麦格米特      	深               	    160.76	     12.11%	     -6.52%	🟢        	    06-27 17:09:06
12        	001309         	德明利       	深               	    951.00	     12.09%	      6.73%	🔴        	    06-27 16:24:49
13        	688146         	中船特气      	沪               	    385.60	     12.05%	     -1.13%	🟢        	    06-27 16:24:49
14        	000725         	京东方A      	深               	      7.79	     11.70%	      3.59%	🔴        	    06-27 16:24:49
15        	301377         	鼎泰高科      	深               	    590.00	     11.43%	     -7.88%	🟢        	    06-27 16:24:49
16        	600105         	永鼎股份      	沪               	     65.71	     11.29%	     -9.94%	🟢        	    06-27 17:09:06
17        	002008         	大族激光      	深               	    151.27	     11.18%	     -1.00%	🟢        	    06-27 16:39:03
18        	688126         	沪硅产业      	沪               	     34.86	     11.11%	      4.65%	🔴        	    06-27 16:54:03
19        	301526         	国际复材      	深               	     52.27	     10.99%	      9.17%	🔴        	    06-27 16:24:49
20        	002709         	天赐材料      	深               	     50.01	     10.85%	     -9.40%	🟢        	    06-27 17:09:06
21        	688525         	佰维存储      	沪               	    501.05	     10.79%	      4.32%	🔴        	    06-27 16:24:49
22        	688172         	燕东微       	沪               	     80.00	     10.69%	     -4.75%	🟢        	    06-27 16:54:03
23        	603256         	宏和科技      	沪               	    297.00	     10.34%	      7.31%	🔴        	    06-27 16:24:49
24        	000657         	中钨高新      	深               	     99.51	     10.11%	     -5.84%	🟢        	    06-27 16:24:49
25        	600176         	中国巨石      	沪               	     74.12	     10.00%	      4.69%	🔴        	    06-27 16:24:49
26        	688702         	盛科通信-U    	沪               	    327.50	      9.88%	     -1.32%	🟢        	    06-27 16:39:03
27        	688766         	普冉股份      	沪               	    727.01	      9.87%	     -3.60%	🟢        	    06-27 16:54:03
28        	688249         	晶合集成      	沪               	     58.11	      9.57%	     -0.17%	🟢        	    06-27 16:54:03
29        	002466         	天齐锂业      	深               	     58.92	      9.45%	     -8.85%	🟢        	    06-27 17:09:06
30        	002409         	雅克科技      	深               	    188.60	      9.39%	      4.18%	🔴        	    06-27 17:09:06
31        	601991         	大唐发电      	沪               	      7.32	      9.37%	     -2.01%	🟢        	    06-27 16:39:03
32        	301200         	大族数控      	深               	    370.78	      9.28%	     -4.32%	🟢        	    06-27 16:39:03
33        	600498         	烽火通信      	沪               	     76.22	      9.16%	    -10.00%	🟢        	    06-27 17:09:06
34        	688072         	拓荆科技      	沪               	    832.00	      9.11%	      1.09%	🔴        	    06-27 16:24:49
35        	300620         	光库科技      	深               	    362.43	      8.80%	     -8.35%	🟢        	    06-27 17:09:06
36        	002493         	荣盛石化      	深               	     11.38	      8.71%	     -2.82%	🟢        	    06-27 16:54:03
37        	300757         	罗博特科      	深               	    587.90	      8.71%	     -9.13%	🟢        	    06-27 17:09:06
38        	688082         	盛美上海      	沪               	    414.00	      8.70%	      0.25%	🔴        	    06-27 16:24:49
39        	300661         	圣邦股份      	深               	    131.55	      8.69%	     -4.87%	🟢        	    06-27 17:09:06
40        	600362         	江西铜业      	沪               	     42.39	      8.54%	     -6.69%	🟢        	    06-27 16:39:03
41        	002600         	领益智造      	深               	     16.41	      8.33%	     -8.22%	🟢        	    06-27 16:54:03
42        	603296         	华勤技术      	沪               	     69.25	      8.33%	     -9.99%	🟢        	    06-27 17:09:06
43        	301511         	德福科技      	深               	    155.30	      8.32%	      1.80%	🔴        	    06-27 17:09:06
44        	600584         	长电科技      	沪               	    100.89	      8.30%	     -3.15%	🟢        	    06-27 16:39:03
45        	301217         	铜冠铜箔      	深               	    170.30	      8.21%	     -7.08%	🟢        	    06-27 16:39:03
46        	600703         	三安光电      	沪               	     21.73	      8.17%	      0.28%	🔴        	    06-27 16:54:03
47        	300014         	亿纬锂能      	深               	     62.21	      8.13%	     -6.89%	🟢        	    06-27 16:39:03
48        	688396         	华润微       	沪               	     84.72	      8.09%	      0.00%	↔️        	    06-27 16:54:03
49        	002156         	通富微电      	深               	     71.60	      8.06%	     -7.98%	🟢        	    06-27 16:54:03
50        	002460         	赣锋锂业      	深               	     63.38	      8.05%	     -7.28%	🟢        	    06-27 16:54:03
51        	300433         	蓝思科技      	深               	     55.59	      8.04%	     -0.23%	🟢        	    06-27 16:24:49
52        	002080         	中材科技      	深               	     97.67	      8.01%	      5.10%	🔴        	    06-27 16:39:03
53        	688120         	华海清科      	沪               	    263.60	      7.84%	      4.40%	🔴        	    06-27 16:54:03
54        	301666         	大普微-UW    	深               	    657.99	      7.79%	     -9.88%	🟢        	    06-27 16:24:49
55        	002463         	沪电股份      	深               	    147.28	      7.74%	     -4.97%	🟢        	    06-27 16:24:49
56        	601872         	招商轮船      	沪               	     19.56	      7.69%	     -9.44%	🟢        	    06-27 16:39:03
57        	002379         	宏桥控股      	深               	     14.87	      7.68%	     -5.65%	🟢        	    06-27 16:24:49
58        	688521         	芯原股份      	沪               	    336.00	      7.67%	     -0.61%	🟢        	    06-27 16:39:03
59        	002938         	鹏鼎控股      	深               	    110.98	      7.63%	     -2.77%	🟢        	    06-27 16:24:49
