============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688333         	铂力特       	沪       	    107.28	     20.00%	🔴        	06-20 09:24:34    
2         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-20 10:09:04    
3         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-20 10:39:09    
4         	688400         	凌云光       	沪       	     69.09	     14.10%	🔴        	06-20 09:09:05    
5         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-20 10:09:04    
6         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-20 09:54:03    
7         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-20 09:39:24    
8         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-20 09:39:24    
9         	600226         	亨通股份      	沪       	      9.76	     10.03%	🔴        	06-20 09:24:34    
10        	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-20 09:39:24    
11        	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-20 09:24:34    
12        	001339         	智微智能      	深       	    126.93	     10.00%	🔴        	06-20 09:09:05    
13        	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-20 09:24:34    
14        	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-20 10:24:02    
15        	603124         	江南新材      	沪       	    211.31	     10.00%	🔴        	06-20 09:24:34    
16        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-20 10:24:02    
17        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-20 10:09:04    
18        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-20 09:24:34    
19        	300679         	电连技术      	深       	     72.19	      8.87%	🔴        	06-20 09:24:34    
20        	301123         	奕东电子      	深       	    125.00	      8.82%	🔴        	06-20 09:24:34    
21        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-20 10:09:04    
22        	688308         	欧科亿       	沪       	    188.56	      8.08%	🔴        	06-20 09:24:34    
23        	600961         	株冶集团      	沪       	     28.82	      7.94%	🔴        	06-20 09:24:34    
24        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-20 10:39:09    
25        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-20 10:09:04    
26        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-20 09:24:34    
27        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-20 10:24:02    
28        	300496         	中科创达      	深       	     65.86	      6.55%	🔴        	06-20 09:24:34    
29        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-20 09:39:24    
30        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-20 09:39:24    
31        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-20 10:09:04    
32        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-20 09:54:03    
33        	000032         	深桑达A      	深       	     24.60	      5.94%	🔴        	06-20 09:24:34    
34        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-20 10:24:02    
35        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-20 10:39:09    
36        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-20 10:24:02    
37        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-20 10:39:09    
38        	300489         	光智科技      	深       	    225.50	      5.37%	🔴        	06-20 09:09:05    
39        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-20 10:39:09    
40        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-20 10:39:09    
41        	600517         	国网英大      	沪       	      5.24	      5.22%	🔴        	06-20 09:24:34    
42        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-20 10:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-20 09:39:24    
2         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-20 10:24:02    
3         	001896         	豫能控股      	深       	     19.85	     -8.78%	🟢        	06-20 09:24:34    
4         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-20 10:39:09    
5         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-20 09:24:34    
6         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-20 09:54:03    
7         	601112         	振石股份      	沪       	     17.62	     -7.21%	🟢        	06-20 09:24:34    
8         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-20 09:24:34    
9         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-20 09:39:24    
10        	000027         	深圳能源      	深       	      6.88	     -6.65%	🟢        	06-20 09:09:05    
11        	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-20 10:24:02    
12        	000883         	湖北能源      	深       	      4.64	     -6.07%	🟢        	06-20 09:09:05    
13        	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-20 10:24:02    
14        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-20 09:39:24    
15        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-20 09:54:03    
16        	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-20 10:24:02    
17        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-20 09:39:24    
18        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-20 10:39:09    
19        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-20 09:24:34    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-20 10:39:09
2         	688333         	铂力特       	沪               	    107.28	     18.01%	     20.00%	🔴        	    06-20 09:24:34
3         	688729         	屹唐股份      	沪               	     33.07	     17.74%	     19.99%	🔴        	    06-20 10:09:04
4         	688172         	燕东微       	沪               	     75.01	     16.28%	     12.53%	🔴        	    06-20 09:54:03
5         	600549         	厦门钨业      	沪               	     85.91	     15.34%	      6.27%	🔴        	    06-20 09:39:24
6         	002436         	兴森科技      	深               	     52.06	     14.64%	      8.91%	🔴        	    06-20 10:09:04
7         	688308         	欧科亿       	沪               	    188.56	     14.09%	      8.08%	🔴        	    06-20 09:24:34
8         	688400         	凌云光       	沪               	     69.09	     13.91%	     14.10%	🔴        	    06-20 09:09:05
9         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-20 10:39:09
10        	301217         	铜冠铜箔      	深               	    200.00	     13.29%	     10.08%	🔴        	    06-20 09:39:24
11        	300433         	蓝思科技      	深               	     55.77	     13.22%	      8.90%	🔴        	    06-20 09:24:34
12        	688249         	晶合集成      	沪               	     49.96	     13.22%	      7.60%	🔴        	    06-20 10:09:04
13        	301123         	奕东电子      	深               	    125.00	     12.53%	      8.82%	🔴        	    06-20 09:24:34
14        	002636         	金安国纪      	深               	    104.41	     12.51%	      9.09%	🔴        	    06-20 10:24:02
15        	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-20 10:39:09
16        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-20 10:39:09
17        	300679         	电连技术      	深               	     72.19	     12.37%	      8.87%	🔴        	    06-20 09:24:34
18        	688777         	中控技术      	沪               	    124.50	     12.36%	      6.23%	🔴        	    06-20 10:09:04
19        	300285         	国瓷材料      	深               	     89.53	     12.33%	     14.05%	🔴        	    06-20 10:09:04
20        	688146         	中船特气      	沪               	    364.00	     12.26%	      7.15%	🔴        	    06-20 09:24:34
21        	601991         	大唐发电      	沪               	      8.22	     11.83%	     -9.97%	🟢        	    06-20 09:39:24
22        	601633         	长城汽车      	沪               	     17.65	     11.12%	      4.93%	🔴        	    06-20 09:39:24
23        	000657         	中钨高新      	深               	     98.48	     10.87%	     10.00%	🔴        	    06-20 09:24:34
24        	002281         	光迅科技      	深               	    266.20	     10.83%	     10.00%	🔴        	    06-20 09:24:34
25        	603678         	火炬电子      	沪               	     67.75	     10.62%	     -2.81%	🟢        	    06-20 09:09:05
26        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-20 10:39:09
27        	688702         	盛科通信-U    	沪               	    337.00	     10.56%	     11.22%	🔴        	    06-20 09:39:24
28        	300223         	北京君正      	深               	    186.05	     10.45%	      8.36%	🔴        	    06-20 10:09:04
29        	600961         	株冶集团      	沪               	     28.82	     10.38%	      7.94%	🔴        	    06-20 09:24:34
30        	001896         	豫能控股      	深               	     19.85	     10.11%	     -8.78%	🟢        	    06-20 09:24:34
31        	600226         	亨通股份      	沪               	      9.76	     10.03%	     10.03%	🔴        	    06-20 09:24:34
32        	603124         	江南新材      	沪               	    211.31	     10.03%	     10.00%	🔴        	    06-20 09:24:34
33        	688017         	绿的谐波      	沪               	    408.01	     10.01%	      6.92%	🔴        	    06-20 10:24:02
34        	300489         	光智科技      	深               	    225.50	      9.97%	      5.37%	🔴        	    06-20 09:09:05
35        	000032         	深桑达A      	深               	     24.60	      9.95%	      5.94%	🔴        	    06-20 09:24:34
36        	301377         	鼎泰高科      	深               	    600.00	      9.86%	      1.69%	🔴        	    06-20 09:24:34
37        	003031         	中瓷电子      	深               	    176.29	      9.85%	     10.00%	🔴        	    06-20 10:24:02
38        	300975         	商络电子      	深               	     43.30	      9.82%	      4.97%	🔴        	    06-20 09:24:34
39        	600378         	昊华科技      	沪               	     65.16	      9.39%	      2.13%	🔴        	    06-20 10:24:02
40        	002600         	领益智造      	深               	     16.82	      9.34%	      6.12%	🔴        	    06-20 09:54:03
41        	688403         	汇成股份      	沪               	     30.05	      9.33%	      4.27%	🔴        	    06-20 09:24:34
42        	601208         	东材科技      	沪               	     74.83	      9.25%	      2.23%	🔴        	    06-20 10:24:02
43        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-20 10:39:09
44        	603268         	松发股份      	沪               	    146.30	      8.92%	     -3.33%	🟢        	    06-20 09:39:24
45        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-20 10:39:09
46        	688809         	强一股份      	沪               	    626.00	      8.78%	      5.75%	🔴        	    06-20 10:24:02
47        	600236         	桂冠电力      	沪               	      9.20	      8.77%	     -6.22%	🟢        	    06-20 10:24:02
48        	300136         	信维通信      	深               	    107.45	      8.73%	      1.79%	🔴        	    06-20 10:09:04
49        	603083         	剑桥科技      	沪               	    214.54	      8.73%	      5.53%	🔴        	    06-20 10:24:02
50        	300496         	中科创达      	深               	     65.86	      8.67%	      6.55%	🔴        	    06-20 09:24:34
51        	688521         	芯原股份      	沪               	    274.00	      8.66%	      6.42%	🔴        	    06-20 09:39:24
52        	600500         	中化国际      	沪               	      8.83	      8.59%	     -4.02%	🟢        	    06-20 09:09:05
53        	688766         	普冉股份      	沪               	    590.00	      8.58%	      1.69%	🔴        	    06-20 10:09:04
54        	002353         	杰瑞股份      	深               	    164.22	      8.56%	      4.17%	🔴        	    06-20 09:39:24
55        	601168         	西部矿业      	沪               	     31.75	      8.55%	      0.86%	🔴        	    06-20 10:24:02
56        	688818         	电科蓝天      	沪               	     69.80	      8.55%	      4.18%	🔴        	    06-20 09:54:03
57        	002493         	荣盛石化      	深               	     11.21	      8.49%	     -5.80%	🟢        	    06-20 09:54:03
58        	000630         	铜陵有色      	深               	      7.65	      8.47%	      1.19%	🔴        	    06-20 10:09:04
59        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-20 10:39:09
60        	688362         	甬矽电子      	沪               	     72.50	      8.33%	      4.47%	🔴        	    06-20 09:09:05
61        	300666         	江丰电子      	深               	    311.20	      8.32%	      3.19%	🔴        	    06-20 10:24:02
