============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688409         	富创精密      	沪       	    274.80	     20.00%	🔴        	06-28 22:54:04    
2         	301611         	珂玛科技      	深       	    167.66	     11.46%	🔴        	06-28 22:54:04    
3         	688818         	电科蓝天      	沪       	     70.55	     10.93%	🔴        	06-28 22:24:45    
4         	001389         	广合科技      	深       	    220.88	     10.00%	🔴        	06-28 22:39:05    
5         	600118         	中国卫星      	沪       	     77.77	     10.00%	🔴        	06-28 22:39:05    
6         	688519         	南亚新材      	沪       	    410.10	      7.93%	🔴        	06-28 22:39:05    
7         	300666         	江丰电子      	深       	    354.78	      7.51%	🔴        	06-28 22:39:05    
8         	688361         	中科飞测      	沪       	    355.00	      6.93%	🔴        	06-28 22:24:45    
9         	002202         	金风科技      	深       	     23.33	      6.53%	🔴        	06-28 22:39:05    
10        	688110         	东芯股份      	沪       	    190.53	      6.17%	🔴        	06-28 22:54:04    
11        	600660         	福耀玻璃      	沪       	     50.43	      5.04%	🔴        	06-28 22:24:45    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688313         	仕佳光子      	沪       	    179.70	    -10.12%	🟢        	06-28 22:54:04    
2         	600498         	烽火通信      	沪       	     76.22	    -10.00%	🟢        	06-28 22:39:05    
3         	603296         	华勤技术      	沪       	     69.25	     -9.99%	🟢        	06-28 22:39:05    
4         	600105         	永鼎股份      	沪       	     65.71	     -9.94%	🟢        	06-28 22:39:05    
5         	000938         	紫光股份      	深       	     25.62	     -9.76%	🟢        	06-28 22:54:04    
6         	002709         	天赐材料      	深       	     50.01	     -9.40%	🟢        	06-28 22:39:05    
7         	300757         	罗博特科      	深       	    587.90	     -9.13%	🟢        	06-28 22:39:05    
8         	601231         	环旭电子      	沪       	     32.94	     -8.98%	🟢        	06-28 22:54:04    
9         	600378         	昊华科技      	沪       	     62.30	     -8.92%	🟢        	06-28 22:54:04    
10        	002466         	天齐锂业      	深       	     58.92	     -8.85%	🟢        	06-28 22:39:05    
11        	600026         	中远海能      	沪       	     19.96	     -8.36%	🟢        	06-28 22:24:45    
12        	300620         	光库科技      	深       	    362.43	     -8.35%	🟢        	06-28 22:39:05    
13        	002600         	领益智造      	深       	     16.41	     -8.22%	🟢        	06-28 22:24:45    
14        	002156         	通富微电      	深       	     71.60	     -7.98%	🟢        	06-28 22:24:45    
15        	601179         	中国西电      	沪       	     14.88	     -7.52%	🟢        	06-28 22:54:04    
16        	002428         	云南锗业      	深       	    120.48	     -7.39%	🟢        	06-28 22:54:04    
17        	002460         	赣锋锂业      	深       	     63.38	     -7.28%	🟢        	06-28 22:24:45    
18        	600869         	远东股份      	沪       	     34.61	     -7.24%	🟢        	06-28 22:54:04    
19        	300442         	润泽科技      	深       	     77.77	     -6.96%	🟢        	06-28 22:24:45    
20        	000630         	铜陵有色      	深       	      6.22	     -6.89%	🟢        	06-28 22:54:04    
21        	000977         	浪潮信息      	深       	     63.89	     -6.83%	🟢        	06-28 22:39:05    
22        	300548         	长���博创    	深       	    262.65	     -6.83%	🟢        	06-28 22:54:04    
23        	603799         	华友钴业      	沪       	     46.79	     -6.81%	🟢        	06-28 22:39:05    
24        	002851         	麦格米特      	深       	    160.76	     -6.52%	🟢        	06-28 22:39:05    
25        	003031         	中瓷电子      	深       	    183.10	     -6.38%	🟢        	06-28 22:54:04    
26        	002241         	歌尔股份      	深       	     22.33	     -6.37%	🟢        	06-28 22:54:04    
27        	601689         	拓普集团      	沪       	     52.75	     -6.32%	🟢        	06-28 22:39:05    
28        	002230         	科大讯飞      	深       	     39.12	     -6.14%	🟢        	06-28 22:39:05    
29        	688111         	金山办公      	沪       	    200.03	     -6.13%	🟢        	06-28 22:39:05    
30        	600673         	东阳光       	沪       	     34.28	     -5.72%	🟢        	06-28 22:39:05    
31        	000617         	中油资本      	深       	      6.64	     -5.68%	🟢        	06-28 22:54:04    
32        	603083         	剑桥科技      	沪       	    245.92	     -5.56%	🟢        	06-28 22:39:05    
33        	600875         	东方电气      	沪       	     28.47	     -5.51%	🟢        	06-28 22:39:05    
34        	688809         	强一股份      	沪       	    580.00	     -5.26%	🟢        	06-28 22:54:04    
35        	688797         	C臻宝       	沪       	    545.07	     -5.11%	🟢        	06-28 22:54:04    
36        	002837         	英维克       	深       	     82.57	     -5.08%	🟢        	06-28 22:24:45    
37        	601208         	东材科技      	沪       	     73.65	     -5.07%	🟢        	06-28 22:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688409         	富创精密      	沪               	    274.80	     24.15%	     20.00%	🔴        	    06-28 22:54:04
2         	688519         	南亚新材      	沪               	    410.10	     20.53%	      7.93%	🔴        	    06-28 22:39:05
3         	688818         	电科蓝天      	沪               	     70.55	     18.48%	     10.93%	🔴        	    06-28 22:24:45
4         	301611         	珂玛科技      	深               	    167.66	     17.13%	     11.46%	🔴        	    06-28 22:54:04
5         	688110         	东芯股份      	沪               	    190.53	     15.50%	      6.17%	🔴        	    06-28 22:54:04
6         	688361         	中科飞测      	沪               	    355.00	     14.16%	      6.93%	🔴        	    06-28 22:24:45
7         	600118         	中国卫星      	沪               	     77.77	     12.86%	     10.00%	🔴        	    06-28 22:39:05
8         	300666         	江丰电子      	深               	    354.78	     12.78%	      7.51%	🔴        	    06-28 22:39:05
9         	688797         	C臻宝       	沪               	    545.07	     12.34%	     -5.11%	🟢        	    06-28 22:54:04
10        	300285         	国瓷材料      	深               	    102.81	     12.32%	      4.48%	🔴        	    06-28 22:39:05
11        	601698         	中国卫通      	沪               	     29.35	     12.12%	      4.90%	🔴        	    06-28 22:24:45
12        	002851         	麦格米特      	深               	    160.76	     12.11%	     -6.52%	🟢        	    06-28 22:39:05
13        	600105         	永鼎股份      	沪               	     65.71	     11.29%	     -9.94%	🟢        	    06-28 22:39:05
14        	300395         	菲利华       	深               	    139.96	     11.25%	      4.80%	🔴        	    06-28 22:54:04
15        	688126         	沪硅产业      	沪               	     34.86	     11.11%	      4.65%	🔴        	    06-28 22:24:45
16        	600378         	昊华科技      	沪               	     62.30	     11.05%	     -8.92%	🟢        	    06-28 22:54:04
17        	002428         	云南锗业      	深               	    120.48	     11.01%	     -7.39%	🟢        	    06-28 22:54:04
18        	002709         	天赐材料      	深               	     50.01	     10.85%	     -9.40%	🟢        	    06-28 22:39:05
19        	688172         	燕东微       	沪               	     80.00	     10.69%	     -4.75%	🟢        	    06-28 22:24:45
20        	688313         	仕佳光子      	沪               	    179.70	     10.25%	    -10.12%	🟢        	    06-28 22:54:04
21        	000021         	深科技       	深               	     53.51	     10.17%	      0.58%	🔴        	    06-28 22:54:04
22        	601179         	中国西电      	沪               	     14.88	     10.07%	     -7.52%	🟢        	    06-28 22:54:04
23        	688766         	普冉股份      	沪               	    727.01	      9.87%	     -3.60%	🟢        	    06-28 22:24:45
24        	600869         	远东股份      	沪               	     34.61	      9.81%	     -7.24%	🟢        	    06-28 22:54:04
25        	002185         	华天科技      	深               	     22.56	      9.60%	      0.71%	🔴        	    06-28 22:54:04
26        	300373         	扬杰科技      	深               	    135.76	      9.57%	     -1.23%	🟢        	    06-28 22:54:04
27        	688249         	晶合集成      	沪               	     58.11	      9.57%	     -0.17%	🟢        	    06-28 22:24:45
28        	002466         	天齐锂业      	深               	     58.92	      9.45%	     -8.85%	🟢        	    06-28 22:39:05
29        	002409         	雅克科技      	深               	    188.60	      9.39%	      4.18%	🔴        	    06-28 22:39:05
30        	688234         	天岳先进      	沪               	    168.63	      9.25%	     -2.12%	🟢        	    06-28 22:54:04
31        	600498         	烽火通信      	沪               	     76.22	      9.16%	    -10.00%	🟢        	    06-28 22:39:05
32        	002436         	兴森科技      	深               	     51.81	      9.10%	     -3.21%	🟢        	    06-28 22:54:04
33        	688809         	强一股份      	沪               	    580.00	      9.00%	     -5.26%	🟢        	    06-28 22:54:04
34        	000630         	铜陵有色      	深               	      6.22	      8.98%	     -6.89%	🟢        	    06-28 22:54:04
35        	600460         	士兰微       	沪               	     50.38	      8.97%	      1.04%	🔴        	    06-28 22:54:04
36        	002636         	金安国纪      	深               	    112.13	      8.85%	     -0.76%	🟢        	    06-28 22:54:04
37        	300620         	光库科技      	深               	    362.43	      8.80%	     -8.35%	🟢        	    06-28 22:39:05
38        	002493         	荣盛石化      	深               	     11.38	      8.71%	     -2.82%	🟢        	    06-28 22:24:45
39        	300757         	罗博特科      	深               	    587.90	      8.71%	     -9.13%	🟢        	    06-28 22:39:05
40        	300661         	圣邦股份      	深               	    131.55	      8.69%	     -4.87%	🟢        	    06-28 22:39:05
41        	601958         	金钼股份      	沪               	     27.13	      8.66%	      0.82%	🔴        	    06-28 22:54:04
42        	300548         	长���博创    	深               	    262.65	      8.57%	     -6.83%	🟢        	    06-28 22:54:04
43        	300567         	精测电子      	深               	    275.00	      8.37%	      4.56%	🔴        	    06-28 22:54:04
44        	002600         	领益智造      	深               	     16.41	      8.33%	     -8.22%	🟢        	    06-28 22:24:45
45        	603296         	华勤技术      	沪               	     69.25	      8.33%	     -9.99%	🟢        	    06-28 22:39:05
46        	301511         	德福科技      	深               	    155.30	      8.32%	      1.80%	🔴        	    06-28 22:39:05
47        	601231         	环旭电子      	沪               	     32.94	      8.21%	     -8.98%	🟢        	    06-28 22:54:04
48        	600703         	三安光电      	沪               	     21.73	      8.17%	      0.28%	🔴        	    06-28 22:24:45
49        	000807         	云铝股份      	深               	     22.48	      8.10%	     -4.71%	🟢        	    06-28 22:54:04
50        	688396         	华润微       	沪               	     84.72	      8.09%	      0.00%	↔️        	    06-28 22:24:45
