============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     85.64	     19.99%	🔴        	05-10 19:54:07    
2         	301666         	大普微-UW    	深       	    504.81	     16.78%	🔴        	05-10 19:39:33    
3         	688048         	长光华芯      	沪       	    438.88	     11.71%	🔴        	05-10 20:39:04    
4         	688783         	西安奕材-U    	沪       	     30.66	     11.29%	🔴        	05-10 20:09:06    
5         	002281         	光迅科技      	深       	    180.72	     10.00%	🔴        	05-10 19:54:07    
6         	600498         	烽火通信      	沪       	     57.00	     10.00%	🔴        	05-10 20:39:04    
7         	600536         	中国软件      	沪       	     43.45	     10.00%	🔴        	05-10 19:24:04    
8         	603459         	红板科技      	沪       	     81.05	     10.00%	🔴        	05-10 21:09:03    
9         	601991         	大唐发电      	沪       	      5.54	      9.92%	🔴        	05-10 20:24:11    
10        	002008         	大族激光      	深       	    122.06	      8.58%	🔴        	05-10 20:09:06    
11        	688568         	中科星图      	沪       	     66.80	      7.93%	🔴        	05-10 21:09:03    
12        	002428         	云南锗业      	深       	     86.07	      7.32%	🔴        	05-10 21:09:03    
13        	688820         	盛合晶微      	沪       	    127.00	      6.72%	🔴        	05-10 19:39:33    
14        	600522         	中天科技      	沪       	     40.90	      6.57%	🔴        	05-10 19:54:07    
15        	600118         	中国卫星      	沪       	    114.18	      6.41%	🔴        	05-10 20:09:06    
16        	601126         	四方股份      	沪       	     64.20	      5.94%	🔴        	05-10 21:09:03    
17        	688223         	晶科能源      	沪       	      7.15	      5.77%	🔴        	05-10 20:39:04    
18        	601872         	招商轮船      	沪       	     19.49	      5.75%	🔴        	05-10 19:54:07    
19        	603296         	华勤技术      	沪       	    118.60	      5.72%	🔴        	05-10 20:09:06    
20        	003031         	中瓷电子      	深       	    140.07	      5.55%	🔴        	05-10 21:09:03    
21        	600879         	航天电子      	沪       	     26.65	      5.29%	🔴        	05-10 20:24:11    
22        	600221         	海航控股      	沪       	      1.60	      5.26%	🔴        	05-10 20:54:02    
23        	601698         	中国卫通      	沪       	     39.80	      5.21%	🔴        	05-10 19:54:07    
24        	603392         	万泰生物      	沪       	     42.79	      5.21%	🔴        	05-10 21:09:03    
25        	688387         	信科移动-U    	沪       	     21.77	      5.17%	🔴        	05-10 20:39:04    
26        	600105         	永鼎股份      	沪       	     49.94	      5.09%	🔴        	05-10 20:39:04    
27        	002429         	兆驰股份      	深       	     12.69	      5.05%	🔴        	05-10 21:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301358         	湖南裕能      	深       	     97.25	     -8.27%	🟢        	05-10 20:39:04    
2         	002709         	天赐材料      	深       	     58.41	     -6.99%	🟢        	05-10 20:09:06    
3         	300390         	天华新能      	深       	    103.45	     -6.87%	🟢        	05-10 20:24:11    
4         	600673         	东阳光       	沪       	     39.90	     -6.84%	🟢        	05-10 20:09:06    
5         	002407         	多氟多       	深       	     34.99	     -6.79%	🟢        	05-10 19:24:04    
6         	300054         	鼎龙股份      	深       	     64.19	     -6.70%	🟢        	05-10 21:09:03    
7         	600875         	东方电气      	沪       	     37.72	     -5.98%	🟢        	05-10 20:09:06    
8         	001203         	大中矿业      	深       	     47.20	     -5.77%	🟢        	05-10 20:39:04    
9         	688809         	强一股份      	沪       	    419.06	     -5.74%	🟢        	05-10 21:09:03    
10        	002294         	信立泰       	深       	     47.90	     -5.62%	🟢        	05-10 21:09:03    
11        	000338         	潍柴动力      	深       	     33.06	     -5.54%	🟢        	05-10 19:39:33    
12        	000688         	国城矿业      	深       	     45.50	     -5.27%	🟢        	05-10 21:09:03    
13        	688047         	龙芯中科      	沪       	    173.82	     -5.25%	🟢        	05-10 20:54:02    
14        	002653         	海思科       	深       	     54.76	     -5.03%	🟢        	05-10 21:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688818         	电科蓝天      	沪               	     85.64	     21.66%	     19.99%	🔴        	    05-10 19:54:07
2         	301666         	大普微-UW    	深               	    504.81	     21.18%	     16.78%	🔴        	    05-10 19:39:33
3         	688048         	长光华芯      	沪               	    438.88	     18.61%	     11.71%	🔴        	    05-10 20:39:04
4         	688783         	西安奕材-U    	沪               	     30.66	     15.90%	     11.29%	🔴        	    05-10 20:09:06
5         	002281         	光迅科技      	深               	    180.72	     13.44%	     10.00%	🔴        	    05-10 19:54:07
6         	300390         	天华新能      	深               	    103.45	     13.23%	     -6.87%	🟢        	    05-10 20:24:11
7         	688820         	盛合晶微      	沪               	    127.00	     12.87%	      6.72%	🔴        	    05-10 19:39:33
8         	688585         	上纬新材      	沪               	    135.41	     12.03%	      4.68%	🔴        	    05-10 21:09:03
9         	600118         	中国卫星      	沪               	    114.18	     11.60%	      6.41%	🔴        	    05-10 20:09:06
10        	600498         	烽火通信      	沪               	     57.00	     11.58%	     10.00%	🔴        	    05-10 20:39:04
11        	688808         	联讯仪器      	沪               	   1139.00	     11.50%	      0.80%	🔴        	    05-10 20:09:06
12        	000977         	浪潮信息      	深               	     76.48	     11.46%	      4.42%	🔴        	    05-10 20:09:06
13        	002428         	云南锗业      	深               	     86.07	     10.87%	      7.32%	🔴        	    05-10 21:09:03
14        	600536         	中国软件      	沪               	     43.45	     10.51%	     10.00%	🔴        	    05-10 19:24:04
15        	603296         	华勤技术      	沪               	    118.60	     10.45%	      5.72%	🔴        	    05-10 20:09:06
16        	601126         	四方股份      	沪               	     64.20	     10.13%	      5.94%	🔴        	    05-10 21:09:03
17        	600726         	华电能源      	沪               	      7.51	     10.12%	     -1.31%	🟢        	    05-10 21:09:03
18        	688313         	仕佳光子      	沪               	    176.60	      9.88%	      4.36%	🔴        	    05-10 20:39:04
19        	600221         	海航控股      	沪               	      1.60	      9.87%	      5.26%	🔴        	    05-10 20:54:02
20        	688568         	中科星图      	沪               	     66.80	      9.81%	      7.93%	🔴        	    05-10 21:09:03
21        	600105         	永鼎股份      	沪               	     49.94	      9.62%	      5.09%	🔴        	    05-10 20:39:04
22        	601872         	招商轮船      	沪               	     19.49	      9.60%	      5.75%	🔴        	    05-10 19:54:07
23        	301358         	湖南裕能      	深               	     97.25	      9.57%	     -8.27%	🟢        	    05-10 20:39:04
24        	002008         	大族激光      	深               	    122.06	      9.54%	      8.58%	🔴        	    05-10 20:09:06
25        	601698         	中国卫通      	沪               	     39.80	      9.25%	      5.21%	🔴        	    05-10 19:54:07
26        	600236         	桂冠电力      	沪               	     10.57	      9.21%	     -0.66%	🟢        	    05-10 20:39:04
27        	600584         	长电科技      	沪               	     50.75	      9.21%	      4.08%	🔴        	    05-10 20:24:11
28        	002407         	多氟多       	深               	     34.99	      9.00%	     -6.79%	🟢        	    05-10 19:24:04
29        	603459         	红板科技      	沪               	     81.05	      8.88%	     10.00%	🔴        	    05-10 21:09:03
30        	301511         	德福科技      	深               	     94.60	      8.85%	      2.01%	🔴        	    05-10 21:09:03
31        	000559         	万向钱潮      	深               	     17.68	      8.84%	      2.79%	🔴        	    05-10 21:09:03
32        	000688         	国城矿业      	深               	     45.50	      8.72%	     -5.27%	🟢        	    05-10 21:09:03
33        	603256         	宏和科技      	沪               	    148.87	      8.61%	      3.30%	🔴        	    05-10 20:09:06
34        	003031         	中瓷电子      	深               	    140.07	      8.58%	      5.55%	🔴        	    05-10 21:09:03
35        	603083         	剑桥科技      	沪               	    189.84	      8.42%	      3.13%	🔴        	    05-10 20:54:02
36        	600580         	卧龙电驱      	沪               	     41.06	      8.30%	      3.87%	🔴        	    05-10 20:54:02
37        	002050         	三花智控      	深               	     51.69	      8.29%	      2.72%	🔴        	    05-10 19:39:33
38        	600879         	航天电子      	沪               	     26.65	      8.26%	      5.29%	🔴        	    05-10 20:24:11
39        	001203         	大中矿业      	深               	     47.20	      8.25%	     -5.77%	🟢        	    05-10 20:39:04
40        	600893         	航发动力      	沪               	     50.10	      8.21%	      3.66%	🔴        	    05-10 20:09:06
41        	002709         	天赐材料      	深               	     58.41	      8.06%	     -6.99%	🟢        	    05-10 20:09:06
42        	688220         	翱捷科技-U    	沪               	    102.94	      8.06%	      0.87%	🔴        	    05-10 19:24:04
43        	688375         	国博电子      	沪               	    133.39	      7.88%	      4.95%	🔴        	    05-10 20:39:04
44        	688223         	晶科能源      	沪               	      7.15	      7.84%	      5.77%	🔴        	    05-10 20:39:04
