============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-19 07:09:07    
2         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-19 07:24:03    
3         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-19 07:24:03    
4         	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-19 07:24:03    
5         	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-19 06:54:02    
6         	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-19 07:24:03    
7         	600667         	太极实业      	沪       	     20.92	      9.99%	🔴        	06-19 07:54:03    
8         	300811         	铂科新材      	深       	    107.18	      9.76%	🔴        	06-19 07:54:03    
9         	688433         	华曙高科      	沪       	    125.02	      9.30%	🔴        	06-19 07:39:31    
10        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-19 06:54:02    
11        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-19 07:09:07    
12        	002821         	凯莱英       	深       	    123.82	      7.67%	🔴        	06-19 07:54:03    
13        	301205         	联特科技      	深       	    361.02	      7.39%	🔴        	06-19 07:54:03    
14        	603629         	利通电子      	沪       	    176.58	      7.00%	🔴        	06-19 07:54:03    
15        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-19 07:24:03    
16        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-19 06:54:02    
17        	688368         	晶丰明源      	沪       	    219.20	      6.87%	🔴        	06-19 07:54:03    
18        	603308         	应流股份      	沪       	     68.18	      6.58%	🔴        	06-19 07:54:03    
19        	002378         	章源钨业      	深       	     37.11	      6.39%	🔴        	06-19 07:54:03    
20        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-19 07:24:03    
21        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-19 06:54:02    
22        	001267         	汇绿生态      	深       	     58.10	      5.71%	🔴        	06-19 07:54:03    
23        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-19 07:09:07    
24        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-19 06:54:02    
25        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-19 07:09:07    
26        	002056         	横店东磁      	深       	     27.13	      5.44%	🔴        	06-19 07:54:03    
27        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-19 07:09:07    
28        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-19 07:24:03    
29        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-19 07:09:07    
30        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-19 07:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-19 06:54:02    
2         	002064         	华峰化学      	深       	      9.50	     -9.87%	🟢        	06-19 07:54:03    
3         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-19 07:09:07    
4         	000688         	国城矿业      	深       	     37.86	     -7.21%	🟢        	06-19 07:54:03    
5         	603929         	亚翔集成      	沪       	    215.52	     -7.18%	🟢        	06-19 07:54:03    
6         	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-19 06:54:02    
7         	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-19 06:54:02    
8         	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-19 07:24:03    
9         	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-19 06:54:02    
10        	001203         	大中矿业      	深       	     32.46	     -5.53%	🟢        	06-19 07:39:31    
11        	600578         	京能电力      	沪       	      7.59	     -5.36%	🟢        	06-19 07:39:31    
12        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-19 07:09:07    
13        	600233         	圆通速递      	沪       	     15.80	     -5.05%	🟢        	06-19 07:39:31    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-19 07:09:07
2         	300418         	昆仑万维      	深               	     43.00	     18.40%	     10.97%	🔴        	    06-19 07:24:03
3         	603929         	亚翔集成      	沪               	    215.52	     14.92%	     -7.18%	🟢        	    06-19 07:54:03
4         	300811         	铂科新材      	深               	    107.18	     14.84%	      9.76%	🔴        	    06-19 07:54:03
5         	688627         	精智达       	沪               	    566.00	     13.83%	      4.37%	🔴        	    06-19 07:39:31
6         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-19 07:09:07
7         	301205         	联特科技      	深               	    361.02	     12.55%	      7.39%	🔴        	    06-19 07:54:03
8         	002636         	金安国纪      	深               	    104.41	     12.51%	      9.09%	🔴        	    06-19 06:54:02
9         	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-19 07:09:07
10        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-19 07:09:07
11        	605376         	博迁新材      	沪               	    231.31	     12.08%	     10.00%	🔴        	    06-19 07:24:03
12        	002203         	海亮股份      	深               	     25.52	     11.98%	     10.00%	🔴        	    06-19 07:24:03
13        	002378         	章源钨业      	深               	     37.11	     11.98%	      6.39%	🔴        	    06-19 07:54:03
14        	605589         	圣泉集团      	沪               	     69.82	     11.73%	      5.15%	🔴        	    06-19 07:24:03
15        	688433         	华曙高科      	沪               	    125.02	     11.62%	      9.30%	🔴        	    06-19 07:39:31
16        	600667         	太极实业      	沪               	     20.92	     11.36%	      9.99%	🔴        	    06-19 07:54:03
17        	002138         	顺络电子      	深               	     71.16	     10.88%	      6.98%	🔴        	    06-19 07:24:03
18        	688549         	中巨芯-U     	沪               	     34.77	     10.87%	      2.39%	🔴        	    06-19 07:39:31
19        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-19 07:09:07
20        	002056         	横店东磁      	深               	     27.13	     10.57%	      5.44%	🔴        	    06-19 07:54:03
21        	920045         	蘅东光       	京               	    646.99	     10.26%	      4.54%	🔴        	    06-19 07:54:03
22        	688017         	绿的谐波      	沪               	    408.01	     10.01%	      6.92%	🔴        	    06-19 06:54:02
23        	000878         	云南铜业      	深               	     18.66	      9.98%	      4.07%	🔴        	    06-19 07:54:03
24        	003031         	中瓷电子      	深               	    176.29	      9.85%	     10.00%	🔴        	    06-19 06:54:02
25        	300782         	卓胜微       	深               	    106.10	      9.83%	      6.31%	🔴        	    06-19 07:24:03
26        	002821         	凯莱英       	深               	    123.82	      9.72%	      7.67%	🔴        	    06-19 07:54:03
27        	688387         	信科移动-U    	沪               	     17.72	      9.61%	      2.01%	🔴        	    06-19 07:24:03
28        	002064         	华峰化学      	深               	      9.50	      9.39%	     -9.87%	🟢        	    06-19 07:54:03
29        	600378         	昊华科技      	沪               	     65.16	      9.39%	      2.13%	🔴        	    06-19 06:54:02
30        	000688         	国城矿业      	深               	     37.86	      9.27%	     -7.21%	🟢        	    06-19 07:54:03
31        	601208         	东材科技      	沪               	     74.83	      9.25%	      2.23%	🔴        	    06-19 06:54:02
32        	600392         	盛和资源      	沪               	     31.66	      9.24%	     10.01%	🔴        	    06-19 07:24:03
33        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-19 07:09:07
34        	688668         	鼎通科技      	沪               	    429.86	      8.89%	      5.28%	🔴        	    06-19 07:24:03
35        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-19 07:09:07
36        	688809         	强一股份      	沪               	    626.00	      8.78%	      5.75%	🔴        	    06-19 06:54:02
37        	600236         	桂冠电力      	沪               	      9.20	      8.77%	     -6.22%	🟢        	    06-19 06:54:02
38        	603083         	剑桥科技      	沪               	    214.54	      8.73%	      5.53%	🔴        	    06-19 06:54:02
39        	601168         	西部矿业      	沪               	     31.75	      8.55%	      0.86%	🔴        	    06-19 06:54:02
40        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-19 07:09:07
41        	300666         	江丰电子      	深               	    311.20	      8.32%	      3.19%	🔴        	    06-19 06:54:02
42        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-19 07:09:07
43        	001267         	汇绿生态      	深               	     58.10	      8.26%	      5.71%	🔴        	    06-19 07:54:03
44        	002422         	科伦药业      	深               	     35.92	      8.14%	      0.84%	🔴        	    06-19 07:24:03
45        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-19 07:09:07
46        	603688         	石英股份      	沪               	     80.55	      7.87%	      1.53%	🔴        	    06-19 07:54:03
