============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	06610          	飞天云动      	港       	      1.93	    109.78%	🔴        	04-15 19:09:32    
2         	01348          	滉达富控股     	港       	      0.25	     28.50%	🔴        	04-15 18:09:33    
3         	01500          	现恒建筑      	港       	      0.25	     28.27%	🔴        	04-15 19:39:35    
4         	01615          	奥邦建筑      	港       	      0.37	     28.07%	🔴        	04-15 19:24:34    
5         	01827          	卓珈控股      	港       	      0.94	     25.33%	🔴        	04-15 17:54:33    
6         	01630          	建成控股      	港       	      0.18	     23.49%	🔴        	04-15 18:54:31    
7         	02349          	中国城市基础设施  	港       	      0.10	     23.46%	🔴        	04-15 18:24:35    
8         	00436          	新宇环保      	港       	      0.06	     21.15%	🔴        	04-15 19:54:34    
9         	00381          	权识国际      	港       	      0.50	     19.05%	🔴        	04-15 16:54:33    
10        	08305          	圣唐控股      	港       	      0.21	     18.39%	🔴        	04-15 18:24:35    
11        	00844          	广泰国际控股    	港       	      0.40	     15.94%	🔴        	04-15 19:39:35    
12        	01206          	同方泰德      	港       	      0.25	     14.75%	🔴        	04-15 19:54:34    
13        	01710          	致丰工业电子    	港       	      0.48	     14.46%	🔴        	04-15 17:24:33    
14        	06928          	万马控股      	港       	      0.25	     13.76%	🔴        	04-15 19:54:34    
15        	02772          	中梁控股      	港       	      0.04	     13.51%	🔴        	04-15 19:54:34    
16        	00234          	新世纪集团     	港       	      0.04	     12.90%	🔴        	04-15 19:39:35    
17        	02372          	伟立控股      	港       	      0.47	     12.05%	🔴        	04-15 17:54:33    
18        	01370          	奥威控股      	港       	      0.24	     10.91%	🔴        	04-15 17:54:33    
19        	02457          	步阳国际      	港       	      0.32	     10.53%	🔴        	04-15 18:24:35    
20        	00875          	从玉智农      	港       	      0.79	      9.72%	🔴        	04-15 17:39:33    
21        	03626          	启明东方控股    	港       	      2.18	      9.55%	🔴        	04-15 17:54:33    
22        	02573          	新琪安       	港       	      4.60	      9.52%	🔴        	04-15 17:39:33    
23        	02107          	第一服务控股    	港       	      0.19	      9.41%	🔴        	04-15 19:09:32    
24        	01545          	设计都会      	港       	      0.12	      9.26%	🔴        	04-15 19:09:32    
25        	00482          	圣马丁国际(新)  	港       	      0.85	      8.97%	🔴        	04-15 19:39:35    
26        	01389          	美捷汇控股     	港       	      0.37	      8.82%	🔴        	04-15 19:39:35    
27        	02497          	富景中国控股    	港       	      0.62	      8.77%	🔴        	04-15 18:24:35    
28        	00185          	正商实业      	港       	      0.13	      8.70%	🔴        	04-15 19:09:32    
29        	08107          	细叶榕科技     	港       	      0.17	      8.55%	🔴        	04-15 19:24:34    
30        	00608          	达利国际      	港       	      1.18	      8.26%	🔴        	04-15 18:09:33    
31        	02129          	LEGION..  	港       	      0.16	      8.05%	🔴        	04-15 19:39:35    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	00660          	玮俊生物科技    	港       	      1.26	    -45.22%	🟢        	04-15 19:24:34    
2         	01255          	TATA健康    	港       	      1.81	    -23.95%	🟢        	04-15 17:39:33    
3         	01013          	伟俊集团控股    	港       	      1.09	    -22.70%	🟢        	04-15 18:39:33    
4         	01026          	环球实业科技    	港       	      0.07	    -21.59%	🟢        	04-15 17:54:33    
5         	03332          	中生联合      	港       	      0.37	    -17.05%	🟢        	04-15 18:09:33    
6         	01661          	中国前沿科技集团  	港       	      2.72	    -16.05%	🟢        	04-15 17:09:33    
7         	00550          	律齐文化      	港       	      0.81	    -13.83%	🟢        	04-15 17:54:33    
8         	00938          	民生国际      	港       	      0.48	    -13.64%	🟢        	04-15 18:24:35    
9         	02503          	中深建业      	港       	      0.34	    -12.82%	🟢        	04-15 17:54:33    
10        	01855          	中庆股份      	港       	      0.34	    -11.84%	🟢        	04-15 18:54:31    
11        	00279          	裕承科金      	港       	      0.55	    -11.29%	🟢        	04-15 16:24:39    
12        	01808          	企展控股      	港       	      2.29	    -10.89%	🟢        	04-15 16:54:33    
13        	01569          	民生教育      	港       	      0.14	     -9.40%	🟢        	04-15 16:54:33    
14        	01546          	德莱建业      	港       	      0.20	     -9.30%	🟢        	04-15 20:24:33    
15        	00476          	科轩动力控股    	港       	      0.50	     -9.09%	🟢        	04-15 20:24:33    
16        	02125          	稻草熊娱乐     	港       	      0.35	     -9.09%	🟢        	04-15 19:09:32    
17        	02376          	鲁商服务      	港       	      1.74	     -8.90%	🟢        	04-15 19:24:34    
18        	00396          	兴利(香港)控股  	港       	      0.43	     -8.60%	🟢        	04-15 18:09:33    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	06610          	飞天云动      	港               	      1.93	    145.65%	    109.78%	🔴        	    04-15 19:09:32
2         	00844          	广泰国际控股    	港               	      0.40	     55.07%	     15.94%	🔴        	    04-15 19:39:35
3         	00660          	玮俊生物科技    	港               	      1.26	     51.30%	    -45.22%	🟢        	    04-15 19:24:34
4         	01389          	美捷汇控股     	港               	      0.37	     42.65%	      8.82%	🔴        	    04-15 19:39:35
5         	01661          	中国前沿科技集团  	港               	      2.72	     41.05%	    -16.05%	🟢        	    04-15 17:09:33
6         	02772          	中梁控股      	港               	      0.04	     35.14%	     13.51%	🔴        	    04-15 19:54:34
7         	01615          	奥邦建筑      	港               	      0.37	     35.09%	     28.07%	🔴        	    04-15 19:24:34
8         	01348          	滉达富控股     	港               	      0.25	     34.20%	     28.50%	🔴        	    04-15 18:09:33
9         	00550          	律齐文化      	港               	      0.81	     31.92%	    -13.83%	🟢        	    04-15 17:54:33
10        	02349          	中国城市基础设施  	港               	      0.10	     30.86%	     23.46%	🔴        	    04-15 18:24:35
11        	00436          	新宇环保      	港               	      0.06	     30.77%	     21.15%	🔴        	    04-15 19:54:34
12        	01500          	现恒建筑      	港               	      0.25	     30.37%	     28.27%	🔴        	    04-15 19:39:35
13        	00689          	长盈集团(控股)  	港               	      0.23	     29.55%	      5.91%	🔴        	    04-15 17:39:33
14        	01827          	卓珈控股      	港               	      0.94	     28.00%	     25.33%	🔴        	    04-15 17:54:33
15        	02376          	鲁商服务      	港               	      1.74	     26.18%	     -8.90%	🟢        	    04-15 19:24:34
16        	01630          	建成控股      	港               	      0.18	     26.17%	     23.49%	🔴        	    04-15 18:54:31
17        	06928          	万马控股      	港               	      0.25	     26.15%	     13.76%	🔴        	    04-15 19:54:34
18        	01640          	千循科技      	港               	      1.20	     25.81%	     -3.23%	🟢        	    04-15 16:24:39
19        	08305          	圣唐控股      	港               	      0.21	     25.29%	     18.39%	🔴        	    04-15 18:24:35
20        	00381          	权识国际      	港               	      0.50	     25.00%	     19.05%	🔴        	    04-15 16:54:33
21        	00905          	胡桃资本      	港               	      0.23	     24.02%	      0.87%	🔴        	    04-15 19:09:32
22        	06988          	乐享集团      	港               	      0.13	     23.19%	     -5.80%	🟢        	    04-15 18:24:35
23        	01013          	伟俊集团���股    	港               	      1.09	     22.70%	    -22.70%	🟢        	    04-15 18:39:33
24        	06118          	奥星生命科技    	港               	      0.85	     22.50%	      6.25%	🔴        	    04-15 17:39:33
25        	02503          	中深建业      	港               	      0.34	     21.80%	    -12.82%	🟢        	    04-15 17:54:33
26        	01255          	TATA健康    	港               	      1.81	     21.01%	    -23.95%	🟢        	    04-15 17:39:33
27        	00938          	民生国际      	港               	      0.48	     20.91%	    -13.64%	🟢        	    04-15 18:24:35
28        	00875          	从玉智农      	港               	      0.79	     19.44%	      9.72%	🔴        	    04-15 17:39:33
29        	00022          	茂盛控股      	港               	      0.28	     18.97%	     -5.17%	🟢        	    04-15 16:54:33
30        	01993          	雅仕维       	港               	      0.58	     18.97%	      0.00%	↔️        	    04-15 18:54:31
31        	00396          	兴利(香港)控股  	港               	      0.43	     18.28%	     -8.60%	🟢        	    04-15 18:09:33
32        	02107          	第一服务控股    	港               	      0.19	     18.24%	      9.41%	🔴        	    04-15 19:09:32
33        	00641          	中国恒天立信国际  	港               	      0.34	     18.18%	      1.52%	🔴        	    04-15 18:09:33
34        	01102          	环能国际      	港               	      0.06	     18.03%	     -4.92%	🟢        	    04-15 20:24:33
35        	08368          	中国创意控股    	港               	      0.30	     17.54%	      5.26%	🔴        	    04-15 20:09:33
36        	03332          	中生联合      	港               	      0.37	     17.05%	    -17.05%	🟢        	    04-15 18:09:33
37        	01710          	致丰工业电子    	港               	      0.48	     16.87%	     14.46%	🔴        	    04-15 17:24:33
38        	01546          	德莱建业      	港               	      0.20	     16.74%	     -9.30%	🟢        	    04-15 20:24:33
39        	00736          	中国置业投资    	港               	      0.49	     16.16%	     -1.01%	🟢        	    04-15 20:24:33
40        	00279          	裕承科金      	港               	      0.55	     16.13%	    -11.29%	🟢        	    04-15 16:24:39
41        	01206          	同方泰德      	港               	      0.25	     15.21%	     14.75%	🔴        	    04-15 19:54:34
42        	02505          	EDA集团控股   	港               	      0.67	     15.15%	      1.52%	🔴        	    04-15 18:39:33
43        	01429          	天任集团      	港               	      0.29	     15.00%	     -3.33%	🟢        	    04-15 17:24:33
44        	00827          	玖源集团      	港               	      0.05	     14.89%	     -2.13%	🟢        	    04-15 18:24:35
45        	00180          	开达集团      	港               	      0.19	     14.74%	      0.00%	↔️        	    04-15 19:54:34
46        	08168          	宝积资本      	港               	      0.12	     14.66%	      2.59%	🔴        	    04-15 20:09:33
47        	01855          	中庆股份      	港               	      0.34	     14.47%	    -11.84%	🟢        	    04-15 18:54:31
48        	03301          	融信中国      	港               	      0.11	     14.02%	      0.93%	🔴        	    04-15 19:54:34
49        	00936          	佳兆业资本     	港               	      0.27	     13.73%	      3.92%	🔴        	    04-15 18:54:31
50        	02605          	METALIGHT 	港               	      1.65	     13.61%	     -2.37%	🟢        	    04-15 19:09:32
51        	02700          	格林国际控股    	港               	      0.58	     13.56%	     -1.69%	🟢        	    04-15 17:54:33
