============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	00401          	万嘉集团      	港       	      0.17	     37.60%	🔴        	04-13 02:39:32    
2         	01327          	励时集团      	港       	      0.74	     32.14%	🔴        	04-13 03:24:31    
3         	01942          	马可数字科技    	港       	      0.22	     25.86%	🔴        	04-13 01:39:31    
4         	01160          	金石资本集团    	港       	      0.53	     24.71%	🔴        	04-13 03:54:33    
5         	00844          	广泰国际控股    	港       	      0.38	     20.63%	🔴        	04-13 02:54:37    
6         	01708          	三宝科技      	港       	      0.34	     19.30%	🔴        	04-13 01:54:33    
7         	01592          	基石控股      	港       	      0.14	     17.80%	🔴        	04-13 02:39:32    
8         	08426          	雅居投资控股    	港       	      0.29	     16.00%	🔴        	04-13 02:24:33    
9         	02503          	中深建业      	港       	      0.28	     15.70%	🔴        	04-13 01:24:32    
10        	00983          	瑞安建业      	港       	      0.37	     13.85%	🔴        	04-13 03:39:31    
11        	08217          	菊福堂生物     	港       	      0.35	     12.90%	🔴        	04-13 04:24:31    
12        	00510          	时富金融服务集团  	港       	      0.62	     12.73%	🔴        	04-13 01:54:33    
13        	08062          	俊盟国际      	港       	      0.23	     11.88%	🔴        	04-13 04:24:31    
14        	01362          	新龙移动      	港       	      0.78	     11.43%	🔴        	04-13 02:24:33    
15        	00723          	信保环球控股    	港       	      0.23	     10.90%	🔴        	04-13 02:09:31    
16        	00637          	利记        	港       	      0.20	     10.67%	🔴        	04-13 03:24:31    
17        	00938          	民生国际      	港       	      0.48	     10.47%	🔴        	04-13 01:24:32    
18        	00070          	金粤控股      	港       	      0.05	     10.20%	🔴        	04-13 04:24:31    
19        	00804          	鼎石资本      	港       	      3.72	     10.06%	🔴        	04-13 02:24:33    
20        	00498          	蓝河控股      	港       	      0.15	      9.85%	🔴        	04-13 03:24:31    
21        	00745          	中国国家文化产业  	港       	      1.12	      9.80%	🔴        	04-13 01:54:33    
22        	01427          	中国天保集团    	港       	      0.17	      9.68%	🔴        	04-13 03:39:31    
23        	00396          	兴利(香港)控股  	港       	      0.46	      9.52%	🔴        	04-13 00:54:33    
24        	00487          	实德环球      	港       	      0.05	      9.30%	🔴        	04-13 02:24:33    
25        	01667          	迪米生活控股    	港       	      0.36	      9.09%	🔴        	04-13 01:09:35    
26        	08082          	擎华控股      	港       	      0.06	      9.09%	🔴        	04-13 03:24:31    
27        	01323          	华盛国际控股    	港       	      0.15	      8.96%	🔴        	04-13 04:24:31    
28        	00862          	远见控股      	港       	      0.04	      8.82%	🔴        	04-13 03:39:31    
29        	02146          	荣万家       	港       	      1.15	      8.49%	🔴        	04-13 00:39:31    
30        	01957          	大人国际      	港       	      0.24	      8.18%	🔴        	04-13 03:39:31    
31        	00643          	恒富控股      	港       	      0.27	      8.16%	🔴        	04-13 02:09:31    
32        	00139          	小鱼盈通      	港       	      0.13	      8.06%	🔴        	04-13 03:24:31    
------------------------------------------------------------------------------------------------------------------------
合计: 32 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	00905          	胡桃资本      	港       	      0.34	    -51.45%	🟢        	04-13 01:09:35    
2         	08223          	紫元元       	港       	      0.50	    -37.50%	🟢        	04-13 02:24:33    
3         	01827          	卓珈控股      	港       	      0.67	    -24.72%	🟢        	04-13 01:54:33    
4         	02505          	EDA集团控股   	港       	      0.67	    -17.28%	🟢        	04-13 01:39:31    
5         	00180          	开达集团      	港       	      0.18	    -13.33%	🟢        	04-13 03:09:31    
6         	01543          	中盈盛达融资担保  	港       	      0.20	    -13.30%	🟢        	04-13 01:24:32    
7         	01004          	中国智慧能源    	港       	      0.30	    -13.04%	🟢        	04-13 03:39:31    
8         	00417          	谢瑞麟       	港       	      0.82	    -12.77%	🟢        	04-13 02:39:32    
9         	08368          	中国创意控股    	港       	      0.32	    -11.11%	🟢        	04-13 02:54:37    
10        	01960          	TBKS H..  	港       	      0.41	    -10.87%	🟢        	04-13 00:39:31    
11        	00329          	东建国际      	港       	      0.28	     -9.68%	🟢        	04-13 00:39:31    
12        	00765          	PERFEC..  	港       	      0.23	     -9.64%	🟢        	04-13 04:24:31    
13        	01630          	建成控股      	港       	      0.15	     -9.38%	🟢        	04-13 02:24:33    
14        	02108          	K2 F&B    	港       	      0.45	     -9.09%	🟢        	04-13 01:09:35    
15        	01795          	亚东集团      	港       	      0.51	     -8.93%	🟢        	04-13 01:24:32    
16        	02307          	锦兴国际控股    	港       	      0.22	     -8.79%	🟢        	04-13 02:54:37    
17        	00851          	盛源控股      	港       	      0.19	     -8.65%	🟢        	04-13 03:09:31    
18        	09968          	汇景控股      	港       	      0.03	     -8.57%	🟢        	04-13 03:09:31    
19        	00211          	STYLAN..  	港       	      0.25	     -8.52%	🟢        	04-13 02:54:37    
20        	00312          	岁宝百货      	港       	      0.05	     -8.47%	🟢        	04-13 03:54:33    
21        	00756          	森美控股      	港       	      0.66	     -8.33%	🟢        	04-13 02:24:33    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	01160          	金石资本集团    	港               	      0.53	     68.24%	     24.71%	🔴        	    04-13 03:54:33
2         	00905          	胡桃资本      	港               	      0.34	     65.22%	    -51.45%	🟢        	    04-13 01:09:35
3         	01942          	马可数字科技    	港               	      0.22	     45.98%	     25.86%	🔴        	    04-13 01:39:31
4         	01708          	三宝科技      	港               	      0.34	     43.86%	     19.30%	🔴        	    04-13 01:54:33
5         	02370          	力高健康生活    	港               	      0.85	     38.82%	      0.00%	↔️        	    04-13 03:09:31
6         	02505          	EDA集团控股   	港               	      0.67	     37.04%	    -17.28%	🟢        	    04-13 01:39:31
7         	00396          	兴利(香港)控股  	港               	      0.46	     36.91%	      9.52%	🔴        	    04-13 00:54:33
8         	00401          	万嘉集团      	港               	      0.17	     35.20%	     37.60%	🔴        	    04-13 02:39:32
9         	00938          	民生国际      	港               	      0.48	     33.72%	     10.47%	🔴        	    04-13 01:24:32
10        	00844          	广泰国际控股    	港               	      0.38	     33.33%	     20.63%	🔴        	    04-13 02:54:37
11        	01630          	建成控股      	港               	      0.15	     30.63%	     -9.38%	🟢        	    04-13 02:24:33
12        	01468          	嘉高达资本     	港               	      0.07	     30.44%	      5.80%	🔴        	    04-13 03:54:33
13        	01592          	基石控股      	港               	      0.14	     28.81%	     17.80%	🔴        	    04-13 02:39:32
14        	08082          	擎华控股      	港               	      0.06	     27.27%	      9.09%	🔴        	    04-13 03:24:31
15        	08007          	环球战略集团    	港               	      0.71	     25.71%	      1.43%	🔴        	    04-13 03:54:33
16        	00928          	帝王国际投资    	港               	      0.08	     22.37%	     -1.32%	🟢        	    04-13 03:39:31
17        	00417          	谢瑞麟       	港               	      0.82	     22.34%	    -12.77%	🟢        	    04-13 02:39:32
18        	08050          	城市酷选      	港               	      0.65	     21.74%	     -5.80%	🟢        	    04-13 03:09:31
19        	02503          	中深建业      	港               	      0.28	     21.49%	     15.70%	🔴        	    04-13 01:24:32
20        	01362          	新龙移动      	港               	      0.78	     21.43%	     11.43%	🔴        	    04-13 02:24:33
21        	01850          	鸿盛昌资源     	港               	      1.18	     20.80%	     -5.60%	🟢        	    04-13 02:39:32
22        	00745          	中国国家文化产业  	港               	      1.12	     20.59%	      9.80%	🔴        	    04-13 01:54:33
23        	08023          	邝文记       	港               	      0.30	     20.00%	      0.00%	↔️        	    04-13 02:54:37
24        	02329          	国瑞健康      	港               	      0.10	     19.23%	     -6.73%	🟢        	    04-13 00:39:31
25        	01102          	环能国际      	港               	      0.06	     18.64%	      3.39%	🔴        	    04-13 03:09:31
26        	00804          	鼎石资本      	港               	      3.72	     18.34%	     10.06%	🔴        	    04-13 02:24:33
27        	01795          	亚东集团      	港               	      0.51	     16.96%	     -8.93%	🟢        	    04-13 01:24:32
28        	01327          	励时集团      	港               	      0.74	     16.07%	     32.14%	🔴        	    04-13 03:24:31
29        	01301          	德基科技控股    	港               	      0.32	     15.87%	      0.00%	↔️        	    04-13 02:39:32
30        	08029          	帝国金融集团    	港               	      1.00	     15.84%	     -0.99%	🟢        	    04-13 01:39:31
31        	08229          	未来数据集团    	港               	      0.60	     15.79%	      5.26%	🔴        	    04-13 01:24:32
32        	00620          	大唐西市      	港               	      0.27	     15.69%	      5.88%	🔴        	    04-13 02:24:33
33        	08659          	易和国际控股    	港               	      0.15	     15.33%	      1.33%	🔴        	    04-13 03:54:33
34        	08368          	中国创意控股    	港               	      0.32	     15.28%	    -11.11%	🟢        	    04-13 02:54:37
35        	01993          	雅仕维       	港               	      0.59	     15.25%	      0.00%	↔️        	    04-13 01:39:31
36        	00643          	恒富控股      	港               	      0.27	     15.10%	      8.16%	🔴        	    04-13 02:09:31
37        	01427          	中国天保集团    	港               	      0.17	     14.84%	      9.68%	🔴        	    04-13 03:39:31
38        	00862          	远见控股      	港               	      0.04	     14.71%	      8.82%	🔴        	    04-13 03:39:31
39        	01025          	嘉艺控股      	港               	      0.33	     14.52%	      6.45%	🔴        	    04-13 03:54:33
40        	01058          	南粤控股      	港               	      0.36	     14.29%	      1.43%	🔴        	    04-13 02:54:37
41        	09968          	汇景控股      	港               	      0.03	     14.29%	     -8.57%	🟢        	    04-13 03:09:31
42        	02078          	荣阳实业      	港               	      0.13	     13.95%	      1.55%	🔴        	    04-13 03:24:31
43        	08431          	浩柏国际      	港               	      0.66	     13.85%	      1.54%	🔴        	    04-13 03:39:31
44        	01655          	OKURA HOLDINGS	港               	      0.25	     13.73%	     -3.53%	🟢        	    04-13 02:54:37
45        	00312          	岁宝百货      	港               	      0.05	     13.56%	     -8.47%	🟢        	    04-13 03:54:33
46        	01281          	鑫达投资控股    	港               	      0.10	     13.46%	      0.00%	↔️        	    04-13 03:24:31
47        	08227          	海天天线控股    	港               	      0.14	     13.38%	     -2.11%	🟢        	    04-13 01:54:33
48        	00021          	大中华控股     	港               	      0.07	     13.24%	     -1.47%	🟢        	    04-13 01:54:33
49        	08217          	菊福堂生物     	港               	      0.35	     12.90%	     12.90%	🔴        	    04-13 04:24:31
50        	00510          	时富金融服务集团  	港               	      0.62	     12.73%	     12.73%	🔴        	    04-13 01:54:33
51        	02605          	METALIGHT 	港               	      1.71	     12.57%	     -6.56%	🟢        	    04-13 01:54:33
52        	00756          	森美控股      	港               	      0.66	     12.50%	     -8.33%	🟢        	    04-13 02:24:33
53        	08223          	紫元元       	港               	      0.50	     12.50%	    -37.50%	🟢        	    04-13 02:24:33
54        	08450          	钜京控股      	港               	      0.15	     12.41%	      2.76%	🔴        	    04-13 03:39:31
55        	00983          	瑞安建业      	港               	      0.37	     12.31%	     13.85%	🔴        	    04-13 03:39:31
56        	01087          	威讯控股      	港               	      0.57	     12.28%	      0.00%	↔️        	    04-13 04:09:32
57        	00736          	中国置业投资    	港               	      0.50	     12.26%	     -5.66%	🟢        	    04-13 03:24:31
58        	01240          	青建国际      	港               	      0.16	     12.14%	     -7.51%	🟢        	    04-13 02:09:31
59        	03302          	精技集团      	港               	      0.35	     12.12%	      6.06%	🔴        	    04-13 01:24:32
60        	08426          	雅居投资控股    	港               	      0.29	     12.00%	     16.00%	🔴        	    04-13 02:24:33
61        	01960          	TBKS HLDGS	港               	      0.41	     11.96%	    -10.87%	🟢        	    04-13 00:39:31
62        	01323          	华盛国际控股    	港               	      0.15	     11.94%	      8.96%	🔴        	    04-13 04:24:31
63        	00922          	安贤园中国     	港               	      0.13	     11.91%	      1.59%	🔴        	    04-13 01:39:31
64        	00605          	中国金融投资管理  	港               	      0.82	     11.84%	      7.89%	🔴        	    04-13 03:09:31
65        	02330          	中国上城      	港               	      0.39	     11.84%	      1.32%	🔴        	    04-13 03:09:31
66        	00827          	玖源集团      	港               	      0.05	     11.77%	     -5.88%	🟢        	    04-13 01:09:35
