============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	03836          	和谐汽车      	港       	      0.64	     33.33%	🔴        	06-30 18:54:33    
2         	02651          	大众口腔      	港       	     19.00	     32.87%	🔴        	06-30 18:54:33    
3         	06911          	澜沧古茶      	港       	      3.00	     28.76%	🔴        	06-30 20:54:40    
4         	01097          	有线宽频      	港       	      0.08	     25.81%	🔴        	06-30 20:09:33    
5         	02592          	拨康视云-B    	港       	      1.56	     23.81%	🔴        	06-30 18:09:35    
6         	00616          	财富链       	港       	      0.24	     23.68%	🔴        	06-30 20:54:40    
7         	02028          	映美控股      	港       	      1.10	     23.60%	🔴        	06-30 19:09:35    
8         	00524          	长城天下      	港       	      1.99	     22.84%	🔴        	06-30 20:39:32    
9         	08450          	钜京控股      	港       	      0.70	     22.81%	🔴        	06-30 19:39:34    
10        	01142          	能源及能量环球   	港       	      0.08	     22.58%	🔴        	06-30 18:54:33    
11        	02185          	百心安-B     	港       	      2.45	     22.50%	🔴        	06-30 19:54:34    
12        	02153          	达丰设备      	港       	      0.84	     20.00%	🔴        	06-30 18:54:33    
13        	01820          	济丰包装      	港       	      3.09	     18.85%	🔴        	06-30 18:54:33    
14        	00595          	AV CON..  	港       	      1.10	     18.28%	🔴        	06-30 18:39:34    
15        	01417          	浦江中国      	港       	      3.20	     16.36%	🔴        	06-30 18:09:35    
16        	06820          	友谊时光      	港       	      0.43	     16.22%	🔴        	06-30 18:54:33    
17        	02863          	高丰集团控股    	港       	      0.64	     14.29%	🔴        	06-30 20:54:40    
18        	01255          	TATA健康    	港       	      3.60	     13.92%	🔴        	06-30 19:09:35    
19        	08229          	未来数据集团    	港       	      0.85	     13.33%	🔴        	06-30 20:39:32    
20        	00080          	CAI控股     	港       	      0.30	     13.21%	🔴        	06-30 19:39:34    
21        	00279          	裕承科金      	港       	      0.50	     12.50%	🔴        	06-30 19:39:34    
22        	00929          	国际精密      	港       	      0.63	     12.50%	🔴        	06-30 19:39:34    
23        	01087          	威讯控股      	港       	      1.80	     12.50%	🔴        	06-30 20:54:40    
24        	00093          	零在科技金融    	港       	      0.44	     11.39%	🔴        	06-30 18:24:35    
25        	03650          	KEEP      	港       	      2.06	     11.35%	🔴        	06-30 18:39:34    
26        	01539          	知行集团控股    	港       	      0.37	     10.61%	🔴        	06-30 18:09:35    
27        	03882          	天彩控股      	港       	      0.48	     10.47%	🔴        	06-30 20:39:32    
28        	01608          	伟能集团      	港       	      0.10	     10.23%	🔴        	06-30 19:54:34    
29        	00365          	芯成科技      	港       	      0.56	      9.80%	🔴        	06-30 19:09:35    
30        	00567          	金安智能      	港       	      0.28	      9.80%	🔴        	06-30 20:54:40    
31        	01823          	华昱高速      	港       	      1.41	      9.30%	🔴        	06-30 19:39:34    
32        	00784          	凌锐控股      	港       	      0.73	      8.96%	🔴        	06-30 20:09:33    
33        	01853          	春城热力      	港       	      1.26	      8.62%	🔴        	06-30 20:09:33    
34        	01274          	知行科技      	港       	      3.68	      8.55%	🔴        	06-30 18:54:33    
35        	00418          	方正控股      	港       	      0.67	      8.06%	🔴        	06-30 19:24:34    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	01466          	佰金生命科学    	港       	      0.84	    -19.23%	🟢        	06-30 19:24:34    
2         	00206          	华商能源      	港       	      0.27	    -16.92%	🟢        	06-30 19:09:35    
3         	00095          	绿景中国地产    	港       	      0.16	    -14.21%	🟢        	06-30 18:39:34    
4         	02969          	大成生化科技    	港       	      0.33	    -13.16%	🟢        	06-30 20:09:33    
5         	03999          	大成食品      	港       	      0.56	    -12.50%	🟢        	06-30 20:09:33    
6         	00090          	普星能量      	港       	      1.03	    -11.21%	🟢        	06-30 20:39:32    
7         	02798          	久泰邦达能源    	港       	      0.68	    -10.53%	🟢        	06-30 18:24:35    
8         	02100          	百奥家庭互动    	港       	      0.35	     -9.21%	🟢        	06-30 18:39:34    
9         	00691          	山水水泥      	港       	      0.27	     -8.62%	🟢        	06-30 18:24:35    
10        	01152          	正乾金融控股    	港       	      0.32	     -8.57%	🟢        	06-30 18:24:35    
11        	00353          	能源国际投资    	港       	      0.33	     -8.45%	🟢        	06-30 19:39:34    
12        	01303          	汇力资源      	港       	      0.28	     -8.33%	🟢        	06-30 20:09:33    
13        	01317          	枫叶教育      	港       	      0.17	     -8.24%	🟢        	06-30 20:39:32    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	06911          	澜沧古茶      	港               	      3.00	     70.82%	     28.76%	🔴        	    06-30 20:54:40
2         	03836          	和谐汽车      	港               	      0.64	     56.25%	     33.33%	🔴        	    06-30 18:54:33
3         	02863          	高丰集团控股    	港               	      0.64	     51.79%	     14.29%	🔴        	    06-30 20:54:40
4         	02592          	拨康视云-B    	港               	      1.56	     42.06%	     23.81%	🔴        	    06-30 18:09:35
5         	00524          	长城天下      	港               	      1.99	     35.19%	     22.84%	🔴        	    06-30 20:39:32
6         	02651          	大众口腔      	港               	     19.00	     34.34%	     32.87%	🔴        	    06-30 18:54:33
7         	01097          	有线宽频      	港               	      0.08	     33.87%	     25.81%	🔴        	    06-30 20:09:33
8         	03650          	KEEP      	港               	      2.06	     33.51%	     11.35%	🔴        	    06-30 18:39:34
9         	00616          	财富链       	港               	      0.24	     31.05%	     23.68%	🔴        	    06-30 20:54:40
10        	01142          	能源及能量环球   	港               	      0.08	     30.65%	     22.58%	🔴        	    06-30 18:54:33
11        	02028          	映美控股      	港               	      1.10	     30.34%	     23.60%	🔴        	    06-30 19:09:35
12        	01255          	TATA健康    	港               	      3.60	     28.17%	     13.92%	🔴        	    06-30 19:09:35
13        	02185          	百心安-B     	港               	      2.45	     27.00%	     22.50%	🔴        	    06-30 19:54:34
14        	08450          	钜京控股      	港               	      0.70	     24.56%	     22.81%	🔴        	    06-30 19:39:34
15        	08198          	加幂科技      	港               	      1.33	     24.31%	     -7.64%	🟢        	    06-30 18:54:33
16        	01643          	现代中药集团    	港               	      1.20	     24.19%	     -3.23%	🟢        	    06-30 19:09:35
17        	01831          	十方控股      	港               	      0.77	     24.05%	     -2.53%	🟢        	    06-30 19:09:35
18        	01417          	浦江中国      	港               	      3.20	     24.00%	     16.36%	🔴        	    06-30 18:09:35
19        	02372          	伟立控股      	港               	      1.09	     23.64%	     -0.91%	🟢        	    06-30 19:09:35
20        	00095          	绿景中国地产    	港               	      0.16	     23.50%	    -14.21%	🟢        	    06-30 18:39:34
21        	01238          	宝龙地产      	港               	      0.18	     22.05%	     -5.64%	🟢        	    06-30 19:24:34
22        	00279          	裕承科金      	港               	      0.50	     21.59%	     12.50%	🔴        	    06-30 19:39:34
23        	00929          	国际精密      	港               	      0.63	     19.64%	     12.50%	🔴        	    06-30 19:39:34
24        	00784          	凌锐控股      	港               	      0.73	     19.40%	      8.96%	🔴        	    06-30 20:09:33
25        	03686          	祈福生活服务    	港               	      0.59	     18.49%	     -0.84%	🟢        	    06-30 19:54:34
26        	02482          	维天运通      	港               	      0.60	     18.33%	      0.00%	↔️        	    06-30 19:09:35
27        	01466          	佰金生命科学    	港               	      0.84	     18.27%	    -19.23%	🟢        	    06-30 19:24:34
28        	01087          	威讯控股      	港               	      1.80	     18.13%	     12.50%	🔴        	    06-30 20:54:40
29        	08418          	傲迪玛汽车     	港               	      0.94	     17.90%	     -1.05%	🟢        	    06-30 19:24:34
30        	06100          	同道猎聘      	港               	      2.08	     17.65%	      1.96%	🔴        	    06-30 18:39:34
31        	08229          	未来数据集团    	港               	      0.85	     17.33%	     13.33%	🔴        	    06-30 20:39:32
32        	01565          	成实外教育     	港               	      0.18	     17.14%	      4.00%	🔴        	    06-30 20:09:33
33        	00206          	华商能源      	港               	      0.27	     16.92%	    -16.92%	🟢        	    06-30 19:09:35
34        	01140          	华科智能投资    	港               	      0.11	     16.67%	     -5.83%	🟢        	    06-30 18:09:35
35        	00093          	零在科技金融    	港               	      0.44	     16.46%	     11.39%	🔴        	    06-30 18:24:35
36        	06820          	友谊时光      	港               	      0.43	     16.22%	     16.22%	🔴        	    06-30 18:54:33
37        	01638          	佳兆业集团     	港               	      0.05	     16.00%	     -6.00%	🟢        	    06-30 20:39:32
38        	01820          	济丰包装      	港               	      3.09	     15.77%	     18.85%	🔴        	    06-30 18:54:33
39        	00351          	亚洲能源物流    	港               	      0.34	     15.71%	     -2.86%	🟢        	    06-30 19:39:34
40        	01613          	协同通信      	港               	      0.44	     15.66%	      4.82%	🔴        	    06-30 19:39:34
41        	01090          	大明国际      	港               	      0.71	     15.49%	      0.00%	↔️        	    06-30 18:54:33
42        	01317          	枫叶教育      	港               	      0.17	     15.39%	     -8.24%	🟢        	    06-30 20:39:32
43        	00080          	CAI控股     	港               	      0.30	     15.09%	     13.21%	🔴        	    06-30 19:39:34
44        	00621          	坛金矿业      	港               	      0.57	     14.82%	      5.56%	🔴        	    06-30 18:39:34
45        	02777          	富力地产      	港               	      0.21	     14.55%	     -4.55%	🟢        	    06-30 19:24:34
46        	01274          	知行科技      	港               	      3.68	     14.16%	      8.55%	🔴        	    06-30 18:54:33
47        	01539          	知行集团控股    	港               	      0.37	     13.64%	     10.61%	🔴        	    06-30 18:09:35
48        	01716          	毛记葵涌      	港               	      4.85	     13.42%	      1.68%	🔴        	    06-30 18:09:35
49        	00862          	远见控股(新)   	港               	      1.25	     13.33%	     -7.41%	🟢        	    06-30 20:39:32
50        	06676          	找钢网-W     	港               	      0.46	     13.27%	     -7.14%	🟢        	    06-30 20:39:32
