============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	01327          	励时集团      	港       	      1.25	     56.25%	🔴        	07-01 14:09:35    
2         	01966          	中骏集团控股    	港       	      0.06	     39.13%	🔴        	07-01 14:39:34    
3         	01827          	卓珈控股      	港       	      0.91	     33.82%	🔴        	07-01 13:54:35    
4         	00629          	悦达国际控股    	港       	      0.34	     28.85%	🔴        	07-01 13:39:37    
5         	00756          	森美控股      	港       	      0.84	     25.37%	🔴        	07-01 14:39:34    
6         	02086          	高维科技      	港       	      0.58	     24.73%	🔴        	07-01 15:39:35    
7         	00139          	小鱼盈通      	港       	      0.14	     23.89%	🔴        	07-01 15:54:34    
8         	00524          	长城天下      	港       	      1.99	     22.84%	🔴        	07-01 13:09:32    
9         	00482          	圣马丁国际     	港       	      0.69	     16.95%	🔴        	07-01 16:09:38    
10        	02349          	中国城市基础设施  	港       	      0.07	     16.67%	🔴        	07-01 15:24:34    
11        	02336          	硕奥国际      	港       	      0.22	     15.79%	🔴        	07-01 13:39:37    
12        	08106          	芯化兰德      	港       	      0.30	     15.38%	🔴        	07-01 16:09:38    
13        	01460          	扬科集团      	港       	      0.27	     15.22%	🔴        	07-01 15:09:34    
14        	08229          	未来数据集团    	港       	      0.85	     13.33%	🔴        	07-01 13:09:32    
15        	01146          	汇成国际控股    	港       	      0.05	     13.04%	🔴        	07-01 15:54:34    
16        	00757          	阳光能源      	港       	      0.07	     11.67%	🔴        	07-01 15:24:34    
17        	01843          	快餐帝国      	港       	      0.24	     11.11%	🔴        	07-01 15:39:35    
18        	02258          	华滋国际海洋    	港       	      0.35	     11.11%	🔴        	07-01 14:39:34    
19        	00361          	汉成发展控股    	港       	      0.04	     10.81%	🔴        	07-01 15:09:34    
20        	01239          	TEAMWA..  	港       	      0.36	     10.77%	🔴        	07-01 16:24:37    
21        	01159          	智数科技集团    	港       	      2.90	     10.69%	🔴        	07-01 13:39:37    
22        	02528          	尚晋国际控股    	港       	      0.94	     10.59%	🔴        	07-01 13:39:37    
23        	03882          	天彩控股      	港       	      0.48	     10.47%	🔴        	07-01 13:09:32    
24        	02312          	LONG投资集团  	港       	      0.38	     10.29%	🔴        	07-01 16:09:38    
25        	02178          	百勤油服      	港       	      0.17	      9.87%	🔴        	07-01 14:39:34    
26        	00567          	金安智能      	港       	      0.28	      9.80%	🔴        	07-01 13:09:32    
27        	00339          	全球数字控股    	港       	      0.90	      9.76%	🔴        	07-01 13:39:37    
28        	01314          	翠华控股      	港       	      0.16	      9.46%	🔴        	07-01 15:09:34    
29        	01379          	温岭工量刃具    	港       	      1.99	      9.34%	🔴        	07-01 16:09:38    
30        	01705          	宾仕国际      	港       	      0.60	      9.09%	🔴        	07-01 15:09:34    
31        	00048          	中国汽车内饰    	港       	      0.38	      8.70%	🔴        	07-01 16:09:38    
32        	00858          	精优药业      	港       	      0.06	      8.47%	🔴        	07-01 15:39:35    
33        	00889          	连达科技控股    	港       	      0.64	      8.47%	🔴        	07-01 15:24:34    
34        	00643          	恒富控股      	港       	      0.17	      8.23%	🔴        	07-01 16:24:37    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	01662          	义合控股      	港       	      0.63	    -23.17%	🟢        	07-01 14:09:35    
2         	02970          	数科集团股权    	港       	      0.23	    -23.00%	🟢        	07-01 15:39:35    
3         	00989          	中国长白山国际   	港       	      0.74	    -17.78%	🟢        	07-01 14:39:34    
4         	01429          	天任集团      	港       	      0.20	    -16.80%	🟢        	07-01 14:09:35    
5         	02329          	国瑞健康      	港       	      0.08	    -14.58%	🟢        	07-01 13:54:35    
6         	01932          	中漆集团      	港       	      0.19	    -13.18%	🟢        	07-01 15:39:35    
7         	00343          	文化传信      	港       	      0.11	    -12.60%	🟢        	07-01 15:39:35    
8         	01753          	兑吧        	港       	      0.14	    -11.76%	🟢        	07-01 16:24:37    
9         	01633          	上谕集团      	港       	      0.39	    -11.36%	🟢        	07-01 14:39:34    
10        	00090          	普星能量      	港       	      1.03	    -11.21%	🟢        	07-01 13:09:32    
11        	02250          	小黄鸭德盈     	港       	      0.27	    -10.17%	🟢        	07-01 14:39:34    
12        	00632          	中港石油      	港       	      0.24	    -10.00%	🟢        	07-01 15:09:34    
13        	00721          	中国金融国际-新  	港       	      0.15	    -10.00%	🟢        	07-01 14:09:35    
14        	01796          	中国数智科技    	港       	      0.32	    -10.00%	🟢        	07-01 16:24:37    
15        	02486          	普乐师集团控股   	港       	      3.25	     -9.97%	🟢        	07-01 13:54:35    
16        	08365          	亦辰集团      	港       	      0.94	     -9.62%	🟢        	07-01 15:39:35    
17        	01182          	胜龙国际      	港       	      0.80	     -9.09%	🟢        	07-01 14:39:34    
18        	01518          	新世纪医疗     	港       	      0.40	     -9.09%	🟢        	07-01 15:39:35    
19        	01282          	中泽丰       	港       	      0.07	     -8.97%	🟢        	07-01 13:54:35    
20        	00063          	中亚烯谷集团    	港       	      0.04	     -8.70%	🟢        	07-01 14:39:34    
21        	00607          	丰盛控股      	港       	      0.42	     -8.70%	🟢        	07-01 14:39:34    
22        	01380          	中国金石      	港       	      0.65	     -8.45%	🟢        	07-01 14:09:35    
23        	08120          	国农金融投资    	港       	      2.20	     -8.33%	🟢        	07-01 13:54:35    
24        	01317          	枫叶教育      	港       	      0.17	     -8.24%	🟢        	07-01 13:09:32    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	01327          	励时集团      	港               	      1.25	     63.75%	     56.25%	🔴        	    07-01 14:09:35
2         	01966          	中骏集团控股    	港               	      0.06	     47.83%	     39.13%	🔴        	    07-01 14:39:34
3         	02349          	中国城市基础设施  	港               	      0.07	     46.67%	     16.67%	🔴        	    07-01 15:24:34
4         	00524          	长城天下      	港               	      1.99	     35.19%	     22.84%	🔴        	    07-01 13:09:32
5         	02336          	硕奥国际      	港               	      0.22	     34.21%	     15.79%	🔴        	    07-01 13:39:37
6         	00629          	悦达国际控股    	港               	      0.34	     32.69%	     28.85%	🔴        	    07-01 13:39:37
7         	01633          	上谕集团      	港               	      0.39	     29.55%	    -11.36%	🟢        	    07-01 14:39:34
8         	02970          	数科集团股权    	港               	      0.23	     26.00%	    -23.00%	🟢        	    07-01 15:39:35
9         	02258          	华滋国际海洋    	港               	      0.35	     25.40%	     11.11%	🔴        	    07-01 14:39:34
10        	01662          	义合控股      	港               	      0.63	     24.39%	    -23.17%	🟢        	    07-01 14:09:35
11        	00139          	小鱼盈通      	港               	      0.14	     23.01%	     23.89%	🔴        	    07-01 15:54:34
12        	00256          	冠城钟表珠宝    	港               	      0.06	     22.58%	     -3.23%	🟢        	    07-01 14:54:34
13        	02971          	中国生态旅游    	港               	      1.15	     22.41%	     -0.86%	🟢        	    07-01 13:39:37
14        	01945          	清科控股      	港               	      1.40	     21.99%	     -0.71%	🟢        	    07-01 13:39:37
15        	00989          	中国长白山国际   	港               	      0.74	     21.11%	    -17.78%	🟢        	    07-01 14:39:34
16        	00339          	全球数字控股    	港               	      0.90	     20.73%	      9.76%	🔴        	    07-01 13:39:37
17        	00643          	恒富控股      	港               	      0.17	     20.25%	      8.23%	🔴        	    07-01 16:24:37
18        	02329          	国瑞健康      	港               	      0.08	     19.79%	    -14.58%	🟢        	    07-01 13:54:35
19        	03913          	合景悠活      	港               	      0.16	     19.73%	      6.12%	🔴        	    07-01 14:24:34
20        	00343          	文化传信      	港               	      0.11	     19.69%	    -12.60%	🟢        	    07-01 15:39:35
21        	01429          	天任集团      	港               	      0.20	     19.67%	    -16.80%	🟢        	    07-01 14:09:35
22        	01146          	汇成国际控股    	港               	      0.05	     19.57%	     13.04%	🔴        	    07-01 15:54:34
23        	01370          	奥威控股      	港               	      0.13	     19.33%	      5.04%	🔴        	    07-01 15:24:34
24        	02188          	泰坦能源技术    	港               	      0.13	     19.17%	      7.50%	🔴        	    07-01 15:39:35
25        	00776          	帝国科技集团    	港               	      0.50	     19.00%	      0.00%	↔️        	    07-01 15:24:34
26        	00361          	汉成发展控股    	港               	      0.04	     18.92%	     10.81%	🔴        	    07-01 15:09:34
27        	00858          	精优药业      	港               	      0.06	     18.64%	      8.47%	🔴        	    07-01 15:39:35
28        	02486          	普乐师集团控股   	港               	      3.25	     18.56%	     -9.97%	🟢        	    07-01 13:54:35
29        	01182          	胜龙国际      	港               	      0.80	     18.18%	     -9.09%	🟢        	    07-01 14:39:34
30        	00476          	科轩动力控股    	港               	      0.50	     18.00%	      0.00%	↔️        	    07-01 16:09:38
31        	01793          	伟工控股      	港               	      0.38	     17.95%	     -2.56%	🟢        	    07-01 14:24:34
32        	01777          	花样年控股     	港               	      0.06	     17.54%	      1.75%	🔴        	    07-01 14:09:35
33        	08229          	未来数据集团    	港               	      0.85	     17.33%	     13.33%	🔴        	    07-01 13:09:32
34        	01362          	新龙移动      	港               	      0.84	     16.87%	      1.20%	🔴        	    07-01 15:09:34
35        	01215          	开源控股      	港               	      0.02	     16.67%	      5.56%	🔴        	    07-01 15:09:34
36        	02497          	富景中国控股    	港               	      0.69	     16.42%	      2.99%	🔴        	    07-01 14:09:35
37        	01393          	恒鼎实业      	港               	      0.04	     16.28%	      0.00%	↔️        	    07-01 15:39:35
38        	01592          	基石控股      	港               	      0.19	     16.23%	      0.00%	↔️        	    07-01 14:39:34
39        	06928          	万马控股      	港               	      0.20	     15.50%	      0.00%	↔️        	    07-01 16:24:37
40        	01317          	枫叶教育      	港               	      0.17	     15.39%	     -8.24%	🟢        	    07-01 13:09:32
41        	02528          	尚晋国际控股    	港               	      0.94	     15.29%	     10.59%	🔴        	    07-01 13:39:37
42        	00889          	连达科技控股    	港               	      0.64	     15.25%	      8.47%	🔴        	    07-01 15:24:34
43        	01752          	澳洲成峰高教    	港               	      0.11	     15.18%	     -1.79%	🟢        	    07-01 15:09:34
44        	00757          	阳光能源      	港               	      0.07	     15.00%	     11.67%	🔴        	    07-01 15:24:34
45        	01682          	杭品生活科技    	港               	      0.22	     14.89%	     -6.38%	🟢        	    07-01 14:09:35
46        	00520          	呷哺呷哺      	港               	      0.28	     14.82%	      1.85%	🔴        	    07-01 14:24:34
47        	01529          	乐氏国际控股    	港               	      0.39	     14.67%	      4.00%	🔴        	    07-01 14:54:34
48        	01993          	雅仕维       	港               	      0.59	     14.29%	      5.36%	🔴        	    07-01 14:39:34
49        	08646          	中国宏光      	港               	      0.30	     14.29%	      5.36%	🔴        	    07-01 15:09:34
50        	00865          	建德国际控股    	港               	      0.06	     13.79%	      0.00%	↔️        	    07-01 14:09:35
51        	00660          	玮俊生物科技    	港               	      0.50	     13.54%	      4.17%	🔴        	    07-01 15:54:34
52        	08365          	亦辰集团      	港               	      0.94	     13.46%	     -9.62%	🟢        	    07-01 15:39:35
53        	00862          	远见控股(新)   	港               	      1.25	     13.33%	     -7.41%	🟢        	    07-01 13:09:32
54        	01941          	烨星集团      	港               	      0.48	     13.33%	      6.67%	🔴        	    07-01 15:39:35
55        	02227          	守益控股      	港               	      0.29	     13.33%	     -3.33%	🟢        	    07-01 14:54:34
56        	06676          	找钢网-W     	港               	      0.46	     13.27%	     -7.14%	🟢        	    07-01 13:09:32
57        	08041          	中微智码      	港               	      0.49	     13.27%	      0.00%	↔️        	    07-01 13:39:37
58        	01942          	马可数字科技    	港               	      0.08	     12.99%	      3.90%	🔴        	    07-01 16:09:38
59        	01282          	中泽丰       	港               	      0.07	     12.82%	     -8.97%	🟢        	    07-01 13:54:35
