============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	08400          	亚洲先锋娱乐    	港       	      0.13	     57.65%	🔴        	05-09 01:54:32    
2         	08227          	海天天线控股    	港       	      0.31	     29.79%	🔴        	05-08 21:24:33    
3         	00745          	中国国家文化产业  	港       	      3.38	     28.52%	🔴        	05-08 20:39:32    
4         	06928          	万马控股      	港       	      0.29	     27.80%	🔴        	05-09 00:09:32    
5         	08073          	水发兴业新材料   	港       	      0.35	     27.27%	🔴        	05-09 00:54:35    
6         	02892          	万城控股      	港       	      0.62	     24.00%	🔴        	05-08 22:09:35    
7         	08160          	GOLDWA..  	港       	      0.62	     21.57%	🔴        	05-09 01:54:32    
8         	00139          	小鱼盈通      	港       	      0.14	     21.24%	🔴        	05-09 01:09:32    
9         	00117          	天利控股集团    	港       	      0.99	     19.28%	🔴        	05-08 20:54:32    
10        	00169          	万达酒店发展    	港       	      0.10	     19.05%	🔴        	05-08 22:09:35    
11        	01206          	同方泰德      	港       	      0.25	     18.66%	🔴        	05-09 00:24:35    
12        	00110          	中国长远      	港       	      0.52	     15.56%	🔴        	05-09 01:54:32    
13        	00540          	迅捷环球控股    	港       	      0.23	     14.50%	🔴        	05-09 01:39:33    
14        	01803          	北京体育文化    	港       	      0.09	     13.58%	🔴        	05-09 01:54:32    
15        	06188          	迪信通       	港       	      0.34	     13.56%	🔴        	05-08 23:09:34    
16        	08030          	丰银禾控股     	港       	      1.17	     12.50%	🔴        	05-08 22:24:32    
17        	00575          	励晶太平洋     	港       	      0.73	     12.31%	🔴        	05-09 00:09:32    
18        	01753          	兑吧        	港       	      0.15	     12.31%	🔴        	05-09 01:24:33    
19        	01553          	迈科管业      	港       	      1.65	     12.24%	🔴        	05-08 20:54:32    
20        	01000          	北青传媒      	港       	      0.65	     12.07%	🔴        	05-09 01:54:32    
21        	01543          	中盈盛达融资担保  	港       	      0.19	     11.76%	🔴        	05-08 23:09:34    
22        	01719          	中国通商集团    	港       	      0.30	     11.32%	🔴        	05-08 21:54:33    
23        	01119          	创梦天地      	港       	      0.45	     11.11%	🔴        	05-08 20:09:36    
24        	06080          	荣智控股      	港       	      0.17	     10.97%	🔴        	05-09 00:24:35    
25        	01822          	中木国际      	港       	      0.13	     10.53%	🔴        	05-09 01:54:32    
26        	08050          	城市酷选      	港       	      1.58	     10.49%	🔴        	05-08 22:09:35    
27        	09608          	宋都服务      	港       	      0.06	     10.00%	🔴        	05-09 00:09:32    
28        	03616          	恒达集团控股    	港       	      0.21	      9.63%	🔴        	05-08 23:39:32    
29        	00929          	国际精密      	港       	      0.69	      9.52%	🔴        	05-08 20:54:32    
30        	01720          	普天通信集团    	港       	      0.69	      9.52%	🔴        	05-08 20:39:32    
31        	01217          	中国创新投资    	港       	      0.01	      9.09%	🔴        	05-09 01:24:33    
32        	08270          	中国煤层气     	港       	      0.43	      8.97%	🔴        	05-09 01:09:32    
33        	00312          	岁宝百货      	港       	      0.06	      8.93%	🔴        	05-09 01:24:33    
34        	01303          	汇力资源      	港       	      0.27	      8.87%	🔴        	05-08 21:24:33    
35        	01198          	皇朝家居      	港       	      0.10	      8.70%	🔴        	05-08 23:39:32    
36        	01498          	培力农本方     	港       	      0.32	      8.47%	🔴        	05-09 01:09:32    
37        	00493          	国美零售      	港       	      0.01	      8.33%	🔴        	05-08 20:09:36    
38        	00859          	中昌国际控股    	港       	      0.13	      8.33%	🔴        	05-09 01:39:33    
39        	01808          	企展控股      	港       	      1.30	      8.33%	🔴        	05-08 22:54:36    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	01087          	威讯控股      	港       	      0.68	    -26.88%	🟢        	05-09 01:39:33    
2         	06933          	新娱科控股     	港       	      0.82	    -18.00%	🟢        	05-08 22:54:36    
3         	08128          	中国恒有源集团   	港       	      0.03	    -15.00%	🟢        	05-09 01:24:33    
4         	08246          	中华燃气      	港       	      0.85	    -15.00%	🟢        	05-08 21:54:33    
5         	06877          	TE HEA..  	港       	      0.11	    -14.39%	🟢        	05-08 23:54:35    
6         	01667          	迪米生活控股    	港       	      0.31	    -13.89%	🟢        	05-08 23:09:34    
7         	03603          	信基沙溪      	港       	      0.09	    -12.75%	🟢        	05-09 01:54:32    
8         	01013          	伟俊集团控股    	港       	      0.73	    -12.05%	🟢        	05-09 00:24:35    
9         	00476          	科轩动力控股    	港       	      0.51	    -10.53%	🟢        	05-09 01:09:32    
10        	00099          	王氏国际      	港       	      1.34	    -10.07%	🟢        	05-08 21:09:33    
11        	08645          	比特元宇宙     	港       	      0.46	     -9.80%	🟢        	05-08 22:54:36    
12        	00301          	三和精化      	港       	      1.94	     -9.77%	🟢        	05-08 20:09:36    
13        	01181          	唐宫中国      	港       	      0.14	     -9.68%	🟢        	05-09 01:24:33    
14        	01823          	华昱高速      	港       	      1.40	     -9.68%	🟢        	05-08 21:09:33    
15        	03302          	精技集团      	港       	      0.44	     -9.38%	🟢        	05-08 22:24:32    
16        	03313          	雅高控股      	港       	      0.12	     -9.23%	🟢        	05-09 01:09:32    
17        	01542          	台州水务      	港       	      1.00	     -9.09%	🟢        	05-09 00:24:35    
18        	00767          	中基长寿科学    	港       	      0.38	     -8.54%	🟢        	05-08 23:54:35    
19        	08062          	俊盟国际      	港       	      0.28	     -8.20%	🟢        	05-09 01:54:32    
20        	06893          	衍生集团      	港       	      0.12	     -8.15%	🟢        	05-09 01:39:33    
21        	01708          	三宝科技      	港       	      0.34	     -8.11%	🟢        	05-08 23:39:32    
22        	00243          	QPL IN..  	港       	      0.57	     -8.06%	🟢        	05-09 00:24:35    
23        	01653          	MOS HO..  	港       	      2.40	     -8.05%	🟢        	05-08 20:54:32    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	08400          	亚洲先锋娱乐    	港               	      0.13	     87.06%	     57.65%	🔴        	    05-09 01:54:32
2         	08227          	海天天线控股    	港               	      0.31	     61.28%	     29.79%	🔴        	    05-08 21:24:33
3         	08529          	优博控股      	港               	      0.68	     39.39%	      3.03%	🔴        	    05-08 22:54:36
4         	01682          	杭品生活科技    	港               	      0.19	     38.89%	      2.78%	🔴        	    05-08 23:24:34
5         	08073          	水发兴业新材料   	港               	      0.35	     38.18%	     27.27%	🔴        	    05-09 00:54:35
6         	06928          	万马控股      	港               	      0.29	     33.18%	     27.80%	🔴        	    05-09 00:09:32
7         	01822          	中木国际      	港               	      0.13	     29.83%	     10.53%	🔴        	    05-09 01:54:32
8         	00465          	富通科技      	港               	      3.07	     27.94%	     -2.54%	🟢        	    05-08 20:09:36
9         	00169          	万达酒店发展    	港               	      0.10	     27.38%	     19.05%	🔴        	    05-08 22:09:35
10        	01087          	威讯控股      	港               	      0.68	     26.88%	    -26.88%	🟢        	    05-09 01:39:33
11        	00745          	中国国家文化产业  	港               	      3.38	     26.62%	     28.52%	🔴        	    05-08 20:39:32
12        	00117          	天��控股集团    	港               	      0.99	     26.51%	     19.28%	🔴        	    05-08 20:54:32
13        	06182          	乙德投资控股    	港               	      0.79	     25.68%	      6.76%	🔴        	    05-08 21:09:33
14        	02349          	中国城市基础设施  	港               	      0.10	     25.00%	      1.00%	🔴        	    05-08 23:09:34
15        	00139          	小鱼盈通      	港               	      0.14	     23.89%	     21.24%	🔴        	    05-09 01:09:32
16        	06933          	新娱科控股     	港               	      0.82	     23.00%	    -18.00%	🟢        	    05-08 22:54:36
17        	01808          	企展控股      	港               	      1.30	     22.50%	      8.33%	🔴        	    05-08 22:54:36
18        	08030          	丰银禾控股     	港               	      1.17	     21.15%	     12.50%	🔴        	    05-08 22:24:32
19        	08246          	中华燃气      	港               	      0.85	     21.00%	    -15.00%	🟢        	    05-08 21:54:33
20        	02370          	力高健康生活    	港               	      1.00	     20.95%	     -4.76%	🟢        	    05-09 00:24:35
21        	00736          	中国置业投资    	港               	      0.40	     20.25%	      0.00%	↔️        	    05-09 01:54:32
22        	01201          	天臣控股      	港               	      2.09	     19.70%	      5.56%	🔴        	    05-08 20:39:32
23        	08160          	GOLDWAY EDU	港               	      0.62	     19.61%	     21.57%	🔴        	    05-09 01:54:32
24        	02122          	凯知乐国际     	港               	      0.15	     19.60%	      0.68%	🔴        	    05-09 00:24:35
25        	01720          	普天通信集团    	港               	      0.69	     19.05%	      9.52%	🔴        	    05-08 20:39:32
26        	01152          	正乾金融控股    	港               	      0.26	     18.82%	      0.00%	↔️        	    05-08 20:24:36
27        	06188          	迪信通       	港               	      0.34	     18.64%	     13.56%	🔴        	    05-08 23:09:34
28        	00312          	岁宝百货      	港               	      0.06	     17.86%	      8.93%	🔴        	    05-09 01:24:33
29        	00110          	中国长远      	港               	      0.52	     17.78%	     15.56%	🔴        	    05-09 01:54:32
30        	01427          	中国天保集团    	港               	      0.23	     17.65%	      3.62%	🔴        	    05-09 00:24:35
31        	00993          	信控国际资本    	港               	      0.10	     17.31%	     -0.96%	🟢        	    05-08 20:24:36
32        	00118          	大同机械      	港               	      0.42	     17.24%	     -3.45%	🟢        	    05-08 22:39:33
33        	02503          	中深建业      	港               	      0.31	     16.67%	     -7.58%	🟢        	    05-08 22:54:36
34        	08436          	德宝集团控股    	港               	      0.43	     16.46%	      7.59%	🔴        	    05-09 01:09:32
35        	02086          	高维科技      	港               	      0.43	     16.30%	     -7.61%	🟢        	    05-09 01:39:33
36        	08668          	瀛海集团      	港               	      0.11	     15.74%	      4.63%	🔴        	    05-09 01:39:33
37        	00648          	京玖康疗      	港               	      0.44	     15.66%	      6.02%	🔴        	    05-08 20:09:36
38        	00482          	圣马丁国际     	港               	      0.62	     15.63%	     -3.13%	🟢        	    05-09 01:24:33
39        	00721          	中国金融国际    	港               	      0.06	     15.52%	      1.72%	🔴        	    05-08 21:09:33
40        	00361          	汉成发展控股    	港               	      0.05	     15.09%	      1.89%	🔴        	    05-08 23:09:34
41        	01480          	恩达集团控股    	港               	      1.24	     14.88%	      2.48%	🔴        	    05-08 23:09:34
42        	01823          	华昱高速      	港               	      1.40	     14.84%	     -9.68%	🟢        	    05-08 21:09:33
43        	02226          	老恒和酿造     	港               	      0.57	     14.82%	      5.56%	🔴        	    05-08 22:54:36
44        	08050          	城市酷选      	港               	      1.58	     14.69%	     10.49%	🔴        	    05-08 22:09:35
45        	06162          	天瑞汽车内饰    	港               	      0.38	     14.63%	     -7.32%	🟢        	    05-08 20:09:36
46        	08223          	紫元元       	港               	      0.42	     14.46%	      1.20%	🔴        	    05-09 00:09:32
47        	01327          	励时集团      	港               	      0.77	     14.29%	      0.00%	↔️        	    05-09 01:09:32
48        	01615          	奥邦建筑      	港               	      0.37	     14.29%	      5.71%	🔴        	    05-08 23:54:35
49        	08220          	比高集团      	港               	      3.36	     14.05%	     -7.44%	🟢        	    05-08 22:39:33
50        	08281          	中国金典集团    	港               	      0.26	     13.88%	      6.12%	🔴        	    05-08 23:39:32
51        	00725          	恒都集团      	港               	      1.07	     13.86%	      5.94%	🔴        	    05-09 00:09:32
52        	01753          	兑吧        	港               	      0.15	     13.85%	     12.31%	🔴        	    05-09 01:24:33
53        	01633          	上谕集团      	港               	      0.44	     13.83%	     -6.38%	🟢        	    05-08 23:09:34
54        	00094          	绿心集团      	港               	      0.06	     13.43%	     -7.46%	🟢        	    05-09 00:54:35
55        	00264          	中联发展控股    	港               	      1.27	     13.33%	      5.83%	🔴        	    05-08 21:24:33
56        	00621          	坛金矿业      	港               	      0.48	     13.33%	      6.67%	🔴        	    05-08 20:24:36
57        	01690          	立基工程控股    	港               	      0.17	     13.13%	      7.50%	🔴        	    05-08 23:39:32
58        	01399          	锐信控股      	港               	      0.33	     13.04%	     -5.80%	🟢        	    05-08 22:39:33
59        	01920          	中国网成      	港               	      0.74	     12.99%	     -3.90%	🟢        	    05-08 22:39:33
60        	01630          	建成控股      	港               	      0.40	     12.94%	     -7.06%	🟢        	    05-08 21:24:33
61        	00243          	QPL INT'L 	港               	      0.57	     12.90%	     -8.06%	🟢        	    05-09 00:24:35
62        	06877          	TE HEALTHCARE	港               	      0.11	     12.88%	    -14.39%	🟢        	    05-08 23:54:35
