============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	HCWB           	HCW Bi..  	美       	      1.22	    262.02%	🔴        	05-17 21:43:46    
2         	SLE            	Super ..  	美       	      6.04	     48.40%	🔴        	05-17 21:13:46    
3         	SKK            	SKK Ho..  	美       	      4.77	     40.71%	🔴        	05-17 20:28:46    
4         	XRTX           	XORTX ..  	美       	      2.59	     28.86%	🔴        	05-17 20:43:46    
5         	SKYQ           	Sky Qu..  	美       	      3.07	     23.29%	🔴        	05-17 20:28:46    
6         	LOBO           	萝贝科技      	美       	      0.75	     20.93%	🔴        	05-17 20:43:46    
7         	BMNZ           	2倍做空BM..  	美       	     16.96	     19.44%	🔴        	05-17 21:13:46    
8         	VSTD           	Vestand   	美       	      0.59	     18.24%	🔴        	05-17 21:28:46    
9         	BEZ            	2倍做空BE..  	美       	      2.13	     18.01%	🔴        	05-17 21:13:46    
10        	BNZI           	Banzai..  	美       	      7.66	     17.30%	🔴        	05-17 21:13:46    
11        	APLZ           	2倍做空AP..  	美       	      4.37	     16.84%	🔴        	05-17 21:43:46    
12        	QBTZ           	2倍做空QB..  	美       	     14.00	     16.09%	🔴        	05-17 19:58:46    
13        	CRCD           	2倍做空CR..  	美       	      2.85	     15.85%	🔴        	05-17 20:43:46    
14        	FTRK           	Fast T..  	美       	      0.43	     12.13%	🔴        	05-17 21:13:46    
15        	AGRZ           	Agroz     	美       	      0.37	     10.39%	🔴        	05-17 21:43:46    
16        	NCNA           	NuCana    	美       	      2.18	     10.10%	🔴        	05-17 21:13:46    
17        	SNOU           	2倍做多SN..  	美       	     17.92	      9.80%	🔴        	05-17 20:13:47    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	CREG           	中国循环能源    	美       	      0.48	    -33.28%	🟢        	05-17 20:43:46    
2         	CGTL           	创智环球科技    	美       	      0.50	    -23.21%	🟢        	05-17 19:58:46    
3         	BFRI           	Biofro..  	美       	      0.80	    -19.08%	🟢        	05-17 20:43:46    
4         	AKAN           	Akanda    	美       	     20.48	    -17.75%	🟢        	05-17 20:43:46    
5         	ONEG           	一建筑集团     	美       	      0.92	    -16.36%	🟢        	05-17 19:28:47    
6         	PMCB           	Pharma..  	美       	      0.80	    -15.38%	🟢        	05-17 21:28:46    
7         	GLXU           	2倍做多GL..  	美       	     11.89	    -15.31%	🟢        	05-17 19:28:47    
8         	RGTU           	2倍做多RG..  	美       	     20.72	    -14.84%	🟢        	05-17 20:58:47    
9         	FGI            	FGI In..  	美       	      4.58	    -14.39%	🟢        	05-17 21:28:46    
10        	SMUP           	2倍做多SM..  	美       	      9.43	    -14.27%	🟢        	05-17 20:43:46    
11        	ZDAI           	直订科技      	美       	      1.45	    -13.69%	🟢        	05-17 20:28:46    
12        	CISO           	CISO G..  	美       	      0.28	    -11.41%	🟢        	05-17 19:58:46    
13        	WGRX           	Wellgi..  	美       	      0.08	    -11.17%	🟢        	05-17 20:43:46    
14        	PCLA           	PicoCELA  	美       	      1.37	    -11.04%	🟢        	05-17 19:58:46    
15        	UUUG           	2倍做多UU..  	美       	      9.45	    -10.76%	🟢        	05-17 20:13:47    
16        	ARCX           	2倍做多AC..  	美       	     19.00	    -10.71%	🟢        	05-17 20:28:46    
17        	CWD            	Calibe..  	美       	      1.00	    -10.71%	🟢        	05-17 21:28:46    
18        	TERG           	2倍做多TE..  	美       	     43.42	    -10.49%	🟢        	05-17 20:28:46    
19        	MSTP           	2倍做多MS..  	美       	     53.23	    -10.26%	🟢        	05-17 19:58:46    
20        	PILL           	Direxi..  	美       	     11.60	    -10.15%	🟢        	05-17 19:58:46    
21        	OBAI           	Our Bo..  	美       	      0.52	    -10.11%	🟢        	05-17 20:43:46    
22        	SVRN           	OceanPal  	美       	      5.51	     -9.97%	🟢        	05-17 20:43:46    
23        	ARMW           	Roundh..  	美       	     45.57	     -9.95%	🟢        	05-17 21:43:46    
24        	RVNL           	2倍做多RI..  	美       	     23.01	     -9.87%	🟢        	05-17 19:58:46    
25        	AVXX           	2倍做多AV..  	美       	      7.18	     -9.57%	🟢        	05-17 20:58:47    
26        	FUTG           	2倍做多富途..  	美       	      8.41	     -9.56%	🟢        	05-17 21:28:46    
27        	IMRN           	Immuron   	美       	      1.01	     -9.46%	🟢        	05-17 21:43:46    
28        	CSAI           	Clouda..  	美       	      0.54	     -9.41%	🟢        	05-17 19:58:46    
29        	TOVX           	Theriv..  	美       	      0.29	     -9.35%	🟢        	05-17 19:58:46    
30        	TSXU           	Direxi..  	美       	     50.43	     -9.31%	🟢        	05-17 20:58:47    
31        	NRGD           	MicroS..  	美       	     24.99	     -9.27%	🟢        	05-17 20:58:47    
32        	MIMI           	Mint      	美       	      3.01	     -9.06%	🟢        	05-17 21:43:46    
33        	HODU           	2倍做多HO..  	美       	      7.99	     -9.02%	🟢        	05-17 20:28:46    
34        	MTEX           	寰泰生技      	美       	      4.22	     -8.77%	🟢        	05-17 21:43:46    
35        	KITT           	Nautic..  	美       	      1.83	     -8.50%	🟢        	05-17 21:13:46    
36        	WTID           	MICROS..  	美       	      4.42	     -8.30%	🟢        	05-17 21:28:46    
37        	RIME           	Algorh..  	美       	      0.66	     -8.19%	🟢        	05-17 21:13:46    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	HCWB           	HCW Biologics	美               	      1.22	    127.30%	    262.02%	🔴        	    05-17 21:43:46
2         	SKK            	SKK Holdings	美               	      4.77	     61.65%	     40.71%	🔴        	    05-17 20:28:46
3         	SKYQ           	Sky Quarry	美               	      3.07	     51.81%	     23.29%	🔴        	    05-17 20:28:46
4         	SLE            	Super League E..	美               	      6.04	     40.79%	     48.40%	🔴        	    05-17 21:13:46
5         	BNZI           	Banzai Interna..	美               	      7.66	     37.14%	     17.30%	🔴        	    05-17 21:13:46
6         	ZSTK           	ZeroStack 	美               	      4.18	     35.80%	      3.21%	🔴        	    05-17 20:58:47
7         	CGTL           	创智环球科技    	美               	      0.50	     35.33%	    -23.21%	🟢        	    05-17 19:58:46
8         	VSTD           	Vestand   	美               	      0.59	     34.01%	     18.24%	🔴        	    05-17 21:28:46
9         	XRTX           	XORTX Therapeu..	美               	      2.59	     28.86%	     28.86%	🔴        	    05-17 20:43:46
10        	LOBO           	萝贝科技      	美               	      0.75	     26.88%	     20.93%	🔴        	    05-17 20:43:46
11        	CREG           	中国循环能源    	美               	      0.48	     25.90%	    -33.28%	🟢        	    05-17 20:43:46
12        	PLUL           	2倍做多PLUG ETF-L..	美               	     29.11	     21.42%	     -1.79%	🟢        	    05-17 20:28:46
13        	FTRK           	Fast Track Group	美               	      0.43	     20.56%	     12.13%	🔴        	    05-17 21:13:46
14        	ZDAI           	直订科技      	美               	      1.45	     20.32%	    -13.69%	🟢        	    05-17 20:28:46
15        	GDC            	GD Culture Group	美               	      0.15	     19.51%	      3.80%	🔴        	    05-17 21:28:46
16        	PMCB           	PharmaCyte Bio..	美               	      0.80	     18.74%	    -15.38%	🟢        	    05-17 21:28:46
17        	GCDT           	宝加国际      	美               	      0.81	     18.73%	      1.16%	🔴        	    05-17 20:58:47
18        	AGRZ           	Agroz     	美               	      0.37	     18.60%	     10.39%	🔴        	    05-17 21:43:46
19        	FGI            	FGI Industries	美               	      4.58	     17.85%	    -14.39%	🟢        	    05-17 21:28:46
20        	BFRI           	Biofrontera	美               	      0.80	     17.20%	    -19.08%	🟢        	    05-17 20:43:46
21        	INBS           	Intelligent Bi..	美               	      4.01	     16.79%	     -2.43%	🟢        	    05-17 21:13:46
22        	ONEG           	一建筑集团     	美               	      0.92	     16.36%	    -16.36%	🟢        	    05-17 19:28:47
23        	AKAN           	Akanda    	美               	     20.48	     15.57%	    -17.75%	🟢        	    05-17 20:43:46
24        	GNTA           	Genenta Science	美               	      0.63	     15.06%	     -0.32%	🟢        	    05-17 19:28:47
25        	SNOU           	2倍做多SNOW ETF-T..	美               	     17.92	     14.65%	      9.80%	🔴        	    05-17 20:13:47
26        	USAX           	2倍做多USAR ETF-T..	美               	     29.25	     14.63%	     -3.72%	🟢        	    05-17 20:13:47
27        	NCNA           	NuCana    	美               	      2.18	     14.14%	     10.10%	🔴        	    05-17 21:13:46
28        	DFSC           	DEFSEC Technol..	美               	      4.06	     13.59%	     -3.22%	🟢        	    05-17 21:43:46
29        	CSAI           	Cloudastructure	美               	      0.54	     13.46%	     -9.41%	🟢        	    05-17 19:58:46
30        	STFS           	星际时尚      	美               	     10.75	     13.41%	     -0.56%	🟢        	    05-17 19:58:46
31        	YHGJ           	运鸿CTI     	美               	      3.27	     13.33%	     -0.91%	🟢        	    05-17 21:28:46
32        	SELX           	Semilux   	美               	      0.24	     13.31%	      3.88%	🔴        	    05-17 20:43:46
33        	SFHG           	星辉新发展     	美               	      2.53	     13.25%	     -1.87%	🟢        	    05-17 20:43:46
34        	NTCL           	网班科技      	美               	      0.39	     13.09%	      1.07%	🔴        	    05-17 20:13:47
35        	SVRN           	OceanPal  	美               	      5.51	     13.07%	     -9.97%	🟢        	    05-17 20:43:46
36        	CDT            	CDT Equity	美               	      1.73	     13.02%	     -7.26%	🟢        	    05-17 21:43:46
37        	ELOG           	东源全球股份    	美               	      0.86	     12.94%	      1.18%	🔴        	    05-17 20:43:46
38        	DLXY           	Delixy Holdings	美               	      0.50	     12.84%	      1.02%	🔴        	    05-17 21:43:46
39        	BMNZ           	2倍做空BMNR ETF-D..	美               	     16.96	     12.68%	     19.44%	🔴        	    05-17 21:13:46
40        	BANL           	CBL Internatio..	美               	      0.43	     12.65%	     -7.35%	🟢        	    05-17 20:13:47
41        	INAB           	In8bio    	美               	      1.49	     12.58%	     -6.29%	🟢        	    05-17 19:28:47
42        	IDAI           	T Stamp   	美               	      2.14	     12.46%	     -7.36%	🟢        	    05-17 20:13:47
43        	TOVX           	Theriva Biolog..	美               	      0.29	     12.40%	     -9.35%	🟢        	    05-17 19:58:46
44        	GVH            	Globavend Hold..	美               	      4.83	     12.31%	     -1.83%	🟢        	    05-17 20:43:46
45        	MMA            	MMA.inc   	美               	      0.55	     12.22%	      6.37%	🔴        	    05-17 19:28:47
46        	PANG           	2倍做多PANW ETF- ..	美               	     17.03	     11.85%	      4.06%	🔴        	    05-17 21:13:46
47        	JTAI           	Jet.AI    	美               	      6.96	     11.55%	      1.75%	🔴        	    05-17 20:58:47
48        	XWEL           	XWELL Inc 	美               	      1.47	     11.23%	      6.52%	🔴        	    05-17 20:28:46
49        	MBAI           	Check-Cap 	美               	      1.77	     11.17%	     -1.12%	🟢        	    05-17 20:13:47
50        	CISO           	CISO Global	美               	      0.28	     11.07%	    -11.41%	🟢        	    05-17 19:58:46
51        	AIRE           	reAlpha Tech	美               	      2.16	     11.01%	     -4.85%	🟢        	    05-17 20:28:46
52        	CRCD           	2倍做空CRCL ETF-T..	美               	      2.85	     10.98%	     15.85%	🔴        	    05-17 20:43:46
53        	TGHL           	The Growhub	美               	      0.36	     10.95%	     -3.35%	🟢        	    05-17 21:13:46
54        	CALC           	CalciMedica	美               	      0.66	     10.71%	     -3.37%	🟢        	    05-17 20:43:46
55        	MIMI           	Mint      	美               	      3.01	     10.71%	     -9.06%	🟢        	    05-17 21:43:46
