============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	GIPR           	Genera..  	美       	      0.43	     75.89%	🔴        	05-20 08:43:46    
2         	VRAX           	Virax ..  	美       	      0.31	     31.49%	🔴        	05-20 09:13:47    
3         	JEM            	707 Ca..  	美       	      1.98	     28.57%	🔴        	05-20 08:13:47    
4         	GV             	Vision..  	美       	      0.30	     16.34%	🔴        	05-20 09:43:47    
5         	RDGT           	Ridget..  	美       	      1.59	     15.22%	🔴        	05-20 09:58:48    
6         	GCTK           	Glucot..  	美       	      0.55	     14.84%	🔴        	05-20 08:13:47    
7         	LXEH           	丽翔教育      	美       	      1.43	     14.40%	🔴        	05-20 08:58:46    
8         	DCOY           	Decoy ..  	美       	      5.30	     13.98%	🔴        	05-20 08:43:46    
9         	FRGT           	Freigh..  	美       	      3.24	     10.20%	🔴        	05-20 09:28:47    
10        	TXXH           	2倍做多HY..  	美       	     34.80	     10.11%	🔴        	05-20 09:43:47    
------------------------------------------------------------------------------------------------------------------------
合计: 10 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	ONCO           	Oncone..  	美       	      0.12	    -61.56%	🟢        	05-20 09:58:48    
2         	CMND           	Clearm..  	美       	      0.24	    -37.83%	🟢        	05-20 09:13:47    
3         	RPGL           	Republ..  	美       	      0.24	    -23.79%	🟢        	05-20 10:28:48    
4         	YYGH           	YY Group  	美       	      0.81	    -22.83%	🟢        	05-20 08:13:47    
5         	IPST           	IP Str..  	美       	      5.81	    -22.33%	🟢        	05-20 08:28:47    
6         	HAO            	浩希健康科技    	美       	      0.01	    -21.35%	🟢        	05-20 10:28:48    
7         	RUBI           	Rubico    	美       	      1.37	    -20.81%	🟢        	05-20 10:13:47    
8         	UECG           	2倍做多UE..  	美       	      5.99	    -19.43%	🟢        	05-20 10:28:48    
9         	CISS           	C3is      	美       	      2.57	    -18.93%	🟢        	05-20 09:58:48    
10        	CLSZ           	Tradr ..  	美       	      5.68	    -18.79%	🟢        	05-20 10:28:48    
11        	AGMH           	AGM Gr..  	美       	      1.03	    -15.57%	🟢        	05-20 08:13:47    
12        	EZRA           	Relian..  	美       	      3.86	    -15.35%	🟢        	05-20 09:13:47    
13        	FCUV           	Focus ..  	美       	      0.73	    -15.30%	🟢        	05-20 09:43:47    
14        	GEMG           	2倍做多GE..  	美       	     13.05	    -15.13%	🟢        	05-20 10:28:48    
15        	NXTS           	Nexent..  	美       	      4.20	    -14.98%	🟢        	05-20 08:28:47    
16        	GMEX           	GMEX R..  	美       	      1.71	    -14.50%	🟢        	05-20 09:43:47    
17        	CRMU           	2倍做多CR..  	美       	      6.12	    -14.13%	🟢        	05-20 09:13:47    
18        	SBFM           	Sunshi..  	美       	      0.44	    -13.73%	🟢        	05-20 09:13:47    
19        	CNET           	中网载线      	美       	      0.65	    -13.32%	🟢        	05-20 09:13:47    
20        	FGRU           	2倍做多FI..  	美       	     16.05	    -12.25%	🟢        	05-20 08:28:47    
21        	INHD           	INNO H..  	美       	      1.24	    -11.43%	🟢        	05-20 08:28:47    
22        	SHFS           	SHF Ho..  	美       	      0.43	    -10.86%	🟢        	05-20 08:43:46    
23        	VMAR           	Vision..  	美       	      0.68	    -10.57%	🟢        	05-20 08:58:46    
24        	CHR            	悦享控股      	美       	      1.74	    -10.31%	🟢        	05-20 08:43:46    
25        	MRNX           	2倍做多MR..  	美       	     19.92	    -10.31%	🟢        	05-20 09:13:47    
26        	AMIX           	Autono..  	美       	      0.28	    -10.00%	🟢        	05-20 08:28:47    
27        	ZETX           	2倍做多ZE..  	美       	     17.38	     -9.99%	🟢        	05-20 09:28:47    
28        	BYAH           	朴荷生物科技    	美       	      1.09	     -9.92%	🟢        	05-20 08:13:47    
29        	VSA            	童程童美      	美       	      0.30	     -9.49%	🟢        	05-20 09:28:47    
30        	JAGX           	Jaguar..  	美       	      3.36	     -9.32%	🟢        	05-20 09:43:47    
31        	SCNI           	Scinai..  	美       	      0.51	     -9.27%	🟢        	05-20 09:28:47    
32        	SOBR           	SOBR S..  	美       	      1.18	     -9.23%	🟢        	05-20 08:28:47    
33        	NEMG           	2倍做多NE..  	美       	     17.82	     -8.94%	🟢        	05-20 09:28:47    
34        	DXF            	益生科技      	美       	      1.04	     -8.77%	🟢        	05-20 08:28:47    
35        	YMT            	一亩田       	美       	      2.01	     -8.73%	🟢        	05-20 10:13:47    
36        	BNRG           	Brenmi..  	美       	      1.57	     -8.72%	🟢        	05-20 10:28:48    
37        	CVNX           	2倍做多CV..  	美       	     11.88	     -8.24%	🟢        	05-20 08:43:46    
38        	ALBG           	2倍做多AL..  	美       	     12.29	     -8.22%	🟢        	05-20 09:58:48    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	RUBI           	Rubico    	美               	      1.37	    125.43%	    -20.81%	🟢        	    05-20 10:13:47
2         	GIPR           	Generation Inc..	美               	      0.43	    123.78%	     75.89%	🔴        	    05-20 08:43:46
3         	MTNB           	Matinas BioPha..	美               	      0.56	     53.19%	      3.15%	🔴        	    05-20 08:13:47
4         	VRAX           	Virax Biolabs	美               	      0.31	     50.09%	     31.49%	🔴        	    05-20 09:13:47
5         	JEM            	707 Cayman Hol..	美               	      1.98	     33.77%	     28.57%	🔴        	    05-20 08:13:47
6         	FCUV           	Focus Universal	美               	      0.73	     32.71%	    -15.30%	🟢        	    05-20 09:43:47
7         	AGMH           	AGM Group 	美               	      1.03	     31.56%	    -15.57%	🟢        	    05-20 08:13:47
8         	TRNR           	Interactive St..	美               	      1.01	     29.19%	     -4.72%	🟢        	    05-20 09:28:47
9         	ASTN           	2倍做空ASTS ETF-D..	美               	      8.43	     27.85%	     -2.99%	🟢        	    05-20 08:13:47
10        	RPGL           	Republic Power	美               	      0.24	     27.72%	    -23.79%	🟢        	    05-20 10:28:48
11        	DXF            	益生科技      	美               	      1.04	     27.11%	     -8.77%	🟢        	    05-20 08:28:47
12        	AMIX           	Autonomix Medi..	美               	      0.28	     26.47%	    -10.00%	🟢        	    05-20 08:28:47
13        	GCTK           	Glucotrack	美               	      0.55	     26.21%	     14.84%	🔴        	    05-20 08:13:47
14        	GV             	Visionary Hold..	美               	      0.30	     25.29%	     16.34%	🔴        	    05-20 09:43:47
15        	ONCO           	Onconetix 	美               	      0.12	     24.32%	    -61.56%	🟢        	    05-20 09:58:48
16        	LXEH           	丽翔教育      	美               	      1.43	     23.60%	     14.40%	🔴        	    05-20 08:58:46
17        	NXTS           	Nexentis Techn..	美               	      4.20	     23.58%	    -14.98%	🟢        	    05-20 08:28:47
18        	PW             	Power REIT	美               	      0.60	     22.74%	      5.96%	🔴        	    05-20 09:13:47
19        	CLSZ           	Tradr 2X Short..	美               	      5.68	     21.70%	    -18.79%	🟢        	    05-20 10:28:48
20        	HAO            	浩希健康科技    	美               	      0.01	     20.79%	    -21.35%	🟢        	    05-20 10:28:48
21        	YYGH           	YY Group  	美               	      0.81	     20.07%	    -22.83%	🟢        	    05-20 08:13:47
22        	EDBL           	Edible Garden	美               	      0.27	     19.86%	     -6.38%	🟢        	    05-20 09:43:47
23        	ALBT           	Avalon GloboCare	美               	      0.30	     19.83%	     -7.39%	🟢        	    05-20 08:13:47
24        	SOPA           	Society Pass	美               	      0.17	     19.44%	     -4.20%	🟢        	    05-20 09:13:47
25        	EZRA           	Reliance Global	美               	      3.86	     18.58%	    -15.35%	🟢        	    05-20 09:13:47
26        	FRGT           	Freight Techno..	美               	      3.24	     18.35%	     10.20%	🔴        	    05-20 09:28:47
27        	IPST           	IP Strategy	美               	      5.81	     18.12%	    -22.33%	🟢        	    05-20 08:28:47
28        	RDGT           	Ridgetech 	美               	      1.59	     18.07%	     15.22%	🔴        	    05-20 09:58:48
29        	AAOG           	2倍做多AAOI ETF-L..	美               	     12.17	     17.77%	     -3.05%	🟢        	    05-20 10:28:48
30        	MEHA           	Functional Bra..	美               	      0.07	     17.43%	     -5.81%	🟢        	    05-20 09:43:47
31        	DCOY           	Decoy Therapeu..	美               	      5.30	     17.08%	     13.98%	🔴        	    05-20 08:43:46
32        	ATPC           	Agape ATP 	美               	      2.16	     16.83%	      3.85%	🔴        	    05-20 09:13:47
33        	CCTG           	CCSC Technolog..	美               	      0.46	     16.72%	     -1.29%	🟢        	    05-20 09:28:47
34        	UECG           	2倍做多UEC ETF-Le..	美               	      5.99	     16.50%	    -19.43%	🟢        	    05-20 10:28:48
35        	ZETX           	2倍做多ZETA ETF-D..	美               	     17.38	     16.47%	     -9.99%	🟢        	    05-20 09:28:47
36        	ELPW           	Elong Power	美               	      0.94	     16.40%	     -3.60%	🟢        	    05-20 09:58:48
37        	LNKS           	Linkers Indust..	美               	      1.59	     16.21%	      7.43%	🔴        	    05-20 08:58:46
38        	PATX           	2倍做多PATH ETF-T..	美               	      7.74	     16.08%	     -2.03%	🟢        	    05-20 08:58:46
39        	IONZ           	2倍做空IONQ ETF-D..	美               	      4.62	     15.62%	      4.52%	🔴        	    05-20 10:13:47
40        	GMEX           	GMEX Robotics	美               	      1.71	     15.50%	    -14.50%	🟢        	    05-20 09:43:47
41        	CISS           	C3is      	美               	      2.57	     15.46%	    -18.93%	🟢        	    05-20 09:58:48
42        	SOBR           	SOBR Safe 	美               	      1.18	     15.39%	     -9.23%	🟢        	    05-20 08:28:47
43        	OCG            	东方文化      	美               	      1.88	     14.66%	     -1.57%	🟢        	    05-20 08:13:47
44        	CNET           	中网载线      	美               	      0.65	     14.65%	    -13.32%	🟢        	    05-20 09:13:47
45        	ORIS           	闽东红       	美               	      0.43	     14.54%	      4.22%	🔴        	    05-20 09:13:47
46        	CHR            	悦享控股      	美               	      1.74	     14.45%	    -10.31%	🟢        	    05-20 08:43:46
47        	VTAK           	Catheter Preci..	美               	      0.82	     14.31%	     -0.84%	🟢        	    05-20 09:13:47
48        	PPBT           	Purple Biotech	美               	      3.51	     13.75%	     -7.14%	🟢        	    05-20 08:28:47
49        	LGHL           	狮子集团控股    	美               	      0.82	     13.39%	      1.88%	🔴        	    05-20 10:28:48
