============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	SLMT           	Brera ..  	美       	      6.63	     35.58%	🔴        	07-14 11:13:46    
2         	BVC            	BitVen..  	美       	     11.71	     16.29%	🔴        	07-14 08:58:46    
3         	AURE           	Aurelion  	美       	      1.72	     16.22%	🔴        	07-14 12:13:47    
4         	SEAT           	Vivid ..  	美       	      8.02	     14.90%	🔴        	07-14 09:43:47    
5         	NRGU           	MicroS..  	美       	     38.00	     14.18%	🔴        	07-14 12:58:46    
6         	GIBO           	GIBO H..  	美       	     28.50	     13.95%	🔴        	07-14 10:58:48    
7         	STAK           	斯塔克工业     	美       	      3.73	     10.53%	🔴        	07-14 11:13:46    
8         	CPIX           	坎伯兰药业     	美       	      6.54	     10.29%	🔴        	07-14 08:58:46    
9         	ISPR           	雾麻科技      	美       	      1.79	      9.82%	🔴        	07-14 08:43:47    
10        	CRMG           	2倍做多CR..  	美       	      4.83	      9.77%	🔴        	07-14 12:43:47    
11        	MSOX           	Adviso..  	美       	      2.82	      9.30%	🔴        	07-14 12:28:47    
12        	OILU           	MICROS..  	美       	     39.23	      9.06%	🔴        	07-14 12:43:47    
13        	FRMM           	Forum ..  	美       	      6.48	      8.72%	🔴        	07-14 09:58:49    
14        	ICG            	聪链集团      	美       	      1.00	      8.68%	🔴        	07-14 12:28:47    
15        	ODYS           	Odysig..  	美       	      4.84	      8.41%	🔴        	07-14 10:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	JZXN           	九紫新能      	美       	      1.51	    -30.41%	🟢        	07-14 12:13:47    
2         	APPX           	2倍做多AP..  	美       	     28.68	    -25.22%	🟢        	07-14 12:13:47    
3         	LABX           	2倍做多AL..  	美       	    115.96	    -24.70%	🟢        	07-14 11:28:47    
4         	AXTX           	2倍做多AX..  	美       	      6.54	    -23.69%	🟢        	07-14 08:28:47    
5         	CIRC           	Circle8   	美       	      0.69	    -20.29%	🟢        	07-14 12:28:47    
6         	ARMG           	2倍做多AR..  	美       	     27.07	    -15.27%	🟢        	07-14 09:58:49    
7         	GOSS           	Gossam..  	美       	      0.14	    -15.09%	🟢        	07-14 11:28:47    
8         	QBTX           	2倍做多QB..  	美       	      8.90	    -14.26%	🟢        	07-14 11:13:46    
9         	ORCU           	2倍做多OR..  	美       	      6.66	    -12.83%	🟢        	07-14 11:43:46    
10        	TOP            	中阳金融集团    	美       	      1.84	    -12.80%	🟢        	07-14 10:28:46    
11        	LINT           	2倍做多IN..  	美       	    135.50	    -12.33%	🟢        	07-14 09:58:49    
12        	CWVX           	2倍做多CR..  	美       	     17.67	    -12.22%	🟢        	07-14 09:43:47    
13        	GNTA           	Genent..  	美       	      1.32	    -12.00%	🟢        	07-14 12:13:47    
14        	HODO           	House ..  	美       	      1.22	    -11.59%	🟢        	07-14 09:28:47    
15        	LRCU           	2倍做多LR..  	美       	     62.22	    -11.59%	🟢        	07-14 12:43:47    
16        	ATRA           	Atara ..  	美       	      8.67	    -11.17%	🟢        	07-14 10:43:47    
17        	NAKA           	Nakamoto  	美       	      3.37	    -11.08%	🟢        	07-14 12:43:47    
18        	FXHO           	联代科技      	美       	     15.60	    -10.76%	🟢        	07-14 10:13:48    
19        	BNAI           	Brand ..  	美       	     12.60	    -10.70%	🟢        	07-14 10:13:48    
20        	COHX           	2倍做多CO..  	美       	     33.08	    -10.57%	🟢        	07-14 10:28:46    
21        	BDL            	Flanig..  	美       	     40.35	    -10.13%	🟢        	07-14 10:58:48    
22        	IREX           	2倍做多IR..  	美       	     16.12	     -9.94%	🟢        	07-14 12:43:47    
23        	SDA            	盛大科技      	美       	      0.83	     -9.91%	🟢        	07-14 09:58:49    
24        	CBRG           	2倍做多CB..  	美       	      4.77	     -9.83%	🟢        	07-14 11:58:48    
25        	CRCA           	2倍做多CR..  	美       	     12.65	     -9.58%	🟢        	07-14 09:58:49    
26        	CRCG           	2倍做多CR..  	美       	      8.53	     -9.35%	🟢        	07-14 10:13:48    
27        	GENK           	GEN Re..  	美       	      1.76	     -9.28%	🟢        	07-14 12:43:47    
28        	ALPS           	ALPS G..  	美       	      0.50	     -9.11%	🟢        	07-14 10:13:48    
29        	REKR           	Rekor ..  	美       	      0.63	     -8.92%	🟢        	07-14 09:43:47    
30        	UPXI           	Upexi     	美       	      0.76	     -8.71%	🟢        	07-14 12:28:47    
31        	EXOZ           	eXoZymes  	美       	      6.37	     -8.61%	🟢        	07-14 12:43:47    
32        	SRFM           	Surf A..  	美       	      0.85	     -8.53%	🟢        	07-14 09:13:46    
33        	STEX           	Streamex  	美       	      0.84	     -8.46%	🟢        	07-14 09:43:47    
34        	DRIP           	2倍做空标普..  	美       	      4.63	     -8.32%	🟢        	07-14 08:13:47    
35        	GNSS           	Genasys   	美       	      1.66	     -8.29%	🟢        	07-14 10:58:48    
36        	OKYO           	OKYO P..  	美       	      1.55	     -8.28%	🟢        	07-14 10:28:46    
37        	LASE           	Laser ..  	美       	      1.22	     -8.27%	🟢        	07-14 12:43:47    
38        	LGO            	Largo ..  	美       	      0.67	     -8.23%	🟢        	07-14 11:43:46    
39        	NBIG           	2倍做多NB..  	美       	     21.43	     -8.14%	🟢        	07-14 08:13:47    
40        	QTEX           	Qtrex ..  	美       	      1.48	     -8.07%	🟢        	07-14 10:13:48    
------------------------------------------------------------------------------------------------------------------------
合计: 40 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	BVC            	BitVentures	美               	     11.71	     42.11%	     16.29%	🔴        	    07-14 08:58:46
2         	AURE           	Aurelion  	美               	      1.72	     37.83%	     16.22%	🔴        	    07-14 12:13:47
3         	SLMT           	Brera Holdings	美               	      6.63	     33.54%	     35.58%	🔴        	    07-14 11:13:46
4         	AXTX           	2倍做多AXTI ETF-T..	美               	      6.54	     25.44%	    -23.69%	🟢        	    07-14 08:28:47
5         	APPX           	2倍做多APP ETF-Tr..	美               	     28.68	     25.35%	    -25.22%	🟢        	    07-14 12:13:47
6         	GIBO           	GIBO Holdings	美               	     28.50	     24.59%	     13.95%	🔴        	    07-14 10:58:48
7         	LABX           	2倍做多ALAB ETF-T..	美               	    115.96	     24.39%	    -24.70%	🟢        	    07-14 11:28:47
8         	SEAT           	Vivid Seats	美               	      8.02	     23.78%	     14.90%	🔴        	    07-14 09:43:47
9         	ISPR           	雾麻科技      	美               	      1.79	     22.70%	      9.82%	🔴        	    07-14 08:43:47
10        	EXOZ           	eXoZymes  	美               	      6.37	     22.05%	     -8.61%	🟢        	    07-14 12:43:47
11        	TOP            	中阳金融集团    	美               	      1.84	     19.91%	    -12.80%	🟢        	    07-14 10:28:46
12        	IREX           	2倍做多IREN ETF-T..	美               	     16.12	     19.72%	     -9.94%	🟢        	    07-14 12:43:47
13        	SFWL           	盛丰物流      	美               	      0.75	     17.80%	      5.70%	🔴        	    07-14 12:13:47
14        	GOSS           	Gossamer Bio	美               	      0.14	     17.50%	    -15.09%	🟢        	    07-14 11:28:47
15        	XCH            	智能充电      	美               	      0.78	     17.33%	     -1.24%	🟢        	    07-14 11:28:47
16        	NXTT           	Next Technology	美               	      1.02	     16.51%	     -0.97%	🟢        	    07-14 10:43:47
17        	CPIX           	坎伯兰药业     	美               	      6.54	     16.02%	     10.29%	🔴        	    07-14 08:58:46
18        	NCTY           	第九城市      	美               	      4.04	     15.67%	     -6.91%	🟢        	    07-14 12:13:47
19        	ANPA           	Rich Sparkle H..	美               	      4.39	     15.31%	      5.02%	🔴        	    07-14 11:43:46
20        	STAK           	斯塔克工业     	美               	      3.73	     14.84%	     10.53%	🔴        	    07-14 11:13:46
21        	FXHO           	联代科技      	美               	     15.60	     14.29%	    -10.76%	🟢        	    07-14 10:13:48
22        	RWEM           	Rayliant NxtGe..	美               	     34.40	     14.28%	     -0.55%	🟢        	    07-14 11:28:47
23        	NAKA           	Nakamoto  	美               	      3.37	     14.25%	    -11.08%	🟢        	    07-14 12:43:47
24        	CIRC           	Circle8   	美               	      0.69	     13.78%	    -20.29%	🟢        	    07-14 12:28:47
25        	HODO           	House of Doge	美               	      1.22	     13.77%	    -11.59%	🟢        	    07-14 09:28:47
26        	CWVX           	2倍做多CRWV ETF-T..	美               	     17.67	     13.66%	    -12.22%	🟢        	    07-14 09:43:47
27        	SDA            	盛大科技      	美               	      0.83	     13.36%	     -9.91%	🟢        	    07-14 09:58:49
28        	RNTX           	Rein Therapeut..	美               	      0.91	     13.10%	     -7.40%	🟢        	    07-14 10:43:47
29        	STEX           	Streamex  	美               	      0.84	     13.06%	     -8.46%	🟢        	    07-14 09:43:47
30        	ALPS           	ALPS GROUP INC	美               	      0.50	     12.99%	     -9.11%	🟢        	    07-14 10:13:48
31        	GLND           	Greenland Ener..	美               	      2.20	     12.92%	      5.26%	🔴        	    07-14 09:13:46
32        	HLP            	宏力        	美               	      1.16	     12.88%	     -0.85%	🟢        	    07-14 09:58:49
33        	MSOX           	AdvisorShares ..	美               	      2.82	     12.80%	      9.30%	🔴        	    07-14 12:28:47
34        	GNTA           	Genenta Science	美               	      1.32	     12.67%	    -12.00%	🟢        	    07-14 12:13:47
35        	LGCL           	罗科仕       	美               	      1.31	     12.66%	     -0.76%	🟢        	    07-14 12:58:46
36        	NBIG           	2倍做多NBIS ETF-L..	美               	     21.43	     12.64%	     -8.14%	🟢        	    07-14 08:13:47
37        	LONA           	LeonaBio  	美               	      9.76	     12.54%	      1.67%	🔴        	    07-14 09:28:47
38        	FATN           	FatPipe   	美               	      4.96	     12.53%	     -7.29%	🟢        	    07-14 11:28:47
39        	RANI           	Rani Therapeut..	美               	      0.63	     12.52%	     -7.95%	🟢        	    07-14 09:58:49
40        	REKR           	Rekor Systems	美               	      0.63	     12.52%	     -8.92%	🟢        	    07-14 09:43:47
41        	JZXN           	九紫新能      	美               	      1.51	     12.44%	    -30.41%	🟢        	    07-14 12:13:47
42        	FRMM           	Forum Markets ..	美               	      6.48	     12.41%	      8.72%	🔴        	    07-14 09:58:49
43        	SOFX           	2倍做多SOFI ETF-D..	美               	     10.33	     12.40%	     -7.19%	🟢        	    07-14 09:28:47
44        	GENK           	GEN Restaurant..	美               	      1.76	     12.30%	     -9.28%	🟢        	    07-14 12:43:47
45        	QBTX           	2倍做多QBTS ETF-T..	美               	      8.90	     12.09%	    -14.26%	🟢        	    07-14 11:13:46
46        	INTG           	The Intergroup	美               	     42.60	     11.98%	      7.44%	🔴        	    07-14 09:28:47
47        	CATO           	加图商场      	美               	      3.23	     11.82%	     -6.92%	🟢        	    07-14 11:58:48
48        	BNAI           	Brand Engageme..	美               	     12.60	     11.77%	    -10.70%	🟢        	    07-14 10:13:48
49        	TC             	Token Cat 	美               	      2.20	     11.77%	     -0.45%	🟢        	    07-14 12:43:47
50        	ORCU           	2倍做多ORCL ETF-D..	美               	      6.66	     11.65%	    -12.83%	🟢        	    07-14 11:43:46
51        	EURK           	EUREKA ACQUISI..	美               	     12.88	     11.58%	      3.54%	🔴        	    07-14 12:13:47
52        	GEOS           	Geospace Techn..	美               	      7.19	     11.58%	     -3.75%	🟢        	    07-14 09:13:46
53        	JELD           	JELD-WEN Holding	美               	      1.17	     11.57%	     -3.31%	🟢        	    07-14 08:43:47
54        	VIOT           	云米科技      	美               	      0.84	     11.46%	      5.67%	🔴        	    07-14 12:58:46
55        	CNTX           	Context Therap..	美               	      0.62	     11.41%	     -4.46%	🟢        	    07-14 12:58:46
