============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	IZM            	拍明芯城      	美       	      0.78	     90.24%	🔴        	06-11 11:13:46    
2         	HKPD           	生研生物      	美       	      0.45	     35.30%	🔴        	06-11 10:43:46    
3         	DSS            	DSS Inc   	美       	      0.67	     33.90%	🔴        	06-11 12:28:46    
4         	CRE            	Cre8 E..  	美       	      3.11	     31.78%	🔴        	06-11 12:43:46    
5         	HCAI           	华谌科技      	美       	      9.19	     31.29%	🔴        	06-11 10:43:46    
6         	GCDT           	宝加国际      	美       	      0.86	     28.37%	🔴        	06-11 10:43:46    
7         	AZI            	中驰车福      	美       	      2.35	     27.03%	🔴        	06-11 10:43:46    
8         	TGL            	Treasu..  	美       	      5.15	     26.85%	🔴        	06-11 11:43:46    
9         	DLXY           	Delixy..  	美       	      0.62	     24.38%	🔴        	06-11 10:58:46    
10        	SKYQ           	Sky Qu..  	美       	      1.91	     22.44%	🔴        	06-11 11:28:46    
11        	AXTU           	2倍做多AX..  	美       	     12.84	     19.44%	🔴        	06-11 12:13:46    
12        	WBUY           	Webuy ..  	美       	      1.17	     19.05%	🔴        	06-11 12:43:46    
13        	BTTC           	Black ..  	美       	      1.05	     16.10%	🔴        	06-11 11:13:46    
14        	HWH            	HWH In..  	美       	      1.42	     15.92%	🔴        	06-11 10:43:46    
15        	FTFT           	富册金融科技    	美       	      1.07	     15.37%	🔴        	06-11 12:43:46    
16        	FTRK           	Fast T..  	美       	      0.50	     14.94%	🔴        	06-11 10:43:46    
17        	AAOG           	2倍做多AA..  	美       	     10.84	     14.59%	🔴        	06-11 11:28:46    
18        	SCKT           	Socket..  	美       	      0.95	     12.77%	🔴        	06-11 11:58:46    
19        	MTEN           	铭腾国际      	美       	      1.71	     12.50%	🔴        	06-11 11:43:46    
20        	SFHG           	星辉新发展     	美       	      2.58	     12.17%	🔴        	06-11 10:43:46    
21        	FBGL           	FBS Gl..  	美       	      0.56	     12.03%	🔴        	06-11 11:58:46    
22        	MEGL           	智富融资      	美       	      1.44	     11.63%	🔴        	06-11 12:13:46    
23        	LABT           	Lakewo..  	美       	      0.76	     11.54%	🔴        	06-11 10:43:46    
24        	LHSW           	Lianhe..  	美       	      0.18	     11.18%	🔴        	06-11 11:13:46    
25        	TANH           	碳博士控股     	美       	      0.51	     11.13%	🔴        	06-11 12:13:46    
26        	AMBO           	安博教育      	美       	      2.65	     11.11%	🔴        	06-11 11:58:46    
27        	SNTG           	Sentage   	美       	      2.44	     10.41%	🔴        	06-11 12:28:46    
28        	JYD            	佳裕达物流     	美       	      0.79	     10.38%	🔴        	06-11 12:43:46    
29        	XWEL           	XWELL ..  	美       	      1.18	     10.28%	🔴        	06-11 10:58:46    
30        	AIDX           	20/20 ..  	美       	      0.87	      9.78%	🔴        	06-11 11:28:46    
31        	ETS            	Elite ..  	美       	      0.62	      9.48%	🔴        	06-11 10:58:46    
32        	SOAR           	Volato..  	美       	      0.22	      9.21%	🔴        	06-11 12:28:46    
33        	DKNX           	2倍做多DK..  	美       	     26.64	      9.11%	🔴        	06-11 11:58:46    
34        	ITOC           	iTonic    	美       	      0.43	      9.03%	🔴        	06-11 12:13:46    
35        	CLRO           	ClearO..  	美       	      3.89	      8.96%	🔴        	06-11 10:58:46    
36        	WAFU           	华富教育      	美       	      1.89	      8.76%	🔴        	06-11 11:43:46    
37        	CETY           	Clean ..  	美       	      0.88	      8.64%	🔴        	06-11 10:43:46    
38        	MSAI           	MultiS..  	美       	      5.35	      8.52%	🔴        	06-11 10:43:46    
39        	AIHS           	森淼科技      	美       	      1.44	      8.27%	🔴        	06-11 12:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	RGNT           	Regent..  	美       	      1.76	    -26.97%	🟢        	06-11 11:28:46    
2         	SUNE           	SUNati..  	美       	      2.60	    -26.97%	🟢        	06-11 10:43:46    
3         	APM            	知临集团      	美       	      0.90	    -19.30%	🟢        	06-11 12:13:46    
4         	CDTG           	城道通环保科技   	美       	      2.81	    -19.25%	🟢        	06-11 11:43:46    
5         	NETG           	2倍做多NE..  	美       	     10.85	    -14.09%	🟢        	06-11 11:13:46    
6         	XELB           	Xcel B..  	美       	      1.81	    -14.05%	🟢        	06-11 10:43:46    
7         	SMUP           	2倍做多SM..  	美       	      5.94	    -14.04%	🟢        	06-11 11:58:46    
8         	RVNL           	2倍做多RI..  	美       	     24.81	    -13.16%	🟢        	06-11 11:28:46    
9         	ILAG           	Intell..  	美       	      3.29	    -11.80%	🟢        	06-11 12:28:46    
10        	TERG           	2倍做多TE..  	美       	     43.37	    -11.49%	🟢        	06-11 11:58:46    
11        	GOCO           	GoHealth  	美       	      0.29	     -9.78%	🟢        	06-11 11:43:46    
12        	ICCM           	Icecur..  	美       	      2.54	     -9.61%	🟢        	06-11 12:13:46    
13        	DJTU           	2倍做多DJ..  	美       	      1.02	     -9.33%	🟢        	06-11 10:43:46    
14        	UUUG           	2倍做多UU..  	美       	      4.82	     -9.21%	🟢        	06-11 11:13:46    
15        	FLYU           	MICROS..  	美       	     39.65	     -9.06%	🟢        	06-11 12:43:46    
16        	ARCX           	2倍做多AC..  	美       	     12.64	     -8.97%	🟢        	06-11 12:28:46    
17        	VVOS           	Vivos ..  	美       	      0.64	     -8.75%	🟢        	06-11 11:28:46    
18        	NVNI           	Nvni G..  	美       	      0.91	     -8.69%	🟢        	06-11 10:43:46    
19        	CABR           	Caring..  	美       	      1.10	     -8.33%	🟢        	06-11 10:58:46    
20        	LITZ           	2倍做空LI..  	美       	     17.18	     -8.18%	🟢        	06-11 11:58:46    
21        	BMGL           	Basel ..  	美       	      0.59	     -8.01%	🟢        	06-11 10:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	IZM            	拍明芯城      	美               	      0.78	    120.24%	     90.24%	🔴        	    06-11 11:13:46
2         	GCDT           	宝加国际      	美               	      0.86	    108.75%	     28.37%	🔴        	    06-11 10:43:46
3         	RAY            	雷特控股      	美               	      3.30	    105.81%	      6.45%	🔴        	    06-11 11:28:46
4         	HWH            	HWH Internatio..	美               	      1.42	     96.33%	     15.92%	🔴        	    06-11 10:43:46
5         	AZI            	中驰车福      	美               	      2.35	     87.02%	     27.03%	🔴        	    06-11 10:43:46
6         	MTEN           	铭腾国际      	美               	      1.71	     84.87%	     12.50%	🔴        	    06-11 11:43:46
7         	QH             	趣活        	美               	      3.25	     77.19%	     -4.97%	🟢        	    06-11 10:43:46
8         	HCAI           	华谌科技      	美               	      9.19	     63.43%	     31.29%	🔴        	    06-11 10:43:46
9         	DSS            	DSS Inc   	美               	      0.67	     52.99%	     33.90%	🔴        	    06-11 12:28:46
10        	HKPD           	生研生物      	美               	      0.45	     51.11%	     35.30%	🔴        	    06-11 10:43:46
11        	RGNT           	Regentis Bioma..	美               	      1.76	     44.40%	    -26.97%	🟢        	    06-11 11:28:46
12        	SKYQ           	Sky Quarry	美               	      1.91	     42.25%	     22.44%	🔴        	    06-11 11:28:46
13        	CLWT           	欧陆科仪      	美               	      1.31	     41.40%	      2.34%	🔴        	    06-11 11:13:46
14        	SMTK           	SmartKem  	美               	      0.41	     39.72%	      5.63%	🔴        	    06-11 11:28:46
15        	DLXY           	Delixy Holdings	美               	      0.62	     39.23%	     24.38%	🔴        	    06-11 10:58:46
16        	CCHH           	CCH Holdings	美               	      0.35	     38.12%	      0.23%	🔴        	    06-11 11:58:46
17        	FTRK           	Fast Track Group	美               	      0.50	     38.09%	     14.94%	🔴        	    06-11 10:43:46
18        	BTTC           	Black Titan	美               	      1.05	     37.19%	     16.10%	🔴        	    06-11 11:13:46
19        	CRE            	Cre8 Enterprise	美               	      3.11	     31.78%	     31.78%	🔴        	    06-11 12:43:46
20        	SUNE           	SUNation Energy	美               	      2.60	     30.90%	    -26.97%	🟢        	    06-11 10:43:46
21        	NVNI           	Nvni Group	美               	      0.91	     30.60%	     -8.69%	🟢        	    06-11 10:43:46
22        	WBUY           	Webuy Global	美               	      1.17	     28.48%	     19.05%	🔴        	    06-11 12:43:46
23        	TGL            	Treasure Global	美               	      5.15	     27.83%	     26.85%	🔴        	    06-11 11:43:46
24        	AXTU           	2倍做多AXTI ETF-T..	美               	     12.84	     27.81%	     19.44%	🔴        	    06-11 12:13:46
25        	ILAG           	Intelligent Li..	美               	      3.29	     27.35%	    -11.80%	🟢        	    06-11 12:28:46
26        	SFHG           	星辉新发展     	美               	      2.58	     26.07%	     12.17%	🔴        	    06-11 10:43:46
27        	DKI            	黑瞳科技      	美               	      5.12	     25.29%	     -1.16%	🟢        	    06-11 10:43:46
28        	BMGL           	Basel Medical	美               	      0.59	     25.05%	     -8.01%	🟢        	    06-11 10:43:46
29        	MWG            	Multi Ways	美               	      1.42	     24.27%	      0.71%	🔴        	    06-11 12:13:46
30        	TANH           	碳博士控股     	美               	      0.51	     23.37%	     11.13%	🔴        	    06-11 12:13:46
31        	AIHS           	森淼科技      	美               	      1.44	     23.24%	      8.27%	🔴        	    06-11 12:43:46
32        	NXL            	Nexalin Techno..	美               	      0.46	     23.18%	      2.00%	🔴        	    06-11 11:13:46
33        	FBGL           	FBS Global	美               	      0.56	     23.03%	     12.03%	🔴        	    06-11 11:58:46
34        	DTSS           	数海信息      	美               	      0.95	     22.71%	      3.26%	🔴        	    06-11 10:58:46
35        	AMKL           	2倍做多AMKR ETF-D..	美               	     17.63	     22.54%	     -3.56%	🟢        	    06-11 12:43:46
36        	FTFT           	富册金融科技    	美               	      1.07	     22.45%	     15.37%	🔴        	    06-11 12:43:46
37        	SOAR           	Volato Group	美               	      0.22	     22.08%	      9.21%	🔴        	    06-11 12:28:46
38        	ITOC           	iTonic    	美               	      0.43	     22.01%	      9.03%	🔴        	    06-11 12:13:46
39        	CDTG           	城道通环保科技   	美               	      2.81	     21.84%	    -19.25%	🟢        	    06-11 11:43:46
40        	SNTG           	Sentage   	美               	      2.44	     21.27%	     10.41%	🔴        	    06-11 12:28:46
41        	HCWB           	HCW Biologics	美               	      1.21	     21.19%	      2.54%	🔴        	    06-11 11:43:46
42        	POAS           	Phaos Technolo..	美               	      0.32	     21.09%	      1.61%	🔴        	    06-11 10:58:46
43        	AAOG           	2倍做多AAOI ETF-L..	美               	     10.84	     20.93%	     14.59%	🔴        	    06-11 11:28:46
44        	JYD            	佳裕达物流     	美               	      0.79	     20.52%	     10.38%	🔴        	    06-11 12:43:46
45        	MSGY           	Masonglory	美               	      0.58	     20.46%	     -2.97%	🟢        	    06-11 11:43:46
46        	IMRN           	Immuron   	美               	      1.17	     20.17%	     -1.68%	🟢        	    06-11 11:13:46
47        	CYAB           	Cyabra    	美               	      0.54	     18.85%	      2.06%	🔴        	    06-11 11:58:46
48        	LHSW           	Lianhe Sowell ..	美               	      0.18	     18.53%	     11.18%	🔴        	    06-11 11:13:46
49        	WAFU           	华富教育      	美               	      1.89	     18.41%	      8.76%	🔴        	    06-11 11:43:46
50        	APM            	知临集团      	美               	      0.90	     18.31%	    -19.30%	🟢        	    06-11 12:13:46
51        	KLAG           	2倍做多KLAC ETF-L..	美               	     40.51	     18.10%	      0.43%	🔴        	    06-11 11:28:46
52        	GOCO           	GoHealth  	美               	      0.29	     17.53%	     -9.78%	🟢        	    06-11 11:43:46
53        	ICCM           	Icecure Medical	美               	      2.54	     17.44%	     -9.61%	🟢        	    06-11 12:13:46
54        	SMUP           	2倍做多SMR ETF-T-..	美               	      5.94	     17.22%	    -14.04%	🟢        	    06-11 11:58:46
55        	ETS            	Elite Express ..	美               	      0.62	     17.14%	      9.48%	🔴        	    06-11 10:58:46
56        	JCSE           	佳益净科控股    	美               	      1.51	     16.31%	      4.86%	🔴        	    06-11 11:58:46
57        	LABT           	Lakewood-Amede..	美               	      0.76	     16.23%	     11.54%	🔴        	    06-11 10:43:46
58        	CETY           	Clean Energy T..	美               	      0.88	     16.04%	      8.64%	🔴        	    06-11 10:43:46
59        	BANL           	CBL Internatio..	美               	      0.40	     15.50%	      4.95%	🔴        	    06-11 10:43:46
60        	MEGL           	智富融资      	美               	      1.44	     15.50%	     11.63%	🔴        	    06-11 12:13:46
