============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	MASK           	3 E Ne..  	美       	      2.27	     83.06%	🔴        	04-01 16:43:45    
2         	KIDZ           	Classo..  	美       	      3.08	     50.24%	🔴        	04-01 15:43:45    
3         	FCHL           	Fitnes..  	美       	      2.05	     32.26%	🔴        	04-01 16:58:45    
4         	SHPH           	Shuttl..  	美       	      0.68	     26.88%	🔴        	04-01 15:43:45    
5         	SNAG           	2倍做多SN..  	美       	      4.85	     26.23%	🔴        	04-01 16:43:45    
6         	RDWU           	2倍做多RD..  	美       	      8.45	     21.76%	🔴        	04-01 15:58:45    
7         	ONDU           	2倍做多ON..  	美       	      8.52	     21.71%	🔴        	04-01 15:58:45    
8         	IVF            	INVO F..  	美       	      2.72	     19.82%	🔴        	04-01 15:43:45    
9         	NIOG           	2倍做多NI..  	美       	     20.29	     19.61%	🔴        	04-01 15:43:45    
10        	PONX           	2倍做多PO..  	美       	      6.99	     18.68%	🔴        	04-01 15:58:45    
11        	CONX           	2倍做多CO..  	美       	      8.48	     17.52%	🔴        	04-01 16:28:45    
12        	IREG           	2倍做多IR..  	美       	      9.61	     16.38%	🔴        	04-01 15:43:45    
13        	COPZ           	Defian..  	美       	     15.18	     15.41%	🔴        	04-01 15:58:45    
14        	JETU           	MAX AI..  	美       	     23.78	     13.01%	🔴        	04-01 15:43:45    
15        	ARMW           	Roundh..  	美       	     34.15	     12.96%	🔴        	04-01 16:28:45    
16        	KLAG           	2倍做多KL..  	美       	     20.74	     12.78%	🔴        	04-01 15:58:45    
17        	ENPX           	Tradr ..  	美       	     16.65	     12.57%	🔴        	04-01 16:43:45    
18        	HODU           	2倍做多HO..  	美       	      7.05	     12.55%	🔴        	04-01 15:43:45    
19        	SRPU           	2倍做多SR..  	美       	     12.22	     12.52%	🔴        	04-01 15:43:45    
20        	NETG           	2倍做多NE..  	美       	     12.20	     11.98%	🔴        	04-01 16:58:45    
21        	ANEL           	2倍做多AN..  	美       	     12.73	     11.91%	🔴        	04-01 15:43:45    
22        	AFRU           	2倍做多AF..  	美       	      4.71	     11.88%	🔴        	04-01 16:58:45    
23        	MPL            	2倍做多MP..  	美       	     14.21	     11.36%	🔴        	04-01 15:58:45    
24        	OGEN           	Oragen..  	美       	      0.56	     11.18%	🔴        	04-01 16:43:45    
25        	RKTL           	2倍做多RK..  	美       	     12.92	     11.13%	🔴        	04-01 16:28:45    
26        	QH             	趣活        	美       	      0.11	     10.97%	🔴        	04-01 16:28:45    
27        	XYZG           	2倍做多XY..  	美       	     11.10	     10.73%	🔴        	04-01 16:13:44    
28        	TSXU           	Direxi..  	美       	     26.27	     10.71%	🔴        	04-01 15:43:45    
29        	AALG           	2倍做多 A..  	美       	      7.93	     10.47%	🔴        	04-01 15:43:45    
30        	BOEG           	2倍做多BA..  	美       	     12.04	     10.42%	🔴        	04-01 15:58:45    
31        	PW             	Power ..  	美       	      0.85	     10.42%	🔴        	04-01 16:28:45    
32        	SOFA           	2倍做多SO..  	美       	     13.38	      9.81%	🔴        	04-01 16:58:45    
33        	CARU           	MAX AU..  	美       	     20.74	      9.73%	🔴        	04-01 15:58:45    
34        	COII           	REX CO..  	美       	      8.94	      9.53%	🔴        	04-01 16:58:45    
35        	LULG           	2倍做多LU..  	美       	     12.15	      9.47%	🔴        	04-01 15:43:45    
36        	CODX           	Co-dia..  	美       	      1.86	      9.41%	🔴        	04-01 15:43:45    
37        	NCT            	Interc..  	美       	      0.07	      9.38%	🔴        	04-01 16:58:45    
38        	LAYS           	STKd 1..  	美       	     37.93	      9.07%	🔴        	04-01 15:43:45    
39        	TSLI           	2倍做多TS..  	美       	     22.59	      8.91%	🔴        	04-01 15:58:45    
40        	PPBT           	Purple..  	美       	      4.04	      8.46%	🔴        	04-01 15:43:45    
41        	ENVB           	Enveri..  	美       	      1.94	      8.38%	🔴        	04-01 15:43:45    
42        	EZRA           	Relian..  	美       	      0.18	      8.19%	🔴        	04-01 15:43:45    
43        	TXNU           	2倍做多TX..  	美       	     24.75	      8.08%	🔴        	04-01 16:43:45    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	APLZ           	2倍做空AP..  	美       	     20.82	    -31.22%	🟢        	04-01 16:58:45    
2         	BEZ            	2倍做空BE..  	美       	     18.16	    -26.33%	🟢        	04-01 16:43:45    
3         	NBIZ           	2倍做空NB..  	美       	     10.59	    -25.16%	🟢        	04-01 16:13:44    
4         	ASTN           	2倍做空AS..  	美       	     15.21	    -24.52%	🟢        	04-01 16:43:45    
5         	RKLZ           	2倍做空RK..  	美       	     24.26	    -23.92%	🟢        	04-01 15:43:45    
6         	ATPC           	Agape ..  	美       	      2.63	    -19.57%	🟢        	04-01 16:43:45    
7         	TANH           	碳博士控股     	美       	      0.59	    -16.56%	🟢        	04-01 15:43:45    
8         	AUUD           	Auddia    	美       	      0.57	    -14.42%	🟢        	04-01 16:58:45    
9         	ORIS           	闽东红       	美       	      0.65	    -14.27%	🟢        	04-01 15:58:45    
10        	MTNB           	Matina..  	美       	      0.50	    -11.82%	🟢        	04-01 16:13:44    
11        	SMZ            	2倍做空SM..  	美       	     49.43	    -10.35%	🟢        	04-01 16:43:45    
12        	DXF            	益生科技      	美       	      0.82	    -10.05%	🟢        	04-01 16:58:45    
13        	IMCC           	IM Can..  	美       	      0.37	     -9.31%	🟢        	04-01 16:58:45    
14        	BIS            	ProSha..  	美       	      8.83	     -8.92%	🟢        	04-01 16:43:45    
15        	SMDD           	ProSha..  	美       	     11.37	     -8.39%	🟢        	04-01 16:43:45    
16        	TTXD           	Direxi..  	美       	     38.52	     -8.32%	🟢        	04-01 15:43:45    
17        	BZQ            	ProSha..  	美       	      9.85	     -8.31%	🟢        	04-01 16:13:44    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	MASK           	3 E Network Te..	美               	      2.27	    137.90%	     83.06%	🔴        	    04-01 16:43:45
2         	KIDZ           	Classover Hold..	美               	      3.08	     70.73%	     50.24%	🔴        	    04-01 15:43:45
3         	FCHL           	Fitness Champs	美               	      2.05	     54.84%	     32.26%	🔴        	    04-01 16:58:45
4         	TANH           	碳博士控股     	美               	      0.59	     52.42%	    -16.56%	🟢        	    04-01 15:43:45
5         	BIYA           	Baiya Internat..	美               	      1.43	     43.09%	      1.42%	🔴        	    04-01 16:58:45
6         	ZNB            	Zeta Network	美               	      1.98	     31.94%	     -1.49%	🟢        	    04-01 16:13:44
7         	TRUG           	TruGolf   	美               	      4.80	     29.74%	      5.73%	🔴        	    04-01 16:43:45
8         	SNAG           	2倍做多SNAG ETF-L..	美               	      4.85	     28.87%	     26.23%	🔴        	    04-01 16:43:45
9         	SHPH           	Shuttle Pharma..	美               	      0.68	     27.16%	     26.88%	🔴        	    04-01 15:43:45
10        	APLZ           	2倍做空APLD ETF-T..	美               	     20.82	     27.12%	    -31.22%	🟢        	    04-01 16:58:45
11        	IMCC           	IM Cannabis	美               	      0.37	     26.50%	     -9.31%	🟢        	    04-01 16:58:45
12        	AUUD           	Auddia    	美               	      0.57	     25.59%	    -14.42%	🟢        	    04-01 16:58:45
13        	IVF            	INVO Fertility	美               	      2.72	     25.59%	     19.82%	🔴        	    04-01 15:43:45
14        	PONX           	2倍做多PONY ETF-T..	美               	      6.99	     23.60%	     18.68%	🔴        	    04-01 15:58:45
15        	PW             	Power REIT	美               	      0.85	     23.37%	     10.42%	🔴        	    04-01 16:28:45
16        	ONDU           	2倍做多ONDS ETF-T..	美               	      8.52	     22.57%	     21.71%	🔴        	    04-01 15:58:45
17        	NCT            	Intercont 	美               	      0.07	     21.43%	      9.38%	🔴        	    04-01 16:58:45
18        	MEHA           	Functional Bra..	美               	      0.16	     20.94%	      6.69%	🔴        	    04-01 16:43:45
19        	BEZ            	2倍做空BE ETF-Tradr	美               	     18.16	     20.45%	    -26.33%	🟢        	    04-01 16:43:45
20        	NIOG           	2倍做多NIO ETF-Le..	美               	     20.29	     20.37%	     19.61%	🔴        	    04-01 15:43:45
21        	SBLX           	StableX Techno..	美               	      1.85	     19.66%	      3.93%	🔴        	    04-01 16:28:45
22        	RKLZ           	2倍做空RKLB ETF-D..	美               	     24.26	     19.45%	    -23.92%	🟢        	    04-01 15:43:45
23        	ORIS           	闽东红       	美               	      0.65	     19.01%	    -14.27%	🟢        	    04-01 15:58:45
24        	ASTN           	2倍做空ASTS ETF-D..	美               	     15.21	     18.98%	    -24.52%	🟢        	    04-01 16:43:45
25        	ABTS           	Abits     	美               	      1.54	     18.79%	     -6.67%	🟢        	    04-01 15:43:45
26        	IPST           	IP Strategy	美               	      0.26	     17.98%	      6.45%	🔴        	    04-01 16:28:45
27        	TRNR           	Interactive St..	美               	      1.37	     17.62%	      5.38%	🔴        	    04-01 16:28:45
28        	NBIZ           	2倍做空NBIS ETF-T..	美               	     10.59	     17.46%	    -25.16%	🟢        	    04-01 16:13:44
29        	RDWU           	2倍做多RDW ETF-T-..	美               	      8.45	     17.15%	     21.76%	🔴        	    04-01 15:58:45
30        	IREG           	2倍做多IREN ETF-L..	美               	      9.61	     16.72%	     16.38%	🔴        	    04-01 15:43:45
31        	MYSZ           	My Size   	美               	      0.58	     16.40%	     -5.31%	🟢        	    04-01 16:58:45
32        	XRTX           	XORTX Therapeu..	美               	      0.41	     15.41%	      6.79%	🔴        	    04-01 16:28:45
33        	DXF            	益生科技      	美               	      0.82	     15.39%	    -10.05%	🟢        	    04-01 16:58:45
34        	MTNB           	Matinas BioPha..	美               	      0.50	     15.33%	    -11.82%	🟢        	    04-01 16:13:44
35        	ATPC           	Agape ATP 	美               	      2.63	     15.29%	    -19.57%	🟢        	    04-01 16:43:45
36        	CMND           	Clearmind Medi..	美               	      1.04	     15.02%	      4.17%	🔴        	    04-01 16:43:45
37        	CONX           	2倍做多COIN ETF-D..	美               	      8.48	     14.70%	     17.52%	🔴        	    04-01 16:28:45
38        	QH             	趣活        	美               	      0.11	     14.46%	     10.97%	🔴        	    04-01 16:28:45
39        	CLDI           	Calidi Biother..	美               	      0.24	     14.43%	     -0.13%	🟢        	    04-01 16:43:45
40        	CNEY           	CN Energy 	美               	      0.41	     14.00%	      3.94%	🔴        	    04-01 16:58:45
41        	PMAX           	安林财经印刷    	美               	      0.31	     13.41%	     -4.06%	🟢        	    04-01 16:28:45
42        	AFRU           	2倍做多AFRM ETF-T..	美               	      4.71	     13.06%	     11.88%	🔴        	    04-01 16:58:45
43        	AGMH           	AGM Group 	美               	      0.93	     12.97%	      5.87%	🔴        	    04-01 15:58:45
44        	OGEN           	Oragenics 	美               	      0.56	     12.92%	     11.18%	🔴        	    04-01 16:43:45
45        	UK             	优客工场      	美               	      0.48	     12.55%	      7.89%	🔴        	    04-01 16:58:45
46        	HODU           	2倍做多HOOD ETF-D..	美               	      7.05	     12.22%	     12.55%	🔴        	    04-01 15:43:45
47        	ENVB           	Enveric Biosci..	美               	      1.94	     12.18%	      8.38%	🔴        	    04-01 15:43:45
48        	AZTR           	Azitra    	美               	      0.23	     12.13%	     -3.47%	🟢        	    04-01 15:43:45
49        	ELPW           	Elong Power	美               	      2.02	     12.11%	      6.32%	🔴        	    04-01 16:28:45
50        	SMZ            	2倍做空SMR ETF-Tr..	美               	     49.43	     12.08%	    -10.35%	🟢        	    04-01 16:43:45
51        	NUWE           	Nuwellis  	美               	      1.05	     11.91%	      0.00%	↔️        	    04-01 16:43:45
52        	CODX           	Co-diagnostics	美               	      1.86	     11.62%	      9.41%	🔴        	    04-01 15:43:45
53        	EZRA           	Reliance Global	美               	      0.18	     11.61%	      8.19%	🔴        	    04-01 15:43:45
54        	SRPU           	2倍做多SRPT ETF-T..	美               	     12.22	     11.33%	     12.52%	🔴        	    04-01 15:43:45
55        	MPL            	2倍做多MP ETF-Def..	美               	     14.21	     11.21%	     11.36%	🔴        	    04-01 15:58:45
56        	ENPX           	Tradr 2X Long ..	美               	     16.65	     11.09%	     12.57%	🔴        	    04-01 16:43:45
57        	BYAH           	朴荷生物科技    	美               	      1.05	     10.98%	      5.53%	🔴        	    04-01 15:58:45
58        	BTOG           	Bit Origin	美               	      2.24	     10.85%	      5.66%	🔴        	    04-01 15:58:45
59        	FCUV           	Focus Universal	美               	      3.61	     10.65%	      0.28%	🔴        	    04-01 15:58:45
60        	ICON           	Icon Energy	美               	      0.82	     10.64%	      0.93%	🔴        	    04-01 16:58:45
61        	TSXU           	Direxion Daily..	美               	     26.27	     10.62%	     10.71%	🔴        	    04-01 15:43:45
62        	RUBI           	Rubico    	美               	      0.48	     10.56%	     -5.36%	🟢        	    04-01 15:43:45
63        	GLMD           	Galmed Pharmac..	美               	      0.49	     10.51%	      3.17%	🔴        	    04-01 16:13:44
64        	FLYE           	Fly-E     	美               	      2.10	     10.26%	      7.69%	🔴        	    04-01 15:58:45
65        	MSDD           	2倍做空MSTR ETF-G..	美               	     68.22	     10.13%	     -5.38%	🟢        	    04-01 16:28:45
66        	NETG           	2倍做多NET ETF-Le..	美               	     12.20	     10.10%	     11.98%	🔴        	    04-01 16:58:45
67        	AALG           	2倍做多 AAL ETF-L..	美               	      7.93	     10.04%	     10.47%	🔴        	    04-01 15:43:45
------------------------------------------------------------------------------------------------------------------------
合计: 67 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 300
涨幅超过5%的股票数量: 43 (14.33%)
跌幅超过5%的股票数量: 17 (5.67%)
振幅超过6%的股票数量: 67 (22.33%)
涨幅股票平均涨幅: 15.99%
跌幅股票平均跌幅: 15.97%
涨幅最大股票: 3 E Network Technology (MASK) 涨幅: 83.06%
跌幅最大股票: 2倍做空APLD ETF-Tradr (APLZ) 跌幅: 31.22%
========================================

本次分析股票数量: 300
生成时间: 2026-04-01T17:21:26.349969697
============================================================

