============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	ONFO           	Onfolio   	美       	      1.50	    124.89%	🔴        	04-17 17:58:47    
2         	PBM            	Psyenc..  	美       	      5.87	    103.82%	🔴        	04-17 18:43:46    
3         	PN             	斯凯蒙太阳能集团  	美       	      3.13	     34.91%	🔴        	04-17 18:13:46    
4         	RDWU           	2倍做多RD..  	美       	     14.12	     26.98%	🔴        	04-17 18:13:46    
5         	SILO           	Silo P..  	美       	      0.51	     24.30%	🔴        	04-17 18:13:46    
6         	DAIC           	CID Ho..  	美       	      0.25	     18.83%	🔴        	04-17 18:43:46    
7         	TANH           	碳博士控股     	美       	      0.37	     18.59%	🔴        	04-17 19:43:47    
8         	GVH            	Globav..  	美       	      2.78	     17.80%	🔴        	04-17 18:58:47    
9         	MGRX           	Mangoc..  	美       	      0.47	     17.10%	🔴        	04-17 18:13:46    
10        	AMS            	Americ..  	美       	      1.50	     16.28%	🔴        	04-17 17:28:46    
11        	IBG            	Innova..  	美       	      1.26	     15.60%	🔴        	04-17 19:28:47    
12        	INDP           	Indapt..  	美       	      3.04	     12.18%	🔴        	04-17 18:43:46    
13        	SHPH           	Shuttl..  	美       	      1.03	     11.36%	🔴        	04-17 19:13:46    
14        	AKTX           	Akari ..  	美       	      5.12	     11.06%	🔴        	04-17 19:13:46    
15        	SYNX           	Silynx..  	美       	      1.16	     10.48%	🔴        	04-17 18:13:46    
16        	EEIQ           	EpicQu..  	美       	      4.28	     10.31%	🔴        	04-17 18:58:47    
17        	CLGN           	Collpl..  	美       	      0.35	     10.16%	🔴        	04-17 19:43:47    
18        	CLRO           	ClearO..  	美       	      3.07	      9.25%	🔴        	04-17 18:13:46    
19        	OLOX           	Olenox..  	美       	      0.65	      9.24%	🔴        	04-17 18:58:47    
20        	BCAB           	BioAtla   	美       	      4.91	      8.99%	🔴        	04-17 18:13:46    
21        	DUOG           	2倍做多DU..  	美       	      3.44	      8.81%	🔴        	04-17 18:28:49    
22        	FTRK           	Fast T..  	美       	      0.38	      8.76%	🔴        	04-17 18:13:46    
23        	SSM            	SONO G..  	美       	      6.51	      8.50%	🔴        	04-17 17:28:46    
24        	MPL            	2倍做多MP..  	美       	     23.00	      8.34%	🔴        	04-17 19:28:47    
25        	LMNX           	2倍做多LM..  	美       	     21.12	      8.33%	🔴        	04-17 18:28:49    
26        	CRMX           	2倍做多CR..  	美       	     16.61	      8.10%	🔴        	04-17 17:28:46    
27        	ANEL           	2倍做多AN..  	美       	     21.37	      8.02%	🔴        	04-17 19:28:47    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	QVCGA          	QVC Gr..  	美       	      0.79	    -68.96%	🟢        	04-17 18:58:47    
2         	RKLZ           	2倍做空RK..  	美       	     13.05	    -25.26%	🟢        	04-17 17:28:46    
3         	ADVB           	Advanc..  	美       	      4.77	    -23.06%	🟢        	04-17 18:58:47    
4         	EHGO           	君长数码      	美       	      0.16	    -21.82%	🟢        	04-17 19:43:47    
5         	ACXP           	Acurx ..  	美       	      2.49	    -19.68%	🟢        	04-17 17:43:46    
6         	UCAR           	优品车       	美       	      1.15	    -15.44%	🟢        	04-17 19:13:46    
7         	NXGL           	NexGel    	美       	      0.64	    -15.26%	🟢        	04-17 19:28:47    
8         	HCAI           	华谌科技      	美       	      4.50	    -13.63%	🟢        	04-17 19:43:47    
9         	AQB            	AquaBo..  	美       	      1.00	    -10.78%	🟢        	04-17 19:43:47    
10        	WFF            	WF Hol..  	美       	      1.51	    -10.12%	🟢        	04-17 18:28:49    
11        	OLB            	The OL..  	美       	      0.44	     -9.39%	🟢        	04-17 19:28:47    
12        	ELAB           	PMGC H..  	美       	      3.81	     -9.29%	🟢        	04-17 18:28:49    
13        	MKZR           	Macken..  	美       	      3.40	     -9.21%	🟢        	04-17 18:43:46    
14        	DEVS           	DevvSt..  	美       	      0.69	     -8.93%	🟢        	04-17 17:43:46    
15        	CYCU           	Cycurion  	美       	      1.13	     -8.87%	🟢        	04-17 18:58:47    
16        	NXL            	Nexali..  	美       	      0.46	     -8.74%	🟢        	04-17 17:28:46    
17        	SUNE           	SUNati..  	美       	      1.49	     -8.59%	🟢        	04-17 19:43:47    
18        	IFBD           	讯鸟软件      	美       	      1.06	     -8.26%	🟢        	04-17 17:58:47    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	PBM            	Psyence Biomed..	美               	      5.87	    251.39%	    103.82%	🔴        	    04-17 18:43:46
2         	ONFO           	Onfolio   	美               	      1.50	    214.14%	    124.89%	🔴        	    04-17 17:58:47
3         	CTNT           	Cheetah Net Su..	美               	      0.16	    139.19%	     -5.80%	🟢        	    04-17 19:13:46
4         	PN             	斯凯蒙太阳能集团  	美               	      3.13	     62.93%	     34.91%	🔴        	    04-17 18:13:46
5         	IBG            	Innovation Bev..	美               	      1.26	     36.70%	     15.60%	🔴        	    04-17 19:28:47
6         	SHPH           	Shuttle Pharma..	美               	      1.03	     29.95%	     11.36%	🔴        	    04-17 19:13:46
7         	RDWU           	2倍做多RDW ETF-T-..	美               	     14.12	     28.51%	     26.98%	🔴        	    04-17 18:13:46
8         	SILO           	Silo Pharma	美               	      0.51	     27.96%	     24.30%	🔴        	    04-17 18:13:46
9         	DAIC           	CID Holdco	美               	      0.25	     27.43%	     18.83%	🔴        	    04-17 18:43:46
10        	CLGN           	Collplant 	美               	      0.35	     26.40%	     10.16%	🔴        	    04-17 19:43:47
11        	GVH            	Globavend Hold..	美               	      2.78	     25.00%	     17.80%	🔴        	    04-17 18:58:47
12        	SOPA           	Society Pass	美               	      0.55	     25.00%	      2.99%	🔴        	    04-17 18:43:46
13        	MGRX           	Mangoceuticals	美               	      0.47	     24.75%	     17.10%	🔴        	    04-17 18:13:46
14        	MIMI           	Mint      	美               	      0.33	     24.30%	     -2.77%	🟢        	    04-17 17:58:47
15        	OKLS           	2倍做空OKLO ETF-D..	美               	     34.00	     23.48%	     -2.88%	🟢        	    04-17 18:43:46
16        	ADVB           	Advanced Biomed	美               	      4.77	     23.07%	    -23.06%	🟢        	    04-17 18:58:47
17        	QBTZ           	2倍做空QBTS ETF-D..	美               	     15.68	     22.20%	     -7.16%	🟢        	    04-17 19:28:47
18        	TANH           	碳博士控股     	美               	      0.37	     20.61%	     18.59%	🔴        	    04-17 19:43:47
19        	WFF            	WF Holding	美               	      1.51	     20.24%	    -10.12%	🟢        	    04-17 18:28:49
20        	SNYR           	Synergy CHC	美               	      0.51	     20.19%	     -7.82%	🟢        	    04-17 19:13:46
21        	EHGO           	君长数码      	美               	      0.16	     19.21%	    -21.82%	🟢        	    04-17 19:43:47
22        	FIGG           	2倍做多Figma ETF-..	美               	      1.07	     19.06%	     -0.42%	🟢        	    04-17 17:28:46
23        	IREG           	2倍做多IREN ETF-L..	美               	     18.15	     18.91%	     -4.12%	🟢        	    04-17 18:28:49
24        	AMS            	American Share..	美               	      1.50	     18.60%	     16.28%	🔴        	    04-17 17:28:46
25        	EEIQ           	EpicQuest Educ..	美               	      4.28	     18.47%	     10.31%	🔴        	    04-17 18:58:47
26        	INDP           	Indaptus Thera..	美               	      3.04	     18.08%	     12.18%	🔴        	    04-17 18:43:46
27        	RKLZ           	2倍做空RKLB ETF-D..	美               	     13.05	     17.93%	    -25.26%	🟢        	    04-17 17:28:46
28        	VS             	Versus Systems	美               	      1.16	     17.62%	      7.52%	🔴        	    04-17 19:28:47
29        	PCSA           	Processa Pharm..	美               	      3.18	     16.30%	      7.43%	��        	    04-17 17:58:47
30        	QVCGA          	QVC Group 	美               	      0.79	     16.02%	    -68.96%	🟢        	    04-17 18:58:47
31        	SCKT           	Socket Mobile	美               	      0.95	     16.02%	      6.94%	🔴        	    04-17 18:13:46
32        	FGI            	FGI Industries	美               	      4.84	     15.91%	      4.09%	🔴        	    04-17 17:43:46
33        	CIIT           	Tianci Interna..	美               	      1.58	     15.70%	     -0.63%	🟢        	    04-17 19:28:47
34        	BCAB           	BioAtla   	美               	      4.91	     15.31%	      8.99%	🔴        	    04-17 18:13:46
35        	DKI            	黑瞳科技      	美               	      0.41	     15.26%	     -1.45%	🟢        	    04-17 17:58:47
36        	AMBO           	安博教育      	美               	      2.29	     14.95%	     -1.72%	🟢        	    04-17 18:43:46
37        	SOS            	SOS Ltd   	美               	      1.10	     14.78%	     -4.35%	🟢        	    04-17 17:28:46
38        	TLIH           	Ten-League Int..	美               	      0.25	     14.76%	      4.52%	🔴        	    04-17 18:28:49
39        	BKYI           	BIO-key Intern..	美               	      0.65	     14.74%	      6.33%	🔴        	    04-17 18:43:46
40        	UCAR           	优品车       	美               	      1.15	     14.68%	    -15.44%	🟢        	    04-17 19:13:46
41        	SMCZ           	2倍做空SMCI ETF-D..	美               	     27.43	     14.59%	     -7.89%	🟢        	    04-17 17:58:47
42        	AKTX           	Akari Therapeu..	美               	      5.12	     14.32%	     11.06%	🔴        	    04-17 19:13:46
43        	OLB            	The OLB Group	美               	      0.44	     14.26%	     -9.39%	🟢        	    04-17 19:28:47
44        	CRMX           	2倍做多CRML ETF-T..	美               	     16.61	     14.18%	      8.10%	🔴        	    04-17 17:28:46
45        	ACXP           	Acurx Pharmace..	美               	      2.49	     14.04%	    -19.68%	🟢        	    04-17 17:43:46
