============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	SST            	System1   	美       	      3.83	     36.79%	🔴        	04-24 09:13:46    
2         	BURU           	Nuburu    	美       	      0.37	     31.80%	🔴        	04-24 06:28:47    
3         	CPIX           	坎伯兰药业     	美       	      3.90	     27.87%	🔴        	04-24 06:13:47    
4         	KLXE           	Klx En..  	美       	      2.94	     17.60%	🔴        	04-24 06:28:47    
5         	VIVO           	VivoPo..  	美       	      3.49	     16.72%	🔴        	04-24 06:13:47    
6         	ARBK           	Argo B..  	美       	      4.02	     16.52%	🔴        	04-24 06:58:47    
7         	ATHR           	Aether..  	美       	      4.02	     14.86%	🔴        	04-24 07:28:46    
8         	BBGI           	比斯利广播     	美       	     22.40	     13.53%	🔴        	04-24 08:43:46    
9         	INCR           	InterC..  	美       	      0.90	     10.99%	🔴        	04-24 07:28:46    
10        	NCEW           	新世纪储运     	美       	     15.52	     10.86%	🔴        	04-24 07:28:46    
11        	VRTL           	2倍做多VR..  	美       	    162.00	     10.37%	🔴        	04-24 07:13:46    
12        	GDHG           	金生游乐      	美       	      1.98	     10.00%	🔴        	04-24 08:58:47    
13        	BWEN           	Broadw..  	美       	      2.66	      9.92%	🔴        	04-24 05:58:46    
14        	RAVE           	Rave R..  	美       	      2.61	      9.21%	🔴        	04-24 09:13:46    
15        	NA             	纳比特       	美       	      2.41	      9.05%	🔴        	04-24 06:28:47    
16        	UTSL           	Direxi..  	美       	     49.01	      8.26%	🔴        	04-24 08:43:46    
17        	USEG           	美国能源      	美       	      0.90	      8.10%	🔴        	04-24 07:43:49    
18        	ARMG           	2倍做多AR..  	美       	     17.24	      8.09%	🔴        	04-24 07:43:49    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	NPT            	网塑科技      	美       	      1.83	    -50.41%	🟢        	04-24 08:43:46    
2         	GRCE           	Grace ..  	美       	      2.35	    -45.48%	🟢        	04-24 09:28:46    
3         	NOWL           	2倍做多NO..  	美       	      3.61	    -35.54%	🟢        	04-24 07:58:46    
4         	MSOX           	Adviso..  	美       	      2.65	    -34.89%	🟢        	04-24 06:43:47    
5         	PDSB           	PDS Bi..  	美       	      0.93	    -28.05%	🟢        	04-24 07:13:46    
6         	FIEE           	FIEE INC  	美       	      5.84	    -20.22%	🟢        	04-24 07:58:46    
7         	AGPU           	Axe Co..  	美       	      7.10	    -18.86%	🟢        	04-24 08:58:47    
8         	SMCX           	2倍做多SM..  	美       	     11.18	    -16.88%	🟢        	04-24 05:58:46    
9         	SLMT           	Brera ..  	美       	      0.68	    -16.05%	🟢        	04-24 06:43:47    
10        	TEMT           	2倍做多TE..  	美       	     21.76	    -15.03%	🟢        	04-24 07:58:46    
11        	ARAI           	Arrive..  	美       	      0.74	    -13.71%	🟢        	04-24 09:28:46    
12        	RDTL           	2倍做多RD..  	美       	     18.50	    -13.63%	🟢        	04-24 06:28:47    
13        	NSRX           	Nasus ..  	美       	      3.40	    -12.60%	🟢        	04-24 08:58:47    
14        	ORCU           	2倍做多OR..  	美       	     13.31	    -12.15%	🟢        	04-24 07:13:46    
15        	FUSE           	Fusema..  	美       	      1.74	    -11.68%	🟢        	04-24 07:28:46    
16        	GROV           	Grove ..  	美       	      1.09	    -11.38%	🟢        	04-24 07:58:46    
17        	LOCL           	Local ..  	美       	      2.45	    -11.23%	🟢        	04-24 06:43:47    
18        	YOLO           	ADVISO..  	美       	      3.09	    -11.21%	🟢        	04-24 09:28:46    
19        	SJ             	思享无限      	美       	      1.11	    -11.20%	🟢        	04-24 07:58:46    
20        	BMNG           	2倍做多BM..  	美       	      1.46	    -10.98%	🟢        	04-24 08:43:46    
21        	POAS           	Phaos ..  	美       	      1.90	    -10.66%	🟢        	04-24 06:43:47    
22        	SNDU           	2倍做多SN..  	美       	     44.68	     -9.99%	🟢        	04-24 08:43:46    
23        	CRWL           	2倍做多CR..  	美       	     23.80	     -9.51%	🟢        	04-24 09:28:46    
24        	MATH           	Metalp..  	美       	      1.15	     -9.45%	🟢        	04-24 06:43:47    
25        	ACTU           	Actuat..  	美       	      2.53	     -8.99%	🟢        	04-24 05:58:46    
26        	BEEM           	Beam G..  	美       	      1.80	     -8.63%	🟢        	04-24 09:13:46    
27        	DWTX           	Dogwoo..  	美       	      1.40	     -8.50%	🟢        	04-24 07:58:46    
28        	BLNE           	Beelin..  	美       	      1.96	     -8.41%	🟢        	04-24 05:58:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	CPIX           	坎伯兰药业     	美               	      3.90	     78.03%	     27.87%	🔴        	    04-24 06:13:47
2         	GRCE           	Grace Therapeu..	美               	      2.35	     66.12%	    -45.48%	🟢        	    04-24 09:28:46
3         	SST            	System1   	美               	      3.83	     56.42%	     36.79%	🔴        	    04-24 09:13:46
4         	MSOX           	AdvisorShares ..	美               	      2.65	     55.90%	    -34.89%	🟢        	    04-24 06:43:47
5         	NPT            	网塑科技      	美               	      1.83	     46.21%	    -50.41%	🟢        	    04-24 08:43:46
6         	BURU           	Nuburu    	美               	      0.37	     42.12%	     31.80%	🔴        	    04-24 06:28:47
7         	NSRX           	Nasus Pharma	美               	      3.40	     31.36%	    -12.60%	🟢        	    04-24 08:58:47
8         	ASTI           	旭日升科技     	美               	      5.34	     30.18%	      7.44%	🔴        	    04-24 07:28:46
9         	PDSB           	PDS Biotechnol..	美               	      0.93	     29.46%	    -28.05%	🟢        	    04-24 07:13:46
10        	YOLO           	ADVISORSHARES ..	美               	      3.09	     26.72%	    -11.21%	🟢        	    04-24 09:28:46
11        	BBGI           	比斯利广播     	美               	     22.40	     26.56%	     13.53%	🔴        	    04-24 08:43:46
12        	VIVO           	VivoPower 	美               	      3.49	     25.75%	     16.72%	🔴        	    04-24 06:13:47
13        	ATHR           	Aether Holdings	美               	      4.02	     23.71%	     14.86%	🔴        	    04-24 07:28:46
14        	NCEW           	新世纪储运     	美               	     15.52	     23.64%	     10.86%	🔴        	    04-24 07:28:46
15        	KLXE           	Klx Energy Ser..	美               	      2.94	     22.00%	     17.60%	🔴        	    04-24 06:28:47
16        	FIEE           	FIEE INC  	美               	      5.84	     21.16%	    -20.22%	🟢        	    04-24 07:58:46
17        	RYM            	RYTHM     	美               	     28.03	     20.97%	     -7.87%	🟢        	    04-24 05:58:46
18        	MPU            	Mega Matrix	美               	      0.60	     19.67%	     -1.80%	🟢        	    04-24 08:43:46
19        	ACTU           	Actuate Therap..	美               	      2.53	     19.42%	     -8.99%	🟢        	    04-24 05:58:46
20        	BWEN           	Broadwind 	美               	      2.66	     19.42%	      9.92%	🔴        	    04-24 05:58:46
21        	ARBK           	Argo Blockchain	美               	      4.02	     19.13%	     16.52%	🔴        	    04-24 06:58:47
22        	ARMG           	2倍做多ARM ETF- L..	美               	     17.24	     18.97%	      8.09%	🔴        	    04-24 07:43:49
23        	NVTX           	2倍做多NVTS ETF-T..	美               	     83.23	     18.90%	     -1.21%	🟢        	    04-24 06:28:47
24        	SLMT           	Brera Holdings	美               	      0.68	     18.36%	    -16.05%	🟢        	    04-24 06:43:47
25        	IPWR           	Ideal Power	美               	      3.81	     18.21%	     -2.31%	🟢        	    04-24 07:58:46
26        	POAS           	Phaos Technolo..	美               	      1.90	     17.32%	    -10.66%	🟢        	    04-24 06:43:47
27        	GROV           	Grove Collabor..	美               	      1.09	     16.41%	    -11.38%	🟢        	    04-24 07:58:46
28        	HMR            	Heidmar Mariti..	美               	      0.81	     16.20%	      2.53%	🔴        	    04-24 07:43:49
29        	GDHG           	金生游乐      	美               	      1.98	     16.11%	     10.00%	🔴        	    04-24 08:58:47
30        	TEMT           	2倍做多TEM ETF-Tr..	美               	     21.76	     15.85%	    -15.03%	🟢        	    04-24 07:58:46
31        	DXLG           	Destination XL..	美               	      0.72	     15.79%	     -5.38%	🟢        	    04-24 08:58:47
32        	MATH           	Metalpha Techn..	美               	      1.15	     15.75%	     -9.45%	🟢        	    04-24 06:43:47
33        	ARAI           	Arrive AI 	美               	      0.74	     15.43%	    -13.71%	🟢        	    04-24 09:28:46
34        	WDCX           	2倍做多WDC ETF-Tr..	美               	     59.07	     15.43%	      7.22%	🔴        	    04-24 07:13:46
35        	AACG           	ATA Creativity..	美               	      1.15	     15.04%	      1.76%	🔴        	    04-24 07:28:46
36        	FUSE           	Fusemachines	美               	      1.74	     14.72%	    -11.68%	🟢        	    04-24 07:28:46
37        	INCR           	InterCure 	美               	      0.90	     14.68%	     10.99%	🔴        	    04-24 07:28:46
38        	SJ             	思享无限      	美               	      1.11	     14.18%	    -11.20%	🟢        	    04-24 07:58:46
39        	NA             	纳比特       	美               	      2.41	     14.03%	      9.05%	🔴        	    04-24 06:28:47
40        	GLBS           	Globus Maritime	美               	      2.18	     13.88%	      4.31%	🔴        	    04-24 07:58:46
41        	BDL            	Flanigan's Ent..	美               	     30.60	     13.82%	      2.65%	🔴        	    04-24 06:28:47
42        	SNBR           	Sleep Number	美               	      2.46	     13.79%	     -5.75%	🟢        	    04-24 06:28:47
43        	LOCL           	Local Bounti	美               	      2.45	     13.77%	    -11.23%	🟢        	    04-24 06:43:47
44        	ELWT           	Elauwit Connec..	美               	      6.98	     13.76%	     -1.41%	🟢        	    04-24 07:58:46
45        	RDTL           	2倍做多RDDT ETF-G..	美               	     18.50	     13.49%	    -13.63%	🟢        	    04-24 06:28:47
46        	EDSA           	Edesa Biotech	美               	      6.78	     13.44%	     -3.56%	🟢        	    04-24 05:58:46
47        	SKIL           	Skillsoft 	美               	      6.54	     13.44%	     -6.44%	🟢        	    04-24 06:28:47
