============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	YJ             	云集        	美       	      3.40	    176.42%	🔴        	08-09 18:43:46    
2         	HUIZ           	慧择        	美       	      1.66	     37.18%	🔴        	08-09 18:43:46    
3         	AXTU           	2倍做多AX..  	美       	      8.06	     35.92%	🔴        	08-09 18:13:46    
4         	DSY            	大树云       	美       	      4.60	     33.33%	🔴        	08-09 17:28:46    
5         	COHH           	2倍做多CO..  	美       	     11.23	     26.75%	🔴        	08-09 17:58:46    
6         	UPLD           	Upland..  	美       	      5.25	     22.66%	🔴        	08-09 19:13:47    
7         	USGG           	2倍做多US..  	美       	      8.33	     21.68%	🔴        	08-09 19:13:47    
8         	EPOW           	晖阳新能源     	美       	      0.49	     20.99%	🔴        	08-09 17:58:46    
9         	SPCL           	Defian..  	美       	     30.36	     19.20%	🔴        	08-09 17:28:46    
10        	UUUG           	2倍做多UU..  	美       	      4.61	     18.86%	🔴        	08-09 19:28:47    
11        	IREG           	2倍做多IR..  	美       	      8.59	     17.67%	🔴        	08-09 16:58:46    
12        	CXAI           	CXApp     	美       	      0.16	     14.29%	🔴        	08-09 18:29:02    
13        	KTTA           	Pasith..  	美       	      0.51	     14.22%	🔴        	08-09 18:43:46    
14        	UBRL           	2倍做多UB..  	美       	     15.76	     12.83%	🔴        	08-09 16:43:46    
15        	DFLI           	Dragon..  	美       	      1.32	     12.82%	🔴        	08-09 18:13:46    
16        	GRNQ           	Greenp..  	美       	     11.27	     12.65%	🔴        	08-09 17:43:46    
17        	BRLS           	Boreal..  	美       	      0.92	     12.06%	🔴        	08-09 17:58:46    
18        	ZJYL           	中进医疗      	美       	      2.15	     11.98%	🔴        	08-09 18:43:46    
19        	KTUP           	2倍做多KT..  	美       	      8.83	     11.43%	🔴        	08-09 18:43:46    
20        	SRXH           	SRX Gl..  	美       	      1.59	     11.19%	🔴        	08-09 17:13:47    
21        	EDTK           	王道科技      	美       	      1.00	     11.10%	🔴        	08-09 18:58:46    
22        	CYN            	Cyngn     	美       	      1.23	     10.81%	🔴        	08-09 18:29:02    
23        	MYND           	Mynd AI   	美       	      0.41	     10.75%	🔴        	08-09 17:58:46    
24        	SLGB           	智慧物流      	美       	      0.57	     10.27%	🔴        	08-09 16:43:46    
25        	EXYN           	Exyn T..  	美       	      1.94	     10.23%	🔴        	08-09 19:13:47    
26        	SKYE           	SKYE B..  	美       	      0.52	     10.11%	🔴        	08-09 18:13:46    
27        	JSPR           	Jasper..  	美       	      0.71	      9.81%	🔴        	08-09 16:58:46    
28        	TARK           	Tradr ..  	美       	     45.28	      9.72%	🔴        	08-09 18:58:46    
29        	BAOS           	宝盛        	美       	      0.65	      9.13%	🔴        	08-09 17:43:46    
30        	QCMU           	2倍做多QC..  	美       	     19.48	      8.86%	🔴        	08-09 17:13:47    
31        	FUTG           	2倍做多富途..  	美       	      4.16	      8.79%	🔴        	08-09 16:43:46    
32        	UFG            	Uni-Fu..  	美       	      0.50	      8.76%	🔴        	08-09 18:58:46    
33        	SPPL           	Simpple   	美       	      2.54	      8.55%	🔴        	08-09 16:43:46    
34        	POEL           	2倍做多PO..  	美       	     12.72	      8.44%	🔴        	08-09 17:28:46    
35        	AIHS           	森淼科技      	美       	      1.55	      8.39%	🔴        	08-09 17:13:47    
36        	AUMI           	AUMI      	美       	     94.49	      8.37%	🔴        	08-09 16:43:46    
37        	UPSX           	2倍做多UP..  	美       	     16.87	      8.05%	🔴        	08-09 16:58:46    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SPCG           	2倍做空Sp..  	美       	     21.37	    -31.77%	🟢        	08-09 17:58:46    
2         	SPCQ           	2倍做空SP..  	美       	     15.80	    -31.45%	🟢        	08-09 17:43:46    
3         	XHLD           	TEN Ho..  	美       	      2.02	    -28.11%	🟢        	08-09 16:58:46    
4         	FNGR           	Finger..  	美       	      0.30	    -15.57%	🟢        	08-09 18:13:46    
5         	WFF            	WF Hol..  	美       	      2.30	    -15.56%	🟢        	08-09 17:43:46    
6         	JDST           	2倍做空小型..  	美       	     26.58	    -14.78%	🟢        	08-09 17:13:47    
7         	CORD           	2倍做空CR..  	美       	      3.73	    -12.03%	🟢        	08-09 18:43:46    
8         	JDZG           	课标科技      	美       	      3.22	    -10.31%	🟢        	08-09 18:29:02    
9         	PLTD           	1倍做空PL..  	美       	      5.34	    -10.25%	🟢        	08-09 17:28:46    
10        	STXL           	2倍做多ST..  	美       	     30.73	     -9.80%	🟢        	08-09 17:28:46    
11        	CTSO           	Cytoso..  	美       	      0.36	     -9.68%	🟢        	08-09 17:13:47    
12        	STXX           	2倍做多ST..  	美       	     38.50	     -9.48%	🟢        	08-09 18:43:46    
13        	CCM            	泰和诚医疗     	美       	      4.53	     -8.67%	🟢        	08-09 17:58:46    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	YJ             	云集        	美               	      3.40	   1027.66%	    176.42%	🔴        	    08-09 18:43:46
2         	WFF            	WF Holding	美               	      2.30	    323.45%	    -15.56%	🟢        	    08-09 17:43:46
3         	HUIZ           	慧择        	美               	      1.66	    145.43%	     37.18%	🔴        	    08-09 18:43:46
4         	QNME           	Quanome Techno..	美               	      0.48	    120.83%	      0.00%	↔️        	    08-09 18:43:46
5         	XHLD           	TEN Holdings	美               	      2.02	     64.41%	    -28.11%	🟢        	    08-09 16:58:46
6         	DSY            	大树云       	美               	      4.60	     54.78%	     33.33%	🔴        	    08-09 17:28:46
7         	EPOW           	晖阳新能源     	美               	      0.49	     52.91%	     20.99%	🔴        	    08-09 17:58:46
8         	SLGB           	智慧物流      	美               	      0.57	     46.82%	     10.27%	🔴        	    08-09 16:43:46
9         	SPCQ           	2倍做空SPCX ETF-D..	美               	     15.80	     33.41%	    -31.45%	🟢        	    08-09 17:43:46
10        	SPCG           	2倍做空SpaceX ETF..	美               	     21.37	     32.41%	    -31.77%	🟢        	    08-09 17:58:46
11        	CLSX           	2倍做多CLSK ETF-T..	美               	     12.70	     29.17%	     -6.20%	🟢        	    08-09 19:13:47
12        	DFLI           	Dragonfly Energy	美               	      1.32	     29.06%	     12.82%	🔴        	    08-09 18:13:46
13        	ADGM           	Adagio Medical	美               	      0.68	     28.91%	     -6.63%	🟢        	    08-09 19:13:47
14        	AXTU           	2倍做多AXTI ETF-T..	美               	      8.06	     28.65%	     35.92%	🔴        	    08-09 18:13:46
15        	STXL           	2倍做多STX ETF-De..	美               	     30.73	     28.12%	     -9.80%	🟢        	    08-09 17:28:46
16        	ZJYL           	中进医疗      	美               	      2.15	     27.08%	     11.98%	🔴        	    08-09 18:43:46
17        	UPLD           	Upland Software	美               	      5.25	     25.00%	     22.66%	🔴        	    08-09 19:13:47
18        	XCH            	智能充电      	美               	      0.28	     25.00%	     -6.20%	🟢        	    08-09 16:43:46
19        	MGIH           	禧图集团      	美               	      1.53	     24.15%	      2.29%	🔴        	    08-09 18:43:46
20        	LIQT           	LiqTech Intern..	美               	      0.64	     23.68%	      4.41%	🔴        	    08-09 17:58:46
21        	BAOS           	宝盛        	美               	      0.65	     22.99%	      9.13%	🔴        	    08-09 17:43:46
22        	FNGR           	FingerMotion	美               	      0.30	     22.14%	    -15.57%	🟢        	    08-09 18:13:46
23        	COHH           	2倍做多COHR ETF-L..	美               	     11.23	     21.90%	     26.75%	🔴        	    08-09 17:58:46
24        	MYND           	Mynd AI   	美               	      0.41	     21.62%	     10.75%	🔴        	    08-09 17:58:46
25        	WULX           	2倍做多WULF ETF-T..	美               	     19.11	     21.60%	     -5.51%	🟢        	    08-09 18:13:46
26        	IREG           	2倍做多IREN ETF-L..	美               	      8.59	     20.96%	     17.67%	🔴        	    08-09 16:58:46
27        	YSXT           	益盛鑫科技     	美               	      1.03	     20.40%	      5.10%	🔴        	    08-09 16:58:46
28        	STXX           	2倍做多STX ETF-Tr..	美               	     38.50	     20.37%	     -9.48%	🟢        	    08-09 18:43:46
29        	PMEC           	Primech Holdings	美               	      0.42	     19.22%	      2.00%	🔴        	    08-09 18:58:46
30        	SPPL           	Simpple   	美               	      2.54	     18.77%	      8.55%	🔴        	    08-09 16:43:46
31        	NTZ            	纳图兹家具     	美               	      1.32	     18.66%	     -1.49%	🟢        	    08-09 19:28:47
32        	NBIZ           	2倍做空NBIS ETF-T..	美               	     17.53	     17.65%	      2.10%	🔴        	    08-09 16:58:46
33        	CIGL           	Concorde Inter..	美               	      0.59	     17.49%	      0.81%	🔴        	    08-09 18:58:46
34        	SMST           	2倍做空MSTR ETF-D..	美               	     51.60	     17.24%	     -6.25%	🟢        	    08-09 16:43:46
35        	GRNQ           	Greenpro Capital	美               	     11.27	     17.00%	     12.65%	🔴        	    08-09 17:43:46
36        	HPAI           	Helport AI	美               	      0.47	     16.99%	      1.27%	🔴        	    08-09 18:29:02
37        	KTUP           	2倍做多KTOS ETF-T..	美               	      8.83	     16.53%	     11.43%	🔴        	    08-09 18:43:46
38        	USGG           	2倍做多USAR ETF-L..	美               	      8.33	     16.52%	     21.68%	🔴        	    08-09 19:13:47
39        	KTTA           	Pasithea Thera..	美               	      0.51	     16.03%	     14.22%	🔴        	    08-09 18:43:46
40        	SKYE           	SKYE BIOSCIENC..	美               	      0.52	     15.90%	     10.11%	🔴        	    08-09 18:13:46
41        	BRLS           	Borealis Foods	美               	      0.92	     15.82%	     12.06%	🔴        	    08-09 17:58:46
42        	YAAS           	有信科技      	美               	      2.66	     15.72%	      5.98%	🔴        	    08-09 18:13:46
43        	MF             	MindForge 	美               	      9.81	     15.71%	     -6.57%	🟢        	    08-09 18:29:02
44        	JDZG           	课标科技      	美               	      3.22	     15.60%	    -10.31%	🟢        	    08-09 18:29:02
45        	RIOX           	2倍做多RIOT ETF-D..	美               	     27.47	     15.58%	     -7.35%	🟢        	    08-09 19:13:47
46        	AIXC           	AIxCrypto 	美               	      0.82	     15.48%	     -0.45%	🟢        	    08-09 18:43:46
47        	JSPR           	Jasper Therape..	美               	      0.71	     15.46%	      9.81%	🔴        	    08-09 16:58:46
48        	QNTM           	Quantum BioPha..	美               	      3.45	     14.86%	      6.81%	🔴        	    08-09 17:28:46
49        	MDXH           	MDxHealth 	美               	      0.46	     14.85%	      5.23%	🔴        	    08-09 16:58:46
50        	AIHS           	森淼科技      	美               	      1.55	     14.69%	      8.39%	🔴        	    08-09 17:13:47
