============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	ABTS           	Abits     	美       	      1.53	     28.57%	🔴        	04-20 04:13:47    
2         	GNLN           	Greenl..  	美       	      4.71	     24.60%	🔴        	04-20 04:43:47    
3         	CIFG           	2倍做多CI..  	美       	     10.74	     22.31%	🔴        	04-20 02:28:46    
4         	XAIR           	Beyond..  	美       	      0.54	     22.19%	🔴        	04-20 02:58:46    
5         	PPBT           	Purple..  	美       	      4.87	     19.66%	🔴        	04-20 03:43:46    
6         	ISPC           	iSpeci..  	美       	      0.14	     17.17%	🔴        	04-20 03:58:47    
7         	PMAX           	安林财经印刷    	美       	      2.53	     14.53%	🔴        	04-20 03:43:46    
8         	AFRU           	2倍做多AF..  	美       	      9.22	     14.25%	🔴        	04-20 04:43:47    
9         	CVNX           	2倍做多CV..  	美       	     18.30	     13.97%	🔴        	04-20 03:58:47    
10        	SVRE           	SaverO..  	美       	      4.33	     13.65%	🔴        	04-20 04:28:47    
11        	AKTX           	Akari ..  	美       	      5.80	     13.28%	🔴        	04-20 02:13:46    
12        	PONX           	2倍做多PO..  	美       	     10.28	     13.22%	🔴        	04-20 02:58:46    
13        	NRGD           	MicroS..  	美       	     35.48	     13.08%	🔴        	04-20 02:13:46    
14        	GSUN           	金太阳科技     	美       	      0.47	     12.59%	🔴        	04-20 03:28:46    
15        	GLGG           	2倍做多GL..  	美       	      8.31	     12.20%	🔴        	04-20 04:28:47    
16        	ALZN           	Alzame..  	美       	      1.12	     12.00%	🔴        	04-20 03:58:47    
17        	TIVC           	Tivic ..  	美       	      1.26	     11.50%	🔴        	04-20 04:13:47    
18        	ASTN           	2倍做空AS..  	美       	     12.61	     10.91%	🔴        	04-20 04:28:47    
19        	CARU           	MAX AU..  	美       	     27.03	     10.60%	🔴        	04-20 03:43:46    
20        	CIIT           	Tianci..  	美       	      1.74	     10.13%	🔴        	04-20 02:28:46    
21        	MSST           	YieldM..  	美       	     41.25	      9.93%	🔴        	04-20 02:28:46    
22        	NFXS           	1倍做空NF..  	美       	     16.01	      9.76%	🔴        	04-20 02:58:46    
23        	JETU           	MAX AI..  	美       	     31.14	      9.71%	🔴        	04-20 03:13:47    
24        	MSII           	REX MS..  	美       	      7.76	      9.41%	🔴        	04-20 03:43:46    
25        	HIHO           	骇维金属加工    	美       	      0.89	      8.46%	🔴        	04-20 03:58:47    
26        	ALBT           	Avalon..  	美       	      0.45	      8.19%	🔴        	04-20 04:13:47    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	CTNT           	Cheeta..  	美       	      0.10	    -40.73%	🟢        	04-20 04:28:47    
2         	ENVB           	Enveri..  	美       	      1.82	    -22.55%	🟢        	04-20 04:28:47    
3         	QVCGA          	QVC Gr..  	美       	      0.64	    -18.81%	🟢        	04-20 03:13:47    
4         	RDWU           	2倍做多RD..  	美       	     11.70	    -17.14%	🟢        	04-20 02:58:46    
5         	TRUG           	TruGolf   	美       	      2.24	    -16.73%	🟢        	04-20 04:43:47    
6         	ELAB           	PMGC H..  	美       	      3.28	    -13.91%	🟢        	04-20 02:28:46    
7         	FLYD           	MICROS..  	美       	     51.16	    -13.31%	🟢        	04-20 03:13:47    
8         	IPST           	IP Str..  	美       	      0.39	    -13.01%	🟢        	04-20 03:58:47    
9         	LCDL           	2倍做多LC..  	美       	      1.28	    -10.84%	🟢        	04-20 03:58:47    
10        	KTUP           	2倍做多KT..  	美       	     15.13	    -10.53%	🟢        	04-20 02:43:46    
11        	EHGO           	君长数码      	美       	      0.14	    -10.46%	🟢        	04-20 03:28:46    
12        	FCUV           	Focus ..  	美       	      1.89	     -9.57%	🟢        	04-20 03:58:47    
13        	JETD           	MAX AI..  	美       	      3.63	     -9.25%	🟢        	04-20 04:13:47    
14        	HOOZ           	2倍做空HO..  	美       	     21.68	     -9.14%	🟢        	04-20 03:58:47    
15        	APLZ           	2倍做空AP..  	美       	     10.23	     -8.99%	🟢        	04-20 04:13:47    
16        	DXST           	鼎信控股      	美       	      2.33	     -8.98%	🟢        	04-20 03:58:47    
17        	ARTL           	Artelo..  	美       	      4.44	     -8.64%	🟢        	04-20 03:58:47    
18        	OKLS           	2倍做空OK..  	美       	     31.09	     -8.56%	🟢        	04-20 02:43:46    
19        	LXEH           	丽翔教育      	美       	      0.16	     -8.47%	🟢        	04-20 04:43:47    
20        	BTOG           	Bit Or..  	美       	      2.38	     -8.46%	🟢        	04-20 04:13:47    
21        	WCT            	惠程科技      	美       	      2.38	     -8.46%	🟢        	04-20 02:13:46    
22        	AGMH           	AGM Gr..  	美       	      0.87	     -8.41%	🟢        	04-20 04:43:47    
23        	EEIQ           	EpicQu..  	美       	      3.92	     -8.41%	🟢        	04-20 02:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	ISPC           	iSpecimen 	美               	      0.14	     57.34%	     17.17%	🔴        	    04-20 03:58:47
2         	CTNT           	Cheetah Net Su..	美               	      0.10	     48.85%	    -40.73%	🟢        	    04-20 04:28:47
3         	ABTS           	Abits     	美               	      1.53	     42.02%	     28.57%	🔴        	    04-20 04:13:47
4         	PMAX           	安林财经印刷    	美               	      2.53	     38.03%	     14.53%	🔴        	    04-20 03:43:46
5         	GNLN           	Greenlane 	美               	      4.71	     37.83%	     24.60%	🔴        	    04-20 04:43:47
6         	IPST           	IP Strategy	美               	      0.39	     37.51%	    -13.01%	🟢        	    04-20 03:58:47
7         	USGOW          	U.S. GOLDMININ..	美               	      0.23	     32.61%	      1.70%	🔴        	    04-20 04:43:47
8         	TRUG           	TruGolf   	美               	      2.24	     29.74%	    -16.73%	🟢        	    04-20 04:43:47
9         	OKLS           	2倍做空OKLO ETF-D..	美               	     31.09	     29.37%	     -8.56%	🟢        	    04-20 02:43:46
10        	EDHL           	Everbright Dig..	美               	      2.54	     29.12%	     -2.69%	🟢        	    04-20 03:58:47
11        	CIFG           	2倍做多CIFR ETF-L..	美               	     10.74	     27.44%	     22.31%	🔴        	    04-20 02:28:46
12        	SBLX           	StableX Techno..	美               	      2.66	     26.28%	     -2.92%	🟢        	    04-20 04:13:47
13        	VIVS           	VivoSim Labs	美               	      1.61	     25.33%	      7.33%	🔴        	    04-20 03:28:46
14        	FBLG           	FibroBiologics	美               	      1.53	     25.00%	      0.66%	🔴        	    04-20 02:13:46
15        	ELAB           	PMGC Holdings	美               	      3.28	     24.15%	    -13.91%	🟢        	    04-20 02:28:46
16        	PPBT           	Purple Biotech	美               	      4.87	     24.08%	     19.66%	🔴        	    04-20 03:43:46
17        	CLGN           	Collplant 	美               	      0.36	     23.76%	      1.33%	🔴        	    04-20 03:13:47
18        	QVCGA          	QVC Group 	美               	      0.64	     22.74%	    -18.81%	🟢        	    04-20 03:13:47
19        	SVRE           	SaverOne 2014	美               	      4.33	     22.02%	     13.65%	🔴        	    04-20 04:28:47
20        	HCAI           	华谌科技      	美               	      4.74	     20.88%	      5.33%	🔴        	    04-20 02:58:46
21        	XAIR           	Beyond Air	美               	      0.54	     19.09%	     22.19%	🔴        	    04-20 02:58:46
22        	CIIT           	Tianci Interna..	美               	      1.74	     18.99%	     10.13%	🔴        	    04-20 02:28:46
23        	ASTC           	Astrotech 	美               	      2.85	     18.34%	     -6.56%	🟢        	    04-20 03:13:47
24        	RDWU           	2倍做多RDW ETF-T-..	美               	     11.70	     18.34%	    -17.14%	🟢        	    04-20 02:58:46
25        	REVB           	Revelation Bio..	美               	      1.15	     18.32%	     -4.58%	🟢        	    04-20 03:58:47
26        	YYGH           	YY Group  	美               	      1.61	     18.09%	      5.92%	🔴        	    04-20 02:13:46
27        	AKTX           	Akari Therapeu..	美               	      5.80	     17.92%	     13.28%	🔴        	    04-20 02:13:46
28        	TIVC           	Tivic Health S..	美               	      1.26	     17.70%	     11.50%	🔴        	    04-20 04:13:47
29        	GLGG           	2倍做多GLXY ETF-L..	美               	      8.31	     17.62%	     12.20%	🔴        	    04-20 04:28:47
30        	QUCY           	Quantum Cyber	美               	      0.49	     16.95%	     -3.45%	🟢        	    04-20 02:43:46
31        	KTUP           	2倍做多KTOS ETF-T..	美               	     15.13	     16.68%	    -10.53%	🟢        	    04-20 02:43:46
32        	LCDL           	2倍做多LCID ETF-G..	美               	      1.28	     16.35%	    -10.84%	🟢        	    04-20 03:58:47
33        	SMTK           	SmartKem  	美               	      0.34	     16.19%	     -0.18%	🟢        	    04-20 02:13:46
34        	GSUN           	金太阳科技     	美               	      0.47	     16.10%	     12.59%	🔴        	    04-20 03:28:46
35        	CVNX           	2倍做多CVNA ETF-D..	美               	     18.30	     16.07%	     13.97%	🔴        	    04-20 03:58:47
36        	DCOY           	Decoy Therapeu..	美               	      5.81	     15.84%	     -1.02%	🟢        	    04-20 04:43:47
37        	DAIC           	CID Holdco	美               	      0.24	     15.65%	     -4.33%	🟢        	    04-20 02:13:46
38        	DXST           	鼎信控股      	美               	      2.33	     15.63%	     -8.98%	🟢        	    04-20 03:58:47
39        	ALBT           	Avalon GloboCare	美               	      0.45	     15.61%	      8.19%	🔴        	    04-20 04:13:47
40        	SONM           	DNA X     	美               	      3.00	     15.25%	     -5.66%	🟢        	    04-20 03:43:46
41        	WLDS           	Wearable Devices	美               	      1.51	     15.24%	     -7.93%	🟢        	    04-20 02:58:46
42        	ATXG           	宏业财阜集团    	美               	      6.08	     15.20%	      2.70%	🔴        	    04-20 03:28:46
43        	INBS           	Intelligent Bi..	美               	      2.66	     15.07%	     -1.48%	🟢        	    04-20 02:58:46
44        	ALZN           	Alzamend Neuro	美               	      1.12	     15.00%	     12.00%	🔴        	    04-20 03:58:47
45        	EHGO           	君长数码      	美               	      0.14	     14.87%	    -10.46%	🟢        	    04-20 03:28:46
46        	AIHS           	森淼科技      	美               	      1.43	     14.82%	      5.93%	🔴        	    04-20 02:28:46
47        	ASTN           	2倍做空ASTS ETF-D..	美               	     12.61	     14.42%	     10.91%	🔴        	    04-20 04:28:47
48        	NVVE           	Nuvve     	美               	      0.60	     14.36%	     -3.00%	🟢        	    04-20 04:28:47
49        	ONDU           	2倍做多ONDS ETF-T..	美               	     10.19	     13.98%	     -4.41%	🟢        	    04-20 03:43:46
