============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	MODD           	Modula..  	美       	      2.49	     33.16%	🔴        	08-17 02:58:47    
2         	OXBR           	Oxbrid..  	美       	      1.53	     17.69%	🔴        	08-17 03:13:46    
3         	RCAX           	2倍做多RC..  	美       	      5.59	     17.11%	🔴        	08-17 03:13:46    
4         	SNTI           	Senti ..  	美       	      0.45	     16.93%	🔴        	08-17 02:43:46    
5         	USGG           	2倍做多US..  	美       	      8.88	     15.48%	🔴        	08-17 01:58:47    
6         	GP             	GreenP..  	美       	      1.82	     15.19%	🔴        	08-17 02:58:47    
7         	CIFG           	2倍做多CI..  	美       	      5.36	     14.64%	🔴        	08-17 03:58:48    
8         	USAX           	2倍做多US..  	美       	     14.76	     14.51%	🔴        	08-17 03:28:46    
9         	CIFU           	2倍做多CI..  	美       	     13.06	     13.37%	🔴        	08-17 01:58:47    
10        	JDZG           	课标科技      	美       	      3.85	     13.24%	🔴        	08-17 00:43:47    
11        	OSCX           	2倍做多OS..  	美       	    121.75	     12.98%	🔴        	08-17 03:43:47    
12        	WULX           	2倍做多WU..  	美       	     19.49	     12.72%	🔴        	08-17 00:43:47    
13        	GDTC           	新细胞医学     	美       	      0.95	     12.30%	🔴        	08-17 03:43:47    
14        	OSRH           	OSR He..  	美       	      0.32	     11.66%	🔴        	08-17 03:43:47    
15        	LEXX           	Lexari..  	美       	      9.04	     11.60%	🔴        	08-17 02:28:46    
16        	PMEC           	Primec..  	美       	      0.50	     11.41%	🔴        	08-17 01:13:48    
17        	STXX           	2倍做多ST..  	美       	     54.42	     11.20%	🔴        	08-17 00:43:47    
18        	SFHG           	星辉新发展     	美       	      2.62	     11.02%	🔴        	08-17 03:58:48    
19        	RVSN           	Rail V..  	美       	      5.16	     10.61%	🔴        	08-17 03:43:47    
20        	AXTU           	2倍做多AX..  	美       	      6.48	     10.58%	🔴        	08-17 01:58:47    
21        	FNGR           	Finger..  	美       	      0.31	     10.43%	🔴        	08-17 01:13:48    
22        	ASBP           	Aspire..  	美       	      7.85	     10.41%	🔴        	08-17 03:43:47    
23        	RDYY           	YieldM..  	美       	     18.06	     10.39%	🔴        	08-17 02:28:46    
24        	MWYN           	Marwynn   	美       	      1.04	     10.36%	🔴        	08-17 00:43:47    
25        	PSQH           	PSQ Ho..  	美       	      4.62	     10.26%	🔴        	08-17 02:13:47    
26        	EQS            	Equus ..  	美       	      1.15	      9.41%	🔴        	08-17 02:13:47    
27        	FEDU           	四季教育      	美       	      9.25	      9.14%	🔴        	08-17 00:43:47    
28        	ARTW           	自流资源      	美       	      3.12	      9.09%	🔴        	08-17 01:58:47    
29        	CLSX           	2倍做多CL..  	美       	     12.05	      9.05%	🔴        	08-17 02:28:46    
30        	RECT           	Rectit..  	美       	      1.26	      8.63%	🔴        	08-17 00:58:47    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	CXAI           	CXApp     	美       	      0.11	    -37.09%	🟢        	08-17 03:28:46    
2         	YXT            	云学堂       	美       	      3.57	    -36.81%	🟢        	08-17 00:28:47    
3         	DARE           	Dare B..  	美       	      0.93	    -32.12%	🟢        	08-17 02:43:46    
4         	HCTI           	Health..  	美       	      1.21	    -30.06%	🟢        	08-17 01:28:47    
5         	RMCF           	洛矶山巧克力工厂  	美       	      1.22	    -26.06%	🟢        	08-17 03:43:47    
6         	OBAI           	Our Bo..  	美       	      0.39	    -23.78%	🟢        	08-17 03:28:46    
7         	MDCX           	Medicu..  	美       	      0.28	    -20.88%	🟢        	08-17 01:28:47    
8         	PLAG           	美国绿星球     	美       	      0.90	    -20.35%	🟢        	08-17 03:13:46    
9         	QNME           	Quanom..  	美       	      0.46	    -17.41%	🟢        	08-17 02:13:47    
10        	MOBX           	Mobix ..  	美       	      1.27	    -16.99%	🟢        	08-17 01:43:46    
11        	GRNQ           	Greenp..  	美       	      7.65	    -16.85%	🟢        	08-17 02:43:46    
12        	FFAI           	Farada..  	美       	      3.92	    -16.24%	🟢        	08-17 02:28:46    
13        	BAOS           	宝盛        	美       	      0.50	    -15.97%	🟢        	08-17 02:13:47    
14        	QNRX           	Quoin ..  	美       	      5.09	    -15.87%	🟢        	08-17 03:58:48    
15        	FGI            	FGI In..  	美       	      9.99	    -14.76%	🟢        	08-17 01:13:48    
16        	TPST           	Tempes..  	美       	      1.02	    -13.25%	🟢        	08-17 01:58:47    
17        	DAMD           	2倍做空AM..  	美       	      1.41	    -12.42%	🟢        	08-17 01:43:46    
18        	UPLD           	Upland..  	美       	      5.35	    -12.30%	🟢        	08-17 02:13:47    
19        	WFF            	WF Hol..  	美       	      1.44	    -11.66%	🟢        	08-17 02:58:47    
20        	ARCX           	2倍做多AC..  	美       	     18.22	    -10.99%	🟢        	08-17 03:43:47    
21        	LITZ           	2倍做空LI..  	美       	      8.38	    -10.28%	🟢        	08-17 01:13:48    
22        	BIVI           	BioVie    	美       	      1.40	    -10.26%	🟢        	08-17 03:58:48    
23        	KNRX           	Knorex    	美       	      0.34	    -10.08%	🟢        	08-17 03:58:48    
24        	MSAI           	MultiS..  	美       	      5.22	     -9.53%	🟢        	08-17 03:43:47    
25        	ADIL           	Adial ..  	美       	      3.98	     -9.34%	🟢        	08-17 03:58:48    
26        	ILLR           	Trille..  	美       	      1.07	     -9.32%	🟢        	08-17 00:28:47    
27        	BLIN           	Bridge..  	美       	      1.00	     -9.09%	🟢        	08-17 03:13:46    
28        	INUV           	Inuvo     	美       	      0.78	     -9.08%	🟢        	08-17 03:13:46    
29        	MST            	做多杠杆+收..  	美       	      7.67	     -8.64%	🟢        	08-17 02:58:47    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	SKYE           	SKYE BIOSCIENC..	美               	      0.50	     75.19%	     -7.30%	🟢        	    08-17 01:43:46
2         	DARE           	Dare Bioscience	美               	      0.93	     61.68%	    -32.12%	🟢        	    08-17 02:43:46
3         	BAOS           	宝盛        	美               	      0.50	     36.29%	    -15.97%	🟢        	    08-17 02:13:47
4         	RMCF           	洛矶山巧克力工厂  	美               	      1.22	     35.76%	    -26.06%	🟢        	    08-17 03:43:47
5         	OXBR           	Oxbridge Re Ho..	美               	      1.53	     33.58%	     17.69%	🔴        	    08-17 03:13:46
6         	GTEC           	格陵兰科技     	美               	      0.71	     33.19%	     -1.39%	🟢        	    08-17 01:13:48
7         	JDZG           	课标科技      	美               	      3.85	     31.76%	     13.24%	🔴        	    08-17 00:43:47
8         	MODD           	Modular Medical	美               	      2.49	     31.55%	     33.16%	🔴        	    08-17 02:58:47
9         	FGI            	FGI Industries	美               	      9.99	     30.38%	    -14.76%	🟢        	    08-17 01:13:48
10        	CMCT           	Creative Media..	美               	      4.74	     25.69%	     -6.88%	🟢        	    08-17 02:43:46
11        	CJMB           	Callan JMB	美               	      2.37	     25.64%	      3.04%	🔴        	    08-17 02:58:47
12        	MOBX           	Mobix Labs	美               	      1.27	     24.18%	    -16.99%	🟢        	    08-17 01:43:46
13        	OBAI           	Our Bond Inc	美               	      0.39	     24.17%	    -23.78%	🟢        	    08-17 03:28:46
14        	MGRX           	Mangoceuticals	美               	      0.53	     23.76%	      0.23%	🔴        	    08-17 03:43:47
15        	MDCX           	Medicus Pharma	美               	      0.28	     23.16%	    -20.88%	🟢        	    08-17 01:28:47
16        	FNGR           	FingerMotion	美               	      0.31	     22.74%	     10.43%	🔴        	    08-17 01:13:48
17        	RCAX           	2倍做多RCAT ETF-D..	美               	      5.59	     22.63%	     17.11%	🔴        	    08-17 03:13:46
18        	CIFU           	2倍做多CIFR ETF-T..	美               	     13.06	     22.40%	     13.37%	🔴        	    08-17 01:58:47
19        	CIFG           	2倍做多CIFR ETF-L..	美               	      5.36	     22.24%	     14.64%	🔴        	    08-17 03:58:48
20        	ARCX           	2倍做多ACHR ETF-T..	美               	     18.22	     22.03%	    -10.99%	🟢        	    08-17 03:43:47
21        	WFF            	WF Holding	美               	      1.44	     21.47%	    -11.66%	🟢        	    08-17 02:58:47
22        	AXTU           	2倍做多AXTI ETF-T..	美               	      6.48	     21.16%	     10.58%	🔴        	    08-17 01:58:47
23        	AKTX           	Akari Therapeu..	美               	      7.54	     21.14%	      7.71%	🔴        	    08-17 02:28:46
24        	USGG           	2倍做多USAR ETF-L..	美               	      8.88	     20.81%	     15.48%	🔴        	    08-17 01:58:47
25        	SNTI           	Senti Bioscien..	美               	      0.45	     20.78%	     16.93%	🔴        	    08-17 02:43:46
26        	AVXX           	2倍做多AVAV ETF-D..	美               	      8.33	     20.12%	      3.48%	🔴        	    08-17 03:43:47
27        	USAX           	2倍做多USAR ETF-T..	美               	     14.76	     20.09%	     14.51%	🔴        	    08-17 03:28:46
28        	MWYN           	Marwynn   	美               	      1.04	     19.42%	     10.36%	🔴        	    08-17 00:43:47
29        	MTEX           	寰泰生技      	美               	      6.25	     19.35%	      1.63%	🔴        	    08-17 03:28:46
30        	RVSN           	Rail Vision	美               	      5.16	     18.86%	     10.61%	🔴        	    08-17 03:43:47
31        	CXAI           	CXApp     	美               	      0.11	     18.71%	    -37.09%	🟢        	    08-17 03:28:46
32        	HPAI           	Helport AI	美               	      0.49	     18.66%	      0.79%	🔴        	    08-17 01:28:47
33        	UPLD           	Upland Software	美               	      5.35	     18.09%	    -12.30%	🟢        	    08-17 02:13:47
34        	GDTC           	新细胞医学     	美               	      0.95	     17.63%	     12.30%	🔴        	    08-17 03:43:47
35        	PMEC           	Primech Holdings	美               	      0.50	     17.63%	     11.41%	🔴        	    08-17 01:13:48
36        	QNME           	Quanome Techno..	美               	      0.46	     17.32%	    -17.41%	🟢        	    08-17 02:13:47
37        	BIVI           	BioVie    	美               	      1.40	     17.31%	    -10.26%	🟢        	    08-17 03:58:48
38        	COHH           	2倍做多COHR ETF-L..	美               	      7.92	     17.21%	     -1.61%	🟢        	    08-17 01:58:47
39        	GP             	GreenPower Motor	美               	      1.82	     17.09%	     15.19%	🔴        	    08-17 02:58:47
40        	SFHG           	星辉新发展     	美               	      2.62	     16.74%	     11.02%	🔴        	    08-17 03:58:48
41        	OSRH           	OSR Health	美               	      0.32	     16.61%	     11.66%	🔴        	    08-17 03:43:47
42        	UFG            	Uni-Fuels 	美               	      0.58	     16.47%	      6.79%	🔴        	    08-17 01:13:48
43        	LITZ           	2倍做空LITE ETF- ..	美               	      8.38	     16.08%	    -10.28%	🟢        	    08-17 01:13:48
44        	NMTC           	NeuroOne Medical	美               	      1.94	     15.85%	      6.01%	🔴        	    08-17 01:43:46
45        	FFAI           	Faraday Future..	美               	      3.92	     15.81%	    -16.24%	🟢        	    08-17 02:28:46
46        	HWH            	HWH Internatio..	美               	      1.81	     15.44%	      7.10%	🔴        	    08-17 02:43:46
47        	HCTI           	Healthcare Tri..	美               	      1.21	     15.32%	    -30.06%	🟢        	    08-17 01:28:47
48        	CLSX           	2倍做多CLSK ETF-T..	美               	     12.05	     15.29%	      9.05%	🔴        	    08-17 02:28:46
49        	DOGZ           	多尼斯       	美               	      1.16	     15.24%	     -4.92%	🟢        	    08-17 01:43:46
50        	STXX           	2倍做多STX ETF-Tr..	美               	     54.42	     15.19%	     11.20%	🔴        	    08-17 00:43:47
51        	FRTT           	Fort Technology	美               	      1.11	     14.95%	      3.74%	🔴        	    08-17 03:13:46
52        	LEXX           	Lexaria Biosci..	美               	      9.04	     14.88%	     11.60%	🔴        	    08-17 02:28:46
53        	PTN            	Palatin Techno..	美               	      9.36	     14.61%	     -6.40%	🟢        	    08-17 01:58:47
54        	PSQH           	PSQ Holdings	美               	      4.62	     14.44%	     10.26%	🔴        	    08-17 02:13:47
55        	AIFA           	All In FutureT..	美               	      2.90	     14.41%	     -0.34%	🟢        	    08-17 01:13:48
56        	FLYT           	2倍做多FLY ETF-Tr..	美               	      7.85	     14.22%	     -0.76%	🟢        	    08-17 03:43:47
57        	FEDU           	四季教育      	美               	      9.25	     14.16%	      9.14%	🔴        	    08-17 00:43:47
