============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	IMRN           	Immuron   	美       	      1.11	     24.72%	🔴        	05-15 13:58:47    
2         	PMCB           	Pharma..  	美       	      0.95	     17.07%	🔴        	05-15 13:28:46    
3         	GDTC           	新细胞医学     	美       	      0.88	     16.58%	🔴        	05-15 13:28:46    
4         	RAIN           	Rain E..  	美       	      1.73	     14.57%	🔴        	05-15 12:13:47    
5         	XELB           	Xcel B..  	美       	      2.15	     14.36%	🔴        	05-15 12:28:47    
6         	ANY            	Sphere..  	美       	      2.43	     14.08%	🔴        	05-15 13:43:47    
7         	CWD            	Calibe..  	美       	      1.12	     13.02%	🔴        	05-15 13:43:47    
8         	LHSW           	Lianhe..  	美       	      0.24	     12.49%	🔴        	05-15 12:43:46    
9         	BLIN           	Bridge..  	美       	      0.99	     12.42%	🔴        	05-15 12:43:46    
10        	FIGG           	2倍做多Fi..  	美       	     20.01	     12.39%	🔴        	05-15 12:43:46    
11        	CSAI           	Clouda..  	美       	      0.59	     11.33%	🔴        	05-15 12:13:47    
12        	REE            	REE Au..  	美       	      0.46	     11.21%	🔴        	05-15 12:13:47    
13        	INEO           	INNEOV..  	美       	      0.63	     11.12%	🔴        	05-15 13:28:46    
14        	CYAB           	Cyabra    	美       	      0.60	     10.93%	🔴        	05-15 12:13:47    
15        	MIMI           	Mint      	美       	      3.31	     10.70%	🔴        	05-15 13:58:47    
16        	AMZE           	Amaze ..  	美       	      0.21	     10.62%	🔴        	05-15 13:43:47    
17        	HODU           	2倍做多HO..  	美       	      8.78	     10.19%	🔴        	05-15 12:43:46    
18        	CISO           	CISO G..  	美       	      0.32	     10.08%	🔴        	05-15 12:13:47    
19        	IDAI           	T Stamp   	美       	      2.31	     10.00%	🔴        	05-15 12:43:46    
20        	COIG           	2倍做多CO..  	美       	      9.52	      9.98%	🔴        	05-15 13:28:46    
21        	MSTP           	2倍做多MS..  	美       	     59.32	      9.74%	🔴        	05-15 12:13:47    
22        	NVDB           	ProSha..  	美       	     40.65	      8.89%	🔴        	05-15 11:58:47    
23        	PANG           	2倍做多PA..  	美       	     16.37	      8.85%	🔴        	05-15 13:58:47    
24        	RGTU           	2倍做多RG..  	美       	     24.33	      8.52%	🔴        	05-15 12:58:47    
25        	ATER           	Aterian   	美       	      1.15	      8.49%	🔴        	05-15 12:43:46    
26        	RBLU           	2倍做多RB..  	美       	      6.28	      8.28%	🔴        	05-15 12:28:47    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	ERNA           	Eterna..  	美       	      9.56	    -21.25%	🟢        	05-15 13:13:46    
2         	CDT            	CDT Eq..  	美       	      1.86	    -12.26%	🟢        	05-15 13:58:47    
3         	SUGP           	荣志集团      	美       	      3.31	    -11.98%	🟢        	05-15 11:58:47    
4         	RMSG           	Real M..  	美       	      1.27	    -11.81%	🟢        	05-15 12:13:47    
5         	SKYQ           	Sky Qu..  	美       	      2.49	    -11.39%	🟢        	05-15 13:43:47    
6         	SVRN           	OceanPal  	美       	      6.12	    -11.30%	🟢        	05-15 12:58:47    
7         	MTEX           	寰泰生技      	美       	      4.62	    -11.15%	🟢        	05-15 13:58:47    
8         	FGI            	FGI In..  	美       	      5.35	    -10.68%	🟢        	05-15 13:28:46    
9         	MBAI           	Check-..  	美       	      1.79	    -10.50%	🟢        	05-15 12:43:46    
10        	CONI           	2倍做空CO..  	美       	     35.73	    -10.22%	🟢        	05-15 12:28:47    
11        	NTCL           	网班科技      	美       	      0.38	    -10.14%	🟢        	05-15 12:43:46    
12        	PN             	斯凯蒙太阳能集团  	美       	      4.43	     -9.78%	🟢        	05-15 13:13:46    
13        	BTOC           	Armlog..  	美       	      0.28	     -9.55%	🟢        	05-15 12:43:46    
14        	ZSTK           	ZeroSt..  	美       	      4.05	     -8.78%	🟢        	05-15 13:43:47    
15        	POM            	石榴云医      	美       	      0.12	     -8.51%	🟢        	05-15 12:13:47    
16        	PLUL           	2倍做多PL..  	美       	     29.64	     -8.43%	🟢        	05-15 13:28:46    
17        	WKSP           	Worksp..  	美       	      0.82	     -8.35%	🟢        	05-15 13:28:46    
18        	ZDAI           	直订科技      	美       	      1.68	     -8.20%	🟢        	05-15 12:28:47    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	POM            	石榴云医      	美               	      0.12	     44.73%	     -8.51%	🟢        	    05-15 12:13:47
2         	AMZE           	Amaze Holdings	美               	      0.21	     39.75%	     10.62%	🔴        	    05-15 13:43:47
3         	IMRN           	Immuron   	美               	      1.11	     37.38%	     24.72%	🔴        	    05-15 13:58:47
4         	INBS           	Intelligent Bi..	美               	      4.11	     34.84%	      3.01%	🔴        	    05-15 13:43:47
5         	ZSTK           	ZeroStack 	美               	      4.05	     30.18%	     -8.78%	🟢        	    05-15 13:43:47
6         	INEO           	INNEOVA Holdings	美               	      0.63	     28.05%	     11.12%	🔴        	    05-15 13:28:46
7         	CONI           	2倍做空COIN ETF-G..	美               	     35.73	     26.73%	    -10.22%	🟢        	    05-15 12:28:47
8         	COIG           	2倍做多COIN ETF- ..	美               	      9.52	     26.00%	      9.98%	🔴        	    05-15 13:28:46
9         	EOSU           	2倍做多EOSE ETF-T..	美               	     51.21	     25.52%	     -4.14%	🟢        	    05-15 12:43:46
10        	CSAI           	Cloudastructure	美               	      0.59	     25.37%	     11.33%	🔴        	    05-15 12:13:47
11        	SVRN           	OceanPal  	美               	      6.12	     25.36%	    -11.30%	🟢        	    05-15 12:58:47
12        	LHSW           	Lianhe Sowell ..	美               	      0.24	     24.98%	     12.49%	🔴        	    05-15 12:43:46
13        	GDTC           	新细胞医学     	美               	      0.88	     23.83%	     16.58%	🔴        	    05-15 13:28:46
14        	PMCB           	PharmaCyte Bio..	美               	      0.95	     22.29%	     17.07%	🔴        	    05-15 13:28:46
15        	ILAG           	Intelligent Li..	美               	      4.29	     21.66%	      4.38%	🔴        	    05-15 13:58:47
16        	ANY            	Sphere 3d 	美               	      2.43	     21.60%	     14.08%	🔴        	    05-15 13:43:47
17        	SKYQ           	Sky Quarry	美               	      2.49	     21.35%	    -11.39%	🟢        	    05-15 13:43:47
18        	RGTU           	2倍做多RGTI ETF-T..	美               	     24.33	     20.57%	      8.52%	🔴        	    05-15 12:58:47
19        	GLE            	Global Engine ..	美               	      0.48	     20.37%	     -6.81%	🟢        	    05-15 13:58:47
20        	ERNA           	Eterna Therape..	美               	      9.56	     19.81%	    -21.25%	🟢        	    05-15 13:13:46
21        	XELB           	Xcel Brands	美               	      2.15	     19.15%	     14.36%	🔴        	    05-15 12:28:47
22        	PCLA           	PicoCELA  	美               	      1.54	     18.99%	     -2.53%	🟢        	    05-15 11:58:47
23        	USAX           	2倍做多USAR ETF-T..	美               	     30.38	     18.70%	     -5.27%	🟢        	    05-15 12:28:47
24        	GNTA           	Genenta Science	美               	      0.63	     18.41%	      7.36%	🔴        	    05-15 11:58:47
25        	MBAI           	Check-Cap 	美               	      1.79	     18.00%	    -10.50%	🟢        	    05-15 12:43:46
26        	MSTP           	2倍做多MSTR ETF-G..	美               	     59.32	     17.93%	      9.74%	🔴        	    05-15 12:13:47
27        	HODU           	2倍做多HOOD ETF-D..	美               	      8.78	     17.30%	     10.19%	🔴        	    05-15 12:43:46
28        	ELAB           	PMGC Holdings	美               	      2.06	     17.17%	      4.04%	🔴        	    05-15 13:58:47
29        	MIMI           	Mint      	美               	      3.31	     16.56%	     10.70%	🔴        	    05-15 13:58:47
30        	RIME           	Algorhythm	美               	      0.72	     16.07%	      3.82%	🔴        	    05-15 13:13:46
31        	AKAN           	Akanda    	美               	     24.90	     15.80%	      2.45%	🔴        	    05-15 12:28:47
32        	XNDX           	2倍做多XNDU ETF-T..	美               	     25.30	     15.35%	      4.37%	🔴        	    05-15 13:58:47
33        	CWD            	CaliberCos	美               	      1.12	     15.14%	     13.02%	🔴        	    05-15 13:43:47
34        	EBON           	亿邦国际      	美               	      2.10	     15.13%	      3.55%	🔴        	    05-15 12:13:47
35        	REE            	REE Automotive	美               	      0.46	     14.87%	     11.21%	🔴        	    05-15 12:13:47
36        	BFRI           	Biofrontera	美               	      0.99	     14.59%	      3.00%	🔴        	    05-15 12:58:47
37        	SMUP           	2倍做多SMR ETF-T-..	美               	     11.00	     14.51%	      1.66%	🔴        	    05-15 12:13:47
38        	ZDAI           	直订科技      	美               	      1.68	     14.48%	     -8.20%	🟢        	    05-15 12:28:47
39        	CYAB           	Cyabra    	美               	      0.60	     14.44%	     10.93%	🔴        	    05-15 12:13:47
40        	WGRX           	Wellgistics He..	美               	      0.09	     14.43%	     -3.09%	🟢        	    05-15 12:58:47
41        	FIGG           	2倍做多Figma ETF-..	美               	     20.01	     14.32%	     12.39%	🔴        	    05-15 12:43:46
42        	RETO           	瑞图生态      	美               	      0.63	     14.30%	      0.06%	🔴        	    05-15 13:58:47
43        	NOTV           	Inotiv    	美               	      0.31	     14.24%	     -1.53%	🟢        	    05-15 13:13:46
44        	ATER           	Aterian   	美               	      1.15	     14.15%	      8.49%	🔴        	    05-15 12:43:46
45        	CDT            	CDT Equity	美               	      1.86	     14.15%	    -12.26%	🟢        	    05-15 13:58:47
