============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	BIYA           	Baiya ..  	美       	      1.53	     96.41%	🔴        	04-29 12:13:46    
2         	RPGL           	Republ..  	美       	      1.00	     45.35%	🔴        	04-29 11:43:46    
3         	CNCG           	2倍做多CN..  	美       	     20.61	     26.67%	🔴        	04-29 12:58:46    
4         	SBLX           	Stable..  	美       	      3.10	     23.51%	🔴        	04-29 10:43:46    
5         	OKLS           	2倍做空OK..  	美       	     24.32	     17.72%	🔴        	04-29 11:13:46    
6         	DRCT           	Direct..  	美       	      2.87	     17.14%	🔴        	04-29 12:28:46    
7         	GCTK           	Glucot..  	美       	      0.84	     15.77%	🔴        	04-29 12:43:45    
8         	NEXR           	Nexera..  	美       	      2.30	     15.00%	🔴        	04-29 12:43:45    
9         	TANH           	碳博士控股     	美       	      0.39	     14.31%	🔴        	04-29 10:13:46    
10        	SOAR           	Volato..  	美       	      0.25	     14.16%	🔴        	04-29 10:13:46    
11        	ASTN           	2倍做空AS..  	美       	     16.91	     13.49%	🔴        	04-29 10:28:46    
12        	ATPC           	Agape ..  	美       	      2.27	     13.35%	🔴        	04-29 12:28:46    
13        	SMZ            	2倍做空SM..  	美       	     28.38	     12.84%	🔴        	04-29 11:43:46    
14        	UK             	优客工场      	美       	      0.29	     12.62%	🔴        	04-29 12:58:46    
15        	KIDZ           	Classo..  	美       	      1.09	     12.39%	🔴        	04-29 12:58:46    
16        	AZTR           	Azitra    	美       	      0.25	     11.08%	🔴        	04-29 10:58:46    
17        	GLGG           	2倍做多GL..  	美       	      8.43	     10.55%	🔴        	04-29 11:28:46    
18        	PFSA           	Profusa   	美       	      0.56	      8.22%	🔴        	04-29 12:13:46    
19        	SVRE           	SaverO..  	美       	      4.12	      8.08%	🔴        	04-29 11:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SNGX           	Solige..  	美       	      0.42	    -70.25%	🟢        	04-29 10:43:46    
2         	AREB           	Americ..  	美       	      0.59	    -46.18%	🟢        	04-29 12:28:46    
3         	CRMU           	2倍做多CR..  	美       	      9.41	    -35.55%	🟢        	04-29 12:13:46    
4         	CHSN           	香颂国际      	美       	      0.04	    -30.11%	🟢        	04-29 12:28:46    
5         	VBIO           	Valion..  	美       	      1.01	    -27.86%	🟢        	04-29 11:58:46    
6         	SPOG           	2倍做多SP..  	美       	      5.92	    -24.29%	🟢        	04-29 12:13:46    
7         	LBGJ           	利邦厨具      	美       	      0.97	    -19.37%	🟢        	04-29 12:43:45    
8         	VIVK           	Vivakor   	美       	      2.57	    -17.89%	🟢        	04-29 10:13:46    
9         	KEEX           	2倍做多KE..  	美       	     34.97	    -16.70%	🟢        	04-29 12:43:45    
10        	LEUX           	Tradr ..  	美       	     21.91	    -15.47%	🟢        	04-29 12:28:46    
11        	DXST           	鼎信控股      	美       	      2.02	    -14.04%	🟢        	04-29 11:13:46    
12        	JAGX           	Jaguar..  	美       	      0.24	    -13.96%	🟢        	04-29 11:43:46    
13        	GNLN           	Greenl..  	美       	      3.77	    -13.73%	🟢        	04-29 12:13:46    
14        	HUBC           	HUB Cy..  	美       	      1.29	    -12.84%	🟢        	04-29 12:58:46    
15        	SLXN           	Silexi..  	美       	      0.64	    -12.75%	🟢        	04-29 12:13:46    
16        	NEMG           	2倍做多NE..  	美       	     19.87	    -11.06%	🟢        	04-29 12:43:45    
17        	PRFX           	PRF Te..  	美       	      2.04	    -10.92%	🟢        	04-29 12:43:45    
18        	AGMH           	AGM Gr..  	美       	      0.78	    -10.78%	🟢        	04-29 11:58:46    
19        	ATXG           	宏业财阜集团    	美       	      5.00	    -10.71%	🟢        	04-29 11:13:46    
20        	CIFG           	2倍做多CI..  	美       	      8.36	    -10.69%	🟢        	04-29 12:13:46    
21        	EEIQ           	EpicQu..  	美       	      3.31	    -10.30%	🟢        	04-29 10:28:46    
22        	OCG            	东方文化      	美       	      1.78	    -10.10%	🟢        	04-29 11:28:46    
23        	ARMW           	Roundh..  	美       	     44.09	     -9.75%	🟢        	04-29 10:43:46    
24        	MPG            	2倍做多MP..  	美       	      7.98	     -9.62%	🟢        	04-29 11:58:46    
25        	HUTG           	2倍做多HU..  	美       	     14.59	     -9.50%	🟢        	04-29 11:43:46    
26        	MPL            	2倍做多MP..  	美       	     22.13	     -9.22%	🟢        	04-29 10:28:46    
27        	SMTK           	SmartKem  	美       	      0.24	     -9.22%	🟢        	04-29 10:28:46    
28        	KLAG           	2倍做多KL..  	美       	     30.53	     -9.16%	🟢        	04-29 10:28:46    
29        	SDOT           	Sadot     	美       	      1.33	     -8.90%	🟢        	04-29 12:13:46    
30        	HCWB           	HCW Bi..  	美       	      0.40	     -8.88%	🟢        	04-29 11:58:46    
31        	ONDU           	2倍做多ON..  	美       	     11.04	     -8.31%	🟢        	04-29 10:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	BIYA           	Baiya Internat..	美               	      1.53	    124.52%	     96.41%	🔴        	    04-29 12:13:46
2         	SBLX           	StableX Techno..	美               	      3.10	     97.60%	     23.51%	🔴        	    04-29 10:43:46
3         	NEXR           	Nexera Technol..	美               	      2.30	     62.00%	     15.00%	🔴        	    04-29 12:43:45
4         	RPGL           	Republic Power	美               	      1.00	     58.08%	     45.35%	🔴        	    04-29 11:43:46
5         	SLXN           	Silexion Thera..	美               	      0.64	     40.68%	    -12.75%	🟢        	    04-29 12:13:46
6         	IPST           	IP Strategy	美               	      4.85	     40.40%	     -3.96%	🟢        	    04-29 12:13:46
7         	PFSA           	Profusa   	美               	      0.56	     36.09%	      8.22%	🔴        	    04-29 12:13:46
8         	TANH           	碳博士控股     	美               	      0.39	     34.79%	     14.31%	🔴        	    04-29 10:13:46
9         	MNDR           	Mobile-health ..	美               	      0.79	     32.24%	     -3.42%	🟢        	    04-29 10:58:46
10        	DRCT           	Direct Digital	美               	      2.87	     30.61%	     17.14%	🔴        	    04-29 12:28:46
11        	UK             	优客工场      	美               	      0.29	     29.64%	     12.62%	🔴        	    04-29 12:58:46
12        	GNLN           	Greenlane 	美               	      3.77	     28.83%	    -13.73%	🟢        	    04-29 12:13:46
13        	SOAR           	Volato Group	美               	      0.25	     28.36%	     14.16%	🔴        	    04-29 10:13:46
14        	VBIO           	Valion Bio	美               	      1.01	     25.00%	    -27.86%	🟢        	    04-29 11:58:46
15        	CRMU           	2倍做多CRML ETF-L..	美               	      9.41	     23.63%	    -35.55%	🟢        	    04-29 12:13:46
16        	GCTK           	Glucotrack	美               	      0.84	     22.43%	     15.77%	🔴        	    04-29 12:43:45
17        	CLDI           	Calidi Biother..	美               	      0.22	     22.32%	     -5.68%	🟢        	    04-29 12:13:46
18        	GLGG           	2倍做多GLXY ETF-L..	美               	      8.43	     22.22%	     10.55%	🔴        	    04-29 11:28:46
19        	CNCG           	2倍做多CNC ETF-Le..	美               	     20.61	     21.32%	     26.67%	🔴        	    04-29 12:58:46
20        	OCG            	东方文化      	美               	      1.78	     21.20%	    -10.10%	🟢        	    04-29 11:28:46
21        	LBGJ           	利邦厨具      	美               	      0.97	     20.82%	    -19.37%	🟢        	    04-29 12:43:45
22        	AREB           	American Rebel	美               	      0.59	     20.57%	    -46.18%	🟢        	    04-29 12:28:46
23        	CNEY           	CN Energy 	美               	      0.68	     20.37%	      6.60%	🔴        	    04-29 11:13:46
24        	BEZ            	2倍做空BE ETF-Tradr	美               	      4.68	     19.55%	      6.36%	🔴        	    04-29 12:13:46
25        	JAGX           	Jaguar Health	美               	      0.24	     19.28%	    -13.96%	🟢        	    04-29 11:43:46
26        	SNGX           	Soligenix 	美               	      0.42	     18.64%	    -70.25%	🟢        	    04-29 10:43:46
27        	SDOT           	Sadot     	美               	      1.33	     18.49%	     -8.90%	🟢        	    04-29 12:13:46
28        	CISS           	C3is      	美               	      3.59	     18.42%	      4.93%	🔴        	    04-29 12:43:45
29        	CHSN           	香颂国际      	美               	      0.04	     18.40%	    -30.11%	🟢        	    04-29 12:28:46
30        	UPC            	大自然药业     	美               	      3.09	     18.36%	      1.31%	🔴        	    04-29 12:43:45
31        	ORIS           	闽东红       	美               	      0.48	     17.76%	      6.40%	🔴        	    04-29 12:13:46
32        	ISPC           	iSpecimen 	美               	      4.56	     17.42%	     -7.39%	🟢        	    04-29 11:28:46
33        	KIDZ           	Classover Hold..	美               	      1.09	     17.01%	     12.39%	🔴        	    04-29 12:58:46
34        	RAYA           	雷亚电子      	美               	      3.57	     16.73%	      5.00%	🔴        	    04-29 11:28:46
35        	VIVK           	Vivakor   	美               	      2.57	     16.29%	    -17.89%	🟢        	    04-29 10:13:46
36        	VIVS           	VivoSim Labs	美               	      1.49	     16.00%	     -0.67%	🟢        	    04-29 10:43:46
37        	NXTS           	Nexentis Techn..	美               	      4.74	     15.91%	     -2.17%	🟢        	    04-29 11:28:46
38        	CIIT           	Tianci Interna..	美               	      1.48	     15.69%	      1.37%	🔴        	    04-29 10:13:46
39        	AZTR           	Azitra    	美               	      0.25	     15.50%	     11.08%	🔴        	    04-29 10:58:46
40        	MTEN           	铭腾国际      	美               	      1.09	     15.21%	     -2.69%	🟢        	    04-29 12:58:46
41        	ASTN           	2倍做空ASTS ETF-D..	美               	     16.91	     14.23%	     13.49%	🔴        	    04-29 10:28:46
42        	DXST           	鼎信控股      	美               	      2.02	     14.05%	    -14.04%	🟢        	    04-29 11:13:46
43        	SPRC           	SciSparc  	美               	      8.34	     13.91%	     -4.47%	🟢        	    04-29 10:28:46
44        	GBR            	新概念能源     	美               	      0.86	     13.76%	      7.61%	🔴        	    04-29 10:43:46
45        	NCT            	Intercont 	美               	      2.61	     13.76%	      5.67%	🔴        	    04-29 11:43:46
46        	ATPC           	Agape ATP 	美               	      2.27	     13.54%	     13.35%	🔴        	    04-29 12:28:46
47        	NIOG           	2倍做多NIO ETF-Le..	美               	     21.81	     13.26%	      3.31%	🔴        	    04-29 11:43:46
48        	GURE           	海湾资源      	美               	      3.34	     13.24%	     -5.52%	🟢        	    04-29 10:13:46
49        	NVVE           	Nuvve     	美               	      0.33	     12.70%	     -4.53%	🟢        	    04-29 12:43:45
50        	PRFX           	PRF Technologies	美               	      2.04	     12.68%	    -10.92%	🟢        	    04-29 12:43:45
51        	GITS           	Global Interac..	美               	      1.40	     12.67%	     -6.67%	🟢        	    04-29 10:13:46
