============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	GRI            	GRI Bio   	美       	      2.88	     25.76%	🔴        	09-05 11:43:47    
2         	SNDC           	2倍做多SN..  	美       	      9.12	     22.91%	🔴        	09-05 11:58:46    
3         	EOSU           	2倍做多EO..  	美       	      7.66	     21.59%	🔴        	09-05 10:58:46    
4         	BIAF           	bioAff..  	美       	     15.27	     19.48%	🔴        	09-05 10:28:46    
5         	AXTL           	2倍做多AX..  	美       	      2.34	     19.39%	🔴        	09-05 12:43:46    
6         	GURE           	海湾资源      	美       	      3.66	     16.56%	🔴        	09-05 11:43:47    
7         	BAOS           	宝盛        	美       	      0.33	     16.17%	🔴        	09-05 09:58:46    
8         	OFAL           	至一建筑      	美       	      0.78	     14.93%	🔴        	09-05 12:58:54    
9         	STXU           	2倍做多ST..  	美       	     12.07	     13.10%	🔴        	09-05 11:58:46    
10        	HUTG           	2倍做多HU..  	美       	     15.49	     12.00%	🔴        	09-05 11:13:47    
11        	ZTG            	道元集团      	美       	      0.76	     11.84%	🔴        	09-05 10:28:46    
12        	TERG           	2倍做多TE..  	美       	     36.29	     11.03%	🔴        	09-05 11:28:47    
13        	KAPA           	Kairos..  	美       	      1.84	     10.18%	🔴        	09-05 11:58:46    
14        	AEHL           	羚羊控股      	美       	      8.17	      9.66%	🔴        	09-05 09:58:46    
15        	PLAG           	美国绿星球     	美       	      0.70	      8.84%	🔴        	09-05 10:13:46    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	LULG           	2倍做多LU..  	美       	      4.27	    -35.11%	🟢        	09-05 12:28:47    
2         	NCT            	Interc..  	美       	      0.40	    -21.06%	🟢        	09-05 09:58:46    
3         	CDT            	CDT Eq..  	美       	      0.63	    -16.56%	🟢        	09-05 10:43:46    
4         	RITR           	域塔物流科技    	美       	      0.09	    -16.46%	🟢        	09-05 12:28:47    
5         	IREZ           	2倍做空IR..  	美       	      8.68	    -14.90%	🟢        	09-05 10:58:46    
6         	ALP            	Alpha ..  	美       	      0.10	    -13.74%	🟢        	09-05 10:58:46    
7         	RAMZ           	2倍做空DR..  	美       	     14.82	    -13.54%	🟢        	09-05 10:58:46    
8         	MUZ            	2倍做空MU..  	美       	      8.01	    -12.46%	🟢        	09-05 10:58:46    
9         	VIVK           	Vivakor   	美       	      0.82	    -12.32%	🟢        	09-05 11:28:47    
10        	CYAB           	Cyabra    	美       	      0.37	    -11.93%	🟢        	09-05 11:43:47    
11        	SSM            	SONO G..  	美       	      3.10	    -11.43%	🟢        	09-05 12:28:47    
12        	NXTT           	Next T..  	美       	      5.26	    -11.30%	🟢        	09-05 10:58:46    
13        	TXXD           	2倍做多DO..  	美       	      4.05	    -11.30%	🟢        	09-05 12:58:54    
14        	DJTU           	2倍做多DJ..  	美       	     11.42	    -11.20%	🟢        	09-05 09:58:46    
15        	AAOZ           	2倍做空AA..  	美       	     13.63	    -10.45%	🟢        	09-05 12:28:47    
16        	CHAI           	Core AI   	美       	      0.27	     -9.97%	🟢        	09-05 11:28:47    
17        	CCTG           	CCSC T..  	美       	      0.62	     -9.80%	🟢        	09-05 10:43:46    
18        	KALA           	KALA BIO  	美       	      0.51	     -9.57%	🟢        	09-05 10:13:46    
19        	PUR            	2倍做多PU..  	美       	     34.94	     -9.51%	🟢        	09-05 10:28:46    
20        	PLTA           	ProSha..  	美       	     18.89	     -9.18%	🟢        	09-05 12:13:46    
21        	CMCT           	Creati..  	美       	      3.28	     -8.89%	🟢        	09-05 10:13:46    
22        	FIGG           	2倍做多Fi..  	美       	     20.87	     -8.86%	🟢        	09-05 10:13:46    
23        	HKPD           	生研生物      	美       	      0.13	     -8.86%	🟢        	09-05 11:58:46    
24        	RENX           	RenX E..  	美       	      1.96	     -8.84%	🟢        	09-05 12:28:47    
25        	HPEL           	2倍做多HP..  	美       	     15.72	     -8.82%	🟢        	09-05 11:28:47    
26        	GLXG           	迦里仕人才     	美       	      0.94	     -8.65%	🟢        	09-05 12:13:46    
27        	CONX           	2倍做多CO..  	美       	      7.21	     -8.58%	🟢        	09-05 12:43:46    
28        	SVRE           	SaverO..  	美       	      2.61	     -8.42%	🟢        	09-05 11:58:46    
29        	LITZ           	2倍做空LI..  	美       	      8.26	     -8.22%	🟢        	09-05 10:58:46    
30        	NCPL           	Netcap..  	美       	      0.58	     -8.15%	🟢        	09-05 12:58:54    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	BIAF           	bioAffinity Te..	美               	     15.27	     73.94%	     19.48%	🔴        	    09-05 10:28:46
2         	ZTG            	道元集团      	美               	      0.76	     60.41%	     11.84%	🔴        	    09-05 10:28:46
3         	NIKI           	知临集团      	美               	      6.20	     55.76%	     -4.76%	🟢        	    09-05 12:43:46
4         	GRI            	GRI Bio   	美               	      2.88	     44.98%	     25.76%	🔴        	    09-05 11:43:47
5         	SVRE           	SaverOne 2014	美               	      2.61	     32.63%	     -8.42%	🟢        	    09-05 11:58:46
6         	OFAL           	至一建筑      	美               	      0.78	     32.52%	     14.93%	🔴        	    09-05 12:58:54
7         	NCPL           	Netcapital	美               	      0.58	     31.15%	     -8.15%	🟢        	    09-05 12:58:54
8         	NCT            	Intercont 	美               	      0.40	     29.60%	    -21.06%	🟢        	    09-05 09:58:46
9         	EOSU           	2倍做多EOSE ETF-T..	美               	      7.66	     27.01%	     21.59%	🔴        	    09-05 10:58:46
10        	CLGN           	Collplant 	美               	      3.55	     26.96%	      4.04%	🔴        	    09-05 11:28:47
11        	YMAT           	J-Star Holding	美               	      1.69	     26.16%	     -7.40%	🟢        	    09-05 11:28:47
12        	PLU            	2倍做多PL ETF-Def..	美               	      5.82	     23.75%	     -3.41%	🟢        	    09-05 11:43:47
13        	AEHL           	羚羊控股      	美               	      8.17	     23.08%	      9.66%	🔴        	    09-05 09:58:46
14        	PMI            	Picard Medical	美               	      4.56	     22.44%	      1.56%	🔴        	    09-05 09:58:46
15        	USAX           	2倍做多USAR ETF-T..	美               	     10.98	     22.37%	     -0.54%	🟢        	    09-05 10:28:46
16        	AXTL           	2倍做多AXTI ETF-L..	美               	      2.34	     21.43%	     19.39%	🔴        	    09-05 12:43:46
17        	GURE           	海湾资源      	美               	      3.66	     20.70%	     16.56%	🔴        	    09-05 11:43:47
18        	DSS            	DSS Inc   	美               	      0.83	     19.85%	     -2.35%	🟢        	    09-05 10:43:46
19        	BAOS           	宝盛        	美               	      0.33	     19.49%	     16.17%	🔴        	    09-05 09:58:46
20        	SNDC           	2倍做多SNDK ETF-C..	美               	      9.12	     19.21%	     22.91%	🔴        	    09-05 11:58:46
21        	SSM            	SONO Group	美               	      3.10	     18.00%	    -11.43%	🟢        	    09-05 12:28:47
22        	CDT            	CDT Equity	美               	      0.63	     17.75%	    -16.56%	🟢        	    09-05 10:43:46
23        	IREZ           	2倍做空IREN ETF-T..	美               	      8.68	     17.45%	    -14.90%	🟢        	    09-05 10:58:46
24        	INEO           	INNEOVA Holdings	美               	      0.60	     17.05%	      7.63%	🔴        	    09-05 10:13:46
25        	CMCT           	Creative Media..	美               	      3.28	     16.40%	     -8.89%	🟢        	    09-05 10:13:46
26        	PUR            	2倍做多PURR ETF-D..	美               	     34.94	     16.29%	     -9.51%	🟢        	    09-05 10:28:46
27        	CURX           	Curanex Pharma..	美               	      5.05	     16.03%	      6.54%	🔴        	    09-05 10:58:46
28        	HUTG           	2倍做多HUT ETF-Le..	美               	     15.49	     15.68%	     12.00%	🔴        	    09-05 11:13:47
29        	MPG            	2倍做多MP ETF-Lev..	美               	      5.00	     15.51%	      2.71%	🔴        	    09-05 12:28:47
30        	ATXG           	宏业财阜集团    	美               	      3.65	     15.11%	      0.28%	🔴        	    09-05 10:58:46
31        	DKI            	黑瞳科技      	美               	      2.89	     14.97%	     -1.87%	🟢        	    09-05 11:58:46
32        	KAPA           	Kairos Pharma	美               	      1.84	     14.97%	     10.18%	🔴        	    09-05 11:58:46
33        	CRMX           	2倍做多CRML ETF-T..	美               	      5.43	     14.52%	     -2.69%	🟢        	    09-05 10:13:46
34        	GELS           	Gelteq    	美               	      0.90	     14.43%	      0.76%	🔴        	    09-05 09:58:46
35        	CYAB           	Cyabra    	美               	      0.37	     14.33%	    -11.93%	🟢        	    09-05 11:43:47
36        	NXTT           	Next Technology	美               	      5.26	     14.17%	    -11.30%	🟢        	    09-05 10:58:46
37        	PLAG           	美国绿星球     	美               	      0.70	     14.08%	      8.84%	🔴        	    09-05 10:13:46
38        	WCT            	惠程科技      	美               	      1.44	     13.87%	      5.11%	🔴        	    09-05 11:43:47
39        	ERNA           	Eterna Therape..	美               	      4.31	     13.69%	     -4.86%	🟢        	    09-05 11:28:47
40        	CHAI           	Core AI   	美               	      0.27	     13.57%	     -9.97%	🟢        	    09-05 11:28:47
41        	OMH            	Ohmyhome  	美               	      2.86	     12.88%	     -6.84%	🟢        	    09-05 12:28:47
42        	ASTY           	2倍做多ASTS ETF-D..	美               	      6.00	     12.54%	      0.33%	🔴        	    09-05 10:13:46
43        	FFAI           	Faraday Future..	美               	      1.85	     12.50%	      5.11%	🔴        	    09-05 11:28:47
44        	MGRX           	Mangoceuticals	美               	      0.41	     12.02%	      5.30%	🔴        	    09-05 10:28:46
45        	REBN           	Reborn Coffee	美               	      1.11	     11.86%	     -5.93%	🟢        	    09-05 10:28:46
46        	ORKT           	OrangeKloud Te..	美               	      1.00	     11.79%	      2.55%	🔴        	    09-05 12:13:46
