============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	LIMN           	Limina..  	美       	      0.14	     24.13%	🔴        	07-05 02:28:46    
2         	MSTP           	2倍做多MS..  	美       	     14.90	     15.35%	🔴        	07-05 01:58:47    
3         	CVKD           	Cadren..  	美       	      3.60	     13.56%	🔴        	07-05 00:43:46    
4         	RNAZ           	Transc..  	美       	      8.61	     12.55%	🔴        	07-05 01:28:46    
5         	ISUL           	2倍做多IS..  	美       	     19.44	     11.72%	🔴        	07-05 01:28:46    
6         	BTCT           	BTC Di..  	美       	      1.06	     11.58%	🔴        	07-05 00:43:46    
7         	ETU            	T-Rex ..  	美       	      3.50	     10.76%	🔴        	07-05 01:43:47    
8         	MGRX           	Mangoc..  	美       	      0.47	     10.33%	🔴        	07-05 01:28:46    
9         	PCSA           	Proces..  	美       	      2.16	     10.20%	🔴        	07-05 02:43:46    
10        	LMTL           	2倍做多LM..  	美       	     34.84	      8.78%	🔴        	07-05 00:58:47    
11        	IONZ           	2倍做空IO..  	美       	      2.99	      8.73%	🔴        	07-05 01:28:46    
12        	HKPD           	生研生物      	美       	      0.44	      8.54%	🔴        	07-05 00:43:46    
13        	XTLB           	Xtl生物制药   	美       	      2.70	      8.43%	🔴        	07-05 02:28:46    
14        	CNSP           	CNS Ph..  	美       	      5.07	      8.33%	🔴        	07-05 01:58:47    
15        	ADBU           	2倍做多AD..  	美       	     19.23	      8.16%	🔴        	07-05 02:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	JZ             	见知教育      	美       	      0.10	    -28.15%	🟢        	07-05 01:58:47    
2         	KEEX           	2倍做多KE..  	美       	     69.97	    -27.55%	🟢        	07-05 01:43:47    
3         	TERG           	2倍做多TE..  	美       	     44.32	    -26.37%	🟢        	07-05 02:13:46    
4         	AMKL           	2倍做多AM..  	美       	     16.07	    -26.18%	🟢        	07-05 00:58:47    
5         	AXTU           	2倍做多AX..  	美       	      4.71	    -25.71%	🟢        	07-05 01:28:46    
6         	GVH            	Globav..  	美       	      4.45	    -25.59%	🟢        	07-05 00:43:46    
7         	COHH           	2倍做多CO..  	美       	      9.90	    -19.38%	🟢        	07-05 01:13:46    
8         	FAMI           	农米良品      	美       	      0.19	    -18.02%	🟢        	07-05 02:43:46    
9         	CANF           	Can-Fi..  	美       	      3.91	    -15.55%	🟢        	07-05 01:28:46    
10        	AZI            	中驰车福      	美       	      1.86	    -15.45%	🟢        	07-05 01:28:46    
11        	CBRX           	2倍做多CB..  	美       	     14.54	    -14.57%	🟢        	07-05 01:43:47    
12        	FRTT           	Fort T..  	美       	      0.89	    -14.00%	🟢        	07-05 00:43:46    
13        	AMST           	Amesite   	美       	      1.18	    -12.59%	🟢        	07-05 02:13:46    
14        	GELS           	Gelteq    	美       	      0.58	    -12.17%	🟢        	07-05 02:28:46    
15        	EOSU           	2倍做多EO..  	美       	     17.67	    -11.69%	🟢        	07-05 01:58:47    
16        	DRMP           	Tuttle..  	美       	     25.95	    -10.58%	🟢        	07-05 02:28:46    
17        	YMAT           	J-Star..  	美       	      0.50	    -10.36%	🟢        	07-05 00:43:46    
18        	CPOP           	普普文化      	美       	      0.08	    -10.21%	🟢        	07-05 02:13:46    
19        	TDIC           	Dreaml..  	美       	      4.82	     -9.91%	🟢        	07-05 01:58:47    
20        	MSGY           	Masong..  	美       	      0.47	     -9.87%	🟢        	07-05 02:13:46    
21        	DISK           	Tema M..  	美       	     40.81	     -9.57%	🟢        	07-05 00:58:47    
22        	AKAN           	Akanda    	美       	     12.33	     -9.47%	🟢        	07-05 02:13:46    
23        	VVOS           	Vivos ..  	美       	      0.45	     -9.05%	🟢        	07-05 02:28:46    
24        	CRCD           	2倍做空CR..  	美       	      6.49	     -8.59%	🟢        	07-05 01:28:46    
25        	POAS           	Phaos ..  	美       	      0.29	     -8.46%	🟢        	07-05 01:13:46    
26        	CCHH           	CCH Ho..  	美       	      0.42	     -8.36%	🟢        	07-05 00:58:47    
27        	USAX           	2倍做多US..  	美       	     15.04	     -8.18%	🟢        	07-05 01:28:46    
28        	MBAI           	Check-..  	美       	      1.14	     -8.06%	🟢        	07-05 01:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	LIMN           	Liminatus Pharma	美               	      0.14	     71.78%	     24.13%	🔴        	    07-05 02:28:46
2         	AXTU           	2倍做多AXTI ETF-T..	美               	      4.71	     40.62%	    -25.71%	🟢        	    07-05 01:28:46
3         	TERG           	2倍做多TER ETF-Le..	美               	     44.32	     33.18%	    -26.37%	🟢        	    07-05 02:13:46
4         	KEEX           	2倍做多KEEL ETF-D..	美               	     69.97	     31.73%	    -27.55%	🟢        	    07-05 01:43:47
5         	AMKL           	2倍做多AMKR ETF-D..	美               	     16.07	     29.66%	    -26.18%	🟢        	    07-05 00:58:47
6         	FAMI           	农米良品      	美               	      0.19	     26.48%	    -18.02%	🟢        	    07-05 02:43:46
7         	JZ             	见知教育      	美               	      0.10	     26.19%	    -28.15%	🟢        	    07-05 01:58:47
8         	CVKD           	Cadrenal Thera..	美               	      3.60	     26.17%	     13.56%	🔴        	    07-05 00:43:46
9         	ZSTK           	ZeroStack 	美               	      3.35	     25.40%	      7.72%	🔴        	    07-05 01:28:46
10        	UBXG           	有家保险      	美               	      5.28	     24.75%	      5.39%	🔴        	    07-05 00:58:47
11        	EOSU           	2倍做多EOSE ETF-T..	美               	     17.67	     24.54%	    -11.69%	🟢        	    07-05 01:58:47
12        	COHH           	2倍做多COHR ETF-L..	美               	      9.90	     24.51%	    -19.38%	🟢        	    07-05 01:13:46
13        	IONZ           	2倍做空IONQ ETF-D..	美               	      2.99	     24.09%	      8.73%	🔴        	    07-05 01:28:46
14        	CANF           	Can-Fite BioPh..	美               	      3.91	     23.76%	    -15.55%	🟢        	    07-05 01:28:46
15        	MSGY           	Masonglory	美               	      0.47	     23.13%	     -9.87%	🟢        	    07-05 02:13:46
16        	GVH            	Globavend Hold..	美               	      4.45	     22.91%	    -25.59%	🟢        	    07-05 00:43:46
17        	RGTZ           	2倍做空RGTI ETF-D..	美               	      4.26	     22.65%	      7.58%	🔴        	    07-05 02:28:46
18        	FRTT           	Fort Technology	美               	      0.89	     22.45%	    -14.00%	🟢        	    07-05 00:43:46
19        	JYD            	佳裕达物流     	美               	      0.77	     21.14%	     -6.83%	🟢        	    07-05 02:28:46
20        	USAX           	2倍做多USAR ETF-T..	美               	     15.04	     20.76%	     -8.18%	🟢        	    07-05 01:28:46
21        	BTCT           	BTC Digital	美               	      1.06	     20.74%	     11.58%	🔴        	    07-05 00:43:46
22        	CRCD           	2倍做空CRCL ETF-T..	美               	      6.49	     20.00%	     -8.59%	🟢        	    07-05 01:28:46
23        	HKPD           	生研生物      	美               	      0.44	     17.83%	      8.54%	🔴        	    07-05 00:43:46
24        	DFSC           	DEFSEC Technol..	美               	      2.18	     17.09%	     -6.84%	🟢        	    07-05 02:43:46
25        	DUOG           	2倍做多DUOL ETF-L..	美               	     46.23	     16.66%	      7.25%	🔴        	    07-05 02:28:46
26        	CBRX           	2倍做多CBRS ETF-T..	美               	     14.54	     16.51%	    -14.57%	🟢        	    07-05 01:43:47
27        	PCSA           	Processa Pharm..	美               	      2.16	     15.85%	     10.20%	🔴        	    07-05 02:43:46
28        	XNDX           	2倍做多XNDU ETF-T..	美               	     11.72	     15.66%	     -3.93%	🟢        	    07-05 01:28:46
29        	GELS           	Gelteq    	美               	      0.58	     15.55%	    -12.17%	🟢        	    07-05 02:28:46
30        	GDC            	GD Culture Group	美               	      2.42	     15.49%	      7.08%	🔴        	    07-05 00:43:46
31        	FGRU           	2倍做多FIGR ETF-T..	美               	     12.96	     15.48%	      7.82%	🔴        	    07-05 02:43:46
32        	BGMS           	Bio Green Med ..	美               	      1.06	     15.46%	     -3.64%	🟢        	    07-05 02:43:46
33        	MBAI           	Check-Cap 	美               	      1.14	     15.32%	     -8.06%	🟢        	    07-05 01:28:46
34        	RNAZ           	Transcode Ther..	美               	      8.61	     15.28%	     12.55%	🔴        	    07-05 01:28:46
35        	XTLB           	Xtl生物制药   	美               	      2.70	     15.26%	      8.43%	🔴        	    07-05 02:28:46
36        	SOFA           	2倍做多SOFI ETF-D..	美               	     15.59	     15.09%	     -2.01%	🟢        	    07-05 00:58:47
37        	CSAI           	Cloudastructure	美               	      0.36	     14.94%	     -7.68%	🟢        	    07-05 01:13:46
38        	SSM            	SONO Group	美               	      4.38	     14.48%	      0.69%	🔴        	    07-05 02:28:46
39        	TGL            	Treasure Global	美               	      3.85	     14.32%	     -3.27%	🟢        	    07-05 01:43:47
40        	OXBR           	Oxbridge Re Ho..	美               	      1.28	     13.92%	      0.79%	🔴        	    07-05 00:43:46
41        	BMNZ           	2倍做空BMNR ETF-D..	美               	     26.14	     13.71%	     -2.93%	🟢        	    07-05 00:43:46
42        	CDTG           	城道通环保科技   	美               	      2.10	     13.68%	     -0.94%	🟢        	    07-05 02:28:46
43        	MGRX           	Mangoceuticals	美               	      0.47	     13.50%	     10.33%	🔴        	    07-05 01:28:46
