============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	SKYQ           	Sky Qu..  	美       	      5.10	    101.58%	🔴        	04-06 00:43:46    
2         	SELX           	Semilux   	美       	      0.53	     50.90%	🔴        	04-05 23:43:46    
3         	COCP           	Cocrys..  	美       	      1.51	     48.04%	🔴        	04-06 00:13:46    
4         	AAOX           	2倍做多AA..  	美       	     26.33	     40.43%	🔴        	04-05 23:13:46    
5         	TURB           	Turbo ..  	美       	      3.18	     35.32%	🔴        	04-05 20:28:45    
6         	LUNL           	2倍做多LU..  	美       	     18.78	     34.91%	🔴        	04-06 00:58:46    
7         	MOBX           	Mobix ..  	美       	      0.36	     28.90%	🔴        	04-05 20:43:45    
8         	RCON           	研控科技      	美       	      0.96	     21.81%	🔴        	04-05 22:13:45    
9         	LABX           	2倍做多AL..  	美       	     16.89	     20.56%	🔴        	04-05 21:58:46    
10        	LEXX           	Lexari..  	美       	      1.04	     20.08%	🔴        	04-05 22:58:47    
11        	AERT           	Aeries..  	美       	      0.48	     19.25%	🔴        	04-05 23:28:46    
12        	KMRK           	K-Tech..  	美       	      1.83	     14.96%	🔴        	04-05 20:28:45    
13        	MRNO           	Murano..  	美       	      0.49	     14.95%	🔴        	04-05 20:28:45    
14        	AGPU           	Axe Co..  	美       	      4.07	     14.33%	🔴        	04-05 23:43:46    
15        	LTRN           	Lanter..  	美       	      1.62	     14.08%	🔴        	04-06 00:58:46    
16        	CGTL           	创智环球科技    	美       	      1.24	     13.76%	🔴        	04-05 21:43:47    
17        	BIOX           	Biocer..  	美       	      0.54	     13.75%	🔴        	04-05 21:13:45    
18        	NBIG           	2倍做多NB..  	美       	      7.97	     13.53%	🔴        	04-05 23:13:46    
19        	FOFO           	恒峰科技创新    	美       	      5.17	     13.13%	🔴        	04-05 20:58:46    
20        	ASTI           	旭日升科技     	美       	      4.35	     12.11%	🔴        	04-05 19:58:46    
21        	CRDU           	2倍做多CR..  	美       	     17.59	     11.97%	🔴        	04-05 21:28:50    
22        	BRNS           	Barint..  	美       	      0.60	     11.09%	🔴        	04-05 23:13:46    
23        	PHGE           	BiomX     	美       	      3.66	     10.91%	🔴        	04-05 23:28:46    
24        	IONL           	2倍做多IO..  	美       	     11.12	     10.54%	🔴        	04-05 20:58:46    
25        	RGTX           	2倍做多RG..  	美       	     14.94	      9.93%	🔴        	04-05 20:13:46    
26        	DFNS           	T3 Def..  	美       	      0.68	      9.86%	🔴        	04-06 00:13:46    
27        	CRWU           	2倍做多CR..  	美       	      4.97	      9.59%	🔴        	04-06 00:43:46    
28        	NRSN           	NeuroS..  	美       	      0.83	      9.21%	🔴        	04-05 22:13:45    
29        	CSTE           	Caesar..  	美       	      1.11	      8.82%	🔴        	04-05 20:28:45    
30        	COHX           	2倍做多CO..  	美       	     29.57	      8.75%	🔴        	04-05 19:58:46    
31        	SUUN           	SolarB..  	美       	      0.61	      8.55%	🔴        	04-05 22:28:46    
32        	QBTX           	2倍做多QB..  	美       	      7.70	      8.30%	🔴        	04-05 20:13:46    
33        	COHN           	Cohen     	美       	     16.61	      8.14%	🔴        	04-05 20:13:46    
34        	EPOW           	晖阳新能源     	美       	      0.83	      8.00%	🔴        	04-05 21:43:47    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SST            	System1   	美       	      3.57	    -31.61%	🟢        	04-05 20:58:46    
2         	SNBR           	Sleep ..  	美       	      1.18	    -30.99%	🟢        	04-05 22:43:46    
3         	BFRG           	BullFr..  	美       	      1.20	    -25.93%	🟢        	04-05 23:58:46    
4         	AIIO           	Robo.ai   	美       	      0.07	    -22.65%	🟢        	04-05 22:58:47    
5         	CDT            	CDT Eq..  	美       	      3.95	    -22.55%	🟢        	04-06 00:43:46    
6         	EQS            	Equus ..  	美       	      1.51	    -17.93%	🟢        	04-06 00:13:46    
7         	CYAB           	Cyabra    	美       	      1.68	    -16.42%	🟢        	04-05 20:13:46    
8         	ARAI           	Arrive..  	美       	      0.72	    -16.25%	🟢        	04-05 22:58:47    
9         	JFU            	玖富        	美       	      2.97	    -14.90%	🟢        	04-05 21:13:45    
10        	VNRX           	Voliti..  	美       	      0.17	    -14.25%	🟢        	04-05 22:43:46    
11        	JSPR           	Jasper..  	美       	      0.69	    -14.00%	🟢        	04-06 00:43:46    
12        	MNTS           	Momentus  	美       	      3.28	    -12.06%	🟢        	04-06 00:43:46    
13        	EKSO           	Ekso B..  	美       	      9.40	    -11.74%	🟢        	04-05 21:28:50    
14        	SLON           	ProSha..  	美       	      4.57	    -11.43%	🟢        	04-06 00:43:46    
15        	CUE            	Cue Bi..  	美       	      0.18	    -11.20%	🟢        	04-06 00:58:46    
16        	TSLG           	2倍做多TS..  	美       	      5.61	    -11.03%	🟢        	04-05 21:13:45    
17        	SNSE           	Sensei..  	美       	     31.02	    -10.84%	🟢        	04-05 19:58:46    
18        	LVLU           	Lulus ..  	美       	     11.33	    -10.54%	🟢        	04-05 21:28:50    
19        	TDTH           	Triden..  	美       	      0.18	    -10.40%	🟢        	04-05 23:13:46    
20        	RGTZ           	2倍做空RG..  	美       	     26.01	    -10.25%	🟢        	04-05 23:28:46    
21        	YXT            	云学堂       	美       	      0.40	     -9.98%	🟢        	04-05 23:28:46    
22        	QNTM           	Quantu..  	美       	      3.98	     -9.75%	🟢        	04-05 23:43:46    
23        	AEON           	AEON B..  	美       	      0.89	     -9.16%	🟢        	04-05 23:43:46    
24        	PSTV           	Plus T..  	美       	      3.56	     -8.60%	🟢        	04-05 23:13:46    
25        	PLAG           	美国绿星球     	美       	      1.42	     -8.58%	🟢        	04-06 00:28:45    
26        	BGL            	Blue G..  	美       	      1.18	     -8.53%	🟢        	04-05 19:58:46    
27        	DARE           	Dare B..  	美       	      1.74	     -8.42%	🟢        	04-05 23:13:46    
28        	ATHR           	Aether..  	美       	      2.01	     -8.22%	🟢        	04-05 23:13:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	SKYQ           	Sky Quarry	美               	      5.10	     84.59%	    101.58%	🔴        	    04-06 00:43:46
2         	STAK           	斯塔克工业     	美               	      1.30	     73.77%	      6.56%	🔴        	    04-05 23:13:46
3         	COCP           	Cocrystal Pharma	美               	      1.51	     65.68%	     48.04%	🔴        	    04-06 00:13:46
4         	SELX           	Semilux   	美               	      0.53	     62.73%	     50.90%	🔴        	    04-05 23:43:46
5         	AAOX           	2倍做多AAOI ETF-T..	美               	     26.33	     55.57%	     40.43%	🔴        	    04-05 23:13:46
6         	LUNL           	2倍做多LUNR ETF-D..	美               	     18.78	     49.78%	     34.91%	🔴        	    04-06 00:58:46
7         	JFU            	玖富        	美               	      2.97	     45.56%	    -14.90%	🟢        	    04-05 21:13:45
8         	TURB           	Turbo Energy	美               	      3.18	     43.40%	     35.32%	🔴        	    04-05 20:28:45
9         	DFNS           	T3 Defense	美               	      0.68	     42.98%	      9.86%	🔴        	    04-06 00:13:46
10        	SST            	System1   	美               	      3.57	     41.12%	    -31.61%	🟢        	    04-05 20:58:46
11        	AGPU           	Axe Compute	美               	      4.07	     39.60%	     14.33%	🔴        	    04-05 23:43:46
12        	MOBX           	Mobix Labs	美               	      0.36	     38.09%	     28.90%	🔴        	    04-05 20:43:45
13        	CYCN           	Cyclerion Ther..	美               	      6.15	     32.91%	     -3.61%	🟢        	    04-05 22:43:46
14        	AERT           	Aeries Technol..	美               	      0.48	     32.58%	     19.25%	🔴        	    04-05 23:28:46
15        	RCON           	研控科技      	美               	      0.96	     31.36%	     21.81%	🔴        	    04-05 22:13:45
16        	LABX           	2倍做多ALAB ETF-T..	美               	     16.89	     29.87%	     20.56%	🔴        	    04-05 21:58:46
17        	LTRN           	Lantern Pharma	美               	      1.62	     29.58%	     14.08%	🔴        	    04-06 00:58:46
18        	SNBR           	Sleep Number	美               	      1.18	     27.49%	    -30.99%	🟢        	    04-05 22:43:46
19        	NBIG           	2倍做多NBIS ETF-L..	美               	      7.97	     24.39%	     13.53%	🔴        	    04-05 23:13:46
20        	COHX           	2倍做多COHR ETF-T..	美               	     29.57	     23.83%	      8.75%	🔴        	    04-05 19:58:46
21        	CRDU           	2倍做多CRDO ETF-T..	美               	     17.59	     23.43%	     11.97%	🔴        	    04-05 21:28:50
22        	BFRG           	BullFrog AI	美               	      1.20	     22.84%	    -25.93%	🟢        	    04-05 23:58:46
23        	BIOX           	Bioceres Crop ..	美               	      0.54	     22.65%	     13.75%	🔴        	    04-05 21:13:45
24        	BANL           	CBL Internatio..	美               	      0.70	     22.11%	     -7.45%	🟢        	    04-06 00:43:46
25        	CRWU           	2倍做多CRWV ETF-T..	美               	      4.97	     21.83%	      9.59%	🔴        	    04-06 00:43:46
26        	BLIV           	BeLive Holdings	美               	      2.70	     21.38%	     -2.17%	🟢        	    04-05 22:13:45
27        	IREX           	2倍做多IREN ETF-T..	美               	     17.90	     21.16%	      3.65%	🔴        	    04-05 20:28:45
28        	RGTZ           	2倍做空RGTI ETF-D..	美               	     26.01	     21.11%	    -10.25%	🟢        	    04-05 23:28:46
29        	ATHR           	Aether Holdings	美               	      2.01	     21.01%	     -8.22%	🟢        	    04-05 23:13:46
30        	RGTX           	2倍做多RGTI ETF-D..	美               	     14.94	     20.90%	      9.93%	🔴        	    04-05 20:13:46
31        	CGTL           	创智环球科技    	美               	      1.24	     20.64%	     13.76%	🔴        	    04-05 21:43:47
32        	NVTX           	2倍做多NVTS ETF-T..	美               	     21.18	     20.53%	      5.27%	🔴        	    04-06 00:43:46
33        	LOCL           	Local Bounti	美               	      1.64	     20.41%	      0.61%	🔴        	    04-05 20:58:46
34        	ASTI           	旭日升科技     	美               	      4.35	     20.35%	     12.11%	🔴        	    04-05 19:58:46
35        	ARAI           	Arrive AI 	美               	      0.72	     20.13%	    -16.25%	🟢        	    04-05 22:58:47
36        	NIXX           	Nixxy     	美               	      0.95	     19.78%	     -7.76%	🟢        	    04-05 23:28:46
37        	LEXX           	Lexaria Biosci..	美               	      1.04	     19.63%	     20.08%	🔴        	    04-05 22:58:47
38        	QBTX           	2倍做多QBTS ETF-T..	美               	      7.70	     19.48%	      8.30%	🔴        	    04-05 20:13:46
39        	KMRK           	K-Tech Solutions	美               	      1.83	     19.47%	     14.96%	🔴        	    04-05 20:28:45
40        	MSAI           	MultiSensor AI	美               	      0.24	     19.37%	      5.78%	🔴        	    04-06 00:28:45
41        	IONL           	2倍做多IONQ ETF-G..	美               	     11.12	     19.28%	     10.54%	🔴        	    04-05 20:58:46
42        	PMEC           	Primech Holdings	美               	      0.70	     18.79%	      2.32%	🔴        	    04-05 22:43:46
43        	AIOS           	爱奥斯科技     	美               	      0.55	     18.64%	     -2.38%	🟢        	    04-05 20:58:46
44        	TPET           	Trio Petroleum	美               	      0.74	     18.62%	      7.84%	🔴        	    04-05 23:28:46
45        	GLWG           	2倍做多GLW ETF-Le..	美               	     18.73	     18.26%	      7.05%	🔴        	    04-05 22:43:46
46        	TELA           	TELA Bio  	美               	      0.60	     18.20%	      5.01%	🔴        	    04-05 22:43:46
47        	RNTX           	Rein Therapeut..	美               	      1.21	     18.14%	      0.00%	↔️        	    04-05 21:13:45
48        	EQS            	Equus Total Re..	美               	      1.51	     17.39%	    -17.93%	🟢        	    04-06 00:13:46
49        	SNSE           	Sensei Biother..	美               	     31.02	     17.34%	    -10.84%	🟢        	    04-05 19:58:46
50        	QNTM           	Quantum BioPha..	美               	      3.98	     16.55%	     -9.75%	🟢        	    04-05 23:43:46
51        	DXLG           	Destination XL..	美               	      0.59	     16.40%	     -0.25%	🟢        	    04-05 21:28:50
52        	MDCX           	Medicus Pharma	美               	      0.45	     16.31%	      6.43%	🔴        	    04-06 00:58:46
53        	VEEA           	Veea Inc  	美               	      0.58	     16.31%	      5.75%	🔴        	    04-05 22:13:45
54        	AMUU           	2倍做多AMD ETF-Di..	美               	     48.51	     15.95%	      6.71%	🔴        	    04-05 20:43:45
55        	RIME           	Algorhythm	美               	      1.26	     15.91%	     -4.55%	🟢        	    04-06 00:58:46
56        	AUID           	authID    	美               	      1.20	     15.78%	      5.26%	🔴        	    04-06 00:28:45
57        	TDTH           	Trident Digita..	美               	      0.18	     15.72%	    -10.40%	🟢        	    04-05 23:13:46
58        	CSTE           	Caesarstone	美               	      1.11	     15.70%	      8.82%	🔴        	    04-05 20:28:45
59        	JSPR           	Jasper Therape..	美               	      0.69	     15.62%	    -14.00%	🟢        	    04-06 00:43:46
