============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	ZDGE           	Zedge     	美       	      4.16	     25.68%	🔴        	06-13 10:13:46    
2         	TGE            	Genera..  	美       	      1.04	     23.66%	🔴        	06-13 10:58:46    
3         	PTLE           	长安能源      	美       	      5.98	     19.36%	🔴        	06-13 12:43:46    
4         	RTB            	RTB Di..  	美       	      4.65	     17.72%	🔴        	06-13 12:28:46    
5         	LOOP           	Loop I..  	美       	      0.95	     15.88%	🔴        	06-13 11:28:46    
6         	SOWG           	Sow Good  	美       	      2.03	     15.34%	🔴        	06-13 12:13:46    
7         	YI             	1药网       	美       	      4.89	     14.25%	🔴        	06-13 11:58:47    
8         	ANGH           	Anghami   	美       	      5.65	     13.68%	🔴        	06-13 10:43:46    
9         	GRAN           	均富资本      	美       	      1.70	     13.33%	🔴        	06-13 11:58:47    
10        	AVX            	AVAX O..  	美       	      0.42	     12.78%	🔴        	06-13 12:43:46    
11        	LICN           	Lichen..  	美       	      2.82	     12.35%	🔴        	06-13 11:28:46    
12        	SKIL           	Skills..  	美       	      6.04	     11.85%	🔴        	06-13 10:28:46    
13        	WBX            	Wallbox   	美       	      2.80	      9.80%	🔴        	06-13 11:13:46    
14        	AMDG           	2倍做多AM..  	美       	    112.34	      9.66%	🔴        	06-13 11:58:47    
15        	CRWU           	2倍做多CR..  	美       	      6.37	      9.45%	🔴        	06-13 12:58:47    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	HTCO           	海纳天成国际    	美       	      3.98	    -31.26%	🟢        	06-13 12:58:47    
2         	AVAT           	Avalan..  	美       	      1.35	    -27.03%	🟢        	06-13 10:43:46    
3         	RDWU           	2倍做多RD..  	美       	     16.12	    -23.27%	🟢        	06-13 10:43:46    
4         	PCLA           	PicoCELA  	美       	      4.81	    -21.41%	🟢        	06-13 11:28:46    
5         	XOS            	Xos Inc   	美       	      3.50	    -18.03%	🟢        	06-13 11:13:46    
6         	NPT            	网塑科技      	美       	      2.17	    -16.22%	🟢        	06-13 11:13:46    
7         	MYO            	Myomo     	美       	      1.15	    -16.06%	🟢        	06-13 11:43:46    
8         	DCX            	Digita..  	美       	      2.30	    -14.18%	🟢        	06-13 11:28:46    
9         	ATLN           	Atlant..  	美       	      0.60	    -13.84%	🟢        	06-13 11:28:46    
10        	XHG            	XChang..  	美       	      1.01	    -12.93%	🟢        	06-13 10:43:46    
11        	RDTL           	2倍做多RD..  	美       	     18.96	    -12.83%	🟢        	06-13 10:43:46    
12        	SJ             	思享无限      	美       	      0.93	    -11.77%	🟢        	06-13 12:28:46    
13        	INLF           	因立夫       	美       	      3.70	    -11.48%	🟢        	06-13 10:43:46    
14        	TVGN           	Tevoge..  	美       	     10.47	    -10.28%	🟢        	06-13 11:43:46    
15        	RITR           	域塔物流科技    	美       	      0.67	    -10.16%	🟢        	06-13 11:58:47    
16        	LFS            	LEIFRA..  	美       	      2.07	    -10.00%	🟢        	06-13 10:28:46    
17        	AIIO           	Robo.ai   	美       	      2.72	     -9.93%	🟢        	06-13 10:28:46    
18        	MCRB           	Seres ..  	美       	      5.70	     -9.81%	🟢        	06-13 10:13:46    
19        	VIDA           	VIDA G..  	美       	      3.83	     -9.67%	🟢        	06-13 10:28:46    
20        	ORBX           	Global..  	美       	     56.16	     -9.61%	🟢        	06-13 10:43:46    
21        	WARP           	VanEck..  	美       	     27.76	     -9.48%	🟢        	06-13 11:28:46    
22        	SLMT           	Brera ..  	美       	      4.39	     -9.11%	🟢        	06-13 11:13:46    
23        	ONDL           	2倍做多ON..  	美       	     11.82	     -9.01%	🟢        	06-13 10:58:46    
24        	QUCY           	Quantu..  	美       	      1.73	     -8.95%	🟢        	06-13 12:28:46    
25        	GCL            	GCL Gl..  	美       	      0.41	     -8.87%	🟢        	06-13 10:58:46    
26        	BRIA           	BrilliA   	美       	      1.55	     -8.82%	🟢        	06-13 11:13:46    
27        	AMSS           	Amass ..  	美       	      2.58	     -8.19%	🟢        	06-13 12:43:46    
28        	VRM            	Vroom     	美       	      7.22	     -8.03%	🟢        	06-13 12:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	ANGH           	Anghami   	美               	      5.65	     66.40%	     13.68%	🔴        	    06-13 10:43:46
2         	TGE            	Generation Ess..	美               	      1.04	     62.72%	     23.66%	🔴        	    06-13 10:58:46
3         	RITR           	域塔物流科技    	美               	      0.67	     46.14%	    -10.16%	🟢        	    06-13 11:58:47
4         	ACTU           	Actuate Therap..	美               	      2.02	     43.66%	      1.51%	🔴        	    06-13 11:13:46
5         	HTCO           	海纳天成国际    	美               	      3.98	     37.13%	    -31.26%	🟢        	    06-13 12:58:47
6         	RDAC           	RISING DRAGON ..	美               	      6.10	     29.65%	     -7.72%	🟢        	    06-13 12:58:47
7         	ZDGE           	Zedge     	美               	      4.16	     28.10%	     25.68%	🔴        	    06-13 10:13:46
8         	RTB            	RTB Digital	美               	      4.65	     26.71%	     17.72%	🔴        	    06-13 12:28:46
9         	HLP            	宏力        	美               	      0.50	     24.31%	     -5.11%	🟢        	    06-13 12:43:46
10        	VIDA           	VIDA Global	美               	      3.83	     24.06%	     -9.67%	🟢        	    06-13 10:28:46
11        	LOOP           	Loop Industries	美               	      0.95	     23.15%	     15.88%	🔴        	    06-13 11:28:46
12        	DCX            	Digital Curren..	美               	      2.30	     22.58%	    -14.18%	🟢        	    06-13 11:28:46
13        	WTO            	联代科技      	美               	      0.84	     22.09%	     -1.19%	🟢        	    06-13 11:43:46
14        	GRAN           	均富资本      	美               	      1.70	     22.00%	     13.33%	🔴        	    06-13 11:58:47
15        	PTLE           	长安能源      	美               	      5.98	     21.16%	     19.36%	🔴        	    06-13 12:43:46
16        	SOWG           	Sow Good  	美               	      2.03	     21.02%	     15.34%	🔴        	    06-13 12:13:46
17        	MYO            	Myomo     	美               	      1.15	     20.44%	    -16.06%	🟢        	    06-13 11:43:46
18        	XOS            	Xos Inc   	美               	      3.50	     20.23%	    -18.03%	🟢        	    06-13 11:13:46
19        	AVX            	AVAX One Techn..	美               	      0.42	     20.19%	     12.78%	🔴        	    06-13 12:43:46
20        	RDWU           	2倍做多RDW ETF-T-..	美               	     16.12	     19.87%	    -23.27%	🟢        	    06-13 10:43:46
21        	AVAT           	Avalanche Trea..	美               	      1.35	     19.45%	    -27.03%	🟢        	    06-13 10:43:46
22        	SKIL           	Skillsoft 	美               	      6.04	     19.26%	     11.85%	🔴        	    06-13 10:28:46
23        	SMST           	2倍做空MSTR ETF-D..	美               	     46.30	     19.12%	     -5.93%	🟢        	    06-13 12:58:47
24        	AIOS           	爱奥斯科技     	美               	     12.00	     18.93%	     -6.90%	🟢        	    06-13 12:28:46
25        	BRIA           	BrilliA   	美               	      1.55	     18.24%	     -8.82%	🟢        	    06-13 11:13:46
26        	TVGN           	Tevogen Bio Ho..	美               	     10.47	     18.04%	    -10.28%	🟢        	    06-13 11:43:46
27        	EXYN           	Exyn Technolog..	美               	      5.92	     17.58%	      5.15%	🔴        	    06-13 11:28:46
28        	KALA           	KALA BIO  	美               	      2.63	     17.41%	      6.48%	🔴        	    06-13 11:13:46
29        	CRWU           	2倍做多CRWV ETF-T..	美               	      6.37	     17.27%	      9.45%	🔴        	    06-13 12:58:47
30        	AHMA           	Ambitions Ente..	美               	      1.35	     17.14%	     -3.57%	🟢        	    06-13 12:28:46
31        	SJ             	思享无限      	美               	      0.93	     17.13%	    -11.77%	🟢        	    06-13 12:28:46
32        	SLMT           	Brera Holdings	美               	      4.39	     16.98%	     -9.11%	🟢        	    06-13 11:13:46
33        	SPHL           	Springview Hol..	美               	      3.66	     16.76%	     -1.08%	🟢        	    06-13 11:28:46
34        	INLF           	因立夫       	美               	      3.70	     16.51%	    -11.48%	🟢        	    06-13 10:43:46
35        	RDTL           	2倍做多RDDT ETF-G..	美               	     18.96	     16.05%	    -12.83%	🟢        	    06-13 10:43:46
36        	PCLA           	PicoCELA  	美               	      4.81	     16.01%	    -21.41%	🟢        	    06-13 11:28:46
37        	YI             	1药网       	美               	      4.89	     15.89%	     14.25%	🔴        	    06-13 11:58:47
38        	NPT            	网塑科技      	美               	      2.17	     15.61%	    -16.22%	🟢        	    06-13 11:13:46
39        	LICN           	Lichen Interna..	美               	      2.82	     15.54%	     12.35%	🔴        	    06-13 11:28:46
40        	VRM            	Vroom     	美               	      7.22	     15.41%	     -8.03%	🟢        	    06-13 12:43:46
41        	WBX            	Wallbox   	美               	      2.80	     15.29%	      9.80%	🔴        	    06-13 11:13:46
42        	ONDL           	2倍做多ONDS ETF-D..	美               	     11.82	     14.13%	     -9.01%	🟢        	    06-13 10:58:46
43        	ATLN           	Atlantic Inter..	美               	      0.60	     13.86%	    -13.84%	🟢        	    06-13 11:28:46
44        	QUCY           	Quantum Cyber	美               	      1.73	     13.68%	     -8.95%	🟢        	    06-13 12:28:46
