============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	CRMU           	2倍做多CR..  	美       	      2.38	     46.91%	🔴        	08-23 01:28:46    
2         	UECG           	2倍做多UE..  	美       	      5.40	     27.62%	🔴        	08-23 00:58:45    
3         	EZRA           	Relian..  	美       	      3.02	     21.04%	🔴        	08-23 00:28:45    
4         	SUIL           	2x Sui..  	美       	      7.53	     20.51%	🔴        	08-23 01:43:46    
5         	TXXS           	2倍做多SU..  	美       	     26.14	     20.27%	🔴        	08-23 00:58:45    
6         	JUNS           	Jupite..  	美       	      6.20	     19.92%	🔴        	08-22 23:13:45    
7         	BTDL           	2倍做多BT..  	美       	     17.22	     18.85%	🔴        	08-23 01:13:46    
8         	CHNU           	2x Cha..  	美       	     30.04	     18.69%	🔴        	08-23 01:28:46    
9         	BRNX           	BrenX     	美       	      3.73	     16.56%	🔴        	08-23 00:43:48    
10        	COIA           	ProSha..  	美       	      9.53	     15.94%	🔴        	08-23 01:28:46    
11        	IBG            	Innova..  	美       	      1.00	     15.93%	🔴        	08-22 23:28:45    
12        	FCXG           	Levera..  	美       	     18.27	     15.35%	🔴        	08-23 00:13:45    
13        	STLU           	2x Ste..  	美       	     19.21	     14.71%	🔴        	08-23 01:28:46    
14        	BLSG           	2倍做多BL..  	美       	      2.57	     14.34%	🔴        	08-23 00:43:48    
15        	SXTC           	苏轩堂       	美       	      4.10	     12.95%	🔴        	08-23 01:13:46    
16        	ALBG           	2倍做多AL..  	美       	      8.09	     12.65%	🔴        	08-23 01:13:46    
17        	BTCU           	2倍做多比特..  	美       	     24.00	     12.25%	🔴        	08-22 23:58:45    
18        	ABTS           	Abits     	美       	      1.35	     11.57%	🔴        	08-22 23:28:45    
19        	TXXD           	2倍做多DO..  	美       	      4.18	     11.47%	🔴        	08-22 23:28:45    
20        	UMAL           	2倍做多UM..  	美       	     17.07	     11.21%	🔴        	08-22 23:58:45    
21        	SBEV           	Splash..  	美       	      0.47	     10.94%	🔴        	08-23 00:28:45    
22        	TSLI           	2倍做多TS..  	美       	     18.24	     10.83%	🔴        	08-22 23:13:45    
23        	LMNX           	2倍做多LM..  	美       	      8.99	     10.55%	🔴        	08-22 23:13:45    
24        	ISSB           	Income..  	美       	     21.76	     10.41%	🔴        	08-23 01:13:46    
25        	SCNI           	Scinai..  	美       	      3.22	      9.52%	🔴        	08-23 01:28:46    
26        	APLZ           	2倍做空AP..  	美       	     22.84	      9.18%	🔴        	08-23 00:28:45    
27        	MTNB           	Matina..  	美       	      0.20	      8.93%	🔴        	08-23 00:28:45    
28        	BNAV           	Amplif..  	美       	     29.64	      8.83%	🔴        	08-23 00:58:45    
29        	DKNX           	2倍做多DK..  	美       	     19.62	      8.80%	🔴        	08-22 23:28:45    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SUGP           	荣志集团      	美       	      1.60	    -42.34%	🟢        	08-23 00:58:45    
2         	CDTG           	城道通环保科技   	美       	      1.18	    -35.52%	🟢        	08-22 23:58:45    
3         	LGCL           	罗科仕       	美       	      0.06	    -31.33%	🟢        	08-23 00:58:45    
4         	PFSA           	Profusa   	美       	      5.46	    -27.87%	🟢        	08-23 00:13:45    
5         	HOOZ           	2倍做空HO..  	美       	      8.74	    -27.33%	🟢        	08-23 01:43:46    
6         	IPDN           	Profes..  	美       	      0.15	    -26.05%	🟢        	08-23 01:13:46    
7         	ISPC           	iSpeci..  	美       	      1.69	    -25.55%	🟢        	08-22 23:28:45    
8         	TGL            	Treasu..  	美       	      2.24	    -22.22%	🟢        	08-22 23:28:45    
9         	KBAB           	2倍做多BA..  	美       	      7.96	    -16.93%	🟢        	08-23 00:28:45    
10        	NXGL           	NexGel    	美       	      0.33	    -14.79%	🟢        	08-23 00:13:45    
11        	GNLN           	Greenl..  	美       	      2.95	    -14.74%	🟢        	08-23 01:13:46    
12        	SMTK           	SmartKem  	美       	      4.41	    -13.95%	🟢        	08-23 00:58:45    
13        	SNYR           	Synerg..  	美       	      0.10	    -13.24%	🟢        	08-23 01:43:46    
14        	HAO            	浩希健康科技    	美       	      3.27	    -11.38%	🟢        	08-23 01:13:46    
15        	OFAL           	至一建筑      	美       	      0.76	    -11.29%	🟢        	08-22 23:28:45    
16        	ASTN           	2倍做空AS..  	美       	      4.19	    -11.23%	🟢        	08-22 23:58:45    
17        	MSGY           	Masong..  	美       	      2.22	    -11.20%	🟢        	08-22 23:13:45    
18        	TRUG           	TruGolf   	美       	      0.85	    -10.97%	🟢        	08-23 01:28:46    
19        	KIDZ           	KIDZ AI   	美       	      4.49	    -10.91%	🟢        	08-23 00:13:45    
20        	ZNB            	Zeta N..  	美       	      1.77	    -10.61%	🟢        	08-23 01:28:46    
21        	EZGO           	易电行       	美       	      1.03	    -10.43%	🟢        	08-23 00:58:45    
22        	VCIG           	VCI Gl..  	美       	      0.21	     -9.79%	🟢        	08-23 01:13:46    
23        	STKH           	Steakh..  	美       	      3.67	     -9.16%	🟢        	08-22 23:43:45    
24        	ONFO           	Onfolio   	美       	      1.44	     -8.28%	🟢        	08-22 23:58:45    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	SUGP           	荣志集团      	美               	      1.60	    112.79%	    -42.34%	🟢        	    08-23 00:58:45
2         	JUNS           	Jupiter Neuros..	美               	      6.20	    110.25%	     19.92%	🔴        	    08-22 23:13:45
3         	CDTG           	城道通环保科技   	美               	      1.18	     50.81%	    -35.52%	🟢        	    08-22 23:58:45
4         	CRMU           	2倍做多CRML ETF-L..	美               	      2.38	     42.59%	     46.91%	🔴        	    08-23 01:28:46
5         	TGL            	Treasure Global	美               	      2.24	     35.07%	    -22.22%	🟢        	    08-22 23:28:45
6         	EZRA           	Reliance Global	美               	      3.02	     32.86%	     21.04%	🔴        	    08-23 00:28:45
7         	KEEX           	2倍做多KEEL ETF-D..	美               	     27.17	     30.38%	     -3.75%	🟢        	    08-22 23:13:45
8         	PFSA           	Profusa   	美               	      5.46	     29.81%	    -27.87%	🟢        	    08-23 00:13:45
9         	ABTS           	Abits     	美               	      1.35	     29.22%	     11.57%	🔴        	    08-22 23:28:45
10        	BTOG           	Bit Origin	美               	      3.73	     28.68%	      2.88%	🔴        	    08-23 00:13:45
11        	SCNI           	Scinai Immunot..	美               	      3.22	     24.83%	      9.52%	🔴        	    08-23 01:28:46
12        	IPDN           	Professional D..	美               	      0.15	     23.95%	    -26.05%	🟢        	    08-23 01:13:46
13        	SMTK           	SmartKem  	美               	      4.41	     23.42%	    -13.95%	🟢        	    08-23 00:58:45
14        	IBG            	Innovation Bev..	美               	      1.00	     23.17%	     15.93%	🔴        	    08-22 23:28:45
15        	HOOZ           	2倍做空HOOD ETF-D..	美               	      8.74	     22.79%	    -27.33%	🟢        	    08-23 01:43:46
16        	CHGA           	Change Agents	美               	      0.17	     22.39%	     -3.20%	🟢        	    08-22 23:58:45
17        	LGCL           	罗科仕       	美               	      0.06	     21.81%	    -31.33%	🟢        	    08-23 00:58:45
18        	UECG           	2倍做多UEC ETF-Le..	美               	      5.40	     20.68%	     27.62%	🔴        	    08-23 00:58:45
19        	GNLN           	Greenlane 	美               	      2.95	     19.95%	    -14.74%	🟢        	    08-23 01:13:46
20        	AXTL           	2倍做多AXTI ETF-L..	美               	      3.26	     19.51%	     -6.60%	🟢        	    08-23 00:28:45
21        	CDT            	CDT Equity	美               	      2.86	     19.31%	     -1.38%	🟢        	    08-23 01:13:46
22        	BTDL           	2倍做多BTDR ETF-G..	美               	     17.22	     19.26%	     18.85%	🔴        	    08-23 01:13:46
23        	APLZ           	2倍做空APLD ETF-T..	美               	     22.84	     17.90%	      9.18%	🔴        	    08-23 00:28:45
24        	WBUY           	Webuy Global	美               	      0.80	     17.31%	      5.78%	🔴        	    08-22 23:28:45
25        	KIDZ           	KIDZ AI   	美               	      4.49	     17.06%	    -10.91%	🟢        	    08-23 00:13:45
26        	ISPC           	iSpecimen 	美               	      1.69	     16.95%	    -25.55%	🟢        	    08-22 23:28:45
27        	VBIO           	Valion Bio	美               	      0.12	     16.71%	      0.41%	🔴        	    08-23 00:43:48
28        	BRNX           	BrenX     	美               	      3.73	     16.56%	     16.56%	🔴        	    08-23 00:43:48
29        	COZX           	2倍做多CORZ ETF-T..	美               	      9.08	     16.30%	     -6.89%	🟢        	    08-22 23:58:45
30        	TNON           	Tenon Medical	美               	      6.83	     16.27%	     -3.39%	🟢        	    08-22 23:13:45
31        	ASTN           	2倍做空ASTS ETF-D..	美               	      4.19	     15.78%	    -11.23%	🟢        	    08-22 23:58:45
32        	WYFL           	2倍做多WYFI ETF-D..	美               	      5.74	     15.40%	     -5.07%	🟢        	    08-23 00:28:45
33        	HYFM           	Hydrofarm 	美               	      1.02	     15.24%	     -2.86%	🟢        	    08-22 23:13:45
34        	MSST           	YieldMax MSTR ..	美               	     26.55	     15.11%	      2.88%	🔴        	    08-23 01:13:46
35        	TRUG           	TruGolf   	美               	      0.85	     15.10%	    -10.97%	🟢        	    08-23 01:28:46
36        	GLGG           	2倍做多GLXY ETF-L..	美               	      4.83	     15.01%	      1.38%	🔴        	    08-23 00:43:48
37        	IVDA           	Iveda Solutions	美               	      0.34	     14.93%	      0.51%	🔴        	    08-22 23:43:45
38        	UMAL           	2倍做多UMAC ETF-D..	美               	     17.07	     14.72%	     11.21%	🔴        	    08-22 23:58:45
39        	BOXL           	Boxlight  	美               	      5.66	     14.41%	     -5.19%	🟢        	    08-22 23:58:45
40        	LITU           	2倍做多LITE ETF-T..	美               	     18.25	     14.39%	     -2.93%	🟢        	    08-22 23:13:45
41        	MTNB           	Matinas BioPha..	美               	      0.20	     14.25%	      8.93%	🔴        	    08-23 00:28:45
42        	RPGL           	Republic Power	美               	      2.30	     14.23%	     -6.50%	🟢        	    08-23 00:43:48
43        	OFAL           	至一建筑      	美               	      0.76	     13.95%	    -11.29%	🟢        	    08-22 23:28:45
44        	BIAF           	bioAffinity Te..	美               	      0.40	     13.67%	     -0.02%	🟢        	    08-23 00:13:45
45        	CHSN           	香颂国际      	美               	      1.17	     13.64%	      6.36%	🔴        	    08-22 23:28:45
46        	SNYR           	Synergy CHC	美               	      0.10	     13.50%	    -13.24%	🟢        	    08-23 01:43:46
47        	COIA           	ProShares Ultr..	美               	      9.53	     12.77%	     15.94%	🔴        	    08-23 01:28:46
48        	TEUP           	2倍做多TE ETF-T-REX	美               	      2.63	     12.50%	      2.54%	🔴        	    08-23 00:43:48
49        	SXTC           	苏轩堂       	美               	      4.10	     12.12%	     12.95%	🔴        	    08-23 01:13:46
50        	JAGX           	Jaguar Health	美               	      0.87	     11.82%	     -0.69%	🟢        	    08-22 23:28:45
51        	GCTK           	Glucotrack	美               	      0.35	     11.56%	      1.70%	🔴        	    08-22 23:58:45
52        	XXII           	22nd Century	美               	      3.76	     11.46%	     -4.39%	🟢        	    08-23 00:43:48
