============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	CUPR           	Cuprin..  	美       	      3.97	     64.73%	🔴        	06-13 19:28:46    
2         	AKAN           	Akanda    	美       	     18.54	     20.47%	🔴        	06-13 19:43:46    
3         	AXTU           	2倍做多AX..  	美       	     16.44	     20.00%	🔴        	06-13 18:58:47    
4         	AMKL           	2倍做多AM..  	美       	     24.60	     17.93%	🔴        	06-13 19:58:46    
5         	RVNL           	2倍做多RI..  	美       	     31.78	     15.56%	🔴        	06-13 18:28:46    
6         	AIDX           	20/20 ..  	美       	      0.96	     11.94%	🔴        	06-13 19:28:46    
7         	COHH           	2倍做多CO..  	美       	     14.06	     11.94%	🔴        	06-13 19:58:46    
8         	CRCD           	2倍做空CR..  	美       	      5.24	     11.73%	🔴        	06-13 19:58:46    
9         	TERG           	2倍做多TE..  	美       	     57.73	     11.73%	🔴        	06-13 19:43:46    
10        	ARMH           	Arm Ho..  	美       	    159.45	     10.83%	🔴        	06-13 20:28:46    
11        	BCDA           	BioCar..  	美       	      0.88	     10.68%	🔴        	06-13 18:28:46    
12        	KLAG           	2倍做多KL..  	美       	     56.34	     10.68%	🔴        	06-13 18:58:47    
13        	OXBR           	Oxbrid..  	美       	      0.96	      9.94%	🔴        	06-13 20:28:46    
14        	ICU            	SeaSta..  	美       	      2.98	      9.16%	🔴        	06-13 18:58:47    
15        	SMUP           	2倍做多SM..  	美       	      6.71	      8.05%	🔴        	06-13 19:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	SNBR           	Sleep ..  	美       	      0.39	    -40.88%	🟢        	06-13 19:58:46    
2         	FLYT           	2倍做多FL..  	美       	     13.05	    -38.82%	🟢        	06-13 18:58:47    
3         	GELS           	Gelteq    	美       	      0.99	    -35.29%	🟢        	06-13 19:28:46    
4         	BIYA           	柏雅国际      	美       	      0.67	    -33.88%	🟢        	06-13 18:28:46    
5         	ASTY           	2倍做多AS..  	美       	     14.35	    -30.56%	🟢        	06-13 20:13:46    
6         	GLXG           	迦里仕人才     	美       	      1.46	    -29.81%	🟢        	06-13 20:13:46    
7         	NWGL           	大自然林业     	美       	      0.49	    -22.67%	🟢        	06-13 20:28:46    
8         	STFS           	星际时尚      	美       	      7.90	    -22.55%	🟢        	06-13 19:58:46    
9         	RGNT           	Regent..  	美       	      1.50	    -21.05%	🟢        	06-13 20:28:46    
10        	YMAT           	J-Star..  	美       	      0.60	    -16.85%	🟢        	06-13 18:58:47    
11        	JTAI           	Jet.AI    	美       	      6.75	    -14.77%	🟢        	06-13 19:43:46    
12        	AVXX           	2倍做多AV..  	美       	      7.73	    -14.30%	🟢        	06-13 18:43:47    
13        	FEBO           	晖宝控股      	美       	      0.90	    -14.00%	🟢        	06-13 19:43:46    
14        	RCAX           	Defian..  	美       	      7.17	    -13.51%	🟢        	06-13 18:58:47    
15        	MTVA           	MetaVia   	美       	      1.74	    -13.43%	🟢        	06-13 19:58:46    
16        	FEMY           	Femasys   	美       	      4.18	    -12.55%	🟢        	06-13 18:43:47    
17        	DJTU           	2倍做多DJ..  	美       	      1.01	    -12.17%	🟢        	06-13 19:28:46    
18        	AIM            	AIM Im..  	美       	      0.41	    -11.74%	🟢        	06-13 19:13:46    
19        	SURG           	SurgeP..  	美       	      0.40	    -11.33%	🟢        	06-13 19:43:46    
20        	JZ             	见知教育      	美       	      0.19	    -11.30%	🟢        	06-13 18:28:46    
21        	WFF            	WF Hol..  	美       	      2.19	    -11.16%	🟢        	06-13 19:13:46    
22        	FTRK           	Fast T..  	美       	      0.46	    -10.75%	🟢        	06-13 19:43:46    
23        	QNRX           	Quoin ..  	美       	      4.20	    -10.64%	🟢        	06-13 20:13:46    
24        	APRE           	Aprea ..  	美       	      0.69	    -10.31%	🟢        	06-13 20:13:46    
25        	PMNT           	Perfec..  	美       	      0.22	    -10.08%	🟢        	06-13 19:28:46    
26        	EBON           	亿邦国际      	美       	      2.00	     -9.91%	🟢        	06-13 18:28:46    
27        	CGTL           	创智环球科技    	美       	      0.40	     -9.54%	🟢        	06-13 19:28:46    
28        	CMCT           	Creati..  	美       	      4.27	     -9.53%	🟢        	06-13 19:13:46    
29        	GLE            	Global..  	美       	      0.49	     -9.38%	🟢        	06-13 19:58:46    
30        	GVH            	Globav..  	美       	      3.74	     -9.33%	🟢        	06-13 20:13:46    
31        	IFBD           	讯鸟软件      	美       	      0.99	     -9.25%	🟢        	06-13 20:28:46    
32        	BEZ            	2倍做空BE..  	美       	     19.81	     -9.13%	🟢        	06-13 20:28:46    
33        	OSRH           	OSR Ho..  	美       	      0.38	     -9.11%	🟢        	06-13 18:28:46    
34        	NBIZ           	2倍做空NB..  	美       	     10.63	     -9.07%	🟢        	06-13 18:28:46    
35        	BTTC           	Black ..  	美       	      0.90	     -8.89%	🟢        	06-13 20:28:46    
36        	BON            	天美生物      	美       	      1.35	     -8.78%	🟢        	06-13 19:13:46    
37        	NXL            	Nexali..  	美       	      0.43	     -8.78%	🟢        	06-13 19:58:46    
38        	FIGG           	2倍做多Fi..  	美       	     15.32	     -8.76%	🟢        	06-13 19:13:46    
39        	DLXY           	Delixy..  	美       	      0.48	     -8.47%	🟢        	06-13 20:28:46    
40        	YYAI           	AiRWA     	美       	      8.09	     -8.38%	🟢        	06-13 20:13:46    
41        	CVKD           	Cadren..  	美       	      3.70	     -8.19%	🟢        	06-13 19:28:46    
42        	HUDI           	华迪国际      	美       	      0.92	     -8.19%	🟢        	06-13 18:28:46    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	CUPR           	Cuprina Holdings	美               	      3.97	    208.30%	     64.73%	🔴        	    06-13 19:28:46
2         	CDTG           	城道通环保科技   	美               	      2.95	     89.57%	      6.12%	🔴        	    06-13 19:58:46
3         	AKAN           	Akanda    	美               	     18.54	     54.00%	     20.47%	🔴        	    06-13 19:43:46
4         	BIYA           	柏雅国际      	美               	      0.67	     50.50%	    -33.88%	🟢        	    06-13 18:28:46
5         	PMNT           	Perfect Moment	美               	      0.22	     41.82%	    -10.08%	🟢        	    06-13 19:28:46
6         	FLYT           	2倍做多FLY ETF-Tr..	美               	     13.05	     39.01%	    -38.82%	🟢        	    06-13 18:58:47
7         	STFS           	星际时尚      	美               	      7.90	     34.71%	    -22.55%	🟢        	    06-13 19:58:46
8         	AXTU           	2倍做多AXTI ETF-T..	美               	     16.44	     34.02%	     20.00%	🔴        	    06-13 18:58:47
9         	ASTY           	2倍做多ASTS ETF-D..	美               	     14.35	     33.62%	    -30.56%	🟢        	    06-13 20:13:46
10        	MTEN           	铭腾国际      	美               	      2.47	     33.62%	      7.86%	🔴        	    06-13 18:43:47
11        	OXBR           	Oxbridge Re Ho..	美               	      0.96	     27.43%	      9.94%	🔴        	    06-13 20:28:46
12        	GCDT           	宝加国际      	美               	      0.67	     27.26%	      1.86%	🔴        	    06-13 20:13:46
13        	SNBR           	Sleep Number	美               	      0.39	     25.74%	    -40.88%	🟢        	    06-13 19:58:46
14        	SUNE           	SUNation Energy	美               	      2.41	     23.35%	     -6.23%	🟢        	    06-13 19:43:46
15        	HXHX           	昊鑫控股      	美               	      0.56	     22.84%	     -5.77%	🟢        	    06-13 20:28:46
16        	MTVA           	MetaVia   	美               	      1.74	     22.39%	    -13.43%	🟢        	    06-13 19:58:46
17        	AIDX           	20/20 BIOLABS ..	美               	      0.96	     21.63%	     11.94%	🔴        	    06-13 19:28:46
18        	DTSS           	数海信息      	美               	      0.99	     21.44%	     -0.72%	🟢        	    06-13 19:28:46
19        	RCAX           	Defiance Daily..	美               	      7.17	     21.31%	    -13.51%	🟢        	    06-13 18:58:47
20        	COHH           	2倍做多COHR ETF-L..	美               	     14.06	     21.10%	     11.94%	🔴        	    06-13 19:58:46
21        	AMKL           	2倍做多AMKR ETF-D..	美               	     24.60	     21.06%	     17.93%	🔴        	    06-13 19:58:46
22        	NVNI           	Nvni Group	美               	      0.81	     20.23%	     -6.90%	🟢        	    06-13 19:58:46
23        	GLXG           	迦里仕人才     	美               	      1.46	     20.19%	    -29.81%	🟢        	    06-13 20:13:46
24        	IFBD           	讯鸟软件      	美               	      0.99	     20.02%	     -9.25%	🟢        	    06-13 20:28:46
25        	CLWT           	欧陆科仪      	美               	      1.28	     19.69%	     -3.03%	🟢        	    06-13 19:58:46
26        	CETY           	Clean Energy T..	美               	      1.00	     19.10%	      6.10%	🔴        	    06-13 18:43:47
27        	RGNT           	Regentis Bioma..	美               	      1.50	     18.95%	    -21.05%	🟢        	    06-13 20:28:46
28        	NWGL           	大自然林业     	美               	      0.49	     18.59%	    -22.67%	🟢        	    06-13 20:28:46
29        	YMAT           	J-Star Holding	美               	      0.60	     18.18%	    -16.85%	🟢        	    06-13 18:58:47
30        	CISO           	CISO Global	美               	      0.29	     18.11%	     -6.41%	🟢        	    06-13 18:28:46
31        	CCHH           	CCH Holdings	美               	      0.50	     18.07%	     -3.67%	🟢        	    06-13 19:13:46
32        	BEZ            	2倍做空BE ETF-Tradr	美               	     19.81	     17.89%	     -9.13%	🟢        	    06-13 20:28:46
33        	NBIZ           	2倍做空NBIS ETF-T..	美               	     10.63	     17.88%	     -9.07%	🟢        	    06-13 18:28:46
34        	TTDU           	2倍做多TTD ETF-T-..	美               	      3.12	     17.58%	      3.48%	🔴        	    06-13 19:58:46
35        	RAY            	雷特控股      	美               	      2.95	     17.57%	     -5.75%	🟢        	    06-13 20:28:46
36        	FEMY           	Femasys   	美               	      4.18	     17.26%	    -12.55%	🟢        	    06-13 18:43:47
37        	KEEX           	2倍做多KEEL ETF-D..	美               	    110.00	     16.96%	      3.08%	🔴        	    06-13 19:13:46
38        	GOCO           	GoHealth  	美               	      0.29	     16.93%	     -7.32%	🟢        	    06-13 20:13:46
39        	ADXN           	Addex Therapeu..	美               	      6.45	     16.77%	      4.03%	🔴        	    06-13 20:28:46
40        	CURX           	Curanex Pharma..	美               	      0.32	     16.68%	     -4.75%	🟢        	    06-13 19:58:46
41        	ICU            	SeaStar Medical	美               	      2.98	     16.67%	      9.16%	🔴        	    06-13 18:58:47
42        	GLE            	Global Engine ..	美               	      0.49	     16.46%	     -9.38%	🟢        	    06-13 19:58:46
43        	GELS           	Gelteq    	美               	      0.99	     16.34%	    -35.29%	🟢        	    06-13 19:28:46
44        	RVNL           	2倍做多RIVN ETF-G..	美               	     31.78	     16.26%	     15.56%	🔴        	    06-13 18:28:46
45        	HWH            	HWH Internatio..	美               	      1.77	     16.13%	     -4.84%	🟢        	    06-13 18:28:46
46        	JZ             	见知教育      	美               	      0.19	     16.10%	    -11.30%	🟢        	    06-13 18:28:46
47        	CMCT           	Creative Media..	美               	      4.27	     15.89%	     -9.53%	🟢        	    06-13 19:13:46
48        	LNAI           	Lunai Bioworks	美               	      2.41	     15.60%	     -3.60%	🟢        	    06-13 19:13:46
49        	INEO           	INNEOVA Holdings	美               	      0.63	     15.58%	     -4.33%	🟢        	    06-13 19:28:46
50        	NCNA           	NuCana    	美               	      1.95	     15.08%	     -2.01%	🟢        	    06-13 20:28:46
51        	APRE           	Aprea Therapeu..	美               	      0.69	     15.03%	    -10.31%	🟢        	    06-13 20:13:46
52        	MMA            	MMA.inc   	美               	      0.44	     14.82%	      1.75%	🔴        	    06-13 18:58:47
53        	LZMH           	联掌科技控股    	美               	      1.40	     14.67%	     -6.67%	🟢        	    06-13 18:43:47
54        	SURG           	SurgePays 	美               	      0.40	     14.56%	    -11.33%	🟢        	    06-13 19:43:46
55        	KLAG           	2倍做多KLAC ETF-L..	美               	     56.34	     14.46%	     10.68%	🔴        	    06-13 18:58:47
56        	USGG           	2倍做多USAR ETF-L..	美               	     12.52	     14.46%	     -5.07%	🟢        	    06-13 18:58:47
