============================================================
股票数据分析报告[US]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	SOBR           	SOBR S..  	美       	      1.80	     74.76%	🔴        	05-08 16:58:47    
2         	RPGL           	Republ..  	美       	      2.30	     72.93%	🔴        	05-08 15:43:47    
3         	GLE            	Global..  	美       	      0.55	     52.08%	🔴        	05-08 14:28:46    
4         	SNES           	SenesT..  	美       	      1.97	     34.01%	🔴        	05-08 14:28:46    
5         	ERNA           	Eterna..  	美       	      7.82	     29.47%	🔴        	05-08 14:58:46    
6         	FABC           	Fabric..  	美       	      4.81	     28.61%	🔴        	05-08 15:58:47    
7         	ELPW           	Elong ..  	美       	      7.09	     26.83%	🔴        	05-08 14:28:46    
8         	SNOU           	2倍做多SN..  	美       	     17.12	     20.90%	🔴        	05-08 14:13:46    
9         	OKLS           	2倍做空OK..  	美       	     18.65	     19.47%	🔴        	05-08 15:14:02    
10        	CODX           	Co-dia..  	美       	      1.93	     17.68%	🔴        	05-08 15:58:47    
11        	DUOG           	2倍做多DU..  	美       	     40.51	     16.34%	🔴        	05-08 16:28:47    
12        	EEIQ           	EpicQu..  	美       	      3.48	     15.61%	🔴        	05-08 16:58:47    
13        	QBTZ           	2倍做空QB..  	美       	     12.67	     14.35%	🔴        	05-08 14:13:46    
14        	RKLZ           	2倍做空RK..  	美       	     12.84	     14.34%	🔴        	05-08 14:43:47    
15        	PANG           	2倍做多PA..  	美       	     11.28	     14.29%	🔴        	05-08 16:13:47    
16        	FIGG           	2倍做多Fi..  	美       	     21.15	     13.53%	🔴        	05-08 13:43:46    
17        	AKTX           	Akari ..  	美       	      6.58	     13.06%	🔴        	05-08 15:43:47    
18        	CRE            	Cre8 E..  	美       	      3.10	     12.32%	🔴        	05-08 16:13:47    
19        	APLZ           	2倍做空AP..  	美       	      4.83	     12.06%	🔴        	05-08 16:58:47    
20        	SHPU           	2倍做多SH..  	美       	     11.35	     11.66%	🔴        	05-08 13:43:46    
21        	DFSC           	DEFSEC..  	美       	      3.95	     11.27%	🔴        	05-08 15:28:46    
22        	ANY            	Sphere..  	美       	      1.98	     11.24%	🔴        	05-08 15:43:47    
23        	AMS            	Americ..  	美       	      2.01	     11.05%	🔴        	05-08 13:28:47    
24        	LITZ           	2倍做空LI..  	美       	     21.95	     10.97%	🔴        	05-08 16:43:46    
25        	DKNX           	2倍做多DK..  	美       	     21.43	     10.92%	🔴        	05-08 16:28:47    
26        	CVM            	CEL-SCI   	美       	      1.60	     10.34%	🔴        	05-08 13:28:47    
27        	AMZE           	Amaze ..  	美       	      0.13	     10.00%	🔴        	05-08 16:43:46    
28        	SNYR           	Synerg..  	美       	      0.40	      9.43%	🔴        	05-08 16:28:47    
29        	OSCX           	2倍做多OS..  	美       	     61.32	      9.03%	🔴        	05-08 14:13:46    
30        	GLXG           	迦里仕人才     	美       	      1.19	      8.72%	🔴        	05-08 15:58:47    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	GDC            	GD Cul..  	美       	      0.15	    -87.82%	🟢        	05-08 14:58:46    
2         	FUTG           	2倍做多富途..  	美       	      9.86	    -27.38%	🟢        	05-08 16:13:47    
3         	RAIN           	Rain E..  	美       	      1.46	    -22.34%	🟢        	05-08 13:58:48    
4         	VSA            	童程童美      	美       	      0.53	    -21.47%	🟢        	05-08 16:13:47    
5         	GDTC           	新细胞医学     	美       	      0.72	    -21.39%	🟢        	05-08 15:14:02    
6         	SMX            	SMX (S..  	美       	      1.24	    -18.95%	🟢        	05-08 14:58:46    
7         	GVH            	Globav..  	美       	      4.09	    -18.20%	🟢        	05-08 14:58:46    
8         	COZX           	2倍做多CO..  	美       	     18.30	    -18.05%	🟢        	05-08 13:28:47    
9         	XTLB           	Xtl生物制药   	美       	      2.67	    -17.85%	🟢        	05-08 16:13:47    
10        	RGTU           	2倍做多RG..  	美       	     22.25	    -17.38%	🟢        	05-08 14:28:46    
11        	SSM            	SONO G..  	美       	      4.85	    -15.80%	🟢        	05-08 15:58:47    
12        	KTUP           	2倍做多KT..  	美       	      9.43	    -15.12%	🟢        	05-08 16:13:47    
13        	HUTG           	2倍做多HU..  	美       	     26.29	    -14.81%	🟢        	05-08 16:58:47    
14        	DKI            	黑瞳科技      	美       	      0.37	    -14.32%	🟢        	05-08 15:43:47    
15        	GEVG           	2倍做多GE..  	美       	     30.72	    -13.73%	🟢        	05-08 14:43:47    
16        	SMTK           	SmartKem  	美       	      0.33	    -12.78%	🟢        	05-08 15:58:47    
17        	ARMW           	Roundh..  	美       	     46.66	    -12.77%	🟢        	05-08 15:14:02    
18        	GSUN           	金太阳科技     	美       	      0.53	    -12.72%	🟢        	05-08 16:58:47    
19        	XAIR           	Beyond..  	美       	      0.50	    -12.00%	🟢        	05-08 16:13:47    
20        	AIRE           	reAlph..  	美       	      2.58	    -11.51%	🟢        	05-08 13:28:47    
21        	FGI            	FGI In..  	美       	      6.78	    -10.79%	🟢        	05-08 13:43:46    
22        	CURX           	Curane..  	美       	      0.32	    -10.47%	🟢        	05-08 14:58:46    
23        	CREG           	中国循环能源    	美       	      0.47	    -10.39%	🟢        	05-08 14:28:46    
24        	FTFT           	富册金融科技    	美       	      1.25	    -10.07%	🟢        	05-08 16:13:47    
25        	FLYT           	2倍做多FL..  	美       	     17.92	    -10.04%	🟢        	05-08 15:28:46    
26        	ONDG           	2倍做多ON..  	美       	      4.82	     -9.91%	🟢        	05-08 14:13:46    
27        	MPL            	2倍做多MP..  	美       	     27.29	     -8.70%	🟢        	05-08 16:13:47    
28        	BRTX           	Biores..  	美       	      0.23	     -8.09%	🟢        	05-08 16:43:46    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	GDC            	GD Culture Group	美               	      0.15	    102.69%	    -87.82%	🟢        	    05-08 14:58:46
2         	RPGL           	Republic Power	美               	      2.30	     86.47%	     72.93%	🔴        	    05-08 15:43:47
3         	SOBR           	SOBR Safe 	美               	      1.80	     79.71%	     74.76%	🔴        	    05-08 16:58:47
4         	GLE            	Global Engine ..	美               	      0.55	     60.11%	     52.08%	🔴        	    05-08 14:28:46
5         	ELPW           	Elong Power	美               	      7.09	     53.67%	     26.83%	🔴        	    05-08 14:28:46
6         	SMX            	SMX (Security ..	美               	      1.24	     48.37%	    -18.95%	🟢        	    05-08 14:58:46
7         	CRE            	Cre8 Enterprise	美               	      3.10	     43.48%	     12.32%	🔴        	    05-08 16:13:47
8         	ERNA           	Eterna Therape..	美               	      7.82	     37.08%	     29.47%	🔴        	    05-08 14:58:46
9         	CREG           	中国循环能源    	美               	      0.47	     32.28%	    -10.39%	🟢        	    05-08 14:28:46
10        	FUTG           	2倍做多富途ETF-Leve..	美               	      9.86	     28.96%	    -27.38%	🟢        	    05-08 16:13:47
11        	LESL           	Leslie's  	美               	      1.43	     27.63%	     -5.92%	🟢        	    05-08 13:28:47
12        	FABC           	Fabric.AI 	美               	      4.81	     26.74%	     28.61%	🔴        	    05-08 15:58:47
13        	SSM            	SONO Group	美               	      4.85	     26.39%	    -15.80%	🟢        	    05-08 15:58:47
14        	STFS           	星际时尚      	美               	      8.00	     26.39%	      1.01%	🔴        	    05-08 14:43:47
15        	PMAX           	安林财经印刷    	美               	      4.20	     26.33%	      1.45%	🔴        	    05-08 15:43:47
16        	GAUZ           	Gauzy     	美               	      0.44	     26.22%	      2.09%	🔴        	    05-08 15:28:46
17        	POEL           	2倍做多POET ETF-D..	美               	     33.70	     26.12%	     -3.58%	🟢        	    05-08 14:58:46
18        	RAIN           	Rain Enhanceme..	美               	      1.46	     25.53%	    -22.34%	🟢        	    05-08 13:58:48
19        	CODX           	Co-diagnostics	美               	      1.93	     23.78%	     17.68%	🔴        	    05-08 15:58:47
20        	VSA            	童程童美      	美               	      0.53	     23.56%	    -21.47%	🟢        	    05-08 16:13:47
21        	SNES           	SenesTech 	美               	      1.97	     21.77%	     34.01%	🔴        	    05-08 14:28:46
22        	DLXY           	Delixy Holdings	美               	      0.55	     21.71%	     -5.14%	🟢        	    05-08 14:58:46
23        	CETY           	Clean Energy T..	美               	      1.01	     21.61%	      5.47%	🔴        	    05-08 13:43:46
24        	OKLS           	2倍做空OKLO ETF-D..	美               	     18.65	     21.27%	     19.47%	🔴        	    05-08 15:14:02
25        	HUTG           	2倍做多HUT ETF-Le..	美               	     26.29	     20.48%	    -14.81%	🟢        	    05-08 16:58:47
26        	GDTC           	新细胞医学     	美               	      0.72	     20.30%	    -21.39%	🟢        	    05-08 15:14:02
27        	ADXN           	Addex Therapeu..	美               	      7.01	     20.15%	      2.34%	🔴        	    05-08 15:14:02
28        	KTUP           	2倍做多KTOS ETF-T..	美               	      9.43	     19.98%	    -15.12%	🟢        	    05-08 16:13:47
29        	FLYT           	2倍做多FLY ETF-Tr..	美               	     17.92	     19.43%	    -10.04%	🟢        	    05-08 15:28:46
30        	SMTK           	SmartKem  	美               	      0.33	     19.38%	    -12.78%	🟢        	    05-08 15:58:47
31        	SNYR           	Synergy CHC	美               	      0.40	     18.87%	      9.43%	🔴        	    05-08 16:28:47
32        	EEIQ           	EpicQuest Educ..	美               	      3.48	     18.27%	     15.61%	🔴        	    05-08 16:58:47
33        	GVH            	Globavend Hold..	美               	      4.09	     18.02%	    -18.20%	🟢        	    05-08 14:58:46
34        	VSTL           	2倍做多VST ETF-De..	美               	     28.88	     17.94%	     -5.28%	🟢        	    05-08 15:28:46
35        	WGRX           	Wellgistics He..	美               	      0.09	     17.85%	     -5.05%	🟢        	    05-08 14:13:46
36        	XTLB           	Xtl生物制药   	美               	      2.67	     17.85%	    -17.85%	🟢        	    05-08 16:13:47
37        	EOSU           	2倍做多EOSE ETF-T..	美               	     33.52	     17.64%	     -5.10%	🟢        	    05-08 15:28:46
38        	CANF           	Can-Fite BioPh..	美               	      3.54	     17.61%	      5.67%	🔴        	    05-08 15:43:47
39        	CVM            	CEL-SCI   	美               	      1.60	     17.24%	     10.34%	🔴        	    05-08 13:28:47
40        	ZSTK           	ZeroStack 	美               	      5.56	     16.98%	      6.92%	🔴        	    05-08 13:28:47
41        	COZX           	2倍做多CORZ ETF-T..	美               	     18.30	     16.53%	    -18.05%	🟢        	    05-08 13:28:47
42        	APLZ           	2倍做空APLD ETF-T..	美               	      4.83	     16.24%	     12.06%	🔴        	    05-08 16:58:47
43        	AMZE           	Amaze Holdings	美               	      0.13	     16.21%	     10.00%	🔴        	    05-08 16:43:46
44        	RKLZ           	2倍做空RKLB ETF-D..	美               	     12.84	     16.03%	     14.34%	🔴        	    05-08 14:43:47
45        	HKIT           	海天网络      	美               	      0.73	     16.02%	     -2.76%	🟢        	    05-08 15:58:47
46        	AIRE           	reAlpha Tech	美               	      2.58	     15.81%	    -11.51%	🟢        	    05-08 13:28:47
47        	UBXG           	有家保险      	美               	      0.40	     15.75%	      5.32%	🔴        	    05-08 13:58:48
48        	BIAF           	bioAffinity Te..	美               	      2.12	     15.66%	      7.07%	🔴        	    05-08 14:43:47
49        	TLIH           	Ten-League Int..	美               	      3.87	     15.53%	     -6.07%	🟢        	    05-08 14:13:46
50        	DFSC           	DEFSEC Technol..	美               	      3.95	     15.49%	     11.27%	🔴        	    05-08 15:28:46
51        	FGI            	FGI Industries	美               	      6.78	     15.39%	    -10.79%	🟢        	    05-08 13:43:46
52        	QBTZ           	2倍做空QBTS ETF-D..	美               	     12.67	     15.34%	     14.35%	🔴        	    05-08 14:13:46
53        	MPL            	2倍做多MP ETF-Def..	美               	     27.29	     15.16%	     -8.70%	🟢        	    05-08 16:13:47
54        	GOVX           	GeoVax Labs	美               	      1.76	     15.15%	      6.67%	🔴        	    05-08 16:58:47
55        	RGTU           	2倍做多RGTI ETF-T..	美               	     22.25	     15.00%	    -17.38%	🟢        	    05-08 14:28:46
56        	ZCMD           	众巢医学      	美               	      2.13	     14.86%	     -4.05%	🟢        	    05-08 15:28:46
